Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Carson Palmquist,1.0,1,1,4.7,1.2,2.17,1.19,0.79,4.16,73.3,3.0,6|4|3|1|1,07/23|07/22|07/21|07/20|07/19,3.2,6|4|3|1|1|4|3|2|4|4,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.8,6|4|3|1|1|4|3|2|4|4|1|3|2|3|1,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,95.8,85.1,70.7,54.5,39.0,26.4,17.0,3.31,167.0
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Drake Baldwin,Trevor Rogers,0.0,0,2,4.6,1.04,1.85,0.93,1.35,4.12,66.7,3.4,3|4|0|0|10,07/23|07/22|07/21|07/20|07/19,3.3,3|4|0|0|10|3|10|2|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|4|0|0|10|3|10|2|1|0|4|2|0|2|8,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,96.1,86.2,70.2,53.7,38.8,26.0,16.7,4.02,189.9
2026-07-24,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Unknown,0.0,0,0,5.0,1.0,1.64,1.03,1.2,3.84,60.0,4.6,2|4|8|0|9,07/23|07/22|07/21|07/20|07/19,3.2,2|4|8|0|9|3|4|0|1|1,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.0,2|4|8|0|9|3|4|0|1|1|1|5|2|0|5,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,95.3,84.0,67.3,49.5,33.9,21.7,13.6,3.71,176.0
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Matthew Boyd,0.0,0,0,4.6,0.99,1.19,0.95,1.5,3.57,73.3,2.0,0|0|4|4|2,07/22|07/22|07/20|07/19|07/18,3.6,0|0|4|4|2|4|4|4|11|3,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09,3.07,0|0|4|4|2|4|4|4|11|3|0|3|0|2|5,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03,94.7,81.4,62.9,45.1,29.7,18.6,10.8,3.94,188.0
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Washington Nationals,CJ Abrams,Eduardo Rodriguez,0.0,0,3,4.8,0.85,1.5,0.71,1.14,3.39,66.7,4.4,5|8|4|5|0,07/22|07/21|07/20|07/19|07/18,3.3,5|8|4|5|0|4|1|1|1|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.13,5|8|4|5|0|4|1|1|1|4|2|8|2|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,93.4,79.4,60.7,42.2,27.2,16.4,9.1,3.87,182.6
2026-07-24,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.002,77.2,38.0,9.7,SE,132.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,New York Mets,A.J. Ewing,Roki Sasaki,0.0,0,0,5.0,1.12,1.86,0.78,0.59,3.23,60.0,1.2,2|1|0|2|1,07/22|07/21|07/20|07/19|07/18,1.4,2|1|0|2|1|2|2|0|2|2,07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09,2.2,2|1|0|2|1|2|2|0|2|2|4|11|0|4|0,07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,91.8,76.4,57.7,39.1,25.0,15.2,8.5,2.56,133.5
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Tomoyuki Sugano,0.0,0,3,4.6,1.1,1.41,0.71,1.06,3.19,53.3,1.0,1|0|3|1|0,07/22|07/21|07/20|07/19|07/17,2.2,1|0|3|1|0|4|3|0|6|4,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07,2.4,1|0|3|1|0|4|3|0|6|4|0|3|1|4|6,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03,93.2,77.3,56.8,37.8,23.8,13.8,7.8,2.96,145.4
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,St. Louis Cardinals,Alec Burleson,Rhett Lowder,0.0,0,2,5.0,1.2,1.67,0.84,0.63,3.16,53.3,2.6,4|0|3|0|6,07/23|07/22|07/21|07/20|07/19,2.1,4|0|3|0|6|3|3|2|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,4|0|3|0|6|3|3|2|0|0|3|6|0|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,92.3,75.9,56.5,37.9,23.2,13.9,7.7,2.36,124.0
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,St. Louis Cardinals,Jordan Walker,Rhett Lowder,0.0,0,2,4.0,1.2,1.34,0.92,0.84,3.08,73.3,2.0,4|0|1|2|3,07/23|07/22|07/21|07/20|07/19,2.0,4|0|1|2|3|2|1|3|2|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,4|0|1|2|3|2|1|3|2|2|5|5|3|4|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,92.4,75.8,55.5,36.4,22.2,12.6,6.9,3.02,154.1
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Davis Martin,0.333,2,6,4.4,0.92,1.34,0.99,0.71,3.04,66.7,4.2,6|4|6|1|4,07/22|07/21|07/20|07/18|07/17,3.4,6|4|6|1|4|1|2|1|2|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27,2.87,6|4|6|1|4|1|2|1|2|7|1|3|3|0|2,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,92.2,75.3,54.5,35.5,21.2,12.3,6.6,3.48,167.7
