Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
1,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Colorado Rockies,1B,R,No,,59,148,125,30,10,0,8,26,32,18,5,33,0.24,0.358,0.512,0.87,10,33,27,7,2,0.259,0.0606,22,63,53,14,4,0.264,0.0635,174,75,8.9,35.1,50.3,32.4,17.3,16.9,24.8,52.5,26.7,9.6,6.7,9.6,54.7,85.2,19.9,0.655,71.9,98.6,112.1,44.7,15.2,16.7,51.5,53.0,Average,3.0,Pull Power,A,Excellent HR swing plane,53.0,Average,1.008,Good,9.3,44.4,99.5,0.639,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.76,5.76,Strong positive regression,Average Pull Power profile. 8.9% barrel rate; 85.2 mph average exit velocity; 24.8% air-ball rate; 52.5% pull-air rate; 9.6% HR-launch rate.,0.0541,0.0442,4.09,9,3,15.6,0.58,57.6,Recently homered,663372,Ryan Feltner,R,RHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,74.7,100.0,0.796,12.0,4-Seam Fastball,R,RHB vs RHP,55.3,39,0.343,0.41,0.686,1.096,3,2,8,0.0769,9.3,0.594,195,0.0513,6.5,0.61,0,0,0,0/0,,,,,0,0,0,61.1,Slight Hitter Advantage,Above average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,1.049,1.0,62.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.3,51.7,74.7,62.3,54.9,45.0,60.7,9.14,1.16,1.115,0.985,1.0,1.008,1.008,1.0,16.87,15.23,67.6,37.1,D+,Lineup unconfirmed,Sweeper,5.504587155963303,24.0,,,
2,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,691718,Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,CF,L,Yes,1.0,131,584,499,140,26,7,33,93,83,70,11,155,0.281,0.379,0.559,0.938,12,57,52,12,7,0.231,0.1228,27,129,111,27,10,0.243,0.0775,765,184,7.5,28.8,57.2,20.0,22.7,17.1,27.1,59.1,30.7,8.8,5.5,8.8,63.3,83.3,24.1,0.689,72.4,96.3,114.2,44.9,12.9,13.1,49.0,47.9,Below Average,3.0,Pull Power,A-,Elevated power plane,47.9,Below Average,0.994,Good,7.1,57.7,95.2,0.694,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,52.28,19.28,Strong positive regression,Below Average Pull Power profile. 7.5% barrel rate; 83.3 mph average exit velocity; 27.1% air-ball rate; 59.1% pull-air rate; 8.8% HR-launch rate.,0.0565,0.0523,4.75,0,0,15.1,0.0,0.0,Very recent HR,518876,Merrill Kelly,R,LHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,51.8,99.6,0.674,6.7,Changeup,L,LHB vs RHP,64.9,395,0.268,0.363,0.566,0.929,24,47,104,0.0608,9.1,0.746,343,0.0525,8.5,0.695,6,5,2,2/5,0.4,0.5,0.8,1.3,0,1,0,58.8,Slight Hitter Advantage,Above average,57.5,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.004,1.006,65.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,64.9,57.5,51.8,55.6,50.0,92.0,59.3,8.48,1.35,1.114,1.025,1.03,0.994,1.024,0.98,22.53,19.65,95.0,49.1,C,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
3,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,1B,L,Yes,2.0,95,415,341,76,13,0,29,68,58,71,2,139,0.223,0.359,0.516,0.875,13,56,46,6,3,0.13,0.0536,27,121,103,21,9,0.204,0.0744,377,106,12.2,36.5,47.8,28.0,23.6,20.4,29.0,45.6,29.2,8.5,4.6,8.5,65.2,86.4,17.9,0.853,72.1,99.8,113.9,43.0,14.1,10.2,45.5,54.5,Average,3.0,Pull Power,A,Excellent HR swing plane,54.5,Average,1.013,Good,12.3,45.2,99.5,0.853,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.47,8.47,Strong positive regression,Average Pull Power profile. 12.2% barrel rate; 86.4 mph average exit velocity; 29.0% air-ball rate; 45.6% pull-air rate; 8.5% HR-launch rate.,0.0699,0.0614,4.59,20,5,11.8,1.7,170.1,Above normal drought,677958,Kumar Rocker,R,LHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,73.3,99.9,0.797,11.3,Slider,L,LHB vs RHP,69.0,285,0.239,0.375,0.573,0.948,23,49,91,0.0807,13.9,0.882,294,0.0374,5.1,0.635,3,2,1,1/2,0.5,0.667,0.5,1.167,0,1,0,67.5,Slight Hitter Advantage,Above average,53.8,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,1.047,0.969,68.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,69.0,37.0,73.3,69.4,40.8,86.0,59.2,8.41,1.01,1.026,1.025,1.0,1.013,1.013,1.035,25.23,16.79,95.0,47.9,C-,Good,,,,,,
4,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,694673,Abimelec Ortiz,Washington Nationals,Colorado Rockies,1B,L,Yes,2.0,21,66,63,13,2,0,5,8,9,3,0,16,0.206,0.242,0.476,0.718,13,43,41,7,3,0.171,0.0698,20,64,61,12,5,0.197,0.0781,105,100,10.3,32.5,55.2,25.7,19.1,18.4,26.8,50.6,34.2,10.3,3.9,10.3,47.0,86.5,17.3,0.684,73.4,98.3,111.2,55.4,13.8,16.3,48.6,53.7,Average,3.0,Pull Power,A,Excellent HR swing plane,53.7,Average,1.01,Good,10.0,51.9,97.8,0.688,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.51,4.51,Strong positive regression,Average Pull Power profile. 10.3% barrel rate; 86.5 mph average exit velocity; 26.8% air-ball rate; 50.6% pull-air rate; 10.3% HR-launch rate.,0.0758,0.0475,4.59,23,7,12.6,1.83,182.5,Above normal drought,663372,Ryan Feltner,R,LHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,49.2,92.4,0.631,7.6,4-Seam Fastball,L,LHB vs RHP,61.5,61,0.224,0.262,0.517,0.78,5,3,11,0.082,11.0,0.694,214,0.0421,8.6,0.599,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,54.4,Neutral Matchup,Average,47.5,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.998,1.0,65.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,61.5,51.7,49.2,67.2,54.9,86.0,58.7,8.18,1.219,1.115,1.025,1.0,1.01,1.01,1.035,20.03,17.36,73.8,44.0,C-,Small season sample,Sweeper,5.504587155963303,24.0,,,
5,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Away,665833,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,CF,L,Yes,4.0,69,300,264,70,10,1,16,48,51,33,3,105,0.265,0.353,0.492,0.845,5,17,14,4,2,0.286,0.1176,5,17,14,4,2,0.286,0.1176,304,18,11.7,31.0,55.8,22.8,20.4,12.4,25.1,55.1,30.2,8.6,6.6,8.6,55.0,84.7,12.8,0.965,75.9,99.3,117.9,65.4,15.0,13.0,37.9,57.6,Average,3.5,Pull Power,A,Excellent HR swing plane,57.6,Average,1.021,Good,16.7,75.0,94.1,1.406,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.87,12.87,Strong positive regression,Average Pull Power profile. 11.7% barrel rate; 84.7 mph average exit velocity; 25.1% air-ball rate; 55.1% pull-air rate; 8.6% HR-launch rate.,0.0533,0.0472,4.48,5,2,16.5,0.3,30.3,Very recent HR,592662,Robbie Ray,L,LHB vs LHP,25,24,137.2,3.2,1.31,18,1.18,7.65,4.45,769,4.9,22.8,17.7,34.2,29.5,81.9,93.9,112.9,0.542,18,74.9,100.0,0.831,10.4,4-Seam Fastball,L,LHB vs LHP,45.4,88,0.305,0.352,0.512,0.864,4,5,38,0.0455,11.8,0.868,150,0.0067,3.4,0.487,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,55.9,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,25.17321016166282,109,Changeup,24.249422632794456,105,Sinker,20.323325635103927,88,Slider,15.935334872979215,69.0,Knuckle Curve,14.318706697459584,62.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.05,0.974,67.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.4,28.0,74.9,74.9,50.5,74.0,57.5,7.71,1.264,1.013,0.985,1.0,1.021,1.021,0.98,19.49,15.18,86.8,39.4,D+,Good,,,,,,
6,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Away,656941,Kyle Schwarber,Philadelphia Phillies,Seattle Mariners,DH,L,Yes,1.0,125,560,466,114,15,1,39,76,78,82,6,186,0.245,0.361,0.532,0.893,11,52,46,9,4,0.196,0.0769,24,113,87,19,6,0.218,0.0531,629,124,9.9,31.6,62.4,19.6,17.7,15.2,27.6,58.7,29.5,10.0,7.1,10.0,57.5,85.6,19.7,0.818,74.2,98.2,113.4,67.3,15.3,16.6,63.4,57.2,Average,3.5,Pull Power,A,Excellent HR swing plane,57.2,Average,1.02,Good,8.9,58.8,97.1,0.781,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,55.46,16.46,Strong positive regression,Average Pull Power profile. 9.9% barrel rate; 85.6 mph average exit velocity; 27.6% air-ball rate; 58.7% pull-air rate; 10.0% HR-launch rate.,0.0696,0.063,4.75,0,0,11.9,0.0,0.0,Very recent HR,669302,Logan Gilbert,R,LHB vs RHP,25,25,150.1,3.35,1.01,20,1.2,9.4,2.22,774,5.4,23.8,14.7,46.7,32.2,82.7,94.8,115.2,0.554,20,71.6,99.8,0.797,10.4,4-Seam Fastball,L,LHB vs RHP,61.2,358,0.229,0.347,0.529,0.876,27,54,127,0.0754,11.9,0.861,340,0.0324,4.2,0.545,14,14,4,4/14,0.286,0.286,0.571,0.857,1,0,7,64.2,Slight Hitter Advantage,Above average,58.0,5,Pitch-level Statcast · last 5 MLB games,479,4-Seam Fastball,37.78705636743215,181,Slider,29.853862212943632,143,Split-Finger,15.657620041753653,75,Changeup,9.18580375782881,44.0,Sweeper,5.427974947807933,26.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,1.043,0.979,66.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,61.2,39.7,71.6,63.4,24.5,92.0,57.2,7.57,1.02,1.016,1.025,1.03,1.02,1.051,0.98,26.59,15.88,95.0,42.3,C-,Good,Cutter,1.8789144050104385,9.0,Sinker,0.20876826722338204,1.0
7,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,621439,Byron Buxton,Minnesota Twins,Athletics,CF,R,Yes,2.0,91,399,362,91,17,1,25,61,46,29,6,97,0.251,0.316,0.511,0.827,9,37,31,4,0,0.129,0.0,11,44,38,4,0,0.105,0.0,492,50,6.1,32.4,52.9,30.5,16.7,15.3,25.3,59.0,25.8,5.9,4.4,5.9,54.3,84.7,20.7,0.582,72.5,97.5,110.4,35.5,13.4,11.0,54.3,42.2,Below Average,2.5,Pull Power,A-,Elevated power plane,42.2,Below Average,0.978,Good,0.0,66.7,97.1,0.411,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.71,3.71,Positive regression,Below Average Pull Power profile. 6.1% barrel rate; 84.7 mph average exit velocity; 25.3% air-ball rate; 59.0% pull-air rate; 5.9% HR-launch rate.,0.0627,0.0556,4.65,82,23,14.5,5.66,566.3,Very long drought,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,69.3,100.0,0.75,11.7,4-Seam Fastball,R,RHB vs LHP,56.5,108,0.253,0.315,0.414,0.729,4,8,26,0.037,12.0,0.704,356,0.059,6.3,0.585,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,58.2,Slight Hitter Advantage,Above average,42.5,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,1.039,0.986,57.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.5,40.7,69.3,48.3,72.1,86.0,56.1,7.16,0.758,1.192,1.025,1.0,0.978,0.978,1.06,23.34,15.22,92.5,48.0,C,Good,,,,,,
8,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,664023,Ian Happ,Chicago Cubs,Arizona Diamondbacks,LF,S,Yes,5.0,127,536,459,100,23,2,22,75,57,68,7,165,0.218,0.327,0.42,0.747,12,46,38,9,2,0.237,0.0435,27,105,92,19,4,0.207,0.0381,645,132,6.4,23.7,50.8,22.9,26.3,15.0,23.8,53.4,29.5,8.7,5.3,8.7,51.5,82.0,17.7,0.578,70.0,94.1,110.5,17.1,11.0,3.5,43.1,35.9,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.9,Below Average,0.961,Good,6.1,51.7,93.6,0.51,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.82,15.82,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 82.0 mph average exit velocity; 23.8% air-ball rate; 53.4% pull-air rate; 8.7% HR-launch rate.,0.041,0.0394,4.35,0,0,20.9,0.0,0.0,Very recent HR,518876,Merrill Kelly,R,Switch vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,48.7,99.6,0.646,6.5,Changeup,L,LHB vs RHP,55.4,403,0.239,0.357,0.466,0.823,18,59,119,0.0447,7.0,0.654,343,0.0525,8.5,0.695,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,51.0,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.997,1.006,56.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.4,57.5,48.7,49.9,50.0,68.0,54.6,6.68,1.017,1.114,1.035,1.0,0.961,0.961,0.98,16.04,11.61,95.0,33.3,D,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
9,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,SS,L,Yes,6.0,123,519,465,99,20,0,27,58,72,42,10,175,0.213,0.291,0.43,0.721,12,50,47,9,1,0.191,0.02,25,108,98,19,3,0.194,0.0278,576,125,7.8,27.5,56.8,25.1,17.6,16.0,25.2,55.8,29.8,8.3,5.1,8.3,49.0,83.9,21.6,0.634,74.5,96.7,115.9,64.8,12.3,12.7,50.1,47.7,Below Average,3.0,Pull Power,A-,Elevated power plane,47.7,Below Average,0.994,Good,7.2,57.7,96.2,0.58,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.29,13.29,Strong positive regression,Below Average Pull Power profile. 7.8% barrel rate; 83.9 mph average exit velocity; 25.2% air-ball rate; 55.8% pull-air rate; 8.3% HR-launch rate.,0.052,0.0483,4.14,9,2,17.2,0.52,52.3,Recently homered,677958,Kumar Rocker,R,LHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,69.3,99.9,0.759,11.2,Slider,L,LHB vs RHP,51.5,356,0.191,0.27,0.395,0.665,18,30,128,0.0506,8.7,0.671,294,0.0374,5.1,0.635,0,0,0,0/0,,,,,0,0,0,57.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,1.039,0.969,62.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.5,37.0,69.3,58.1,40.8,62.0,54.6,6.67,0.795,1.026,1.025,1.0,0.994,0.994,1.0,18.52,10.44,95.0,31.1,D,Good,,,,,,
10,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,San Diego Padres,RF,R,Yes,2.0,61,243,202,50,13,1,14,35,41,37,1,91,0.248,0.362,0.53,0.892,11,46,41,11,0,0.268,0.0,25,104,82,16,1,0.195,0.0096,248,104,8.2,26.2,42.2,25.9,31.9,19.0,28.4,44.2,28.6,9.5,6.5,9.5,43.4,84.6,16.6,0.723,72.6,95.8,112.3,47.2,12.1,10.7,49.4,44.7,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.7,Below Average,0.985,Good,4.8,46.7,94.4,0.57,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.87,3.87,Positive regression,Below Average Pull Power profile. 8.2% barrel rate; 84.6 mph average exit velocity; 28.4% air-ball rate; 44.2% pull-air rate; 9.5% HR-launch rate.,0.0576,0.0491,4.65,79,24,14.4,5.48,547.5,Very long drought,592662,Robbie Ray,L,RHB vs LHP,25,24,137.2,3.2,1.31,18,1.18,7.65,4.45,769,4.9,22.8,17.7,34.2,29.5,81.9,93.9,112.9,0.542,18,87.9,100.0,0.935,16.0,4-Seam Fastball,R,RHB vs LHP,63.4,91,0.26,0.407,0.671,1.078,7,18,30,0.0769,10.8,0.816,430,0.0395,5.4,0.562,0,0,0,0/0,,,,,0,0,0,69.3,Slight Hitter Advantage,Above average,50.0,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,25.17321016166282,109,Changeup,24.249422632794456,105,Sinker,20.323325635103927,88,Slider,15.935334872979215,69.0,Knuckle Curve,14.318706697459584,62.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.076,0.974,59.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,63.4,28.0,87.9,44.0,50.5,86.0,54.5,6.64,0.758,1.013,1.025,1.03,0.985,1.015,1.06,20.89,11.99,89.4,43.3,C-,Good,,,,,,
