Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-07-27 16:13:52 UTC,2026-07-27 09:13:52 AM PDT,2026-07-27T11:06:45+00:00,307.1,2.4,5,0.59,1.47,0.0,2.7,0.6,100.0,0.0,YES,2026-07-27T13:00,2026-07-27T14:00,0.5833,6.7,94.1,53.4,0.74,0.0,0.2,0.2,Clear,98.7,104.1,65.8,35.0,992.7,1011.7,31.4,0.0,0.0,112.9,172.0,8.8,0.0,0.0,14.1,0.0,0.0,0.0,S,181.5,OUT TO LCF,OUT TO LCF,96.7,96.7,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.3,LOW,99.0,98.5,10.0,8.0
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-07-27 16:13:52 UTC,2026-07-27 09:13:52 AM PDT,2026-07-27T11:06:45+00:00,307.1,3.4,5,0.57,1.39,0.0,3.7,0.6,100.0,0.0,YES,2026-07-27T14:00,2026-07-27T15:00,0.5833,6.4,93.6,53.3,0.74,0.0,0.2,0.2,Clear,100.3,105.0,65.5,32.6,991.7,1010.6,32.5,0.0,0.0,118.3,163.0,9.0,0.0,0.0,14.4,0.0,0.0,0.0,S,178.9,OUT TO LCF,OUT TO LCF,96.2,96.2,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.3,LOW,101.0,99.8,10.0,8.2
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-07-27 16:13:52 UTC,2026-07-27 09:13:52 AM PDT,2026-07-27T11:06:45+00:00,307.1,4.4,5,0.53,1.38,0.0,3.6,0.6,100.0,0.0,YES,2026-07-27T15:00,2026-07-27T16:00,0.5833,6.3,94.0,53.3,0.74,0.0,0.2,0.2,Clear,101.2,104.4,64.4,30.6,990.9,1009.7,28.5,0.0,0.0,125.4,127.0,9.2,0.0,0.0,15.0,0.0,0.0,0.0,S,178.2,OUT TO LCF,OUT TO LCF,96.2,96.2,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,102.0,100.6,10.0,8.6
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-07-27 16:13:52 UTC,2026-07-27 09:13:52 AM PDT,2026-07-27T11:06:45+00:00,307.1,5.4,5,0.52,1.19,0.0,2.9,0.5,100.0,0.0,YES,2026-07-27T16:00,2026-07-27T17:00,0.5833,5.7,94.9,53.4,0.74,0.0,0.2,0.2,Clear,101.4,102.8,63.5,29.6,990.4,1009.3,23.0,0.0,0.0,131.6,92.0,9.4,0.0,0.0,15.6,0.0,0.0,0.0,S,178.4,OUT TO LCF,OUT TO LCF,96.9,96.9,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.7,LOW,102.0,100.9,10.0,8.9
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T14:24:24+00:00,109.5,6.4,5,1.75,1.17,7.58,25.0,2.2,56.2,18.8,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,13.1,82.6,58.4,0.96,0.2,-0.2,-0.2,Code 15,84.8,87.7,65.9,55.8,983.5,1004.7,99.2,50.4,0.001,100.2,888.0,8.0,7.7,7.7,16.3,15.7,15.7,8.0,WSW,250.3,CROSS RF → LF,CROSS RF → LF,79.6,79.6,42.0,58.0,0.1,1.3,5.6,-3.5,-7.9,1.2,5.4,-3.4,1.3,5.6,-3.5,1.1,4.7,-3.0,-7.4,0.4,0.4,0.35,0.7,0.93,0.98,0.95,0.09,1.1232,LIGHT,2720.0,OPEN,OPEN-AIR PARK,60.2,9.7,0.9,0.0,0.1,1.024,57.1,64.1,60.4,53.3,57.3,37.0,MODERATE,21.0,MEDIUM,82.0,86.5,9.0,7.3
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T14:24:24+00:00,109.5,7.4,5,2.19,0.52,5.69,7.6,0.5,0.0,75.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,12.3,80.4,56.8,0.96,0.2,-0.2,-0.2,Code 13,82.7,88.1,66.2,61.3,982.9,1004.2,64.8,33.9,0.001,97.9,888.0,6.2,6.0,6.0,13.7,13.1,13.1,7.2,SW,233.8,CROSS RF → LF,CROSS RF → LF,93.2,93.2,37.0,63.0,2.4,-0.8,2.9,-4.2,-6.2,-0.8,2.8,-4.0,-0.8,2.9,-4.2,-0.7,2.4,-3.6,-5.8,-0.2,-0.2,0.35,0.5,0.93,0.98,0.95,0.09,1.1269,LIGHT,2596.0,OPEN,OPEN-AIR PARK,58.4,9.3,-0.7,0.0,0.0,1.02,55.3,60.8,57.9,52.7,60.0,27.9,MODERATE,25.7,MEDIUM,79.0,85.0,8.0,5.4
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T14:24:24+00:00,109.5,8.4,5,3.17,0.25,9.97,20.8,1.5,0.0,75.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,16.9,80.4,55.5,0.96,0.2,-0.2,-0.2,Code 32,80.3,86.6,67.1,67.7,982.3,1003.6,71.5,46.9,0.027,86.8,936.0,5.7,5.5,5.5,15.5,14.9,14.9,9.4,SW,218.8,CROSS RF → LF,CROSS RF → LF,80.2,80.2,37.0,63.0,8.5,-2.2,1.2,-4.8,-5.3,-2.1,1.2,-4.6,-2.2,1.2,-4.8,-2.0,1.1,-4.2,-5.0,-0.6,-0.6,0.35,0.5,0.93,0.98,0.95,0.09,1.1308,LIGHT,2463.0,OPEN,OPEN-AIR PARK,56.8,8.9,-1.9,0.0,0.0,1.016,53.6,58.3,56.4,52.2,61.8,45.8,ELEVATED,21.7,MEDIUM,77.0,82.4,7.0,5.9
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T14:24:24+00:00,109.5,9.4,5,3.08,1.92,16.75,23.5,1.7,0.0,100.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,23.9,77.8,55.3,0.96,0.2,-0.2,-0.2,Code 41,77.1,84.2,67.9,75.4,981.7,1003.1,55.8,50.8,0.052,68.1,1020.0,5.1,4.9,4.9,16.1,15.5,15.5,10.6,SW,225.0,CROSS RF → LF,CROSS RF → LF,73.3,73.3,37.0,63.0,19.3,-1.4,1.7,-4.0,-4.9,-1.4,1.6,-3.8,-1.4,1.7,-4.0,-1.3,1.4,-3.5,-4.6,-0.4,-0.4,0.35,0.4,0.93,0.98,0.95,0.09,1.1365,LIGHT,2275.0,OPEN,OPEN-AIR PARK,56.8,8.4,-1.2,0.0,0.1,1.016,54.1,58.5,56.4,51.8,64.1,59.0,ELEVATED,20.8,MEDIUM,74.0,79.0,7.0,6.0
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T13:01:26+00:00,192.5,6.4,5,3.41,3.09,18.4,38.3,0.3,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,29.3,83.8,59.6,0.92,0.2,0.2,0.2,Code 15,85.2,88.8,65.3,53.2,977.5,1007.9,70.0,24.0,0.005,99.0,981.0,4.6,4.2,4.2,14.0,12.9,12.9,8.7,SW,224.9,CROSS RF → LF,CROSS RF → LF,69.7,69.7,19.0,81.0,18.5,1.4,3.7,-1.3,-4.4,1.3,3.4,-1.2,1.4,3.7,-1.3,1.2,2.8,-1.1,-3.9,0.4,0.4,0.35,0.5,0.88,0.98,0.93,0.12,1.1159,LIGHT,2948.0,OPEN,OPEN-AIR PARK,61.5,10.4,0.9,0.0,0.0,1.028,60.2,63.7,58.6,53.4,58.1,25.1,MODERATE,5.4,LOW,84.0,85.6,5.0,5.8
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T13:01:26+00:00,192.5,7.4,5,3.26,4.15,20.33,51.8,0.1,25.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,32.6,78.2,57.8,0.92,0.2,0.2,0.2,Code 15,81.9,84.7,65.6,60.9,977.4,1007.9,92.1,28.0,0.005,88.3,938.0,5.4,5.0,5.0,15.6,14.3,14.3,9.4,SSW,208.0,CROSS RF → LF,CROSS RF → LF,69.4,69.4,29.0,71.0,4.0,0.1,3.2,-3.0,-5.4,0.1,2.9,-2.7,0.1,3.2,-3.0,0.1,2.4,-2.4,-4.8,0.0,0.0,0.35,0.6,0.88,0.98,0.93,0.12,1.1222,LIGHT,2742.0,OPEN,OPEN-AIR PARK,60.0,9.8,0.1,0.0,0.0,1.024,57.9,62.2,58.0,52.7,61.3,26.8,MODERATE,12.9,LOW,81.0,82.3,5.0,5.9
