Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,First Pitch,01:35 PM CDT,2026-07-27 01:45:44 UTC,2026-07-26 06:45:44 PM PDT,2026-07-26T23:11:51+00:00,153.9,16.8,5,0.65,0.86,0.0,4.8,0.3,100.0,0.0,YES,2026-07-27T13:00,2026-07-27T14:00,0.5833,5.2,94.0,53.4,0.74,0.0,0.2,0.2,Partly cloudy,99.1,106.8,66.6,34.8,992.3,1011.2,77.2,0.0,0.0,106.4,420.0,8.5,0.0,0.0,14.2,0.0,0.0,0.0,S,189.7,OUT TO LCF,OUT TO LCF,95.9,95.9,41.0,59.0,1.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.6,LOW,99.0,99.2,10.0,7.6
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+1 Hour,02:35 PM CDT,2026-07-27 01:45:44 UTC,2026-07-26 06:45:44 PM PDT,2026-07-26T23:11:51+00:00,153.9,17.8,5,0.63,0.98,0.0,3.4,0.3,100.0,0.0,YES,2026-07-27T14:00,2026-07-27T15:00,0.5833,5.5,94.2,53.4,0.74,0.0,0.2,0.2,Partly cloudy,100.7,106.7,65.7,32.1,991.6,1010.5,73.8,0.0,0.0,111.4,397.0,8.9,0.0,0.0,14.9,0.0,0.0,0.0,S,185.7,OUT TO LCF,OUT TO LCF,97.0,97.0,41.0,59.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.1,LOW,101.0,100.5,10.0,8.2
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+2 Hours,03:35 PM CDT,2026-07-27 01:45:44 UTC,2026-07-26 06:45:44 PM PDT,2026-07-26T23:11:51+00:00,153.9,18.8,5,0.57,1.15,0.0,7.0,0.3,100.0,0.0,YES,2026-07-27T15:00,2026-07-27T16:00,0.5833,5.7,94.2,53.4,0.74,0.0,0.2,0.2,Clear,101.5,106.3,65.5,31.1,991.2,1010.0,48.5,0.0,0.0,113.1,408.0,9.3,0.0,0.0,15.7,0.0,0.0,0.0,S,182.2,OUT TO LCF,OUT TO LCF,95.2,95.2,41.0,59.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,102.0,101.1,10.0,8.8
Seattle Mariners @ Texas Rangers,Seattle Mariners,Texas Rangers,Globe Life Field,+3 Hours,04:35 PM CDT,2026-07-27 01:45:44 UTC,2026-07-26 06:45:44 PM PDT,2026-07-26T23:11:51+00:00,153.9,19.8,5,0.57,1.26,0.0,7.4,0.3,100.0,0.0,YES,2026-07-27T16:00,2026-07-27T17:00,0.5833,6.1,94.5,53.4,0.74,0.0,0.2,0.2,Clear,101.5,104.7,65.2,30.9,990.7,1009.6,35.5,0.0,0.0,115.7,366.0,9.6,0.0,0.0,16.4,0.0,0.0,0.0,S,179.8,OUT TO LCF,OUT TO LCF,95.0,95.0,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.9,LOW,102.0,101.1,10.0,9.3
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-27 01:45:46 UTC,2026-07-26 06:45:46 PM PDT,2026-07-26T20:49:17+00:00,296.5,20.9,5,3.42,3.03,18.01,8.2,0.4,0.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,29.0,76.3,56.5,0.96,0.2,-0.2,-0.2,Code 41,83.4,88.0,67.3,59.0,983.8,1005.1,40.4,35.0,0.028,81.5,1495.0,8.5,8.1,8.1,18.0,17.2,17.2,9.1,WSW,236.3,CROSS RF → LF,CROSS RF → LF,93.8,93.8,41.0,59.0,1.2,-0.7,4.2,-5.4,-8.4,-0.7,4.1,-5.2,-0.7,4.2,-5.4,-0.7,3.6,-4.7,-7.9,-0.2,-0.2,0.35,0.7,0.93,0.98,0.95,0.09,1.1261,LIGHT,2615.0,OPEN,OPEN-AIR PARK,58.6,9.4,-0.6,0.0,0.0,1.021,54.5,62.0,59.2,52.9,56.4,42.3,MODERATE,19.3,MEDIUM,81.0,84.8,8.0,9.0
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-27 01:45:46 UTC,2026-07-26 06:45:46 PM PDT,2026-07-26T20:49:17+00:00,296.5,21.9,5,4.02,1.29,20.7,11.3,0.3,0.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,27.2,76.4,55.8,0.96,0.2,-0.2,-0.2,Code 41,81.3,88.4,67.1,64.0,983.5,1004.8,43.0,61.6,0.026,80.8,1467.0,6.5,6.2,6.2,15.6,15.0,15.0,8.8,SW,232.8,CROSS RF → LF,CROSS RF → LF,89.9,89.9,33.0,67.0,6.7,-0.9,2.9,-4.4,-6.4,-0.9,2.8,-4.3,-0.9,2.9,-4.4,-0.8,2.5,-3.8,-6.0,-0.3,-0.3,0.35,0.6,0.93,0.98,0.95,0.09,1.1302,LIGHT,2484.0,OPEN,OPEN-AIR PARK,57.6,9.0,-0.8,0.0,0.4,1.018,54.4,60.0,57.8,51.9,60.7,56.4,ELEVATED,20.6,MEDIUM,78.0,83.3,7.0,6.9
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-27 01:45:46 UTC,2026-07-26 06:45:46 PM PDT,2026-07-26T20:49:17+00:00,296.5,22.9,5,3.24,0.75,22.52,11.1,0.6,0.0,18.8,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,23.1,76.9,54.8,0.96,0.2,-0.2,-0.2,Code 39,79.0,85.8,67.1,68.3,983.0,1004.4,42.5,61.6,0.046,77.1,1411.0,5.6,5.4,5.4,12.9,12.4,12.4,7.0,SW,220.1,CROSS RF → LF,CROSS RF → LF,90.7,90.7,33.0,67.0,3.1,-2.0,1.3,-4.7,-5.2,-1.9,1.3,-4.5,-2.0,1.3,-4.7,-1.8,1.1,-4.0,-4.9,-0.6,-0.6,0.35,0.5,0.93,0.98,0.95,0.09,1.1344,LIGHT,2352.0,OPEN,OPEN-AIR PARK,56.3,8.6,-1.7,0.0,0.4,1.015,53.1,57.8,56.3,51.3,63.2,64.1,ELEVATED,23.2,MEDIUM,76.0,80.8,7.0,5.2
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-27 01:45:46 UTC,2026-07-26 06:45:46 PM PDT,2026-07-26T20:49:17+00:00,296.5,23.9,5,2.29,1.81,25.54,40.5,1.7,25.0,75.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,23.5,77.2,55.1,0.96,0.2,-0.2,-0.2,Code 24,76.9,82.8,67.3,75.0,982.6,1004.1,41.5,61.6,0.053,64.8,1326.0,4.5,4.4,4.4,11.4,10.9,10.9,6.6,SW,225.8,CROSS RF → LF,CROSS RF → LF,70.3,70.3,29.0,71.0,5.2,-1.2,1.5,-3.5,-4.4,-1.2,1.5,-3.4,-1.2,1.5,-3.5,-1.1,1.3,-3.0,-4.1,-0.3,-0.3,0.35,0.4,0.93,0.98,0.95,0.09,1.1382,LIGHT,2228.0,OPEN,OPEN-AIR PARK,56.6,8.2,-1.0,0.0,0.4,1.016,54.2,58.1,56.1,51.1,65.3,67.1,ELEVATED,22.2,MEDIUM,75.0,78.0,7.0,3.9
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-27 01:45:47 UTC,2026-07-26 06:45:47 PM PDT,2026-07-27T00:41:21+00:00,64.4,20.9,5,4.73,5.04,1.23,99.3,0.8,18.8,56.2,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,34.5,74.8,56.7,0.92,0.2,0.2,0.2,Partly cloudy,78.6,72.2,68.0,72.0,978.3,1009.2,81.8,15.6,0.03,24.8,728.0,4.5,4.2,4.2,19.1,17.5,17.5,13.4,NNE,32.3,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,31.6,31.6,13.0,87.0,25.4,-0.4,-3.0,2.2,4.5,-0.4,-2.7,2.0,-0.4,-3.0,2.2,-0.4,-2.2,1.8,4.0,-0.1,-0.1,0.35,0.5,0.88,0.98,0.93,0.12,1.1293,LIGHT,2492.0,OPEN,OPEN-AIR PARK,59.0,9.1,-0.3,0.0,0.0,1.022,60.7,57.1,57.0,52.2,60.8,27.9,MODERATE,17.7,LOW,83.0,75.1,6.0,6.1
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-27 01:45:47 UTC,2026-07-26 06:45:47 PM PDT,2026-07-27T00:41:21+00:00,64.4,21.9,5,4.4,2.21,7.37,45.8,1.7,0.0,81.2,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,26.8,75.6,51.0,0.92,0.2,0.2,0.2,Partly cloudy,77.2,74.2,67.9,74.9,977.7,1008.7,84.8,28.0,0.0,34.1,822.0,3.0,2.7,2.7,11.9,10.9,10.9,8.2,ESE,117.1,IN FROM CF,IN FROM CF,47.9,47.9,15.0,85.0,26.2,-3.0,-2.4,-2.5,-0.0,-2.7,-2.2,-2.3,-3.0,-2.4,-2.5,-2.5,-1.8,-2.0,-0.0,-2.2,-2.2,1.0,0.3,0.88,0.98,0.93,0.12,1.1317,LIGHT,2418.0,OPEN,OPEN-AIR PARK,51.4,8.9,-6.7,-1.0,0.0,1.003,51.6,51.7,53.2,51.0,64.5,23.6,MODERATE,22.4,MEDIUM,80.0,74.8,5.0,3.9
