Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-31 22:13:58 UTC,2026-07-31 03:13:58 PM PDT,2026-07-31T20:16:50+00:00,117.1,0.0,5,4.69,1.48,26.8,15.3,3.5,43.8,0.0,YES,2026-07-31T13:00,2026-07-31T14:00,0.3333,32.6,73.4,66.0,1.18,0.0,1.8,1.8,Overcast,74.9,75.5,65.3,74.1,1008.0,1013.3,100.0,68.8,0.006,31.8,108.0,10.4,12.3,12.3,17.1,20.2,20.2,7.9,SSE,163.9,OUT TO LF,OUT TO LF,78.9,78.9,40.0,60.0,4.8,6.2,9.9,0.2,-8.4,7.3,11.6,0.3,6.2,9.9,0.2,6.9,9.1,0.2,-9.2,5.9,5.9,1.0,3.4,0.92,1.12,0.94,0.28,1.1729,NEUTRAL,1229.0,OPEN,OPEN-AIR PARK,71.8,4.9,14.4,1.3,0.6,1.052,66.7,74.7,61.8,52.6,65.1,41.2,MODERATE,21.8,MEDIUM,75.0,74.9,15.0,8.2
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-31 22:13:58 UTC,2026-07-31 03:13:58 PM PDT,2026-07-31T20:16:50+00:00,117.1,0.0,5,4.22,1.88,25.26,14.0,3.8,100.0,0.0,YES,2026-07-31T14:00,2026-07-31T15:00,0.3333,31.3,72.7,66.6,1.18,0.0,1.8,1.8,Code 42,74.5,74.4,65.8,76.0,1007.4,1012.6,100.0,68.8,0.018,29.6,92.0,10.3,12.2,12.2,17.7,20.9,20.9,8.7,SSE,166.8,OUT TO LF,OUT TO LF,79.4,79.4,40.0,60.0,3.4,6.5,9.9,0.8,-8.0,7.7,11.7,0.9,6.5,9.9,0.8,7.3,9.1,0.7,-8.8,6.2,6.2,1.0,3.4,0.92,1.12,0.94,0.28,1.173,NEUTRAL,1222.0,OPEN,OPEN-AIR PARK,72.8,4.9,15.3,1.4,0.6,1.055,67.8,75.4,61.8,52.7,64.6,45.9,ELEVATED,24.1,MEDIUM,75.0,74.1,15.0,7.8
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-31 22:13:58 UTC,2026-07-31 03:13:58 PM PDT,2026-07-31T20:16:50+00:00,117.1,0.0,5,2.89,0.85,24.17,15.4,2.9,75.0,0.0,YES,2026-07-31T15:00,2026-07-31T16:00,0.3333,22.6,75.8,68.6,1.18,0.0,1.8,1.8,Drizzle,74.0,74.7,66.7,78.9,1007.0,1012.2,100.0,70.5,0.019,27.8,151.0,10.7,12.6,12.6,17.0,20.1,20.1,7.4,S,171.1,OUT TO LF,OUT TO LF,82.1,82.1,42.0,58.0,1.6,7.4,10.5,1.6,-7.8,8.7,12.4,1.9,7.4,10.5,1.6,8.2,9.6,1.5,-8.5,7.0,7.0,1.0,3.5,0.92,1.12,0.94,0.28,1.1733,NEUTRAL,1203.0,OPEN,OPEN-AIR PARK,74.5,4.9,17.3,1.2,0.6,1.059,69.5,76.9,62.2,52.9,65.0,48.0,ELEVATED,25.6,MEDIUM,75.0,73.3,15.0,7.9
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-31 22:13:58 UTC,2026-07-31 03:13:58 PM PDT,2026-07-31T20:16:50+00:00,117.1,0.0,5,1.7,1.39,27.1,15.3,2.5,75.0,0.0,YES,2026-07-31T16:00,2026-07-31T17:00,0.3333,20.5,77.4,68.3,1.18,0.0,1.8,1.8,Code 26,73.9,73.9,66.5,78.4,1006.5,1011.8,100.0,74.3,0.017,32.4,186.0,10.9,12.9,12.9,17.9,21.2,21.2,8.3,SSE,167.3,OUT TO LF,OUT TO LF,82.8,82.8,40.0,60.0,2.8,7.0,10.6,0.9,-8.4,8.2,12.4,1.0,7.0,10.6,0.9,7.8,9.7,0.8,-9.2,6.7,6.7,1.0,3.6,0.92,1.12,0.94,0.28,1.173,NEUTRAL,1211.0,OPEN,OPEN-AIR PARK,73.6,4.9,16.3,1.3,0.7,1.057,68.4,76.4,62.3,52.3,64.4,49.7,ELEVATED,24.3,MEDIUM,75.0,73.1,15.0,8.8
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-07-31 22:13:59 UTC,2026-07-31 03:13:59 PM PDT,2026-07-31T20:00:38+00:00,133.4,0.0,5,1.35,0.2,0.07,8.7,0.1,0.0,100.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.1667,6.0,94.4,48.5,1.0,1.0,2.2,2.2,Overcast,87.6,87.3,61.5,44.9,989.8,1012.1,100.0,0.0,0.0,103.3,0.0,4.8,4.8,4.8,9.7,9.7,9.7,4.8,ESE,123.6,IN FROM CF,IN FROM CF,94.3,94.3,42.0,58.0,1.5,-4.8,-3.9,-4.0,-0.1,-4.8,-3.9,-4.0,-4.8,-3.9,-4.0,-4.7,-3.5,-3.7,-0.1,-4.2,-4.2,1.0,0.5,0.94,1.03,0.98,0.1,1.1261,LIGHT,2685.0,OPEN,OPEN-AIR PARK,48.4,9.4,-12.6,-0.6,0.0,0.996,48.9,49.1,52.1,51.4,55.7,0.0,LOW,5.3,LOW,88.0,85.5,5.0,4.8
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-07-31 22:13:59 UTC,2026-07-31 03:13:59 PM PDT,2026-07-31T20:00:38+00:00,133.4,0.9,5,1.97,0.26,0.46,4.5,0.2,0.0,100.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,8.8,93.5,48.7,1.0,1.0,2.2,2.2,Overcast,85.8,85.7,61.5,47.2,989.3,1011.7,100.0,0.2,0.0,104.2,0.0,4.7,4.7,4.7,9.6,9.6,9.6,4.9,ESE,116.9,IN FROM CF,IN FROM CF,95.6,95.6,36.0,64.0,3.0,-4.6,-4.1,-3.5,0.4,-4.6,-4.1,-3.5,-4.6,-4.1,-3.5,-4.5,-3.6,-3.3,0.4,-4.0,-4.0,1.0,0.5,0.94,1.03,0.98,0.1,1.1291,LIGHT,2588.0,OPEN,OPEN-AIR PARK,48.6,9.1,-12.1,-0.6,0.0,0.997,49.3,49.0,52.1,51.2,57.6,0.1,LOW,4.7,LOW,86.0,84.0,5.0,4.7
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-07-31 22:13:59 UTC,2026-07-31 03:13:59 PM PDT,2026-07-31T20:00:38+00:00,133.4,1.9,5,1.75,1.27,0.83,10.0,1.0,0.0,100.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,11.1,91.0,51.5,1.0,1.0,2.2,2.2,Overcast,83.5,83.2,62.0,50.9,988.6,1011.1,100.0,3.2,0.0,94.2,0.0,3.4,3.4,3.4,9.1,9.1,9.1,5.7,ESE,104.8,IN FROM LF,IN FROM LF,79.0,79.0,36.0,64.0,5.6,-3.3,-3.3,-2.1,1.0,-3.3,-3.3,-2.1,-3.3,-3.3,-2.1,-3.2,-2.9,-1.9,1.0,-2.9,-2.9,1.0,0.3,0.94,1.03,0.98,0.1,1.1331,LIGHT,2455.0,OPEN,OPEN-AIR PARK,51.7,8.7,-8.6,-0.7,0.0,1.004,52.5,51.6,53.2,51.3,60.2,1.8,LOW,7.4,LOW,84.0,81.4,3.0,4.0
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-07-31 22:13:59 UTC,2026-07-31 03:13:59 PM PDT,2026-07-31T20:00:38+00:00,133.4,2.9,5,1.09,1.37,1.68,19.8,1.0,0.0,100.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,9.1,92.2,50.8,1.0,1.0,2.2,2.2,Overcast,80.8,80.0,62.7,57.3,988.6,1011.2,100.0,2.9,0.0,82.0,2.0,3.6,3.6,3.6,8.5,8.5,8.5,5.0,ESE,107.7,IN FROM LF,IN FROM LF,74.1,74.1,36.0,64.0,4.5,-3.4,-3.3,-2.3,0.9,-3.4,-3.3,-2.3,-3.4,-3.3,-2.3,-3.4,-3.0,-2.1,0.9,-3.0,-3.0,1.0,0.4,0.94,1.03,0.98,0.1,1.1386,LIGHT,2275.0,OPEN,OPEN-AIR PARK,50.8,8.2,-9.0,-0.6,0.0,1.002,51.6,50.9,52.7,50.8,63.2,1.6,LOW,6.8,LOW,81.0,78.9,3.0,4.1
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-31 22:14:01 UTC,2026-07-31 03:14:01 PM PDT,2026-07-31T20:53:09+00:00,80.9,0.8,5,1.31,1.11,0.79,29.6,0.3,0.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.0833,8.8,94.1,56.1,0.91,0.3,0.4,0.4,Clear,84.5,88.8,63.1,49.2,1011.2,1013.2,29.0,0.3,0.0,80.2,68.0,1.1,1.0,1.0,5.3,4.8,4.8,3.9,E,94.8,LIGHT / VARIABLE,LIGHT / VARIABLE,37.3,37.3,22.0,78.0,45.7,-0.5,0.2,-0.9,-1.0,-0.4,0.1,-0.9,-0.5,0.2,-0.9,-0.4,0.1,-0.7,-0.8,-0.1,-0.1,0.35,0.1,0.88,0.96,0.92,0.1,1.1567,LIGHT,1751.0,OPEN,OPEN-AIR PARK,56.5,6.5,-0.4,0.0,0.0,1.016,56.0,56.7,53.8,52.8,59.1,0.8,LOW,3.4,LOW,84.0,84.3,3.0,1.7
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-31 22:14:01 UTC,2026-07-31 03:14:01 PM PDT,2026-07-31T20:53:09+00:00,80.9,1.8,5,0.89,0.58,0.0,20.5,0.5,0.0,25.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.0833,5.3,95.7,56.1,0.91,0.3,0.4,0.4,Clear,81.7,86.1,64.7,56.3,1011.3,1013.3,10.1,0.0,0.0,62.1,270.0,2.5,2.3,2.3,6.1,5.5,5.5,3.2,ESE,122.8,CROSS RF → LF,CROSS RF → LF,76.7,76.7,42.0,58.0,1.1,0.1,1.5,-1.4,-2.5,0.1,1.4,-1.3,0.1,1.5,-1.4,0.1,1.1,-1.1,-2.2,0.0,0.0,0.35,0.2,0.88,0.96,0.92,0.1,1.1622,NEUTRAL,1565.0,OPEN,OPEN-AIR PARK,56.4,6.0,0.0,0.0,0.0,1.015,55.4,57.4,54.5,52.5,62.1,2.7,LOW,3.5,LOW,81.0,81.7,2.0,2.9
