Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-31 01:14:53 UTC,2026-07-30 06:14:53 PM PDT,2026-07-30T19:46:18+00:00,328.6,17.1,5,5.09,2.75,6.96,31.4,7.2,43.8,56.2,YES,2026-07-31T13:00,2026-07-31T14:00,0.3333,31.0,83.0,56.1,1.18,0.0,1.8,1.8,Overcast,78.4,76.2,64.2,64.1,1007.4,1012.7,100.0,5.6,0.0,40.3,160.0,10.8,12.8,12.8,20.5,24.2,24.2,11.5,SE,127.3,CROSS RF → LF,CROSS RF → LF,60.9,60.9,37.0,63.0,0.5,-0.1,6.2,-6.3,-10.8,-0.1,7.3,-7.4,-0.1,6.2,-6.3,-0.1,5.7,-5.9,-11.9,-0.0,-0.0,0.35,3.6,0.92,1.12,0.94,0.28,1.1651,NEUTRAL,1475.0,OPEN,OPEN-AIR PARK,57.4,5.7,-0.1,0.0,0.0,1.018,52.1,62.5,59.4,51.9,58.4,4.7,LOW,5.5,LOW,78.0,78.6,10.0,11.4
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-31 01:14:53 UTC,2026-07-30 06:14:53 PM PDT,2026-07-30T19:46:18+00:00,328.6,18.1,5,4.61,2.57,14.0,34.8,8.3,43.8,56.2,YES,2026-07-31T14:00,2026-07-31T15:00,0.3333,31.1,83.1,54.8,1.18,0.0,1.8,1.8,Overcast,78.3,75.6,64.0,64.7,1007.0,1012.2,100.0,16.3,0.0,42.6,173.0,10.8,12.8,12.8,21.0,24.7,24.7,12.0,ESE,118.4,CROSS RF → LF,CROSS RF → LF,55.8,55.8,37.0,63.0,0.3,-1.7,4.7,-7.5,-10.7,-2.1,5.5,-8.9,-1.7,4.7,-7.5,-1.9,4.3,-7.1,-11.7,-0.6,-0.6,0.35,3.6,0.92,1.12,0.94,0.28,1.1648,NEUTRAL,1485.0,OPEN,OPEN-AIR PARK,55.7,5.7,-1.8,0.0,0.0,1.014,49.9,60.2,58.2,51.6,58.1,10.7,LOW,5.2,LOW,78.0,78.5,10.0,11.3
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-31 01:14:53 UTC,2026-07-30 06:14:53 PM PDT,2026-07-30T19:46:18+00:00,328.6,19.1,5,3.81,2.14,22.09,43.1,9.9,43.8,56.2,YES,2026-07-31T15:00,2026-07-31T16:00,0.3333,29.4,80.5,52.1,1.18,0.0,1.8,1.8,Overcast,77.4,75.8,64.9,66.9,1006.7,1012.0,100.0,28.9,0.001,40.1,225.0,10.1,11.9,11.9,20.7,24.4,24.4,12.5,ESE,117.0,CROSS RF → LF,CROSS RF → LF,46.5,46.5,37.0,63.0,0.2,-1.9,4.2,-7.2,-9.9,-2.2,4.9,-8.5,-1.9,4.2,-7.2,-2.1,3.8,-6.8,-10.9,-1.1,-1.1,0.6,3.3,0.92,1.12,0.94,0.28,1.1661,NEUTRAL,1436.0,OPEN,OPEN-AIR PARK,52.6,5.6,-3.3,-1.5,0.0,1.006,47.5,57.0,57.6,51.3,59.3,18.6,LOW,11.4,LOW,77.0,77.7,10.0,10.2
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-31 01:14:53 UTC,2026-07-30 06:14:53 PM PDT,2026-07-30T19:46:18+00:00,328.6,20.1,5,2.82,1.06,27.01,44.3,8.2,43.8,56.2,YES,2026-07-31T16:00,2026-07-31T17:00,0.3333,23.9,82.0,55.1,1.18,0.0,1.8,1.8,Code 13,76.2,76.8,65.9,71.3,1006.5,1011.8,99.8,40.3,0.012,35.9,293.0,9.1,10.7,10.7,20.0,23.5,23.5,12.9,ESE,121.6,CROSS RF → LF,CROSS RF → LF,50.6,50.6,37.0,63.0,0.9,-0.9,4.4,-5.9,-9.0,-1.1,5.2,-7.0,-0.9,4.4,-5.9,-1.1,4.0,-5.6,-9.9,-0.3,-0.3,0.35,3.0,0.92,1.12,0.94,0.28,1.1681,NEUTRAL,1365.0,OPEN,OPEN-AIR PARK,56.2,5.4,-1.0,0.0,0.0,1.015,51.5,60.2,57.6,51.5,60.5,29.7,MODERATE,13.2,LOW,76.0,76.4,10.0,8.6
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,06:10 PM EDT,2026-07-31 01:14:55 UTC,2026-07-30 06:14:55 PM PDT,2026-07-30T20:00:35+00:00,314.3,20.9,5,1.99,0.82,0.46,18.6,0.8,0.0,100.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.1667,10.6,92.3,45.5,1.0,1.0,2.2,2.2,Overcast,89.0,88.2,59.6,39.6,990.1,1012.4,96.7,0.5,0.0,122.3,7.0,6.1,6.1,6.1,13.6,13.6,13.6,7.5,ESE,114.5,IN FROM CF,IN FROM CF,86.5,86.5,29.0,71.0,1.9,-6.1,-5.4,-4.5,0.8,-6.1,-5.4,-4.5,-6.1,-5.4,-4.5,-5.9,-4.8,-4.2,0.8,-5.3,-5.3,1.0,0.6,0.94,1.03,0.98,0.1,1.124,LIGHT,2769.0,OPEN,OPEN-AIR PARK,45.1,9.6,-15.8,-0.9,0.0,0.988,46.1,45.5,51.6,51.1,54.1,0.3,LOW,5.2,LOW,88.0,88.0,5.0,6.7
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,07:10 PM EDT,2026-07-31 01:14:55 UTC,2026-07-30 06:14:55 PM PDT,2026-07-30T20:00:35+00:00,314.3,21.9,5,2.27,0.79,0.82,15.7,0.8,0.0,100.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,11.7,90.5,48.9,1.0,1.0,2.2,2.2,Overcast,87.8,87.1,59.5,41.9,989.8,1012.1,100.0,0.7,0.0,123.1,0.0,4.6,4.6,4.6,12.5,12.5,12.5,7.9,ESE,119.2,IN FROM CF,IN FROM CF,88.4,88.4,37.0,63.0,1.2,-4.5,-3.9,-3.6,0.3,-4.5,-3.9,-3.6,-4.5,-3.9,-3.6,-4.4,-3.4,-3.3,0.2,-4.0,-4.0,1.0,0.5,0.94,1.03,0.98,0.1,1.1263,LIGHT,2697.0,OPEN,OPEN-AIR PARK,48.8,9.4,-11.9,-0.9,0.0,0.997,49.3,49.2,52.2,51.4,55.5,0.4,LOW,7.8,LOW,87.0,86.6,3.0,5.6
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,08:10 PM EDT,2026-07-31 01:14:55 UTC,2026-07-30 06:14:55 PM PDT,2026-07-30T20:00:35+00:00,314.3,22.9,5,1.67,1.42,1.72,10.4,1.2,0.0,100.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,11.5,91.4,49.1,1.0,1.0,2.2,2.2,Overcast,84.8,84.1,60.4,46.4,989.4,1011.8,99.6,1.3,0.0,110.4,2.0,4.2,4.2,4.2,12.6,12.6,12.6,8.4,ESE,116.8,IN FROM CF,IN FROM CF,90.1,90.1,29.0,71.0,1.3,-4.2,-3.7,-3.2,0.4,-4.2,-3.7,-3.2,-4.2,-3.7,-3.2,-4.1,-3.3,-3.0,0.4,-3.7,-3.7,1.0,0.4,0.94,1.03,0.98,0.1,1.1318,LIGHT,2513.0,OPEN,OPEN-AIR PARK,49.1,8.9,-11.0,-1.0,0.0,0.998,49.7,49.4,52.2,51.1,58.7,0.7,LOW,6.3,LOW,84.0,83.6,3.0,4.8
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,09:10 PM EDT,2026-07-31 01:14:55 UTC,2026-07-30 06:14:55 PM PDT,2026-07-30T20:00:35+00:00,314.3,23.9,5,1.31,1.23,3.84,9.2,1.0,0.0,100.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,10.3,92.0,49.0,1.0,1.0,2.2,2.2,Overcast,81.8,80.8,60.3,51.5,989.0,1011.5,97.5,2.4,0.0,102.4,2.0,4.2,4.2,4.2,10.7,10.7,10.7,6.6,ESE,117.0,IN FROM CF,IN FROM CF,91.4,91.4,29.0,71.0,1.3,-4.1,-3.6,-3.2,0.4,-4.1,-3.6,-3.2,-4.1,-3.6,-3.2,-4.0,-3.2,-2.9,0.4,-3.6,-3.6,1.0,0.4,0.94,1.03,0.98,0.1,1.1375,LIGHT,2331.0,OPEN,OPEN-AIR PARK,48.9,8.3,-10.8,-0.8,0.0,0.997,49.5,49.3,52.0,50.6,62.0,1.4,LOW,6.1,LOW,81.0,80.7,3.0,4.7
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-31 01:14:57 UTC,2026-07-30 06:14:57 PM PDT,2026-07-30T23:52:49+00:00,82.1,21.8,5,1.89,1.38,1.26,73.2,0.5,18.8,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.0833,12.1,90.9,56.7,0.91,0.3,0.4,0.4,Partly cloudy,85.8,88.0,61.4,44.5,1011.5,1013.5,67.0,0.4,0.0,95.6,27.0,1.2,1.1,1.1,7.5,6.8,6.8,5.8,W,278.6,LIGHT / VARIABLE,LIGHT / VARIABLE,20.4,20.4,12.0,88.0,28.5,0.5,-0.2,1.0,1.1,0.4,-0.2,0.9,0.5,-0.2,1.0,0.4,-0.2,0.8,1.0,0.1,0.1,0.35,0.1,0.88,0.96,0.92,0.1,1.1547,LIGHT,1830.0,OPEN,OPEN-AIR PARK,57.4,6.7,0.3,0.0,0.0,1.018,58.0,57.1,54.5,53.1,57.6,0.5,LOW,6.6,LOW,86.0,85.2,3.0,1.4
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-31 01:14:57 UTC,2026-07-30 06:14:57 PM PDT,2026-07-30T23:52:49+00:00,82.1,22.8,5,1.08,1.43,0.83,43.8,0.9,18.8,56.2,YES,2026-07-31T20:00,2026-07-31T21:00,0.0833,8.9,94.1,55.8,0.91,0.3,0.4,0.4,Clear,82.6,86.2,62.8,51.6,1011.7,1013.7,20.2,0.3,0.0,81.7,47.0,2.0,1.9,1.9,4.9,4.4,4.4,2.6,ESE,109.2,CROSS RF → LF,CROSS RF → LF,61.8,61.8,25.0,75.0,3.1,-0.4,0.8,-1.5,-2.0,-0.4,0.7,-1.4,-0.4,0.8,-1.5,-0.4,0.6,-1.2,-1.8,-0.1,-0.1,0.35,0.2,0.88,0.96,0.92,0.1,1.1612,NEUTRAL,1614.0,OPEN,OPEN-AIR PARK,56.1,6.1,-0.3,0.0,0.0,1.015,55.2,56.8,54.0,52.5,61.1,0.6,LOW,3.4,LOW,82.0,82.6,2.0,2.1
