Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-18,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Dustin May,0.5,1,2,4.7,1.05,1.38,0.95,0.6,2.93,53.3,2.0,1|2|3|3|1,07/12|07/11|07/10|07/09|07/07,2.0,1|2|3|3|1|5|4|0|0|1,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01,2.27,1|2|3|3|1|5|4|0|0|1|1|4|1|4|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,91.0,73.4,52.1,33.3,20.0,11.3,6.1,2.72,135.9
2026-07-18,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Dustin May,0.2,1,5,4.8,1.05,1.67,0.7,0.53,2.9,60.0,2.8,2|4|4|1|3,07/12|07/11|07/10|07/09|07/08,2.6,2|4|4|1|3|2|3|1|2|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.2,2|4|4|1|3|2|3|1|2|4|1|5|0|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,90.9,72.5,51.0,33.0,19.2,11.0,6.1,2.56,132.4
2026-07-18,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Dustin May,0.154,2,13,4.0,1.05,1.08,0.7,0.54,2.29,53.3,0.6,0|0|2|0|1,07/12|07/11|07/10|07/09|07/08,1.0,0|0|2|0|1|1|2|1|0|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.0,0|0|2|0|1|1|2|1|0|3|4|6|4|3|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,85.9,62.3,39.1,21.8,11.3,5.1,2.3,2.41,121.7
2026-07-18,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,16.0,9.1,SW,232.0,0.0,Clear,3.7,5.4,58.2,B,75.0,Athletics,Donovan Walton,Zack Littell,0.0,0,0,4.6,1.12,1.27,0.55,0.82,2.66,53.3,0.6,2|1|0|0|0,07/05|07/04|07/02|06/30|06/27,1.3,2|1|0|0|0|2|2|0|1|5,07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21,1.93,2|1|0|0|0|2|2|0|1|5|5|0|4|4|3,07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/16|06/15|06/14,89.2,69.5,47.0,28.7,15.8,8.4,4.2,2.35,121.8
2026-07-18,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,16.0,9.1,SW,232.0,0.0,Clear,3.7,5.4,58.2,B,75.0,Athletics,Jonah Heim,Zack Littell,0.5,1,2,3.8,1.12,0.9,0.45,0.91,2.23,40.0,0.6,1|0|0|1|1,07/12|07/11|07/10|07/09|07/07,2.0,1|0|0|1|1|9|0|0|6|2,07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30,2.0,1|0|0|1|1|9|0|0|6|2|1|0|3|3|3,07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,85.5,61.1,37.4,20.1,10.2,4.9,2.0,2.52,120.5
2026-07-18,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,16.0,9.1,SW,232.0,0.0,Clear,3.7,5.4,58.2,B,75.0,Athletics,Jacob Wilson,Zack Littell,0.0,0,0,4.2,1.12,1.24,0.42,0.42,2.08,46.7,1.6,1|2|2|3|0,07/12|07/11|07/10|07/09|07/08,1.1,1|2|2|3|0|0|1|0|1|1,07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20,1.67,1|2|2|3|0|0|1|0|1|1|6|2|3|2|1,07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18|06/17|06/16|06/15,83.3,57.1,34.0,17.6,8.9,4.2,1.8,1.93,101.0
2026-07-18,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.3,52.0,6.2,WNW,291.0,11.0,Partly cloudy,4.3,6.2,59.4,B,92.0,Atlanta Braves,Michael Harris II,MacKenzie Gore,0.267,4,15,3.7,1.06,1.28,0.61,0.84,2.74,53.3,1.0,0|1|0|2|2,07/12|07/11|07/10|07/09|07/08,3.2,0|1|0|2|2|3|5|6|8|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.4,0|1|0|2|2|3|5|6|8|5|1|2|0|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,90.3,70.8,48.5,29.8,16.8,8.8,4.6,2.93,142.4
2026-07-18,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.3,52.0,6.2,WNW,291.0,11.0,Partly cloudy,4.3,6.2,59.4,B,92.0,Atlanta Braves,Ozzie Albies,MacKenzie Gore,0.353,6,17,3.7,1.06,0.93,0.78,0.55,2.26,60.0,1.4,2|0|0|4|1,07/12|07/11|07/10|07/09|07/08,1.9,2|0|0|4|1|2|3|2|2|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.93,2|0|0|4|1|2|3|2|2|3|1|6|3|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,86.3,61.6,37.9,20.9,10.4,4.8,2.1,2.37,122.4
2026-07-18,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.3,52.0,6.2,WNW,291.0,11.0,Partly cloudy,4.3,6.2,59.4,B,92.0,Atlanta Braves,Drake Baldwin,MacKenzie Gore,0.0,0,0,4.6,1.06,1.03,0.6,0.6,2.2,46.7,1.8,2|1|0|4|2,07/12|07/11|07/10|07/09|07/08,2.0,2|1|0|4|2|0|2|8|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.73,2|1|0|4|2|0|2|8|1|0|2|3|1|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,85.5,61.4,36.5,19.6,9.8,4.2,1.8,2.11,108.6
2026-07-18,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Pete Alonso,Spencer Arrighetti,0.0,0,3,3.7,1.03,0.87,0.53,0.67,2.04,53.3,3.0,2|6|2|1|4,07/12|07/11|07/10|07/09|07/08,2.2,2|6|2|1|4|1|0|5|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,2|6|2|1|4|1|0|5|1|0|2|0|4|3|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,83.0,57.1,33.4,17.1,7.7,3.2,1.3,2.56,125.4
