rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
1,2026-08-31,822932,TB,NYM,663743,Nick Fortes,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,1,14.3,7.0,476594,Robert Stock,R,0.3676,1.5,LESS,96.6,-2817,67,86,0.4,0.4,0.3333,40.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,99,14.1,20.0,23.8,27.2,Cutter,31.6,11.4,10.8,26.1,93.3792,135,33.3,66.7,3.4,96.6,0.0,100.0,0.0,100.0,66.7,29.9,3.4,0.0,0.0
2,2026-08-31,822932,NYM,TB,665742,Juan Soto,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,2.0,693855,Ian Seymour,L,0.3908,1.5,LESS,96.0,-2405,75,88,0.8,0.7,0.7333,60.0,50.0,60.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,92,10.9,28.9,25.5,29.6,Changeup,29.0,12.3,17.3,24.7,90.948,129,35.1,64.9,4.0,96.0,0.0,100.0,0.0,100.0,64.9,31.1,4.0,0.0,0.0
3,2026-08-31,824719,SEA,BOS,645302,Victor Robles,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,2.01,801139,Payton Tolle,L,0.3963,1.5,LESS,95.9,-2349,70,87,0.2,0.3,0.4,20.0,30.0,40.0,0.0,0.0,0.0,3,1,33.3,23.2,7,33.3,42.9,100.0,66.7,60.0,0.0,0.0587,37,18.9,27.2,23.7,26.4,4-Seam,44.8,14.0,12.8,24.2,94.0313,110,35.5,64.5,4.1,95.9,0.0,100.0,0.0,100.0,64.5,31.5,4.1,0.0,0.0
4,2026-08-31,824635,MIL,CHC,683734,Andrew Vaughn,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,8.01,605280,Clay Holmes,R,0.3961,1.5,LESS,95.9,-2339,73,87,0.8,0.6,0.6,60.0,50.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,181,17.7,18.6,17.0,24.9,Sinker,52.6,5.8,13.9,29.2,92.0455,162,35.5,64.5,4.1,95.9,0.0,100.0,0.0,100.0,64.5,31.4,4.1,0.0,0.0
5,2026-08-31,824314,COL,BAL,664954,Brett Sullivan,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,8.0,700249,Cade Povich,L,0.4086,1.5,LESS,95.8,-2306,62,84,0.8,0.5,0.6,60.0,40.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,35,11.4,19.2,14.9,24.0,4-Seam,54.2,9.7,12.4,24.6,91.5496,98,36.7,63.3,4.2,95.8,0.0,100.0,0.0,100.0,63.3,32.5,4.2,0.0,0.0
6,2026-08-31,824635,MIL,CHC,687401,Joey Ortiz,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,9.0,605280,Clay Holmes,R,0.3968,1.5,LESS,95.8,-2267,72,87,0.4,0.7,0.8667,40.0,50.0,53.3,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,170,15.3,18.6,17.0,24.9,Sinker,52.6,5.6,11.8,29.0,92.0455,148,35.5,64.5,4.2,95.8,0.0,100.0,0.0,100.0,64.5,31.2,4.2,0.0,0.0
7,2026-08-31,824149,HOU,CWS,673237,Yainer Diaz,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,7.0,641743,Anthony Kay,L,0.4106,1.5,LESS,95.8,-2261,70,87,0.4,0.6,0.5333,40.0,40.0,33.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,44,27.3,19.9,22.7,25.7,Sweeper,23.8,13.0,13.7,25.7,94.474,103,36.8,63.2,4.2,95.8,0.0,100.0,0.0,100.0,63.2,32.6,4.2,0.0,0.0
8,2026-08-31,824911,ATL,SF,642086,Dominic Smith,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,0,0.0,,683627,Anthony Molina,R,0.4108,1.5,LESS,95.6,-2198,68,86,0.6,0.9,0.6667,40.0,50.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,185,17.8,10.3,15.3,21.1,4-Seam,43.9,11.2,17.3,24.8,96.282,163,36.7,63.3,4.4,95.6,0.0,100.0,0.0,100.0,63.3,32.4,4.3,0.0,0.0
9,2026-08-31,824911,SF,ATL,687551,Drew Gilbert,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,7,100.0,1.01,693821,Bryce Elder,R,0.4073,1.5,LESS,95.6,-2169,80,89,0.2,0.6,0.8667,20.0,40.0,53.3,0.0,10.0,20.0,2,0,0.0,21.5,9,0.0,11.1,0.0,100.0,100.0,0.0,0.0545,256,15.2,18.9,19.9,25.5,Sinker,29.4,14.8,16.4,29.7,90.8002,135,36.3,63.7,4.4,95.6,0.0,100.0,0.0,100.0,63.7,31.9,4.4,0.0,0.0
10,2026-08-31,824719,BOS,SEA,668939,Adley Rutschman,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,5.0,669923,George Kirby,R,0.4055,1.5,LESS,95.6,-2158,78,89,0.8,0.6,1.0,60.0,50.0,66.7,20.0,10.0,26.7,3,0,0.0,21.1,10,40.0,40.0,0.0,60.0,60.0,0.0,0.0693,181,18.8,20.9,21.8,26.6,Sweeper,31.1,26.9,15.1,29.5,96.4808,201,36.1,63.9,4.4,95.6,0.0,100.0,0.0,100.0,63.9,31.7,4.4,0.0,0.0
