rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",TEAM_BLEND,29.5,7.26,212.2,0,,,,,,,,,,,,,29.5,7.26,212.2,65.03672819925738,TEAM_PRIOR_NO_NFL_HISTORY,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,107.0,42.4,True,SECOND HALF,GAME DAY OVERRIDE,Preseason Week 1: projected to take over for the second half.,1.0,0.5,0.5,0.0,7.261,7.261,4.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,54.0,79.2,107.0,135.9,161.3,56.6,LEAN,47.0,COIN FLIP,37.7,LOW,29.5,LOW,21.7,VERY LOW,15.7,VERY LOW,10.6,VERY LOW,6.9,VERY LOW,4.2,VERY LOW,2.4,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.2,79.4,71.1,57.0,43.1,32.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,55,34.3,34.7,IND,home,2026_PRE_W1_IND_NE,,IND at NE
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,ACT,10,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",TEAM_BLEND,30.5,7.32,224.1,51,2025.0,307.8,293.3,267.0,268.5,272.3,40.0,37.5,34.0,7.75,7.95,8.07,37.3,7.82,287.6,57.85076309335684,NFL_HISTORY,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,102.1,33.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.821,7.821,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,59.1,79.5,101.6,124.8,145.1,51.9,LEAN,40.4,COIN FLIP,29.4,LOW,20.4,VERY LOW,13.0,VERY LOW,7.7,VERY LOW,4.0,VERY LOW,2.0,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,55,36.1,38.9,CIN,away,2026_PRE_W1_DET_CIN,,DET at CIN
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,ACT,17,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",TEAM_BLEND,30.9,7.06,220.0,48,2025.0,326.8,284.1,277.6,276.9,235.1,39.2,35.5,35.1,8.33,7.93,7.8,36.6,7.95,289.6,84.91829389759904,NFL_HISTORY,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,102.0,45.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.954,7.954,5.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,44.2,72.1,102.5,132.2,159.9,52.2,LEAN,43.0,COIN FLIP,34.7,LOW,26.9,LOW,19.9,VERY LOW,14.3,VERY LOW,10.0,VERY LOW,6.7,VERY LOW,4.2,VERY LOW,2.5,VERY LOW,1.5,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,54,36.3,40.7,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,ACT,11,19.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwikoroqsyf8iemlrohb",TEAM_BLEND,29.3,6.62,196.3,12,2025.0,284.4,267.2,241.2,283.5,263.1,37.8,36.0,32.5,7.34,7.27,8.55,35.5,7.5,273.3,132.0960651382685,NFL_HISTORY,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,93.2,65.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.499,7.499,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,8.3,49.5,93.8,138.2,178.2,46.5,COIN FLIP,40.3,COIN FLIP,34.4,LOW,28.5,LOW,24.1,VERY LOW,19.9,VERY LOW,16.0,VERY LOW,12.3,VERY LOW,9.5,VERY LOW,7.3,VERY LOW,5.5,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,16,27.8,30.9,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
5,2026,PRE,1,Preseason Week 1,00-0026158,Joe Flacco,CIN,ACT,18,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",TEAM_BLEND,31.9,6.81,219.1,22,2025.0,283.4,245.1,245.7,245.1,251.6,41.0,41.0,41.0,6.75,5.88,5.88,40.1,6.34,259.5,104.08212744389199,NFL_HISTORY,40.1,14.0,AUTO_PRESEASON_USAGE,starter_like,88.9,51.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.339,6.339,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,22.1,53.1,88.5,122.0,153.8,41.0,COIN FLIP,33.4,LOW,26.5,LOW,20.6,VERY LOW,15.6,VERY LOW,11.3,VERY LOW,7.8,VERY LOW,5.3,VERY LOW,3.7,VERY LOW,2.6,VERY LOW,1.6,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.1,75.0,64.3,47.3,33.6,24.2,QB_3_SEASON_GAME_BOOTSTRAP,966,25,38.6,35.0,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
6,2026,PRE,1,Preseason Week 1,00-0033077,Dak Prescott,DAL,ACT,10,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",TEAM_BLEND,30.7,6.8,210.8,42,2025.0,258.2,267.1,266.9,267.8,247.2,32.6,34.1,35.3,7.71,7.72,7.56,33.3,7.57,261.1,92.77721959812442,NFL_HISTORY,33.3,11.7,AUTO_PRESEASON_USAGE,starter_like,88.2,51.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.568,7.568,5.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,22.6,54.6,89.0,122.7,153.3,41.2,COIN FLIP,33.5,LOW,26.9,LOW,20.6,VERY LOW,15.6,VERY LOW,11.3,VERY LOW,8.0,VERY LOW,5.3,VERY LOW,3.4,VERY LOW,2.2,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,77.1,68.3,51.9,39.1,27.6,QB_3_SEASON_GAME_BOOTSTRAP,1638,43,38.1,40.2,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
7,2026,PRE,1,Preseason Week 1,00-0036442,Joe Burrow,CIN,ACT,6,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",TEAM_BLEND,31.9,6.81,219.1,35,2025.0,271.8,249.8,270.3,226.1,289.3,35.4,35.4,32.4,7.84,7.01,6.95,34.5,7.3,260.7,73.34170801918566,NFL_HISTORY,34.5,12.1,AUTO_PRESEASON_USAGE,starter_like,88.2,42.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.302,7.302,4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,34.1,60.5,88.7,117.5,141.8,39.6,LOW,30.8,LOW,23.3,VERY LOW,16.4,VERY LOW,11.0,VERY LOW,7.1,VERY LOW,4.5,VERY LOW,2.6,VERY LOW,1.4,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,76.3,59.6,45.9,32.5,24.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,35,39.1,37.9,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
8,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",TEAM_BLEND,29.6,6.82,201.0,10,2025.0,263.2,238.4,238.4,238.4,,32.6,32.5,32.5,8.34,7.57,7.57,32.3,7.79,248.6,70.01199140775086,NFL_HISTORY,32.3,11.3,AUTO_PRESEASON_USAGE,starter_like,87.9,40.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.787,7.787,5.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.2,61.0,88.2,115.7,139.9,38.7,LOW,29.8,LOW,21.7,VERY LOW,15.2,VERY LOW,9.9,VERY LOW,6.4,VERY LOW,3.6,VERY LOW,2.0,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,73.8,70.3,58.9,27.2,22.7,13.8,QB_3_SEASON_GAME_BOOTSTRAP,359,11,32.6,26.7,JAX,home,2026_PRE_W1_JAX_NO,,JAX at NO
9,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,ACT,5,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",TEAM_BLEND,30.4,7.1,217.1,28,2025.0,249.2,255.0,245.6,268.9,185.1,32.0,34.3,36.1,7.75,7.47,7.48,33.2,7.54,244.3,73.71521822280535,NFL_HISTORY,33.2,11.6,AUTO_PRESEASON_USAGE,starter_like,87.6,42.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.539,7.539,5.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,32.8,58.7,87.0,115.8,142.0,38.2,LOW,29.4,LOW,21.9,VERY LOW,15.9,VERY LOW,10.9,VERY LOW,7.0,VERY LOW,4.3,VERY LOW,2.5,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.3,67.7,56.8,38.5,23.5,17.7,QB_3_SEASON_GAME_BOOTSTRAP,958,30,31.9,31.2,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
10,2026,PRE,1,Preseason Week 1,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",TEAM_BLEND,30.5,6.63,205.2,46,2025.0,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,12.6,AUTO_PRESEASON_USAGE,starter_like,87.3,36.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.933,6.933,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,41.2,63.0,87.5,112.5,134.3,36.9,LOW,27.3,LOW,18.5,VERY LOW,12.2,VERY LOW,7.4,VERY LOW,4.3,VERY LOW,2.3,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,77.5,68.1,54.2,41.6,31.0,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
