rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
1,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,ACT,4,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsnetccy7bquili3gcqq",TEAM_BLEND,29.2,6.82,200.4,5,2025.0,173.8,173.8,173.8,204.5,153.3,15.6,15.6,16.0,10.9,10.9,12.36,17.0,10.5,176.9,81.21847759202528,NFL_HISTORY,17.0,18.0,AUTO_PRESEASON_USAGE,young_backup,,,189.0,82.4,1.0,0.0,10.5,10.5,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,83.2,133.3,189.3,245.0,294.7,85.9,VERY HIGH,83.1,VERY HIGH,79.8,HIGH,76.2,HIGH,72.3,HIGH,68.2,SOLID,63.9,SOLID,59.2,LEAN,54.5,LEAN,49.6,COIN FLIP,44.7,COIN FLIP,39.9,LOW,35.4,LOW,31.0,LOW,27.0,LOW,23.1,VERY LOW,19.5,VERY LOW,16.4,VERY LOW,13.6,VERY LOW,11.1,VERY LOW,8.9,VERY LOW,7.1,VERY LOW,5.6,VERY LOW,4.4,VERY LOW,3.4,VERY LOW,2.6,VERY LOW,1.9,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,75.1,60.1,60.1,60.1,60.0,60.0,QB_3_SEASON_GAME_BOOTSTRAP,110,11,10.0,30.5,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
2,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",TEAM_BLEND,29.5,7.26,212.2,0,,,,,,,,,,,,,29.5,7.26,212.2,65.03672819925738,TEAM_PRIOR_NO_NFL_HISTORY,29.5,22.0,GAME_PLAN_STARTER · Projected preseason starter,starter,STARTER,Projected preseason starter,159.7,62.9,1.0,0.0,7.261,7.261,4.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,78.8,117.4,159.5,202.0,240.2,82.7,VERY HIGH,78.5,HIGH,73.7,HIGH,68.2,SOLID,62.2,SOLID,56.0,LEAN,49.7,COIN FLIP,43.3,COIN FLIP,37.2,LOW,31.4,LOW,26.0,LOW,21.1,VERY LOW,16.9,VERY LOW,13.2,VERY LOW,10.1,VERY LOW,7.5,VERY LOW,5.5,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.2,77.7,67.9,54.8,43.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,55,34.3,34.7,IND,home,2026_PRE_W1_IND_NE,,IND at NE
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,ACT,0,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eriopmdwcfjude1cptvi",TEAM_BLEND,30.5,7.32,224.1,0,,,,,,,,,,,,,30.5,7.32,224.1,73.82865275455694,TEAM_PRIOR_NO_NFL_HISTORY,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,,,146.5,66.9,1.0,0.0,7.323,7.323,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,61.0,101.5,146.4,191.3,232.3,75.7,HIGH,70.7,HIGH,65.4,SOLID,59.7,LEAN,53.8,LEAN,47.8,COIN FLIP,41.9,COIN FLIP,36.2,LOW,30.8,LOW,25.7,LOW,21.1,VERY LOW,17.1,VERY LOW,13.6,VERY LOW,10.6,VERY LOW,8.2,VERY LOW,6.2,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,79.9,72.8,56.5,39.2,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,55,36.6,38.9,CIN,away,2026_PRE_W1_DET_CIN,,DET at CIN
4,2026,PRE,1,Preseason Week 1,00-0040985,Diego Pavia,BAL,ACT,0,,,TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,20.0,AUTO_PRESEASON_USAGE,rookie,,,145.8,67.7,1.0,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,58.8,99.7,145.9,191.8,233.2,74.9,HIGH,70.1,HIGH,64.8,SOLID,59.3,LEAN,53.5,LEAN,47.6,COIN FLIP,41.8,COIN FLIP,36.2,LOW,30.8,LOW,25.8,LOW,21.4,VERY LOW,17.4,VERY LOW,13.8,VERY LOW,10.8,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.7,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,79.2,69.6,58.1,46.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
5,2026,PRE,1,Preseason Week 1,00-0040981,Joe Fagnano,BAL,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",TEAM_BLEND,27.1,7.29,194.5,0,,,,,,,,,,,,,27.1,7.29,194.5,70.3512454731327,TEAM_PRIOR_NO_NFL_HISTORY,27.1,20.0,AUTO_PRESEASON_USAGE,rookie,,,145.8,67.7,1.0,0.0,7.288,7.288,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,59.5,100.5,145.8,192.0,233.0,75.2,HIGH,70.2,HIGH,64.8,SOLID,59.1,LEAN,53.3,LEAN,47.5,COIN FLIP,41.8,COIN FLIP,36.1,LOW,30.9,LOW,25.9,LOW,21.3,VERY LOW,17.3,VERY LOW,13.8,VERY LOW,10.8,VERY LOW,8.3,VERY LOW,6.2,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.4,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,79.0,69.5,58.1,46.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,55,29.5,40.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
6,2026,PRE,1,Preseason Week 1,00-0040942,Kyron Drones,GB,ACT,0,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlvry48nzkxeiqlwv55z",TEAM_BLEND,28.0,7.26,201.2,0,,,,,,,,,,,,,28.0,7.26,201.2,72.53875558920684,TEAM_PRIOR_NO_NFL_HISTORY,28.0,20.0,AUTO_PRESEASON_USAGE,rookie,,,145.1,68.7,1.0,0.0,7.257,7.257,4.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,57.1,99.0,145.5,191.5,232.8,74.5,HIGH,69.7,SOLID,64.4,SOLID,58.9,LEAN,53.2,LEAN,47.3,COIN FLIP,41.6,COIN FLIP,36.0,LOW,30.7,LOW,25.8,LOW,21.2,VERY LOW,17.2,VERY LOW,13.7,VERY LOW,10.7,VERY LOW,8.3,VERY LOW,6.3,VERY LOW,4.7,VERY LOW,3.4,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,80.8,79.4,72.9,65.7,54.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,55,32.3,41.4,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
7,2026,PRE,1,Preseason Week 1,00-0040891,Cole Payton,PHI,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qt8hajjwkvpynr8nwepz",TEAM_BLEND,28.3,7.09,198.5,0,,,,,,,,,,,,,28.3,7.09,198.5,68.46606606835736,TEAM_PRIOR_NO_NFL_HISTORY,28.3,20.0,AUTO_PRESEASON_USAGE,rookie,,,141.9,64.5,1.0,0.0,7.093,7.093,4.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,59.5,98.4,142.0,185.4,224.7,74.2,HIGH,69.0,SOLID,63.3,SOLID,57.4,LEAN,51.2,LEAN,45.1,COIN FLIP,39.1,LOW,33.2,LOW,27.7,LOW,22.8,VERY LOW,18.5,VERY LOW,14.6,VERY LOW,11.4,VERY LOW,8.7,VERY LOW,6.4,VERY LOW,4.6,VERY LOW,3.4,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,79.3,67.1,55.9,43.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1810,57,31.8,37.5,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
8,2026,PRE,1,Preseason Week 1,00-0041414,Matthew Caldwell,LAR,ACT,0,2.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,20.0,AUTO_PRESEASON_USAGE,rookie,,,141.1,66.4,1.0,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,55.7,95.9,141.1,185.4,226.3,73.0,HIGH,67.8,SOLID,62.1,SOLID,56.5,LEAN,50.7,LEAN,44.7,COIN FLIP,38.7,LOW,33.0,LOW,27.7,LOW,22.9,VERY LOW,18.5,VERY LOW,14.8,VERY LOW,11.7,VERY LOW,9.0,VERY LOW,6.8,VERY LOW,5.1,VERY LOW,3.7,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,80.4,73.5,58.7,47.3,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
9,2026,PRE,1,Preseason Week 1,00-0041251,Jalon Daniels,TB,ACT,0,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwhfl6i5drktwjvslfpn",TEAM_BLEND,30.3,6.93,211.4,0,,,,,,,,,,,,,30.3,6.93,211.4,76.75703374112926,TEAM_PRIOR_NO_NFL_HISTORY,30.3,20.0,AUTO_PRESEASON_USAGE,rookie,,,138.6,69.8,1.0,0.0,6.931,6.931,4.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,49.1,91.8,138.6,186.2,228.7,71.1,HIGH,65.9,SOLID,60.5,SOLID,55.0,LEAN,49.2,COIN FLIP,43.5,COIN FLIP,38.2,LOW,32.9,LOW,27.9,LOW,23.3,VERY LOW,19.2,VERY LOW,15.5,VERY LOW,12.3,VERY LOW,9.7,VERY LOW,7.4,VERY LOW,5.5,VERY LOW,4.1,VERY LOW,3.0,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.8,76.2,69.6,51.0,37.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1933,54,35.8,36.4,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
10,2026,PRE,1,Preseason Week 1,00-0041194,Jack Strand,ATL,ACT,0,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oadw9h9otuauaiv1vxvz",TEAM_BLEND,29.6,6.91,205.1,0,,,,,,,,,,,,,29.6,6.91,205.1,70.84972775572558,TEAM_PRIOR_NO_NFL_HISTORY,29.6,20.0,AUTO_PRESEASON_USAGE,rookie,,,138.2,65.2,1.0,0.0,6.908,6.908,4.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,54.4,94.0,138.2,182.1,221.4,71.9,HIGH,66.6,SOLID,61.0,SOLID,55.0,LEAN,48.9,COIN FLIP,42.8,COIN FLIP,36.8,LOW,31.2,LOW,26.1,LOW,21.3,VERY LOW,17.1,VERY LOW,13.5,VERY LOW,10.4,VERY LOW,7.9,VERY LOW,5.8,VERY LOW,4.3,VERY LOW,3.1,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,80.0,69.5,52.5,41.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1740,51,34.1,38.9,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
