player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,projected_xpa,pat_make_rate,season_pat_made,season_pat_attempts,season_pat_make_pct,career_pat_made,career_pat_attempts,career_pat_make_pct,career_history_start_season,pat_makes_5y,pat_attempts_5y,pat_make_pct_5y,team_ppg,team_td_per_game,team_scoring_games,projected_team_points,xp_opportunity_pct,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0039498,Harrison Mevis,LAR,SF,K,K,ACT,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,4.524,4.64,4.64,99.3,48,48,100.0,48,48,100.0,2025.0,48,48,100.0,28.81,3.342,57,26.0,99.04,3.862,3.862,1.156,84.5,12,1.04,4.524,4.0,2.0,7.0,1.971,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,99.05,94.49,83.76,67.2,48.62,31.59
00-0036854,Evan McPherson,CIN,TB,K,K,ACT,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,3.934,4.16,4.16,95.36,41,44,93.18,118,122,96.72,2023.0,118,122,96.72,29.5,3.575,50,27.0,98.43,3.063,3.33,1.2,73.4,40,1.04,3.934,4.0,2.0,7.0,1.896,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,98.1,90.71,75.91,56.0,36.49,21.07
00-0039172,Jake Bates,DET,NO,K,K,ACT,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,3.731,4.0,4.0,94.16,54,56,96.43,122,127,96.06,2024.0,122,127,96.06,26.82,3.035,55,28.25,98.16,2.93,3.06,1.256,72.5,35,1.04,3.731,4.0,1.0,6.0,1.863,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,97.63,88.93,72.51,51.79,32.53,17.95
00-0039409,Cam Little,JAX,CLE,K,K,ACT,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,3.607,3.7,3.7,97.9,53,54,98.15,80,81,98.77,2024.0,80,81,98.77,29.69,3.452,52,24.5,97.53,3.217,3.267,1.089,78.2,33,1.04,3.607,3.0,1.0,6.0,1.849,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,97.32,87.7,70.16,49.14,29.79,15.99
00-0036162,Tyler Bass,BUF,HOU,K,K,ACT,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,3.475,3.76,3.76,93.11,0,0,,122,128,95.31,2023.0,122,128,95.31,26.01,3.307,58,23.0,97.68,3.303,3.54,1.022,76.6,39,1.04,3.475,3.0,1.0,6.0,1.823,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,96.89,86.19,67.7,46.27,27.43,14.37
00-0031492,Jason Myers,SEA,NE,K,K,ACT,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,3.374,3.41,3.41,99.45,59,59,100.0,129,132,97.73,2023.0,129,132,97.73,25.45,2.521,54,24.0,96.69,3.073,3.073,1.067,72.8,51,1.04,3.374,3.0,1.0,6.0,1.797,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,96.66,85.32,65.76,43.86,25.32,12.7
00-0037692,Brandon Aubrey,DAL,NYG,K,K,ACT,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,3.323,3.42,3.42,97.81,47,48,97.92,127,132,96.21,2023.0,127,132,96.21,24.25,2.46,52,25.75,96.73,2.823,2.873,1.144,80.7,49,1.04,3.323,3.0,1.0,6.0,1.788,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,96.39,84.6,64.93,42.66,24.35,12.2
00-0040074,Tyler Loop,BAL,IND,K,K,ACT,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,3.092,3.24,3.24,95.46,44,46,95.65,44,46,95.65,2025.0,44,46,95.65,25.08,2.866,55,25.5,96.09,2.673,2.75,1.133,76.4,16,1.04,3.092,3.0,1.0,5.0,1.737,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,95.44,81.41,59.75,37.83,20.34,9.41
00-0031203,Cairo Santos,CHI,CAR,K,K,ACT,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,3.07,3.1,3.1,99.45,43,43,100.0,99,102,97.06,2023.0,99,102,97.06,23.18,2.629,53,25.25,95.48,2.653,2.653,1.122,69.8,43,1.04,3.07,3.0,1.0,5.0,1.732,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,95.42,81.2,59.21,37.07,19.91,9.13
00-0037224,Cameron Dicker,LAC,ARI,K,K,ACT,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,2.984,3.14,3.14,95.46,34,35,97.14,102,107,95.33,2023.0,102,107,95.33,17.28,1.67,53,28.75,95.67,2.273,2.363,1.278,75.2,45,1.04,2.984,3.0,1.0,5.0,1.703,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,95.04,79.98,57.59,35.12,18.2,8.22
