player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_5_plus,prob_1_plus,prob_1_5_plus,prob_2_plus,prob_2_5_plus,prob_3_plus,prob_3_5_plus,prob_4_plus,prob_4_5_plus,prob_5_plus,prob_5_5_plus
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,K,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,3.104,3.104,3.0,1.0,6.0,1.912,41,3.4,3.3,2.933,2.933,3.6,0.92,1.107,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,93.87,93.87,78.51,78.51,57.7,57.7,37.63,37.63,22.14,22.14,11.93
00-0031492,Jason Myers,SEA,KC,K,K,ACT,11.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,2.415,2.415,2.0,0.0,5.0,1.718,49,3.4,3.0,2.6,2.562,3.8,0.92,0.94,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,88.53,88.53,66.22,66.22,42.24,42.24,23.71,23.71,11.9,11.9,5.6
00-0034794,Jason Sanders,NYJ,NYG,K,K,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,2.33,2.33,2.0,0.0,5.0,1.689,29,3.0,2.5,2.267,2.176,3.0,0.92,1.012,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,87.63,87.63,64.21,64.21,40.26,40.26,22.15,22.15,10.91,10.91,4.93
00-0037692,Brandon Aubrey,DAL,NO,K,K,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,2.306,2.306,2.0,0.0,5.0,1.685,50,2.8,2.1,2.0,2.118,3.6,0.92,1.057,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,87.18,87.18,63.74,63.74,39.74,39.74,21.72,21.72,10.65,10.65,4.78
00-0039404,Will Reichard,MIN,DEN,K,K,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,2.281,2.281,2.0,0.0,5.0,1.674,28,2.4,2.0,2.067,2.062,2.4,0.92,1.15,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,87.07,87.07,63.07,63.07,39.1,39.1,21.26,21.26,10.41,10.41,4.56
00-0039576,Spencer Shrader,IND,DET,K,K,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,2.227,2.227,2.0,0.0,4.0,1.657,6,3.2,3.0,3.0,3.25,3.4,0.92,0.94,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,86.2,86.2,61.96,61.96,37.84,37.84,20.24,20.24,9.78,9.78,4.32
00-0034173,Eddy Pineiro,SF,LV,K,K,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,2.208,2.208,2.0,0.0,4.0,1.656,40,2.2,2.6,2.067,2.545,2.4,0.92,1.07,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,85.8,85.8,61.39,61.39,37.5,37.5,19.98,19.98,9.55,9.55,4.2
00-0040530,Ben Sauls,NYG,NYJ,K,K,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,2.16,2.16,2.0,0.0,4.0,1.633,3,2.667,2.667,2.667,2.667,2.667,0.92,1.15,PLAYER_PRIOR_BLEND,100000,NFL_FG_MADE_V1,85.38,85.38,60.48,60.48,36.14,36.14,19.05,19.05,8.93,8.93,3.86
00-0037224,Cameron Dicker,LAC,LAR,K,K,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,2.128,2.128,2.0,0.0,4.0,1.617,49,2.4,2.3,2.267,2.235,2.6,0.92,1.004,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,85.06,85.06,59.61,59.61,35.39,35.39,18.53,18.53,8.63,8.63,3.6
00-0033862,Zane Gonzalez,MIA,ATL,K,K,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,2.05,2.05,2.0,0.0,4.0,1.588,14,2.4,2.0,1.714,2.111,2.8,0.92,1.122,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,83.93,83.93,57.77,57.77,33.54,33.54,17.0,17.0,7.89,7.89,3.19
00-0033303,Harrison Butker,KC,SEA,K,K,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,2.028,2.028,2.0,0.0,4.0,1.585,42,2.4,2.3,2.2,2.357,2.8,0.92,0.979,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,83.5,83.5,57.2,57.2,33.07,33.07,16.61,16.61,7.58,7.58,3.16
00-0041145,Dominic Zvada,NYG,NYJ,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,2.012,2.012,2.0,0.0,4.0,1.573,0,,,,,,0.92,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,83.45,83.45,56.91,56.91,32.59,32.59,16.29,16.29,7.38,7.38,3.0
00-0038562,Jake Moody,WAS,BAL,K,K,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,1.964,1.964,2.0,0.0,4.0,1.559,35,2.0,2.0,1.733,2.375,2.2,0.92,1.067,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,82.65,82.65,55.47,55.47,31.44,31.44,15.58,15.58,6.96,6.96,2.84
00-0041182,Drew Stevens,WAS,BAL,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,1.955,1.955,2.0,0.0,4.0,1.55,0,,,,,,0.92,1.067,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,82.56,82.56,55.42,55.42,31.3,31.3,15.32,15.32,6.72,6.72,2.74
00-0038152,Lucas Havrisik,GB,ARI,K,K,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,1.938,1.938,2.0,0.0,4.0,1.55,10,2.4,1.9,1.9,2.0,2.8,0.92,1.014,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,82.29,82.29,54.83,54.83,30.71,30.71,15.12,15.12,6.72,6.72,2.73
00-0039172,Jake Bates,DET,IND,K,K,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,1.936,1.936,2.0,0.0,4.0,1.548,31,2.2,1.9,1.667,1.688,2.8,0.92,1.099,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,82.41,82.41,54.73,54.73,30.57,30.57,15.07,15.07,6.68,6.68,2.72
00-0036816,Riley Patterson,MIA,ATL,K,K,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,1.929,1.929,2.0,0.0,4.0,1.55,25,2.0,2.0,1.867,1.929,2.0,0.92,1.122,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,82.01,82.01,54.48,54.48,30.46,30.46,15.09,15.09,6.74,6.74,2.7
00-0041174,Gabriel Plascencia,CHI,TEN,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,1.884,1.884,2.0,0.0,4.0,1.523,0,,,,,,0.92,1.077,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,81.44,81.44,53.43,53.43,29.45,29.45,14.3,14.3,6.22,6.22,2.4
