Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.4,WSW,250.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Ceddanne Rafaela,Gage Jump,0.0,0,2,4.6,1.13,1.94,1.12,1.59,4.63,73.3,3.4,5|2|0|5|5,08/07|08/06|08/05|08/04|08/02,3.7,5|2|0|5|5|6|7|4|2|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,3.33,5|2|0|5|5|6|7|4|2|1|6|2|0|5|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,97.0,89.0,76.7,61.2,46.2,33.3,22.8,4.14,197.3
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.4,WSW,250.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Andruw Monasterio,Gage Jump,0.0,0,1,5.0,1.13,2.01,0.91,1.22,4.11,80.0,3.6,4|5|2|5|2,08/07|08/06|08/05|08/04|08/02,3.2,4|5|2|5|2|2|3|3|6|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.73,4|5|2|5|2|2|3|3|6|0|1|3|1|2|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,96.1,85.8,70.7,53.5,38.0,25.7,16.5,3.31,169.6
2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.6,53.0,11.6,WSW,240.0,31.0,Mainly clear,3.2,4.6,57.0,B,92.0,Philadelphia Phillies,Alec Bohm,Max Scherzer,0.292,7,24,5.0,1.2,1.71,0.74,1.48,3.95,60.0,1.4,0|2|2|2|1,08/07|08/06|08/05|08/04|08/03,1.5,0|2|2|2|1|3|2|0|2|1,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.13,0|2|2|2|1|3|2|0|2|1|4|7|0|0|6,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,95.7,84.6,68.5,51.0,35.8,23.8,14.9,2.65,139.1
2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.6,53.0,11.6,WSW,240.0,31.0,Mainly clear,3.2,4.6,57.0,B,92.0,Philadelphia Phillies,Bryce Harper,Max Scherzer,0.269,7,26,4.6,1.2,1.44,1.12,1.13,3.71,60.0,2.6,4|4|0|1|4,08/07|08/06|08/05|08/04|08/03,2.5,4|4|0|1|4|3|3|2|3|1,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.2,4|4|0|1|4|3|3|2|3|1|5|2|1|0|0,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,95.1,82.5,65.7,47.6,32.6,20.7,12.1,2.73,141.3
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Chicago Cubs,Alex Bregman,Seth Lugo,0.25,3,12,5.0,1.09,1.87,1.14,0.73,3.76,60.0,2.6,2|5|2|2|2,08/07|08/06|08/05|08/04|08/03,2.2,2|5|2|2|2|0|2|1|5|1,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,2.4,2|5|2|2|2|0|2|1|5|1|5|9|0|0|0,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22,94.5,82.4,65.3,48.2,33.1,21.3,12.9,2.85,145.5
2026-08-08,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.4,40.0,7.0,ESE,121.0,0.0,Clear,4.3,6.2,59.4,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Seth Lugo,0.2,1,5,3.7,1.09,1.41,1.13,1.06,3.58,73.3,4.8,4|4|9|4|3,08/07|08/06|08/05|08/04|08/03,3.4,4|4|9|4|3|0|4|0|2|4,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29,3.4,4|4|9|4|3|0|4|0|2|4|1|0|2|10|4,08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,94.6,81.2,63.5,46.2,30.4,18.8,10.8,4.22,197.7
2026-08-08,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.0,67.7,71.0,14.6,W,276.0,1.0,Clear,-0.1,-0.2,49.7,C,92.0,Detroit Tigers,Dillon Dingler,Landen Roupp,0.0,0,0,4.7,1.02,1.57,0.81,1.14,3.53,53.3,4.6,1|8|5|5|4,08/07|08/06|08/05|08/04|08/02,3.4,1|8|5|5|4|1|7|1|0|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27,2.87,1|8|5|5|4|1|7|1|0|2|4|0|0|4|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,94.5,81.2,62.6,44.7,29.3,17.9,10.7,3.53,166.6
2026-08-08,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.5,46.0,11.4,WSW,250.0,2.0,Mainly clear,3.7,5.3,58.1,B,92.0,Boston Red Sox,Caleb Durbin,Gage Jump,0.5,1,2,4.7,1.13,1.6,0.95,0.86,3.45,53.3,4.4,3|6|2|8|3,08/07|08/06|08/05|08/04|08/02,3.2,3|6|2|8|3|0|4|1|4|1,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.4,3|6|2|8|3|0|4|1|4|1|1|3|0|0|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,93.9,79.7,61.3,42.7,27.8,17.1,10.2,2.9,144.1
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.008,90.1,48.0,7.1,SSE,167.0,1.0,Clear,3.8,5.6,58.5,B,92.0,St. Louis Cardinals,Alec Burleson,Kyle Freeland,0.0,0,3,5.0,1.2,1.89,0.73,0.84,3.45,33.3,2.8,0|1|0|12|1,08/07|08/05|08/04|08/03|08/02,2.0,0|1|0|12|1|2|1|1|1|1,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,2.2,0|1|0|12|1|2|1|1|1|1|0|4|5|0|4,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,93.4,78.8,60.7,43.1,28.2,17.5,10.3,2.61,126.6
2026-08-08,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.008,90.1,48.0,7.1,SSE,167.0,1.0,Clear,3.8,5.6,58.5,B,92.0,Colorado Rockies,Jake McCarthy,Matthew Liberatore,0.0,0,0,4.2,1.2,1.67,0.88,0.79,3.37,66.7,3.6,3|1|5|4|5,08/07|08/05|08/04|08/03|08/02,2.5,3|1|5|4|5|4|0|0|3|0,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26,2.53,3|1|5|4|5|4|0|0|3|0|3|2|1|4|3,08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,93.4,78.9,60.2,41.8,26.7,16.0,9.2,3.03,153.1
