Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Current Temp Bias F,Current Wind Bias MPH,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers @ Pittsburgh Pirates,09:15 AM,12:15 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Sunny,81.0,62.9,"5 mph, L To R",5.0,W,0.0,0.0,0.0,"5 mph, L To R",MLB RECORDED GAME WEATHER,0.0,61.5,B+,Density 87 | Wind 54 | Temp 60 | Altitude 67 | Confidence 83%,7,5,3.4,82.7,🟢 Good,1.9,1,56.2,0.0,38.8,0.7,1.1359,2317.0,989.5,67.0,81.8,62.9,IMPROVING RAPIDLY,5.2,0.0,0.0,0.0,2,LOW,4.0,HIGH,47.1,2026-07-14 03:01:53 PM PDT,85.5,5
2026-07-12,Kansas City Royals,Baltimore Orioles,Kansas City Royals @ Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Cloudy,81.0,52.8,"7 mph, R To L",7.0,SW,0.0,0.0,0.0,"7 mph, R To L",MLB RECORDED GAME WEATHER,0.0,56.4,B,Density 73 | Wind 55 | Temp 61 | Altitude 59 | Confidence 81%,4,3,1.9,80.9,🟨 Neutral,2.3,1,100.0,0.0,7.1,0.9,1.1713,1325.0,1019.9,62.2,82.5,52.8,IMPROVING RAPIDLY,5.9,0.0,0.0,0.0,2,LOW,0.0,HIGH,52.9,2026-07-14 03:01:54 PM PDT,68.8,5
2026-07-12,New York Yankees,Washington Nationals,New York Yankees @ Washington Nationals,10:35 AM,01:35 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Partly Cloudy,83.0,54.9,🔴 7.0 mph In from RF,7.0,SSW,-2.4,-5.7,-7.0,"7 mph, In From RF",MLB RECORDED GAME WEATHER,0.0,56.3,B,Density 73 | Wind 51 | Temp 61 | Altitude 60 | Confidence 81%,4,3,1.9,81.0,🟨 Neutral,0.6,0,100.0,0.0,16.4,0.1,1.1694,1382.0,1018.3,62.3,82.5,54.9,STEADY,-0.2,0.0,0.0,0.0,2,LOW,0.0,HIGH,50.8,2026-07-14 03:01:55 PM PDT,68.8,5
2026-07-12,Chicago Cubs,Cincinnati Reds,Chicago Cubs @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Partly Cloudy,81.0,68.6,🔴 6.0 mph In from RF,6.0,ENE,-2.1,-4.9,-6.0,"6 mph, In From RF",MLB RECORDED GAME WEATHER,0.0,58.6,B,Density 84 | Wind 43 | Temp 61 | Altitude 65 | Confidence 85%,5,4,2.6,85.2,🟨 Neutral,-2.7,-2,56.2,43.8,34.0,1.4,1.1434,2070.0,997.7,69.6,82.4,68.6,WORSENING,-1.7,0.0,0.0,0.0,2,LOW,8.7,HIGH,38.1,2026-07-14 03:01:56 PM PDT,121.5,5
2026-07-12,Boston Red Sox,New York Mets,Boston Red Sox @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Sunny,83.0,51.4,🔴 2.0 mph In from RF,2.0,SW,-0.7,-1.6,-2.0,"2 mph, In From RF",MLB RECORDED GAME WEATHER,0.3,58.4,B,Density 74 | Wind 61 | Temp 62 | Altitude 60 | Confidence 79%,5,4,2.5,78.6,🟨 Neutral,4.8,3,100.0,0.0,6.2,0.6,1.1676,1439.0,1018.2,62.0,83.3,51.4,IMPROVING RAPIDLY,6.0,0.0,0.0,0.0,2,LOW,0.2,HIGH,61.4,2026-07-14 03:01:57 PM PDT,114.6,5
2026-07-12,Seattle Mariners,Tampa Bay Rays,Seattle Mariners @ Tampa Bay Rays,10:40 AM,01:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Dome,72.0,73.0,⚪ Calm,0.0,SE,0.0,0.0,0.0,"0 mph, None",MLB RECORDED GAME WEATHER,14.0,50.0,B,Density 65 | Wind 50 | Temp 58 | Altitude 55 | Confidence 85%,0,0,0.0,85.2,🟨 Neutral,0.0,0,0.0,0.0,22.8,0.0,1.1896,770.0,1019.8,74.6,79.6,73.0,IMPROVING RAPIDLY,4.5,0.0,0.0,0.0,2,NONE (ROOF),0.0,MEDIUM,31.4,2026-07-14 03:01:58 PM PDT,180.5,5
2026-07-12,Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies @ Detroit Tigers,10:40 AM,01:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Sunny,83.0,60.0,🔴 8.0 mph In from RF,8.0,WSW,-2.7,-6.6,-8.0,"8 mph, In From RF",MLB RECORDED GAME WEATHER,0.0,58.4,B,Density 85 | Wind 43 | Temp 63 | Altitude 66 | Confidence 78%,5,4,2.5,78.4,🟨 Neutral,-2.4,-2,0.0,100.0,4.6,0.2,1.1409,2177.0,997.7,67.1,84.0,60.0,WORSENING RAPIDLY,-4.4,0.0,0.0,0.0,2,LOW,1.7,HIGH,57.4,2026-07-14 03:01:59 PM PDT,96.3,5
2026-07-12,Cleveland Guardians,Miami Marlins,Cleveland Guardians @ Miami Marlins,10:40 AM,01:40 PM EDT,loanDepot park,OPEN,PROJECTED: FAVORABLE,Roof Closed,72.0,70.8,⚪ Calm,0.0,N,0.0,0.0,0.0,"0 mph, None",MLB RECORDED GAME WEATHER,7.5,53.8,B,Density 70 | Wind 52 | Temp 58 | Altitude 57 | Confidence 84%,2,2,1.1,84.5,🟨 Neutral,1.1,1,100.0,0.0,13.1,1.4,1.1764,1070.0,1021.0,72.4,79.2,70.8,IMPROVING,3.8,0.0,0.0,0.0,2,LOW,16.1,MEDIUM,31.9,2026-07-14 03:02:00 PM PDT,104.6,5
2026-07-12,Los Angeles Angels,Minnesota Twins,Los Angeles Angels @ Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Sunny,90.0,59.0,🟢 11.0 mph Out to LF,11.0,SW,11.0,9.0,3.8,"11 mph, Out To LF",MLB RECORDED GAME WEATHER,0.0,66.4,B+,Density 92 | Wind 64 | Temp 66 | Altitude 69 | Confidence 85%,10,8,4.9,85.4,🟢 Good,6.0,4,100.0,0.0,9.9,1.2,1.1239,2680.0,989.7,68.8,87.5,59.0,IMPROVING RAPIDLY,16.3,0.0,0.0,0.0,2,LOW,7.4,HIGH,39.3,2026-07-14 03:02:01 PM PDT,215.2,5
2026-07-12,Athletics,Chicago White Sox,Athletics @ Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Sunny,83.0,65.4,🔴 9.0 mph In from LF,9.0,SSE,-9.0,-7.4,-3.1,"9 mph, In From LF",MLB RECORDED GAME WEATHER,0.0,56.7,B,Density 81 | Wind 38 | Temp 59 | Altitude 64 | Confidence 91%,4,3,2.0,90.9,🟨 Neutral,-4.4,-4,25.0,56.2,16.5,0.8,1.1516,1866.0,999.4,65.5,80.1,65.4,WORSENING RAPIDLY,-6.6,0.0,0.0,0.0,2,LOW,6.2,LOW,14.2,2026-07-14 03:02:02 PM PDT,121.5,5
