Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-10 20:39:30 UTC,2026-07-10 01:39:30 PM PDT,2026-07-10T18:49:22+00:00,110.1,2.0,5,1.38,1.96,38.12,24.7,85.5,63.5,0.92,0.0,0.0,0.0,Code 14,81.4,87.5,68.0,63.6,990.4,1011.9,74.5,22.0,0.004,59.5,988.0,4.4,7.4,ENE,67.5,-4.0,-2.3,-4.2,-1.7,1.1376,LIGHT,2257.0,OPEN,OPEN-AIR PARK,65.8,1.038,65.6,67.3,50.4,51.6,59.8,23.6,MODERATE,6.2,LOW,81.0,81.7,6.0,3.7
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-10 20:39:30 UTC,2026-07-10 01:39:30 PM PDT,2026-07-10T18:49:22+00:00,110.1,3.0,5,1.09,1.55,31.39,20.0,88.0,61.7,0.92,0.0,0.0,0.0,Code 15,79.8,85.2,67.4,66.0,990.5,1012.1,99.5,21.6,0.004,56.5,902.0,4.9,7.6,ENE,67.5,-4.5,-2.6,-4.8,-1.9,1.1413,LIGHT,2146.0,OPEN,OPEN-AIR PARK,63.3,1.032,63.0,65.0,49.8,50.9,62.0,22.5,MODERATE,5.5,LOW,79.0,80.4,6.0,4.8
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-10 20:39:30 UTC,2026-07-10 01:39:30 PM PDT,2026-07-10T18:49:22+00:00,110.1,4.0,5,0.87,0.43,18.66,11.3,90.4,60.8,0.92,0.0,0.0,0.0,Overcast,77.9,84.3,67.2,69.6,990.9,1012.5,100.0,22.4,0.0,52.0,840.0,4.3,8.7,NE,45.0,-4.3,-3.6,-3.6,-0.0,1.1458,LIGHT,2009.0,OPEN,OPEN-AIR PARK,61.9,1.029,62.6,62.6,48.5,50.6,64.3,20.7,MODERATE,8.1,LOW,77.0,78.6,6.0,3.7
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-10 20:39:30 UTC,2026-07-10 01:39:30 PM PDT,2026-07-10T18:49:22+00:00,110.1,5.0,5,1.31,2.76,10.33,17.1,89.4,55.5,0.92,0.0,0.0,0.0,Code 47,74.0,76.7,68.3,80.9,991.3,1013.1,100.0,19.0,0.169,6.7,816.0,6.7,13.3,NE,45.0,-6.7,-5.5,-5.5,-0.0,1.1542,LIGHT,1738.0,OPEN,OPEN-AIR PARK,56.1,1.015,57.2,57.2,46.3,48.7,67.6,40.6,MODERATE,5.3,LOW,74.0,74.0,6.0,8.4
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-10 20:39:31 UTC,2026-07-10 01:39:31 PM PDT,2026-07-10T18:21:43+00:00,137.8,2.0,5,3.4,1.79,31.15,29.9,76.1,67.6,0.92,0.0,0.0,0.0,Code 15,76.0,75.6,70.7,84.6,981.4,1012.5,87.5,46.2,0.009,26.3,637.0,4.5,9.9,SW,225.0,4.5,3.7,3.7,0.0,1.1374,LIGHT,2213.0,OPEN,OPEN-AIR PARK,73.1,1.055,72.4,72.4,54.2,55.0,63.2,35.2,MODERATE,19.0,MEDIUM,79.0,73.9,5.0,4.7
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-10 20:39:31 UTC,2026-07-10 01:39:31 PM PDT,2026-07-10T18:21:43+00:00,137.8,3.0,5,2.25,1.27,29.51,23.1,78.4,65.9,0.92,0.0,0.0,0.0,Code 32,74.7,75.7,70.1,86.9,981.6,1012.8,84.4,42.5,0.023,28.9,551.0,2.8,6.9,SW,225.0,2.8,2.3,2.3,0.0,1.1408,LIGHT,2115.0,OPEN,OPEN-AIR PARK,70.3,1.049,69.8,69.8,52.7,53.8,65.3,38.2,MODERATE,20.3,MEDIUM,77.0,73.0,2.0,4.0
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-10 20:39:31 UTC,2026-07-10 01:39:31 PM PDT,2026-07-10T18:21:43+00:00,137.8,4.0,5,1.68,1.8,23.57,20.4,80.0,64.1,0.92,0.0,0.0,0.0,Code 49,73.2,75.6,70.3,91.0,981.4,1012.7,88.8,46.5,0.045,14.5,548.0,2.2,8.8,S,180.0,1.6,2.2,0.4,-1.6,1.1436,LIGHT,2026.0,OPEN,OPEN-AIR PARK,67.6,1.042,66.5,68.1,52.1,52.9,66.6,49.1,ELEVATED,19.7,MEDIUM,75.0,72.0,1.0,3.6
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-10 20:39:31 UTC,2026-07-10 01:39:31 PM PDT,2026-07-10T18:21:43+00:00,137.8,5.0,5,1.1,0.88,15.94,12.6,85.9,64.3,0.92,0.0,0.0,0.0,Code 17,72.5,76.9,70.2,93.9,981.3,1012.6,94.8,34.7,0.002,25.3,572.0,1.4,3.1,W,270.0,1.0,0.2,1.4,1.0,1.145,LIGHT,1986.0,OPEN,OPEN-AIR PARK,66.7,1.04,67.0,66.0,51.3,52.4,67.6,25.7,MODERATE,15.4,LOW,74.0,71.5,1.0,1.9
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-10 20:39:32 UTC,2026-07-10 01:39:32 PM PDT,2026-07-10T18:23:15+00:00,136.3,2.1,5,1.33,1.25,9.19,12.3,87.9,67.6,0.92,0.0,0.0,0.0,Mostly clear,83.0,90.3,71.4,68.4,1008.1,1012.1,49.4,40.8,0.0,54.6,1222.0,2.8,7.6,W,270.0,1.6,0.0,2.7,2.3,1.1534,LIGHT,1758.0,OPEN,OPEN-AIR PARK,70.0,1.048,70.9,68.5,54.5,55.2,54.9,34.4,MODERATE,11.9,LOW,84.0,82.3,3.0,3.1
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-10 20:39:32 UTC,2026-07-10 01:39:32 PM PDT,2026-07-10T18:23:15+00:00,136.3,3.1,5,1.18,0.75,6.44,9.2,92.3,66.8,0.92,0.0,0.0,0.0,Partly cloudy,81.8,89.5,71.9,72.5,1008.4,1012.4,81.1,19.2,0.0,50.8,1231.0,2.4,6.2,W,270.0,1.4,0.0,2.2,2.0,1.156,LIGHT,1671.0,OPEN,OPEN-AIR PARK,68.2,1.044,69.0,67.0,53.9,54.9,55.8,22.6,MODERATE,6.5,LOW,83.0,81.0,2.0,3.1
