Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-10 22:55:53 UTC,2026-07-10 03:55:53 PM PDT,2026-07-10T20:25:01+00:00,150.9,0.0,5,0.5,1.48,29.74,16.8,91.0,64.2,0.92,0.0,0.0,0.0,Code 14,81.0,84.9,67.4,63.5,990.0,1011.5,46.4,22.0,0.004,59.3,709.0,4.9,9.1,ENE,67.5,-4.5,-2.6,-4.8,-1.9,1.1382,LIGHT,2241.0,OPEN,OPEN-AIR PARK,65.6,1.037,65.4,67.3,50.1,51.2,60.7,20.9,MODERATE,2.6,LOW,81.0,81.0,6.0,4.7
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-10 22:55:53 UTC,2026-07-10 03:55:53 PM PDT,2026-07-10T20:25:01+00:00,150.9,0.7,5,0.46,1.39,29.77,16.4,91.3,61.4,0.92,0.0,0.0,0.0,Code 15,79.3,83.7,67.7,67.7,990.7,1012.3,99.5,20.5,0.004,49.1,939.0,5.2,9.8,ENE,67.5,-4.8,-2.8,-5.0,-2.0,1.1426,LIGHT,2103.0,OPEN,OPEN-AIR PARK,62.5,1.03,62.3,64.3,49.6,50.7,62.4,22.4,MODERATE,2.3,LOW,79.0,79.4,6.0,5.3
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-10 22:55:53 UTC,2026-07-10 03:55:53 PM PDT,2026-07-10T20:25:01+00:00,150.9,1.7,5,0.44,1.74,22.81,14.9,92.7,58.7,0.92,0.0,0.0,0.0,Partly cloudy,76.9,79.4,67.2,71.8,991.2,1012.9,100.0,19.4,0.0,45.5,699.0,5.7,13.7,NE,45.0,-5.7,-4.7,-4.7,-0.0,1.1483,LIGHT,1934.0,OPEN,OPEN-AIR PARK,59.4,1.023,60.3,60.3,47.5,49.7,65.4,17.7,LOW,1.1,LOW,77.0,76.9,6.0,6.4
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-10 22:55:53 UTC,2026-07-10 03:55:53 PM PDT,2026-07-10T20:25:01+00:00,150.9,2.7,5,1.35,0.7,12.93,12.0,93.8,56.7,0.92,0.0,0.0,0.0,Partly cloudy,74.2,76.4,66.4,75.5,991.6,1013.4,100.0,17.9,0.0,37.5,473.0,5.6,14.9,NE,45.0,-5.6,-4.6,-4.6,-0.0,1.1548,LIGHT,1742.0,OPEN,OPEN-AIR PARK,57.2,1.017,58.1,58.1,47.0,49.0,69.1,14.6,LOW,1.5,LOW,74.0,74.4,6.0,6.3
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-10 22:55:54 UTC,2026-07-10 03:55:54 PM PDT,2026-07-10T18:21:43+00:00,274.2,0.0,5,1.87,0.98,11.09,14.3,82.8,68.4,0.92,0.0,0.0,0.0,Snow,77.2,82.8,71.9,84.0,980.8,1012.0,86.7,64.0,0.085,8.2,1141.0,3.2,7.5,SW,225.0,3.2,2.6,2.6,0.0,1.1337,LIGHT,2312.0,OPEN,OPEN-AIR PARK,72.2,1.053,71.7,71.7,53.5,53.9,60.9,68.6,ELEVATED,19.5,MEDIUM,79.0,75.9,5.0,2.3
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-10 22:55:54 UTC,2026-07-10 03:55:54 PM PDT,2026-07-10T18:21:43+00:00,274.2,0.7,5,0.85,0.48,13.44,9.5,88.6,67.4,0.92,0.0,0.0,0.0,Code 60,75.7,82.1,71.6,87.9,981.5,1012.8,84.5,57.0,0.025,25.5,1161.0,1.9,5.5,SW,225.0,1.9,1.6,1.6,0.0,1.1379,LIGHT,2185.0,OPEN,OPEN-AIR PARK,69.6,1.047,69.3,69.3,52.2,53.6,62.8,53.1,ELEVATED,12.9,LOW,77.0,74.7,2.0,2.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-10 22:55:54 UTC,2026-07-10 03:55:54 PM PDT,2026-07-10T18:21:43+00:00,274.2,1.7,5,0.96,0.18,11.76,8.5,88.7,65.2,0.92,0.0,0.0,0.0,Code 18,73.9,79.6,70.9,90.2,981.2,1012.6,88.0,56.9,0.002,26.9,845.0,1.4,8.8,S,180.0,1.0,1.3,0.2,-1.0,1.1416,LIGHT,2080.0,OPEN,OPEN-AIR PARK,67.1,1.041,66.4,67.4,51.5,52.6,65.4,40.7,MODERATE,13.6,LOW,75.0,73.1,1.0,1.9
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-10 22:55:54 UTC,2026-07-10 03:55:54 PM PDT,2026-07-10T18:21:43+00:00,274.2,2.7,5,0.67,0.96,14.52,10.6,87.3,65.0,0.92,0.0,0.0,0.0,Partly cloudy,73.0,78.0,70.3,92.6,981.3,1012.8,94.4,37.4,0.002,27.1,753.0,1.6,3.8,W,270.0,1.2,0.3,1.6,1.2,1.1439,LIGHT,2018.0,OPEN,OPEN-AIR PARK,67.2,1.041,67.6,66.4,51.6,52.6,66.9,28.7,MODERATE,14.3,LOW,74.0,72.4,1.0,2.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-10 22:55:55 UTC,2026-07-10 03:55:55 PM PDT,2026-07-10T20:53:09+00:00,122.8,0.0,5,0.69,1.88,13.91,13.3,87.6,67.0,0.92,0.0,0.0,0.0,Partly cloudy,81.6,87.3,72.9,75.0,1008.3,1012.3,92.8,10.8,0.0,35.1,1261.0,4.7,8.5,W,270.0,2.7,0.0,4.4,3.8,1.156,LIGHT,1658.0,OPEN,OPEN-AIR PARK,69.4,1.047,70.9,67.0,55.7,55.6,55.1,17.9,LOW,11.6,LOW,84.0,79.8,6.0,4.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-10 22:55:55 UTC,2026-07-10 03:55:55 PM PDT,2026-07-10T20:53:09+00:00,122.8,0.8,5,1.23,0.41,10.03,9.7,89.2,65.4,0.92,0.0,0.0,0.0,Partly cloudy,79.5,84.5,72.3,78.5,1008.5,1012.6,89.1,9.5,0.0,31.4,1001.0,3.9,7.1,W,270.0,2.2,0.0,3.6,3.2,1.1611,NEUTRAL,1511.0,OPEN,OPEN-AIR PARK,67.2,1.041,68.5,65.2,54.7,54.8,58.0,15.2,LOW,11.7,LOW,82.0,77.7,5.0,3.5
