Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-10 20:53:35 UTC,2026-07-10 01:53:35 PM PDT,2026-07-10T18:49:22+00:00,124.2,1.8,5,0.83,1.39,38.12,20.8,87.1,63.6,0.92,0.0,0.0,0.0,Code 14,81.0,86.6,67.7,63.9,990.5,1012.1,84.1,22.0,0.004,57.7,881.0,4.0,7.0,ENE,67.5,-3.7,-2.1,-3.9,-1.5,1.1385,LIGHT,2229.0,OPEN,OPEN-AIR PARK,65.6,1.037,65.4,67.0,50.4,51.7,60.4,22.5,MODERATE,6.4,LOW,81.0,81.1,6.0,3.0
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-10 20:53:35 UTC,2026-07-10 01:53:35 PM PDT,2026-07-10T18:49:22+00:00,124.2,2.8,5,0.71,1.4,31.39,18.0,89.6,61.2,0.92,0.0,0.0,0.0,Code 15,78.7,82.7,68.0,69.6,990.7,1012.3,99.5,21.6,0.004,43.2,829.0,4.8,7.3,ENE,67.5,-4.4,-2.6,-4.7,-1.8,1.1436,LIGHT,2067.0,OPEN,OPEN-AIR PARK,62.5,1.03,62.3,64.2,49.7,50.8,62.8,21.8,MODERATE,4.2,LOW,79.0,78.4,6.0,4.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-10 20:53:35 UTC,2026-07-10 01:53:35 PM PDT,2026-07-10T18:49:22+00:00,124.2,3.8,5,1.35,0.83,18.66,14.4,91.5,59.3,0.92,0.0,0.0,0.0,Overcast,76.5,80.2,68.1,74.8,990.8,1012.5,100.0,22.4,0.0,34.9,795.0,5.1,9.0,NE,45.0,-5.1,-4.1,-4.1,-0.0,1.1483,LIGHT,1922.0,OPEN,OPEN-AIR PARK,60.2,1.024,61.0,61.0,47.8,50.0,65.0,20.3,MODERATE,3.8,LOW,77.0,76.2,6.0,5.1
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-10 20:53:35 UTC,2026-07-10 01:53:35 PM PDT,2026-07-10T18:49:22+00:00,124.2,4.8,5,1.21,1.22,10.33,12.1,91.9,58.1,0.92,0.0,0.0,0.0,Code 32,74.1,79.7,67.9,79.5,991.3,1013.1,100.0,19.0,0.025,23.2,754.0,4.5,8.5,NE,45.0,-4.5,-3.7,-3.7,-0.0,1.1542,LIGHT,1743.0,OPEN,OPEN-AIR PARK,58.8,1.021,59.5,59.5,47.7,49.8,67.9,28.0,MODERATE,4.7,LOW,74.0,74.1,6.0,4.0
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-10 20:53:36 UTC,2026-07-10 01:53:36 PM PDT,2026-07-10T18:21:43+00:00,151.9,1.8,5,2.42,0.3,31.15,21.5,78.7,67.6,0.92,0.0,0.0,0.0,Code 42,76.7,79.7,71.1,83.6,981.3,1012.4,87.5,46.2,0.018,29.4,862.0,3.4,5.7,SW,225.0,3.4,2.7,2.7,0.0,1.1358,LIGHT,2258.0,OPEN,OPEN-AIR PARK,72.4,1.054,71.8,71.8,53.4,54.6,62.1,41.0,MODERATE,21.1,MEDIUM,79.0,75.0,5.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-10 20:53:36 UTC,2026-07-10 01:53:36 PM PDT,2026-07-10T18:21:43+00:00,151.9,2.8,5,0.85,1.45,29.51,18.1,82.2,67.5,0.92,0.0,0.0,0.0,Code 32,75.6,79.5,70.9,86.2,981.6,1012.7,84.4,42.5,0.023,30.8,871.0,3.0,10.2,SW,225.0,3.0,2.4,2.4,0.0,1.1385,LIGHT,2177.0,OPEN,OPEN-AIR PARK,71.2,1.051,70.8,70.8,52.9,54.2,63.6,41.4,MODERATE,17.6,LOW,77.0,74.5,2.0,4.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-10 20:53:36 UTC,2026-07-10 01:53:36 PM PDT,2026-07-10T18:21:43+00:00,151.9,3.8,5,0.78,0.8,23.57,13.8,85.4,65.1,0.92,0.0,0.0,0.0,Code 17,73.8,78.4,70.4,89.3,981.4,1012.6,83.7,46.5,0.005,29.6,756.0,1.7,5.0,S,180.0,1.2,1.7,0.3,-1.2,1.1423,LIGHT,2065.0,OPEN,OPEN-AIR PARK,67.7,1.042,66.9,68.1,51.8,52.8,65.9,35.2,MODERATE,15.4,LOW,75.0,73.0,1.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-10 20:53:36 UTC,2026-07-10 01:53:36 PM PDT,2026-07-10T18:21:43+00:00,151.9,4.8,5,0.3,0.54,15.94,8.4,89.2,65.0,0.92,0.0,0.0,0.0,Code 17,73.1,79.1,70.4,92.9,981.7,1012.9,94.8,34.7,0.002,27.7,708.0,1.2,3.3,W,270.0,0.8,0.2,1.2,0.8,1.1442,LIGHT,2007.0,OPEN,OPEN-AIR PARK,66.8,1.04,67.1,66.3,51.2,52.5,66.7,27.0,MODERATE,12.8,LOW,74.0,72.4,1.0,1.5
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-10 20:53:37 UTC,2026-07-10 01:53:37 PM PDT,2026-07-10T18:23:15+00:00,150.4,1.9,5,0.58,1.06,9.19,8.7,88.6,66.3,0.92,0.0,0.0,0.0,Partly cloudy,82.5,87.7,70.5,67.8,1008.2,1012.3,87.1,40.8,0.0,56.3,806.0,2.7,7.8,W,270.0,1.6,0.0,2.5,2.2,1.155,LIGHT,1720.0,OPEN,OPEN-AIR PARK,68.4,1.044,69.3,67.0,54.3,54.9,56.3,30.5,MODERATE,13.6,LOW,84.0,81.4,3.0,2.9
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-10 20:53:37 UTC,2026-07-10 01:53:37 PM PDT,2026-07-10T18:23:15+00:00,150.4,2.9,5,0.68,0.88,6.44,7.6,92.8,66.4,0.92,0.0,0.0,0.0,Partly cloudy,81.5,87.0,70.7,70.9,1008.5,1012.6,81.1,19.2,0.0,56.9,652.0,2.2,5.8,W,270.0,1.3,0.0,2.1,1.8,1.1574,LIGHT,1644.0,OPEN,OPEN-AIR PARK,67.7,1.042,68.4,66.5,53.7,54.6,57.3,17.1,LOW,6.8,LOW,83.0,80.4,2.0,2.7
