Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-11 04:07:08 UTC,2026-07-10 09:07:08 PM PDT,2026-07-11T01:49:55+00:00,137.2,0.0,5,0.88,0.26,3.46,5.5,94.0,46.1,0.92,0.0,0.0,0.0,Partly cloudy,72.0,74.9,66.0,81.6,992.2,1014.2,89.5,1.2,0.0,30.6,299.0,4.8,9.3,NE,45.0,-4.8,-3.9,-3.9,-0.0,1.1606,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,45.8,0.99,46.6,46.6,47.1,48.9,71.9,3.6,LOW,6.5,LOW,73.0,71.2,6.0,4.5
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-11 04:07:08 UTC,2026-07-10 09:07:08 PM PDT,2026-07-11T01:49:55+00:00,137.2,0.0,5,0.88,0.26,3.46,5.5,94.0,46.1,0.92,0.0,0.0,0.0,Partly cloudy,72.0,74.9,66.0,81.6,992.2,1014.2,89.5,1.2,0.0,30.6,299.0,4.8,9.3,NE,45.0,-4.8,-3.9,-3.9,-0.0,1.1606,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,45.8,0.99,46.6,46.6,47.1,48.9,71.9,3.6,LOW,6.5,LOW,73.0,71.2,6.0,4.5
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-11 04:07:08 UTC,2026-07-10 09:07:08 PM PDT,2026-07-11T01:49:55+00:00,137.2,0.0,5,0.88,0.26,3.46,5.5,94.0,46.1,0.92,0.0,0.0,0.0,Partly cloudy,72.0,74.9,66.0,81.6,992.2,1014.2,89.5,1.2,0.0,30.6,299.0,4.8,9.3,NE,45.0,-4.8,-3.9,-3.9,-0.0,1.1606,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,45.8,0.99,46.6,46.6,47.1,48.9,71.9,3.6,LOW,6.5,LOW,73.0,71.2,6.0,4.5
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-11 04:07:08 UTC,2026-07-10 09:07:08 PM PDT,2026-07-11T01:49:55+00:00,137.2,0.0,5,0.88,0.26,3.46,5.5,94.0,46.1,0.92,0.0,0.0,0.0,Partly cloudy,72.0,74.9,66.0,81.6,992.2,1014.2,89.5,1.2,0.0,30.6,299.0,4.8,9.3,NE,45.0,-4.8,-3.9,-3.9,-0.0,1.1606,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,45.8,0.99,46.6,46.6,47.1,48.9,71.9,3.6,LOW,6.5,LOW,73.0,71.2,6.0,4.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-11 04:07:09 UTC,2026-07-10 09:07:09 PM PDT,2026-07-11T02:47:20+00:00,79.8,0.0,5,1.49,0.85,17.34,14.6,88.4,61.8,0.92,0.0,0.0,0.0,Code 31,71.1,73.5,67.1,87.1,982.0,1013.7,94.7,14.7,0.003,26.1,347.0,1.5,2.9,W,270.0,1.1,0.3,1.5,1.1,1.1501,LIGHT,1864.0,OPEN,OPEN-AIR PARK,63.3,1.032,63.7,62.6,51.1,51.8,71.9,13.0,LOW,9.1,LOW,73.0,69.7,1.0,2.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-11 04:07:09 UTC,2026-07-10 09:07:09 PM PDT,2026-07-11T02:47:20+00:00,79.8,0.0,5,1.49,0.85,17.34,14.6,88.4,61.8,0.92,0.0,0.0,0.0,Code 31,71.1,73.5,67.1,87.1,982.0,1013.7,94.7,14.7,0.003,26.1,347.0,1.5,2.9,W,270.0,1.1,0.3,1.5,1.1,1.1501,LIGHT,1864.0,OPEN,OPEN-AIR PARK,63.3,1.032,63.7,62.6,51.1,51.8,71.9,13.0,LOW,9.1,LOW,73.0,69.7,1.0,2.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-11 04:07:09 UTC,2026-07-10 09:07:09 PM PDT,2026-07-11T02:47:20+00:00,79.8,0.0,5,1.49,0.85,17.34,14.6,88.4,61.8,0.92,0.0,0.0,0.0,Code 31,71.1,73.5,67.1,87.1,982.0,1013.7,94.7,14.7,0.003,26.1,347.0,1.5,2.9,W,270.0,1.1,0.3,1.5,1.1,1.1501,LIGHT,1864.0,OPEN,OPEN-AIR PARK,63.3,1.032,63.7,62.6,51.1,51.8,71.9,13.0,LOW,9.1,LOW,73.0,69.7,1.0,2.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-11 04:07:09 UTC,2026-07-10 09:07:09 PM PDT,2026-07-11T02:47:20+00:00,79.8,0.0,5,1.49,0.85,17.34,14.6,88.4,61.8,0.92,0.0,0.0,0.0,Code 31,71.1,73.5,67.1,87.1,982.0,1013.7,94.7,14.7,0.003,26.1,347.0,1.5,2.9,W,270.0,1.1,0.3,1.5,1.1,1.1501,LIGHT,1864.0,OPEN,OPEN-AIR PARK,63.3,1.032,63.7,62.6,51.1,51.8,71.9,13.0,LOW,9.1,LOW,73.0,69.7,1.0,2.2
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-11 04:07:10 UTC,2026-07-10 09:07:10 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,1.91,0.33,3.2,9.8,93.2,60.5,0.92,0.0,0.0,0.0,Partly cloudy,73.5,78.5,70.7,91.1,1008.6,1012.7,85.3,5.6,0.0,28.7,296.0,1.6,5.2,SW,225.0,1.6,1.1,1.4,0.3,1.1748,NEUTRAL,1114.0,OPEN,OPEN-AIR PARK,61.3,1.027,61.2,60.9,51.5,53.0,66.0,6.0,LOW,4.4,LOW,74.0,73.1,1.0,2.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-11 04:07:10 UTC,2026-07-10 09:07:10 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,1.91,0.33,3.2,9.8,93.2,60.5,0.92,0.0,0.0,0.0,Partly cloudy,73.5,78.5,70.7,91.1,1008.6,1012.7,85.3,5.6,0.0,28.7,296.0,1.6,5.2,SW,225.0,1.6,1.1,1.4,0.3,1.1748,NEUTRAL,1114.0,OPEN,OPEN-AIR PARK,61.3,1.027,61.2,60.9,51.5,53.0,66.0,6.0,LOW,4.4,LOW,74.0,73.1,1.0,2.3
