Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:40 PM EDT,2026-07-10 21:46:15 UTC,2026-07-10 02:46:15 PM PDT,2026-07-10T20:25:01+00:00,81.2,0.9,5,0.33,0.69,37.83,16.6,89.8,63.4,0.92,0.0,0.0,0.0,Code 15,80.9,85.9,68.0,64.7,989.8,1011.3,94.4,23.2,0.004,53.4,927.0,4.4,8.2,ENE,67.5,-4.1,-2.4,-4.3,-1.7,1.1381,LIGHT,2240.0,OPEN,OPEN-AIR PARK,64.9,1.036,64.7,66.5,50.2,51.5,60.4,23.7,MODERATE,4.9,LOW,81.0,80.7,6.0,3.8
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:40 PM EDT,2026-07-10 21:46:15 UTC,2026-07-10 02:46:15 PM PDT,2026-07-10T20:25:01+00:00,81.2,1.9,5,0.7,0.9,32.03,16.7,89.8,61.9,0.92,0.0,0.0,0.0,Code 15,79.6,84.9,67.4,66.4,990.3,1011.8,99.5,21.7,0.004,54.2,837.0,4.8,8.3,ENE,67.5,-4.5,-2.6,-4.7,-1.8,1.1415,LIGHT,2140.0,OPEN,OPEN-AIR PARK,63.2,1.032,63.0,64.9,49.8,50.9,62.4,22.0,MODERATE,4.9,LOW,79.0,80.0,6.0,4.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:40 PM EDT,2026-07-10 21:46:15 UTC,2026-07-10 02:46:15 PM PDT,2026-07-10T20:25:01+00:00,81.2,2.9,5,0.29,1.79,21.03,13.9,92.4,59.2,0.92,0.0,0.0,0.0,Partly cloudy,77.4,80.9,67.2,70.9,990.5,1012.1,100.0,20.4,0.0,48.1,785.0,5.7,13.5,NE,45.0,-5.7,-4.7,-4.7,-0.0,1.1464,LIGHT,1988.0,OPEN,OPEN-AIR PARK,59.9,1.024,60.8,60.8,47.5,49.8,64.9,19.1,LOW,2.4,LOW,77.0,77.6,6.0,6.4
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:40 PM EDT,2026-07-10 21:46:15 UTC,2026-07-10 02:46:15 PM PDT,2026-07-10T20:25:01+00:00,81.2,3.9,5,0.53,2.5,10.4,13.3,90.0,55.8,0.92,0.0,0.0,0.0,Partly cloudy,74.8,77.4,66.9,75.2,991.6,1013.3,100.0,19.3,0.0,38.7,532.0,6.6,16.3,NE,45.0,-6.6,-5.4,-5.4,-0.0,1.1534,LIGHT,1779.0,OPEN,OPEN-AIR PARK,56.5,1.015,57.5,57.5,46.5,48.7,67.0,16.0,LOW,7.4,LOW,74.0,75.3,6.0,8.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-10 21:46:17 UTC,2026-07-10 02:46:17 PM PDT,2026-07-10T18:21:43+00:00,204.6,0.9,5,2.51,0.57,17.87,18.0,81.2,68.4,0.92,0.0,0.0,0.0,Snow,76.8,80.4,71.6,84.6,980.7,1012.0,86.7,55.4,0.358,3.1,1040.0,3.6,7.3,SW,225.0,3.6,3.0,3.0,0.0,1.1346,LIGHT,2287.0,OPEN,OPEN-AIR PARK,72.7,1.054,72.1,72.1,53.7,54.8,61.6,67.9,ELEVATED,19.4,MEDIUM,79.0,75.2,5.0,3.1
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-10 21:46:17 UTC,2026-07-10 02:46:17 PM PDT,2026-07-10T18:21:43+00:00,204.6,1.9,5,1.0,0.41,22.51,13.1,86.3,67.6,0.92,0.0,0.0,0.0,Heavy snow,75.6,81.4,71.5,87.9,980.7,1012.0,84.5,47.6,0.055,13.3,1091.0,2.1,5.6,SW,225.0,2.1,1.7,1.7,0.0,1.1372,LIGHT,2207.0,OPEN,OPEN-AIR PARK,70.3,1.049,70.0,70.0,52.3,53.8,63.0,59.0,ELEVATED,14.2,LOW,77.0,74.5,2.0,2.5
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-10 21:46:17 UTC,2026-07-10 02:46:17 PM PDT,2026-07-10T18:21:43+00:00,204.6,2.9,5,0.81,0.89,15.74,11.4,86.5,65.4,0.92,0.0,0.0,0.0,Fog,74.0,79.5,71.1,90.5,981.1,1012.5,88.0,51.9,0.025,20.4,925.0,1.8,5.6,S,180.0,1.3,1.8,0.3,-1.3,1.1413,LIGHT,2088.0,OPEN,OPEN-AIR PARK,67.8,1.043,66.9,68.2,51.9,53.0,65.1,47.9,ELEVATED,15.2,LOW,75.0,73.3,1.0,2.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-10 21:46:17 UTC,2026-07-10 02:46:17 PM PDT,2026-07-10T18:21:43+00:00,204.6,3.9,5,0.54,0.3,16.93,9.0,89.1,65.1,0.92,0.0,0.0,0.0,Partly cloudy,73.1,79.6,70.7,93.5,981.6,1013.0,94.4,34.6,0.002,25.1,865.0,1.2,4.8,W,270.0,0.9,0.2,1.2,0.9,1.1438,LIGHT,2015.0,OPEN,OPEN-AIR PARK,67.0,1.041,67.3,66.4,51.3,52.6,66.4,28.3,MODERATE,12.5,LOW,74.0,72.5,1.0,1.6
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-10 21:46:18 UTC,2026-07-10 02:46:18 PM PDT,2026-07-10T20:53:09+00:00,53.2,1.0,5,1.03,1.39,9.19,11.5,88.7,67.5,0.92,0.0,0.0,0.0,Partly cloudy,82.2,89.6,72.8,73.1,1007.9,1012.0,91.2,12.6,0.0,42.0,1400.0,4.3,7.6,W,270.0,2.5,0.0,4.1,3.6,1.1544,LIGHT,1710.0,OPEN,OPEN-AIR PARK,69.7,1.047,71.1,67.5,55.6,55.6,54.6,18.9,LOW,11.1,LOW,84.0,80.8,6.0,3.7
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-10 21:46:18 UTC,2026-07-10 02:46:18 PM PDT,2026-07-10T20:53:09+00:00,53.2,2.0,5,0.83,0.54,6.38,7.2,92.1,67.4,0.92,0.0,0.0,0.0,Mostly clear,80.5,88.4,72.6,76.3,1008.2,1012.2,53.9,9.9,0.0,40.0,1337.0,3.8,5.9,W,270.0,2.2,0.0,3.6,3.1,1.1583,LIGHT,1591.0,OPEN,OPEN-AIR PARK,68.9,1.045,70.2,67.0,54.8,55.1,56.6,17.5,LOW,8.6,LOW,82.0,79.4,5.0,3.4
