rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,100,73.9,HIGH
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,110,68.0,SOLID
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,120,61.7,SOLID
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,130,54.9,LEAN
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,140,48.1,COIN FLIP
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,150,41.2,COIN FLIP
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,160,34.3,LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,170,28.0,LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,180,22.5,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,190,17.7,VERY LOW
