rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,100,74.0,HIGH
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,110,67.9,SOLID
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,120,61.3,SOLID
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,130,54.7,LEAN
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,140,47.7,COIN FLIP
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,150,40.7,COIN FLIP
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,160,34.1,LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,170,28.0,LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,180,22.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,190,17.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,200,13.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,210,10.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,220,7.3,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,230,5.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,240,3.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,250,2.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,260,1.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,270,1.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,280,0.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,290,0.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,300,0.2,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,310,0.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,320,0.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,330,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,340,0.0,VERY LOW
