player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,5.0,97.79,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,10.0,97.19,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,15.0,96.47,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,20.0,95.63,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,25.0,94.63,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,30.0,93.41,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,35.0,91.96,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,40.0,90.27,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,45.0,88.39,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,50.0,86.23,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,55.0,83.83,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,60.0,81.18,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,65.0,78.32,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,70.0,75.12,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,75.0,71.77,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,80.0,68.26,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,85.0,64.52,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,90.0,60.73,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,95.0,56.79,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,100.0,52.82,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,105.0,48.77,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,110.0,44.71,ELITE,103.504,NFL_RECEIVING_YARDS_V1
