Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,12:07 PM,03:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Overcast,80.7,62.3,⚪ Light Variable,4.0,ESE,2.9,2.0,0.1,-3.1,,FORECAST MODEL,1.9,57.2,B,Density 72 | Wind 52 | Temp 59 | Altitude 63 | Confidence 94%,4,3,2.2,93.6,🟨 Neutral,0.8,0,38.2,0.0,33.9,0.7,1.1502,1904.0,999.6,66.0,80.8,61.4,IMPROVING,2.3,0.0,8,LOW,4.5,LOW,0.4,2026-08-01 10:45:55 AM PDT,0.0,4
2026-08-01,Minnesota Twins,Seattle Mariners,Minnesota Twins @ Seattle Mariners,01:10 PM,01:10 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Code 13,68.1,64.0,🟢 7.7 mph Out to CF,10.0,SW,6.6,7.7,5.2,-1.7,,FORECAST MODEL,17.8,59.0,B,Density 58 | Wind 68 | Temp 47 | Altitude 54 | Confidence 91%,6,4,2.7,91.1,🟨 Neutral,7.1,5,100.0,0.0,16.7,0.9,1.1968,627.0,1013.9,53.2,68.9,57.9,IMPROVING RAPIDLY,9.0,0.0,7,LOW,12.9,LOW,12.9,2026-08-01 10:45:56 AM PDT,554.4,5
2026-08-01,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Overcast,84.9,74.2,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,38.0,50.0,C,Density 61 | Wind 50 | Temp 62 | Altitude 56 | Confidence 78%,0,0,-0.0,78.4,🟧 Below Average,0.0,0,0.0,0.0,40.6,0.0,1.1896,858.0,1012.7,75.8,83.8,77.7,IMPROVING,2.6,-0.05,10,NONE (ROOF),0.0,MEDIUM,32.8,2026-08-01 10:45:57 AM PDT,134.3,5
2026-08-01,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,01:10 PM,04:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,84.4,57.8,🟢 9.2 mph Out to CF,10.5,S,8.8,9.2,5.4,-3.5,,FORECAST MODEL,7.3,65.5,B+,Density 70 | Wind 71 | Temp 61 | Altitude 61 | Confidence 89%,10,7,4.7,89.0,🟢 Good,8.3,6,100.0,0.0,5.6,0.9,1.1592,1624.0,1011.3,68.1,82.6,62.7,IMPROVING RAPIDLY,9.1,-0.21,10,LOW,6.0,LOW,10.0,2026-08-01 10:45:58 AM PDT,678.5,5
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 39,78.3,86.8,🔴 7.7 mph In from CF,8.4,SE,-4.2,-7.7,-7.5,-2.9,,FORECAST MODEL,70.5,51.3,B,Density 77 | Wind 31 | Temp 55 | Altitude 66 | Confidence 86%,1,1,0.4,86.1,🟨 Neutral,-6.1,-6,0.0,100.0,11.3,1.8,1.1348,2274.0,980.9,72.4,76.7,90.5,WORSENING RAPIDLY,-10.0,0.0,8,HIGH,72.3,LOW,11.3,2026-08-01 10:45:59 AM PDT,431.2,5
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Overcast,84.3,54.3,🟡 6.6 mph Cross (RF → LF),9.1,SSE,7.4,5.6,1.0,-6.6,,FORECAST MODEL,0.8,61.8,B+,Density 70 | Wind 62 | Temp 61 | Altitude 61 | Confidence 94%,7,5,3.5,93.9,🟢 Good,4.7,3,100.0,0.0,9.4,2.1,1.1585,1656.0,1009.5,66.8,82.2,60.3,IMPROVING RAPIDLY,7.0,0.0,7,LOW,4.6,LOW,2.8,2026-08-01 10:46:01 AM PDT,172.9,5
2026-08-01,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,04:10 PM,06:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 13,95.1,46.8,⚪ Calm,0.0,W,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,13.6,50.0,B,Density 61 | Wind 50 | Temp 73 | Altitude 56 | Confidence 85%,0,0,0.0,85.2,🟨 Neutral,0.0,0,2.5,18.8,34.0,1.5,1.1896,858.0,1007.3,72.4,93.6,50.5,IMPROVING,3.2,0.0,7,NONE (ROOF),0.0,MEDIUM,24.7,2026-08-01 10:46:02 AM PDT,304.9,5
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 15,79.2,65.9,🟡 6.3 mph Cross (RF → LF),6.5,E,2.8,-0.4,-3.5,-6.3,,FORECAST MODEL,25.5,57.7,B,Density 74 | Wind 51 | Temp 56 | Altitude 65 | Confidence 82%,5,4,2.3,81.6,🟨 Neutral,0.3,0,40.0,28.1,52.2,1.1,1.1462,1992.0,990.4,67.5,77.4,72.0,STEADY,-0.5,0.0,8,MODERATE,42.6,MEDIUM,25.2,2026-08-01 10:46:03 AM PDT,599.4,5
2026-08-01,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 29,80.9,80.5,🔴 6.5 mph In from RF,7.4,S,-2.7,-5.9,-6.5,-3.6,,FORECAST MODEL,45.5,54.1,B,Density 81 | Wind 36 | Temp 58 | Altitude 69 | Confidence 85%,3,2,1.2,85.4,🟨 Neutral,-4.6,-4,0.0,100.0,16.9,0.5,1.1221,2650.0,975.1,73.2,79.4,84.1,WORSENING RAPIDLY,-7.5,0.0,9,ELEVATED,47.7,MEDIUM,19.3,2026-08-01 10:46:06 AM PDT,44.6,5
2026-08-01,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,04:15 PM,06:15 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 15,69.5,90.2,🔴 23.1 mph In from CF,24.5,NNE,-16.7,-23.1,-14.7,2.4,,FORECAST MODEL,61.4,34.3,D,Density 64 | Wind 0 | Temp 47 | Altitude 58 | Confidence 76%,-10,-7,-4.7,75.9,🔴 Poor,-19.7,-28,0.0,100.0,6.9,3.7,1.1792,1029.0,1002.3,65.8,69.0,91.6,WORSENING RAPIDLY,-10.0,0.0,7,MODERATE,43.5,MEDIUM,25.2,2026-08-01 10:46:08 AM PDT,130.1,5
