Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,12:07 PM,03:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,81.3,58.8,⚪ Light Variable,3.9,ESE,2.8,1.7,-0.2,-3.3,,FORECAST MODEL,2.3,56.9,B,Density 73 | Wind 51 | Temp 59 | Altitude 64 | Confidence 93%,4,3,2.1,93.4,🟨 Neutral,0.5,0,41.9,0.0,35.7,0.7,1.1498,1924.0,999.3,65.0,81.0,58.7,STEADY,0.5,0.0,8,LOW,4.2,LOW,0.6,2026-08-01 07:46:39 AM PDT,0.0,4
2026-08-01,Minnesota Twins,Seattle Mariners,Minnesota Twins @ Seattle Mariners,01:10 PM,01:10 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Code 13,67.6,66.5,🟢 7.6 mph Out to CF,10.1,SW,6.8,7.6,4.8,-2.5,,FORECAST MODEL,18.2,59.1,B,Density 59 | Wind 68 | Temp 47 | Altitude 54 | Confidence 91%,6,4,2.7,91.4,🟨 Neutral,7.1,5,100.0,0.0,9.1,0.8,1.1966,631.0,1013.8,53.5,68.8,58.8,IMPROVING RAPIDLY,8.9,0.0,7,LOW,12.6,LOW,9.5,2026-08-01 07:46:41 AM PDT,375.2,5
2026-08-01,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Overcast,85.5,73.1,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,36.0,50.0,C,Density 61 | Wind 50 | Temp 63 | Altitude 56 | Confidence 89%,0,0,-0.0,89.3,🟧 Below Average,0.0,0,0.0,0.0,6.9,0.0,1.1896,858.0,1012.3,75.9,84.8,75.0,IMPROVING,3.0,-0.05,10,NONE (ROOF),0.0,LOW,14.2,2026-08-01 07:46:42 AM PDT,25.2,5
2026-08-01,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,01:10 PM,04:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,84.1,58.6,🟢 9.4 mph Out to CF,10.7,S,9.1,9.4,5.3,-3.7,,FORECAST MODEL,7.3,65.5,B+,Density 70 | Wind 71 | Temp 61 | Altitude 61 | Confidence 88%,10,7,4.7,88.3,🟢 Good,8.4,6,100.0,0.0,6.8,1.3,1.1594,1618.0,1011.2,67.9,82.4,62.7,IMPROVING RAPIDLY,9.4,-0.21,10,LOW,6.0,LOW,10.0,2026-08-01 07:46:43 AM PDT,499.3,5
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 36,77.1,90.9,🔴 7.6 mph In from CF,8.1,SE,-4.5,-7.6,-7.1,-2.1,,FORECAST MODEL,67.2,51.7,B,Density 77 | Wind 33 | Temp 54 | Altitude 66 | Confidence 85%,1,1,0.5,85.3,🟨 Neutral,-5.7,-5,0.0,100.0,18.1,1.3,1.1359,2235.0,981.0,72.6,76.2,92.6,WORSENING RAPIDLY,-9.1,0.0,8,ELEVATED,63.5,LOW,16.6,2026-08-01 07:46:44 AM PDT,252.0,5
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Overcast,84.2,54.8,🟡 6.8 mph Cross (RF → LF),9.2,SSE,7.4,5.4,0.8,-6.8,,FORECAST MODEL,0.9,61.7,B+,Density 70 | Wind 62 | Temp 60 | Altitude 61 | Confidence 94%,7,5,3.5,94.1,🟢 Good,4.7,3,100.0,0.0,9.0,2.1,1.1588,1647.0,1009.5,66.8,82.0,60.6,IMPROVING RAPIDLY,6.8,0.0,7,LOW,4.9,LOW,2.6,2026-08-01 07:46:45 AM PDT,173.1,5
2026-08-01,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,04:10 PM,06:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 14,95.5,46.9,⚪ Calm,0.0,W,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,13.6,50.0,B,Density 61 | Wind 50 | Temp 73 | Altitude 56 | Confidence 86%,0,0,0.0,85.8,🟨 Neutral,0.0,0,2.5,18.8,21.4,0.8,1.1896,858.0,1007.2,72.5,93.9,50.4,IMPROVING,3.2,0.0,7,NONE (ROOF),0.0,MEDIUM,23.2,2026-08-01 07:46:46 AM PDT,125.6,5
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 15,80.7,56.8,🟡 5.6 mph Cross (RF → LF),5.9,E,3.6,1.0,-2.0,-5.6,,FORECAST MODEL,25.4,57.7,B,Density 74 | Wind 50 | Temp 58 | Altitude 65 | Confidence 81%,5,4,2.3,80.7,🟨 Neutral,0.1,0,19.4,16.9,15.5,0.5,1.1438,2110.0,990.4,63.2,79.2,61.1,STEADY,-1.2,0.0,8,MODERATE,36.8,LOW,14.7,2026-08-01 07:46:47 AM PDT,420.2,5
2026-08-01,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 32,80.7,83.9,🔴 5.8 mph In from CF,6.6,S,-3.5,-5.8,-5.5,-1.8,,FORECAST MODEL,39.4,53.8,B,Density 81 | Wind 35 | Temp 58 | Altitude 69 | Confidence 84%,2,2,1.1,84.2,🟨 Neutral,-4.9,-5,0.0,100.0,26.9,0.7,1.1219,2639.0,975.2,74.6,79.2,87.6,WORSENING RAPIDLY,-8.0,0.0,9,ELEVATED,65.2,MEDIUM,20.9,2026-08-01 07:46:49 AM PDT,259.5,5
2026-08-01,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,04:15 PM,06:15 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 15,69.4,89.9,🔴 20.7 mph In from CF,22.2,NNE,-15.6,-20.7,-12.5,3.5,,FORECAST MODEL,56.8,34.4,D,Density 64 | Wind 0 | Temp 47 | Altitude 58 | Confidence 76%,-10,-7,-4.7,75.5,🔴 Poor,-18.7,-26,0.0,100.0,10.8,2.8,1.1793,1028.0,1002.3,65.7,68.9,91.5,WORSENING RAPIDLY,-9.7,0.0,7,MODERATE,43.4,MEDIUM,29.1,2026-08-01 07:46:50 AM PDT,50.5,5
