Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,12:07 PM,03:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Mostly clear,81.0,65.6,⚪ Light Variable,4.0,ESE,2.9,1.9,-0.0,-3.2,,FORECAST MODEL,0.3,57.6,B,Density 72 | Wind 53 | Temp 59 | Altitude 63 | Confidence 94%,5,4,2.3,93.7,🟨 Neutral,1.2,1,38.2,0.0,37.5,0.7,1.1507,1880.0,999.5,66.6,80.5,64.7,IMPROVING,2.7,0.0,8,LOW,4.4,LOW,0.0,2026-08-01 04:26:24 PM PDT,0.0,4
2026-08-01,Minnesota Twins,Seattle Mariners,Minnesota Twins @ Seattle Mariners,01:10 PM,01:10 PM PDT,T-Mobile Park,OPEN,PROJECTED: DRY,Code 13,68.9,60.3,🟢 7.9 mph Out to CF,10.4,SW,6.7,7.9,5.4,-1.7,,FORECAST MODEL,9.2,59.0,B,Density 59 | Wind 68 | Temp 47 | Altitude 55 | Confidence 91%,6,4,2.7,90.9,🟨 Neutral,7.0,5,100.0,0.0,9.6,0.8,1.1955,661.0,1013.8,53.8,69.3,56.4,IMPROVING RAPIDLY,8.9,0.0,7,LOW,7.5,LOW,7.4,2026-08-01 04:26:25 PM PDT,300.2,5
2026-08-01,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,01:10 PM,04:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 20,84.5,76.5,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,43.2,50.0,C,Density 61 | Wind 50 | Temp 63 | Altitude 56 | Confidence 83%,0,0,-0.0,82.8,🟧 Below Average,0.0,0,0.0,0.0,15.5,0.0,1.1896,858.0,1012.4,75.4,84.0,76.5,IMPROVING,2.8,-0.05,10,NONE (ROOF),0.0,MEDIUM,24.9,2026-08-01 04:26:26 PM PDT,229.6,5
2026-08-01,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,01:10 PM,04:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Partly cloudy,83.4,60.9,🟢 9.5 mph Out to CF,10.9,S,9.1,9.5,5.5,-3.7,,FORECAST MODEL,7.5,65.4,B+,Density 69 | Wind 71 | Temp 60 | Altitude 61 | Confidence 89%,10,7,4.6,88.8,🟢 Good,8.3,6,100.0,0.0,6.7,1.1,1.1602,1587.0,1011.2,68.6,82.0,65.0,IMPROVING RAPIDLY,9.1,-0.21,10,LOW,6.9,LOW,9.0,2026-08-01 04:26:26 PM PDT,325.6,5
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 83,77.2,90.9,🔴 7.1 mph In from CF,7.4,SE,-4.9,-7.1,-6.0,-0.8,,FORECAST MODEL,76.9,53.3,B,Density 77 | Wind 36 | Temp 54 | Altitude 66 | Confidence 89%,2,2,1.0,89.1,🟨 Neutral,-4.6,-4,0.0,71.9,36.6,2.0,1.1355,2243.0,980.3,72.9,75.9,94.0,WORSENING RAPIDLY,-5.7,0.0,8,HIGH,76.1,LOW,17.7,2026-08-01 04:26:27 PM PDT,20.9,5
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Overcast,82.8,60.4,🟡 6.2 mph Cross (RF → LF),8.5,SSE,6.9,5.1,0.8,-6.2,,FORECAST MODEL,8.8,61.0,B+,Density 70 | Wind 61 | Temp 60 | Altitude 61 | Confidence 92%,7,5,3.3,92.5,🟢 Good,4.2,3,83.1,0.0,11.3,2.1,1.16,1586.0,1009.6,68.9,81.1,66.4,IMPROVING RAPIDLY,5.5,0.0,7,LOW,13.3,LOW,5.9,2026-08-01 04:26:29 PM PDT,143.8,5
2026-08-01,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,04:10 PM,06:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Code 15,92.5,55.8,⚪ Calm,0.0,WNW,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,16.0,50.0,B,Density 61 | Wind 50 | Temp 70 | Altitude 56 | Confidence 85%,0,0,0.0,84.8,🟨 Neutral,0.0,0,0.0,69.4,9.6,0.6,1.1896,858.0,1007.4,74.5,91.5,57.9,IMPROVING,3.1,0.0,7,NONE (ROOF),0.0,MEDIUM,27.8,2026-08-01 04:26:30 PM PDT,24.9,5
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,04:15 PM,07:15 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Code 15,79.9,64.2,🟡 4.5 mph Cross (RF → LF),6.1,SE,5.0,3.6,0.5,-4.5,,FORECAST MODEL,30.9,59.5,B,Density 74 | Wind 55 | Temp 57 | Altitude 65 | Confidence 81%,6,4,2.8,81.2,🟨 Neutral,1.8,1,73.1,0.0,22.7,1.4,1.1438,2076.0,990.2,66.7,78.6,67.8,IMPROVING,3.0,0.0,8,MODERATE,33.6,LOW,15.2,2026-08-01 04:26:31 PM PDT,219.5,5
2026-08-01,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 28,83.3,72.7,🔴 6.8 mph In from RF,7.7,S,-2.9,-6.2,-6.8,-3.7,,FORECAST MODEL,44.9,53.9,B,Density 82 | Wind 35 | Temp 60 | Altitude 70 | Confidence 78%,2,2,1.2,78.4,🟨 Neutral,-5.0,-5,0.0,100.0,8.3,0.8,1.1179,2794.0,974.8,72.5,81.4,77.8,WORSENING RAPIDLY,-8.1,0.0,9,ELEVATED,50.8,MEDIUM,21.5,2026-08-01 04:26:32 PM PDT,299.4,5
2026-08-01,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,04:15 PM,06:15 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Code 14,69.6,89.1,🔴 23.7 mph In from CF,25.4,NNE,-18.0,-23.7,-14.2,4.2,,FORECAST MODEL,51.4,34.4,D,Density 64 | Wind 0 | Temp 47 | Altitude 58 | Confidence 76%,-10,-7,-4.7,76.0,🔴 Poor,-20.1,-29,0.0,100.0,6.0,5.3,1.1782,1058.0,1002.5,65.7,69.5,88.9,WORSENING RAPIDLY,-9.6,0.0,7,ELEVATED,47.6,MEDIUM,23.4,2026-08-01 04:26:33 PM PDT,129.7,5
