Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-29,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,09:10 AM,12:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Code 14,87.2,68.4,⚪ Calm,0.0,SW,0.0,0.0,-0.0,-0.0,,FORECAST MODEL,8.2,50.0,B,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 88%,0,0,0.0,87.8,🟨 Neutral,0.0,0,8.1,0.0,9.1,0.2,1.1896,858.0,1014.2,75.5,87.1,69.6,IMPROVING,2.8,0.0,8,NONE (ROOF),0.0,LOW,11.4,2026-07-29 06:11:29 PM PDT,279.3,5
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,09:35 AM,12:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Partly cloudy,73.2,67.7,🟢 7.5 mph Out to CF,8.8,NW,3.9,7.5,7.5,3.3,,FORECAST MODEL,2.2,65.7,B+,Density 75 | Wind 67 | Temp 52 | Altitude 66 | Confidence 92%,10,7,4.7,91.6,🟢 Good,6.8,5,100.0,0.0,10.0,0.2,1.1418,2170.0,978.5,61.2,73.9,65.5,IMPROVING RAPIDLY,6.5,0.0,8,LOW,6.1,LOW,12.5,2026-07-29 06:11:30 PM PDT,105.0,5
2026-07-29,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,10:05 AM,01:05 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Mostly clear,81.5,55.3,🟡 9.3 mph Cross (LF → RF),9.8,NW,-6.4,-2.3,3.1,9.3,,FORECAST MODEL,1.6,56.4,B,Density 72 | Wind 48 | Temp 60 | Altitude 63 | Confidence 88%,4,3,1.9,88.5,🟨 Neutral,-0.8,-1,0.0,43.8,5.7,0.8,1.1513,1907.0,1001.4,62.4,81.8,53.7,WORSENING,-2.3,0.0,8,LOW,4.6,MEDIUM,20.6,2026-07-29 06:11:31 PM PDT,78.1,5
2026-07-29,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,10:10 AM,01:10 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Mostly clear,77.3,47.5,🟢 8.8 mph Out to RF,9.7,N,2.9,7.4,8.8,5.5,,FORECAST MODEL,0.0,64.3,B+,Density 72 | Wind 67 | Temp 56 | Altitude 64 | Confidence 84%,9,7,4.3,83.9,🟢 Good,6.6,5,100.0,0.0,6.0,1.1,1.1507,1973.0,991.4,54.3,77.6,46.5,IMPROVING,3.3,0.0,9,LOW,0.1,MEDIUM,21.7,2026-07-29 06:11:33 PM PDT,285.5,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,10:10 AM,01:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 14,76.9,71.8,🟡 5.9 mph Cross (LF → RF),6.5,NW,-4.7,-2.2,1.3,5.9,,FORECAST MODEL,25.4,54.4,B,Density 70 | Wind 45 | Temp 55 | Altitude 62 | Confidence 82%,3,2,1.3,82.4,🟨 Neutral,-1.7,-1,0.0,43.1,10.9,1.1,1.157,1684.0,998.8,66.9,77.1,70.8,FIRST RUN,0.0,0.0,7,MODERATE,26.6,MEDIUM,20.9,2026-07-29 06:11:34 PM PDT,326.7,5
2026-07-29,Milwaukee Brewers,San Francisco Giants,Milwaukee Brewers @ San Francisco Giants,12:45 PM,12:45 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Clear,61.0,75.9,🟢 5.0 mph Out to CF,6.8,WSW,3.8,5.0,3.5,-0.8,,FORECAST MODEL,0.1,54.8,B,Density 54 | Wind 62 | Temp 39 | Altitude 51 | Confidence 88%,3,2,1.5,87.9,🟨 Neutral,4.7,3,100.0,0.0,10.3,1.2,1.2126,158.0,1012.6,55.2,61.1,76.0,IMPROVING,2.9,0.0,8,LOW,0.0,LOW,13.6,2026-07-29 06:11:35 PM PDT,285.7,5
2026-07-29,Colorado Rockies,San Diego Padres,Colorado Rockies @ San Diego Padres,01:10 PM,01:10 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,74.7,69.5,⚪ Light Variable,5.3,WSW,-0.3,2.2,3.6,4.3,,FORECAST MODEL,1.6,55.2,B,Density 66 | Wind 52 | Temp 53 | Altitude 59 | Confidence 89%,3,2,1.6,88.6,🟨 Neutral,0.8,0,31.3,0.0,6.9,0.4,1.1718,1263.0,1006.4,65.1,74.7,69.4,STEADY,-0.9,0.0,4,LOW,0.9,LOW,10.5,2026-07-29 06:11:36 PM PDT,315.9,5
2026-07-29,Texas Rangers,Tampa Bay Rays,Texas Rangers @ Tampa Bay Rays,03:40 PM,06:40 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 24,82.9,83.8,⚪ Calm,0.0,WSW,0.0,0.0,0.0,0.0,,FORECAST MODEL,28.9,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 56 | Confidence 83%,0,0,0.0,83.1,🟨 Neutral,0.0,0,0.0,0.0,6.1,0.0,1.1896,858.0,1011.2,77.1,82.5,84.0,IMPROVING,2.8,0.0,7,NONE (ROOF),0.0,LOW,15.4,2026-07-29 06:11:38 PM PDT,9.5,5
2026-07-29,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 29,75.6,71.8,🟡 4.5 mph Cross (LF → RF),5.1,NW,-3.8,-1.9,0.9,4.5,,FORECAST MODEL,32.6,54.9,B,Density 68 | Wind 48 | Temp 52 | Altitude 60 | Confidence 81%,3,2,1.5,81.2,🟨 Neutral,-0.6,0,0.0,0.0,7.9,0.2,1.166,1426.0,1000.7,65.4,74.1,75.0,WORSENING,-2.0,0.0,7,MODERATE,31.5,MEDIUM,21.4,2026-07-29 06:11:39 PM PDT,326.8,5
2026-07-29,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Clear,78.7,55.0,🟢 4.7 mph Out to RF,5.4,N,-0.1,2.9,4.7,4.4,,FORECAST MODEL,0.0,59.5,B,Density 73 | Wind 53 | Temp 55 | Altitude 64 | Confidence 92%,6,4,2.8,92.2,🟨 Neutral,1.3,1,86.9,0.0,10.9,1.3,1.1491,1980.0,990.0,59.6,77.0,58.2,IMPROVING,1.8,0.0,5,LOW,0.4,LOW,17.5,2026-07-29 06:11:40 PM PDT,190.7,5
2026-07-29,Kansas City Royals,Minnesota Twins,Kansas City Royals @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 12,88.0,49.0,🟡 5.1 mph Cross (RF → LF),5.7,SSW,4.4,2.2,-1.0,-5.1,,FORECAST MODEL,7.7,61.9,B+,Density 82 | Wind 52 | Temp 65 | Altitude 70 | Confidence 93%,7,5,3.6,93.2,🟢 Good,0.7,0,73.8,0.0,6.3,0.8,1.1197,2832.0,983.1,65.8,86.3,52.0,STEADY,-0.4,0.0,7,LOW,11.9,LOW,8.9,2026-07-29 06:11:42 PM PDT,55.1,5
