Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,12:10 PM EDT,2026-07-29 02:50:50 UTC,2026-07-28 07:50:50 PM PDT,2026-07-28T20:31:41+00:00,379.2,13.3,5,1.36,1.01,10.76,3.1,0.1,0.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.1667,12.2,90.6,52.9,0.72,0.0,-0.2,-0.2,Code 14,90.0,99.3,75.2,63.3,1014.3,1015.2,72.8,13.2,0.002,55.0,1799.0,9.3,0.0,0.0,17.1,0.0,0.0,0.0,SW,228.2,CROSS RF → LF,CROSS RF → LF,97.9,97.9,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.0,LOW,91.0,89.2,10.0,8.8
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,01:10 PM EDT,2026-07-29 02:50:50 UTC,2026-07-28 07:50:50 PM PDT,2026-07-28T20:31:41+00:00,379.2,14.3,5,1.53,0.77,15.96,3.9,0.1,0.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,14.0,88.6,52.8,0.72,0.0,-0.2,-0.2,Code 14,91.2,100.2,74.6,59.9,1014.1,1014.9,72.0,18.8,0.002,63.1,1703.0,10.4,0.0,0.0,17.5,0.0,0.0,0.0,SW,228.5,CROSS RF → LF,CROSS RF → LF,97.5,97.5,41.0,59.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),9.2,LOW,92.0,90.6,12.0,9.3
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,02:10 PM EDT,2026-07-29 02:50:50 UTC,2026-07-28 07:50:50 PM PDT,2026-07-28T20:31:41+00:00,379.2,15.3,5,1.83,1.01,22.24,6.1,0.1,56.2,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,18.2,88.0,52.8,0.72,0.0,-0.2,-0.2,Code 14,91.5,97.5,73.9,58.4,1013.6,1014.5,77.9,23.2,0.002,68.9,1555.0,10.8,0.0,0.0,18.4,0.0,0.0,0.0,SW,232.3,CROSS RF → LF,CROSS RF → LF,96.0,96.0,41.0,59.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,92.0,91.1,12.0,10.1
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,03:10 PM EDT,2026-07-29 02:50:50 UTC,2026-07-28 07:50:50 PM PDT,2026-07-28T20:31:41+00:00,379.2,16.3,5,1.63,0.98,26.81,7.5,0.2,0.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,18.8,85.9,52.7,0.72,0.0,-0.2,-0.2,Code 14,92.2,99.4,73.7,56.5,1013.2,1014.1,77.1,25.0,0.004,70.6,1509.0,11.2,0.0,0.0,19.1,0.0,0.0,0.0,SW,225.7,CROSS RF → LF,CROSS RF → LF,95.3,95.3,41.0,59.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),10.2,LOW,93.0,91.5,13.0,10.0
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-07-29 02:50:52 UTC,2026-07-28 07:50:52 PM PDT,2026-07-28T22:06:39+00:00,284.2,13.7,5,1.11,0.8,5.3,6.8,0.5,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.5833,8.7,87.7,76.5,0.92,0.2,0.2,0.2,Mostly clear,76.0,75.4,62.2,64.6,978.6,1009.6,69.5,2.7,0.0,59.4,67.0,12.1,11.1,11.1,21.1,19.5,19.5,8.3,NW,320.7,OUT TO RCF,OUT TO RCF,94.6,94.6,41.0,59.0,0.4,11.0,6.2,11.9,4.9,10.1,5.7,10.9,11.0,6.2,11.9,9.3,4.7,9.5,4.4,8.3,8.3,1.0,1.3,0.88,0.98,0.93,0.12,1.1372,LIGHT,2306.0,OPEN,OPEN-AIR PARK,80.2,8.3,20.3,1.3,0.0,1.072,81.3,77.0,63.6,55.0,64.9,2.2,LOW,15.2,LOW,78.0,74.1,14.0,10.8
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,01:35 PM EDT,2026-07-29 02:50:52 UTC,2026-07-28 07:50:52 PM PDT,2026-07-28T22:06:39+00:00,284.2,14.7,5,0.87,0.79,3.32,7.4,0.7,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.5833,7.0,90.1,78.5,0.92,0.2,0.2,0.2,Mostly clear,77.1,77.8,61.5,60.3,978.7,1009.6,56.6,2.4,0.0,67.2,79.0,12.8,11.8,11.8,21.6,19.9,19.9,8.1,NW,320.7,OUT TO RCF,OUT TO RCF,93.6,93.6,41.0,59.0,0.4,11.7,6.6,12.6,5.2,10.8,6.1,11.6,11.7,6.6,12.6,9.9,5.0,10.1,4.7,8.8,8.8,1.0,1.4,0.88,0.98,0.93,0.12,1.1352,LIGHT,2374.0,OPEN,OPEN-AIR PARK,81.6,8.5,21.6,1.3,0.0,1.076,82.8,78.2,64.3,55.4,63.3,2.1,LOW,12.3,LOW,78.0,76.0,15.0,11.4
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,02:35 PM EDT,2026-07-29 02:50:52 UTC,2026-07-28 07:50:52 PM PDT,2026-07-28T22:06:39+00:00,284.2,15.7,5,0.86,0.5,2.35,6.7,0.6,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.5833,5.8,90.5,79.2,0.92,0.2,0.2,0.2,Partly cloudy,78.8,77.2,60.4,56.2,978.5,1009.4,65.6,1.6,0.0,78.1,66.0,13.1,12.0,12.0,21.9,20.2,20.2,8.1,NW,321.4,OUT TO RCF,OUT TO RCF,94.3,94.3,41.0,59.0,0.5,11.9,6.6,12.9,5.5,10.9,6.0,11.8,11.9,6.6,12.9,10.0,5.0,10.3,4.9,8.9,8.9,1.0,1.4,0.88,0.98,0.93,0.12,1.1317,LIGHT,2492.0,OPEN,OPEN-AIR PARK,82.2,8.9,21.9,1.3,0.0,1.077,83.4,78.7,64.7,55.7,61.2,1.6,LOW,12.6,LOW,80.0,77.5,15.0,11.8
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,03:35 PM EDT,2026-07-29 02:50:52 UTC,2026-07-28 07:50:52 PM PDT,2026-07-28T22:06:39+00:00,284.2,16.7,5,1.0,0.27,2.42,6.7,0.5,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.5833,5.7,92.6,80.2,0.92,0.2,0.2,0.2,Partly cloudy,78.7,76.5,60.1,55.0,978.4,1009.2,63.4,0.8,0.0,82.4,58.0,13.3,12.2,12.2,22.4,20.6,20.6,8.4,NW,321.3,OUT TO RCF,OUT TO RCF,94.6,94.6,41.0,59.0,0.5,12.0,6.7,13.0,5.5,11.1,6.1,12.0,12.0,6.7,13.0,10.1,5.0,10.4,5.0,9.1,9.1,1.0,1.5,0.88,0.98,0.93,0.12,1.1318,LIGHT,2493.0,OPEN,OPEN-AIR PARK,82.6,8.9,22.2,1.3,0.0,1.078,83.8,79.0,64.8,55.7,60.9,1.0,LOW,8.8,LOW,79.0,78.1,15.0,12.2
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,01:05 PM EDT,2026-07-29 02:50:53 UTC,2026-07-28 07:50:53 PM PDT,2026-07-29T00:22:04+00:00,148.8,14.2,5,0.63,1.3,0.0,1.7,0.0,0.0,100.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.0833,6.4,94.0,48.3,0.96,0.4,0.5,0.5,Clear,83.1,84.6,63.5,54.8,1001.5,1005.5,28.0,1.6,0.0,80.6,116.0,12.6,12.1,12.1,22.8,21.9,21.9,9.8,NW,315.1,CROSS LF → RF,CROSS LF → RF,99.1,99.1,41.0,59.0,0.0,-3.5,-9.8,4.1,12.1,-3.4,-9.4,3.9,-3.5,-9.8,4.1,-3.2,-8.2,3.5,11.3,-2.8,-2.8,1.0,1.2,0.92,1.01,0.96,0.1,1.1483,LIGHT,1989.0,OPEN,OPEN-AIR PARK,48.2,7.3,-8.4,-1.2,0.0,0.996,53.9,43.4,58.4,51.4,55.0,2.0,LOW,5.6,LOW,82.0,83.2,12.0,13.0
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,02:05 PM EDT,2026-07-29 02:50:53 UTC,2026-07-28 07:50:53 PM PDT,2026-07-29T00:22:04+00:00,148.8,15.2,5,0.76,0.95,0.04,1.2,0.0,0.0,100.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.0833,5.9,94.1,52.0,0.96,0.4,0.5,0.5,Mostly clear,84.3,86.3,63.2,52.5,1001.5,1005.4,39.9,2.4,0.0,86.4,137.0,12.5,12.0,12.0,22.5,21.6,21.6,9.6,NW,314.2,CROSS LF → RF,CROSS LF → RF,99.3,99.3,41.0,59.0,0.0,-3.3,-9.6,4.2,12.0,-3.1,-9.2,4.1,-3.3,-9.6,4.2,-3.0,-8.0,3.7,11.3,-1.6,-1.6,0.6,1.2,0.92,1.01,0.96,0.1,1.1459,LIGHT,2067.0,OPEN,OPEN-AIR PARK,52.1,7.5,-4.7,-1.2,0.0,1.005,56.9,46.4,58.6,52.2,54.1,2.7,LOW,5.8,LOW,83.0,84.5,12.0,12.8
