Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,12:10 PM EDT,2026-07-29 04:00:48 UTC,2026-07-28 09:00:48 PM PDT,2026-07-28T20:31:41+00:00,449.1,12.2,5,1.14,0.62,13.91,0.8,0.0,0.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.1667,11.3,90.8,52.9,0.72,0.0,-0.2,-0.2,Code 13,90.0,100.2,75.2,63.1,1014.5,1015.4,26.3,13.8,0.002,55.9,1802.0,9.1,0.0,0.0,16.4,0.0,0.0,0.0,SW,230.5,CROSS RF → LF,CROSS RF → LF,99.4,99.4,41.0,59.0,0.4,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.4,LOW,91.0,89.3,10.0,8.5
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,01:10 PM EDT,2026-07-29 04:00:48 UTC,2026-07-28 09:00:48 PM PDT,2026-07-28T20:31:41+00:00,449.1,13.2,5,1.5,0.61,18.21,4.2,0.1,0.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,14.2,88.6,52.8,0.72,0.0,-0.2,-0.2,Code 13,91.4,101.1,74.3,59.2,1014.1,1014.9,38.7,19.1,0.002,64.8,1630.0,10.3,0.0,0.0,16.9,0.0,0.0,0.0,SW,229.5,CROSS RF → LF,CROSS RF → LF,97.3,97.3,41.0,59.0,0.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),9.0,LOW,92.0,90.9,12.0,9.1
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,02:10 PM EDT,2026-07-29 04:00:48 UTC,2026-07-28 09:00:48 PM PDT,2026-07-28T20:31:41+00:00,449.1,14.2,5,1.78,0.55,23.26,9.7,0.4,18.8,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,16.9,88.1,52.8,0.72,0.0,-0.2,-0.2,Code 15,91.4,99.8,74.3,59.4,1013.6,1014.5,75.8,24.1,0.002,63.9,1594.0,10.6,0.0,0.0,17.7,0.0,0.0,0.0,SW,228.3,CROSS RF → LF,CROSS RF → LF,93.4,93.4,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.9,LOW,92.0,90.9,12.0,9.7
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,03:10 PM EDT,2026-07-29 04:00:48 UTC,2026-07-28 09:00:48 PM PDT,2026-07-28T20:31:41+00:00,449.1,15.2,5,4.24,2.82,25.0,36.5,2.7,18.8,56.2,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,34.2,71.1,52.3,0.72,0.0,-0.2,-0.2,Code 15,89.7,89.2,75.0,63.7,1013.6,1014.5,81.3,25.5,0.004,40.2,1675.0,11.2,0.0,0.0,23.3,0.0,0.0,0.0,SSW,205.0,CROSS RF → LF,CROSS RF → LF,70.5,70.5,29.0,71.0,2.9,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),24.6,MEDIUM,93.0,87.4,13.0,11.0
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-07-29 04:00:50 UTC,2026-07-28 09:00:50 PM PDT,2026-07-28T22:06:39+00:00,354.2,12.6,5,0.4,0.51,4.98,5.9,0.3,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.5833,4.9,90.3,77.3,0.92,0.2,0.2,0.2,Partly cloudy,76.3,75.2,61.7,62.8,978.4,1009.4,64.7,2.5,0.0,64.8,48.0,12.1,11.2,11.2,21.6,19.9,19.9,8.7,NW,322.0,OUT TO RCF,OUT TO RCF,95.6,95.6,41.0,59.0,0.7,11.0,6.0,12.0,5.2,10.1,5.5,11.0,11.0,6.0,12.0,9.2,4.5,9.6,4.6,8.2,8.2,1.0,1.3,0.88,0.98,0.93,0.12,1.1364,LIGHT,2334.0,OPEN,OPEN-AIR PARK,80.2,8.4,20.2,1.4,0.0,1.073,81.4,76.9,63.7,55.0,64.2,1.8,LOW,13.6,LOW,78.0,74.7,14.0,11.0
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,01:35 PM EDT,2026-07-29 04:00:50 UTC,2026-07-28 09:00:50 PM PDT,2026-07-28T22:06:39+00:00,354.2,13.6,5,0.45,0.37,2.63,7.8,0.5,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.5833,3.8,92.0,79.0,0.92,0.2,0.2,0.2,Partly cloudy,77.3,75.3,60.6,58.4,978.4,1009.3,80.9,2.4,0.0,73.9,52.0,12.8,11.8,11.8,21.8,20.1,20.1,8.3,NW,321.4,OUT TO RCF,OUT TO RCF,94.0,94.0,41.0,59.0,0.6,11.6,6.5,12.6,5.4,10.7,5.9,11.6,11.6,6.5,12.6,9.8,4.9,10.1,4.8,8.8,8.8,1.0,1.4,0.88,0.98,0.93,0.12,1.1347,LIGHT,2399.0,OPEN,OPEN-AIR PARK,81.6,8.6,21.5,1.3,0.0,1.076,82.8,78.1,64.3,55.3,62.9,1.8,LOW,11.4,LOW,78.0,76.4,15.0,11.4
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,02:35 PM EDT,2026-07-29 04:00:50 UTC,2026-07-28 09:00:50 PM PDT,2026-07-28T22:06:39+00:00,354.2,14.6,5,0.99,0.21,1.23,7.9,0.7,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.5833,5.0,91.9,79.9,0.92,0.2,0.2,0.2,Mostly clear,79.1,77.0,59.8,54.7,978.4,1009.2,68.9,1.6,0.0,84.1,50.0,13.3,12.2,12.2,22.5,20.7,20.7,8.5,NW,321.8,OUT TO RCF,OUT TO RCF,93.3,93.3,41.0,59.0,0.6,12.0,6.6,13.1,5.7,11.0,6.1,12.0,12.0,6.6,13.1,10.1,5.0,10.4,5.0,9.0,9.0,1.0,1.5,0.88,0.98,0.93,0.12,1.1311,LIGHT,2516.0,OPEN,OPEN-AIR PARK,82.6,8.9,22.1,1.4,0.0,1.078,83.9,79.0,64.9,55.7,60.5,1.4,LOW,10.7,LOW,80.0,78.1,15.0,12.2
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,03:35 PM EDT,2026-07-29 04:00:50 UTC,2026-07-28 09:00:50 PM PDT,2026-07-28T22:06:39+00:00,354.2,15.6,5,1.4,0.11,0.94,6.8,0.5,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.5833,6.3,93.7,80.7,0.92,0.2,0.2,0.2,Partly cloudy,79.2,77.3,59.2,53.1,978.5,1009.2,63.4,0.5,0.0,91.6,49.0,13.4,12.4,12.4,22.8,21.0,21.0,8.6,NW,322.4,OUT TO RCF,OUT TO RCF,94.4,94.4,41.0,59.0,0.7,12.1,6.5,13.3,5.9,11.1,6.0,12.2,12.1,6.5,13.3,10.2,4.9,10.6,5.2,9.1,9.1,1.0,1.5,0.88,0.98,0.93,0.12,1.1311,LIGHT,2522.0,OPEN,OPEN-AIR PARK,82.8,8.9,22.3,1.4,0.0,1.079,84.1,79.1,65.0,55.7,60.1,0.7,LOW,6.3,LOW,79.0,79.0,15.0,12.5
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,01:05 PM EDT,2026-07-29 04:00:51 UTC,2026-07-28 09:00:51 PM PDT,2026-07-29T02:53:18+00:00,67.6,13.1,5,0.36,0.95,0.0,0.8,0.1,0.0,100.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.0833,4.3,94.9,48.0,0.96,0.4,0.5,0.5,Mostly clear,83.2,85.3,63.7,55.0,1001.1,1005.0,43.7,1.6,0.0,76.5,212.0,12.5,12.0,12.0,22.8,21.9,21.9,9.9,NW,315.8,CROSS LF → RF,CROSS LF → RF,99.3,99.3,41.0,59.0,0.0,-3.6,-9.9,3.9,12.0,-3.5,-9.5,3.7,-3.6,-9.9,3.9,-3.3,-8.2,3.4,11.2,-2.9,-2.9,1.0,1.2,0.92,1.01,0.96,0.1,1.1475,LIGHT,2010.0,OPEN,OPEN-AIR PARK,47.9,7.4,-8.8,-1.2,0.0,0.995,53.6,43.1,58.3,51.4,54.9,3.0,LOW,5.7,LOW,82.0,83.4,12.0,12.9
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,02:05 PM EDT,2026-07-29 04:00:51 UTC,2026-07-28 09:00:51 PM PDT,2026-07-29T02:53:18+00:00,67.6,14.1,5,0.49,0.45,0.0,0.9,0.5,0.0,100.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.0833,3.3,95.4,49.0,0.96,0.4,0.5,0.5,Mostly clear,84.3,86.1,63.6,53.1,1001.0,1004.9,39.9,2.4,0.0,82.1,257.0,12.4,12.0,12.0,22.4,21.5,21.5,9.5,NW,314.4,CROSS LF → RF,CROSS LF → RF,98.0,98.0,41.0,59.0,0.0,-3.3,-9.6,4.2,12.0,-3.2,-9.2,4.0,-3.3,-9.6,4.2,-3.0,-8.0,3.6,11.2,-2.7,-2.7,1.0,1.2,0.92,1.01,0.96,0.1,1.1452,LIGHT,2083.0,OPEN,OPEN-AIR PARK,49.0,7.6,-8.0,-1.1,0.0,0.998,54.6,44.1,58.6,51.7,54.1,3.9,LOW,5.7,LOW,83.0,84.5,12.0,12.8
