Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,12:10 PM EDT,2026-07-29 23:20:07 UTC,2026-07-29 04:20:07 PM PDT,2026-07-29T20:32:12+00:00,167.9,0.0,5,1.04,0.35,9.38,5.0,0.1,0.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.1667,8.5,91.8,52.9,0.72,0.0,-0.2,-0.2,Code 14,89.5,99.6,75.5,64.4,1014.2,1015.0,67.6,9.5,0.001,52.7,1955.0,10.2,0.0,0.0,16.2,0.0,0.0,0.0,SW,221.4,CROSS RF → LF,CROSS RF → LF,96.9,96.9,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),8.0,LOW,90.0,89.1,12.0,8.9
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,01:10 PM EDT,2026-07-29 23:20:07 UTC,2026-07-29 04:20:07 PM PDT,2026-07-29T20:32:12+00:00,167.9,0.0,5,1.47,1.63,8.81,4.6,0.1,0.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,13.9,89.5,52.8,0.72,0.0,-0.2,-0.2,Code 13,89.9,101.7,75.4,63.7,1014.1,1014.9,50.4,12.8,0.001,53.4,2083.0,9.8,0.0,0.0,16.1,0.0,0.0,0.0,SW,221.4,CROSS RF → LF,CROSS RF → LF,97.1,97.1,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),7.8,LOW,90.0,89.9,12.0,8.2
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,02:10 PM EDT,2026-07-29 23:20:07 UTC,2026-07-29 04:20:07 PM PDT,2026-07-29T20:32:12+00:00,167.9,0.0,5,2.82,3.7,12.49,8.3,0.1,0.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,26.7,78.9,52.5,0.72,0.0,-0.2,-0.2,Code 14,88.6,101.9,77.4,70.6,1013.9,1014.8,72.1,15.9,0.002,32.9,2686.0,8.6,0.0,0.0,17.1,0.0,0.0,0.0,SW,224.5,CROSS RF → LF,CROSS RF → LF,95.1,95.1,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),16.4,LOW,90.0,87.7,12.0,6.1
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,03:10 PM EDT,2026-07-29 23:20:07 UTC,2026-07-29 04:20:07 PM PDT,2026-07-29T20:32:12+00:00,167.9,0.0,5,2.01,1.61,19.33,21.9,1.1,56.2,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,19.6,85.6,52.7,0.72,0.0,-0.2,-0.2,Code 14,89.3,101.4,76.0,65.7,1013.7,1014.6,57.6,19.5,0.009,49.0,2000.0,9.5,0.0,0.0,16.8,0.0,0.0,0.0,SW,235.3,CROSS RF → LF,CROSS RF → LF,83.9,83.9,42.0,58.0,1.8,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),10.1,LOW,90.0,88.9,12.0,8.1
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-07-29 23:20:09 UTC,2026-07-29 04:20:09 PM PDT,2026-07-29T19:16:06+00:00,244.1,0.0,5,0.87,0.94,6.89,9.9,0.2,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.5833,8.7,88.3,76.5,0.92,0.2,0.2,0.2,Partly cloudy,75.3,74.5,62.3,64.3,978.3,1009.3,89.1,2.2,0.0,44.8,307.0,11.8,10.9,10.9,20.8,19.1,19.1,8.3,NW,318.5,OUT TO RCF,OUT TO RCF,93.9,93.9,42.0,58.0,0.2,10.9,6.4,11.5,4.4,10.1,5.9,10.6,10.9,6.4,11.5,9.2,4.9,9.2,3.9,8.2,8.2,1.0,1.3,0.88,0.98,0.93,0.12,1.1382,LIGHT,2272.0,OPEN,OPEN-AIR PARK,79.9,8.2,20.2,1.3,0.0,1.072,80.8,76.9,63.2,54.9,65.9,4.3,LOW,14.1,LOW,77.0,73.7,14.0,10.2
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+1 Hour,01:35 PM EDT,2026-07-29 23:20:09 UTC,2026-07-29 04:20:09 PM PDT,2026-07-29T19:16:06+00:00,244.1,0.0,5,0.69,0.83,8.8,7.9,0.2,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.5833,8.3,91.1,78.0,0.92,0.2,0.2,0.2,Mostly clear,76.4,77.9,62.0,61.5,978.4,1009.3,67.3,2.8,0.0,51.8,287.0,12.1,11.1,11.1,21.7,20.0,20.0,8.8,NW,318.7,OUT TO RCF,OUT TO RCF,95.0,95.0,42.0,58.0,0.2,11.2,6.6,11.8,4.5,10.3,6.1,10.9,11.2,6.6,11.8,9.4,5.0,9.4,4.1,8.4,8.4,1.0,1.3,0.88,0.98,0.93,0.12,1.1362,LIGHT,2338.0,OPEN,OPEN-AIR PARK,80.7,8.4,20.7,1.4,0.0,1.074,81.6,77.6,63.6,55.1,64.0,4.4,LOW,9.3,LOW,77.0,75.6,14.0,10.8
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,02:35 PM EDT,2026-07-29 23:20:09 UTC,2026-07-29 04:20:09 PM PDT,2026-07-29T19:16:06+00:00,244.1,0.0,5,1.33,0.9,10.28,9.7,0.1,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.5833,11.6,90.3,78.2,0.92,0.2,0.2,0.2,Partly cloudy,76.6,76.2,61.2,59.5,978.3,1009.2,70.1,3.3,0.0,55.5,296.0,12.2,11.3,11.3,22.3,20.5,20.5,9.3,NW,317.7,OUT TO RCF,OUT TO RCF,94.3,94.3,42.0,58.0,0.1,11.4,6.8,11.9,4.4,10.5,6.3,10.9,11.4,6.8,11.9,9.6,5.2,9.5,3.9,8.6,8.6,1.0,1.4,0.88,0.98,0.93,0.12,1.1358,LIGHT,2357.0,OPEN,OPEN-AIR PARK,81.2,8.5,21.0,1.5,0.0,1.075,82.0,78.1,63.6,55.2,63.3,4.8,LOW,8.1,LOW,77.0,76.0,14.0,11.0
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,03:35 PM EDT,2026-07-29 23:20:09 UTC,2026-07-29 04:20:09 PM PDT,2026-07-29T19:16:06+00:00,244.1,0.0,5,1.32,1.21,11.08,10.1,0.2,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.5833,12.8,90.4,78.3,0.92,0.2,0.2,0.2,Mostly clear,76.8,76.3,61.5,59.8,978.2,1009.1,65.0,3.5,0.0,53.2,426.0,12.3,11.4,11.4,22.5,20.7,20.7,9.3,NW,318.8,OUT TO RCF,OUT TO RCF,93.8,93.8,42.0,58.0,0.2,11.4,6.7,12.0,4.7,10.5,6.1,11.1,11.4,6.7,12.0,9.6,5.0,9.6,4.2,8.6,8.6,1.0,1.4,0.88,0.98,0.93,0.12,1.1351,LIGHT,2375.0,OPEN,OPEN-AIR PARK,81.3,8.5,21.0,1.5,0.0,1.075,82.2,78.1,63.8,55.3,63.0,6.2,LOW,6.9,LOW,77.0,76.4,14.0,11.2
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,01:05 PM EDT,2026-07-29 23:20:11 UTC,2026-07-29 04:20:11 PM PDT,2026-07-29T20:53:51+00:00,146.3,0.0,5,1.6,0.39,0.0,4.1,0.5,0.0,43.8,YES,2026-07-29T13:00,2026-07-29T14:00,0.0833,7.6,93.1,52.5,0.96,0.4,0.5,0.5,Mostly clear,84.3,86.8,61.8,47.1,1001.2,1005.1,47.2,0.8,0.0,69.2,358.0,12.2,11.7,11.7,20.6,19.8,19.8,8.1,NW,313.3,CROSS LF → RF,CROSS LF → RF,96.2,96.2,42.0,58.0,0.0,-3.0,-9.3,4.3,11.8,-2.9,-8.9,4.1,-3.0,-9.3,4.3,-2.8,-7.7,3.7,11.1,-1.5,-1.5,0.6,1.2,0.92,1.01,0.96,0.1,1.1458,LIGHT,2082.0,OPEN,OPEN-AIR PARK,52.7,7.5,-4.4,-1.0,0.0,1.006,57.4,47.0,58.7,52.1,55.4,4.0,LOW,6.3,LOW,84.0,83.9,14.0,10.9
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,02:05 PM EDT,2026-07-29 23:20:11 UTC,2026-07-29 04:20:11 PM PDT,2026-07-29T20:53:51+00:00,146.3,0.0,5,2.05,0.55,0.0,6.0,0.6,0.0,43.8,YES,2026-07-29T14:00,2026-07-29T15:00,0.0833,9.9,92.0,53.3,0.96,0.4,0.5,0.5,Mostly clear,84.9,86.7,60.3,44.1,1001.1,1005.0,56.9,0.8,0.0,83.0,113.0,12.6,12.1,12.1,21.3,20.4,20.4,8.4,NW,310.2,CROSS LF → RF,CROSS LF → RF,94.8,94.8,42.0,58.0,0.3,-2.5,-9.1,5.1,12.3,-2.4,-8.7,4.9,-2.5,-9.1,5.1,-2.3,-7.6,4.4,11.6,-1.2,-1.2,0.6,1.2,0.92,1.01,0.96,0.1,1.1449,LIGHT,2124.0,OPEN,OPEN-AIR PARK,53.6,7.6,-3.5,-1.0,0.0,1.009,58.6,47.8,59.4,52.2,54.2,1.6,LOW,6.5,LOW,84.0,84.9,14.0,11.6
