player_name,team,opponent,game_date,handedness,probable_status,prizepicks_line,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,edge,recommendation,confidence_pct,more_probability_pct,less_probability_pct,push_probability_pct,win_probability_pct,quality_start_probability_pct,sim_avg_ip,sim_avg_outs,sim_avg_k,sim_avg_er,input_projected_ip,input_projected_k,input_projected_er,input_win_probability_pct,simulations,more_10_5_pct,more_11_5_pct,more_12_5_pct,more_13_5_pct,more_14_5_pct,more_15_5_pct,more_16_5_pct,more_17_5_pct,more_18_5_pct,more_19_5_pct,more_20_5_pct,more_21_5_pct,more_22_5_pct,more_23_5_pct,more_24_5_pct,more_25_5_pct,more_26_5_pct,more_27_5_pct,more_28_5_pct,more_29_5_pct,more_30_5_pct,more_31_5_pct,more_32_5_pct,more_33_5_pct,more_34_5_pct,more_35_5_pct,more_36_5_pct,more_37_5_pct,more_38_5_pct,more_39_5_pct,more_40_5_pct,more_41_5_pct,more_42_5_pct,more_43_5_pct,more_44_5_pct,more_45_5_pct,more_46_5_pct,more_47_5_pct,more_48_5_pct,more_49_5_pct,more_50_5_pct
Cristopher Sánchez,Philadelphia Phillies,Miami Marlins,2026-08-17,,MLB Probable,28.5,40.8,39.0,22.0,30.0,50.0,62.0,12.3,MORE,78.1,78.1,21.9,0.0,48.8,59.0,6.32,18.97,7.26,1.74,6.23,7.24,1.76,50.0,20000,99.1,98.9,98.5,98.1,97.6,97.1,96.4,95.6,94.9,93.8,92.6,91.5,89.7,87.7,86.5,84.5,82.2,80.5,78.1,75.0,73.2,70.4,67.3,65.4,62.6,59.5,57.5,54.7,51.7,49.7,46.8,43.9,42.0,39.1,36.7,34.9,32.4,30.0,28.6,26.1,24.1
Tomoyuki Sugano,Colorado Rockies,Los Angeles Dodgers,2026-08-17,,MLB Probable,28.5,20.94,20.0,8.0,14.0,28.0,35.0,-7.56,LESS,77.6,22.4,77.6,0.0,47.7,17.6,5.33,15.98,3.12,2.66,5.41,3.14,2.67,50.0,20000,84.3,81.5,78.9,75.4,71.7,68.7,64.9,60.9,57.4,53.2,48.8,45.8,41.5,37.5,34.8,30.8,27.6,25.7,22.4,19.9,18.2,15.5,13.6,12.7,10.8,9.4,8.6,7.2,6.1,5.6,4.8,4.0,3.6,2.9,2.4,2.3,1.9,1.6,1.5,1.2,1.0
Mitch Bratt,Arizona Diamondbacks,Boston Red Sox,2026-08-17,,MLB Probable,28.5,21.69,21.0,9.0,14.0,28.0,35.0,-6.81,LESS,76.2,23.8,76.2,0.0,44.6,6.5,4.66,13.99,3.59,2.0,4.81,3.57,2.0,50.0,20000,86.5,83.9,80.8,77.7,74.3,70.7,67.0,63.1,59.2,55.0,51.2,47.0,43.0,39.1,35.9,32.4,29.2,26.4,23.8,21.2,19.3,16.8,14.9,13.6,11.6,9.9,9.2,7.8,6.7,6.0,5.2,4.5,4.1,3.5,3.0,2.8,2.4,2.0,1.9,1.6,1.3
Walker Buehler,San Diego Padres,New York Mets,2026-08-17,,MLB Probable,28.5,21.66,21.0,8.0,14.0,29.0,37.0,-6.84,LESS,74.8,25.2,74.8,0.0,44.8,5.9,4.67,14.02,4.16,2.59,4.76,4.17,2.58,50.0,20000,84.1,81.3,78.3,75.4,72.2,68.8,65.2,61.6,57.6,54.0,50.3,46.8,43.2,39.8,36.9,33.5,30.6,28.1,25.2,22.6,20.7,18.6,16.6,15.3,13.4,11.9,11.0,9.6,8.4,7.7,6.8,6.0,5.5,4.8,4.2,3.8,3.3,2.9,2.7,2.3,1.9
Janson Junk,Miami Marlins,Philadelphia Phillies,2026-08-17,,MLB Probable,28.5,21.91,21.0,8.0,14.0,29.0,37.0,-6.59,LESS,74.3,25.7,74.3,0.0,46.7,10.4,4.99,14.98,3.77,2.54,5.16,3.77,2.53,50.0,20000,85.4,82.9,80.2,77.0,73.8,70.6,67.0,62.9,59.4,55.6,51.7,48.3,44.2,40.5,37.3,34.0,31.0,28.6,25.7,23.1,21.1,19.0,16.9,15.4,13.6,11.9,11.0,9.7,8.3,7.6,6.5,5.7,5.1,4.4,3.6,3.3,2.8,2.4,2.1,1.8,1.5
Bailey Ober,Minnesota Twins,Atlanta Braves,2026-08-17,,MLB Probable,28.5,22.27,22.0,8.0,14.0,29.0,38.0,-6.23,LESS,72.7,27.3,72.7,0.0,47.9,17.2,5.33,16.0,3.73,2.83,5.5,3.72,2.83,50.0,20000,85.5,83.1,80.4,77.3,74.1,71.2,68.0,64.2,61.1,56.8,53.0,50.3,46.3,42.4,39.7,35.9,32.7,30.6,27.3,24.5,22.9,19.9,17.8,16.4,14.4,12.7,11.7,10.2,9.0,8.3,7.3,6.3,5.8,4.8,4.1,3.8,3.2,2.7,2.5,2.1,1.9
Mason Barnett,Athletics,Kansas City Royals,2026-08-17,,MLB Probable,28.5,42.22,41.0,15.0,27.0,57.0,71.0,13.72,MORE,72.0,72.0,28.1,0.0,50.4,24.0,7.3,21.91,11.73,6.29,7.5,12.0,6.5,50.0,20000,93.4,92.8,91.9,91.2,90.4,89.4,88.5,87.5,86.3,85.2,84.0,82.8,81.4,79.9,78.4,76.9,75.3,73.5,72.0,70.2,68.4,66.8,65.1,63.2,61.5,59.7,57.7,56.0,54.3,52.5,50.8,49.1,47.3,45.8,43.9,42.3,40.7,39.0,37.2,35.7,33.9
Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,2026-08-17,,MLB Probable,28.5,23.31,22.0,8.0,15.0,31.0,40.0,-5.19,LESS,68.9,31.1,68.9,0.0,48.2,16.1,5.34,16.01,4.27,3.01,5.24,4.28,3.0,50.0,20000,85.9,83.7,81.5,78.8,75.8,73.4,70.2,66.8,63.8,60.1,56.4,53.5,49.7,46.1,43.4,39.7,36.4,34.3,31.1,28.3,26.4,23.3,21.0,19.5,17.5,15.8,14.5,12.8,11.3,10.4,9.1,8.0,7.4,6.3,5.5,5.1,4.2,3.6,3.3,2.9,2.5
Nolan McLean,New York Mets,San Diego Padres,2026-08-17,,MLB Probable,28.5,34.48,33.0,17.0,24.0,43.0,54.0,5.98,MORE,62.6,62.6,37.4,0.0,48.3,31.8,5.67,17.01,6.6,2.16,5.69,6.62,2.17,50.0,20000,97.0,96.4,95.6,94.5,93.6,92.5,91.0,89.3,87.8,86.0,83.6,81.6,79.1,76.4,74.2,71.4,68.0,65.8,62.6,59.3,57.2,53.9,50.6,48.7,45.6,42.6,40.8,37.7,35.1,33.4,30.6,28.1,26.7,24.5,22.4,21.0,19.4,17.4,16.3,15.0,13.5
Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,2026-08-17,,MLB Probable,28.5,26.78,25.0,13.0,18.0,34.0,43.0,-1.72,LESS,60.6,39.4,60.6,0.0,46.1,13.5,5.0,14.99,4.53,1.71,4.95,4.55,1.7,50.0,20000,94.2,92.7,90.8,88.7,86.3,84.0,80.9,77.8,74.6,71.1,67.3,64.2,60.1,56.4,52.9,49.0,45.8,43.0,39.4,36.1,33.8,31.0,28.2,26.2,23.7,21.1,19.5,17.3,15.2,14.2,12.5,11.1,10.2,8.9,7.8,7.2,6.3,5.5,5.1,4.4,3.9
