Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Unknown,0.0,0,0,4.7,1.0,1.31,0.9,0.57,2.77,53.3,2.0,1|2|3|3|1,07/12|07/11|07/10|07/09|07/07,2.0,1|2|3|3|1|5|4|0|0|1,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01,2.27,1|2|3|3|1|5|4|0|0|1|1|4|1|4|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,90.2,71.1,49.5,30.6,17.5,9.4,4.7,2.72,135.2
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Unknown,0.0,0,0,4.8,1.0,1.59,0.67,0.5,2.75,60.0,2.8,2|4|4|1|3,07/12|07/11|07/10|07/09|07/08,2.6,2|4|4|1|3|2|3|1|2|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.2,2|4|4|1|3|2|3|1|2|4|1|5|0|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,90.1,70.0,48.1,29.9,17.3,9.7,5.1,2.56,131.6
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Unknown,0.0,0,0,4.0,1.0,0.98,0.63,0.49,2.1,53.3,0.6,0|0|2|0|1,07/12|07/11|07/10|07/09|07/08,1.0,0|0|2|0|1|1|2|1|0|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.0,0|0|2|0|1|1|2|1|0|3|4|6|4|3|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,84.4,58.1,34.1,18.0,8.7,3.9,1.7,2.41,120.4
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,17.0,11.2,SW,224.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Donovan Walton,Cade Cavalli,0.0,0,0,4.6,1.01,1.14,0.49,0.74,2.39,53.3,0.6,2|1|0|0|0,07/05|07/04|07/02|06/30|06/27,1.3,2|1|0|0|0|2|2|0|1|5,07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21,1.93,2|1|0|0|0|2|2|0|1|5|5|0|4|4|3,07/05|07/04|07/02|06/30|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/16|06/15|06/14,87.3,64.5,40.5,23.3,12.0,5.9,3.1,2.35,120.3
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,17.0,11.2,SW,224.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Jonah Heim,Cade Cavalli,0.0,0,0,3.8,1.01,0.81,0.41,0.82,2.02,40.0,0.6,1|0|0|1|1,07/12|07/11|07/10|07/09|07/07,2.0,1|0|0|1|1|9|0|0|6|2,07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30,2.0,1|0|0|1|1|9|0|0|6|2|1|0|3|3|3,07/12|07/11|07/10|07/09|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,83.0,56.2,32.8,16.4,7.8,3.5,1.3,2.52,119.1
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.9,17.0,11.2,SW,224.0,0.0,Clear,3.8,5.5,58.3,B,75.0,Athletics,Jacob Wilson,Cade Cavalli,0.0,0,0,4.2,1.01,1.12,0.38,0.38,1.87,46.7,1.6,1|2|2|3|0,07/12|07/11|07/10|07/09|07/08,1.1,1|2|2|3|0|0|1|0|1|1,07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20,1.67,1|2|2|3|0|0|1|0|1|1|6|2|3|2|1,07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18|06/17|06/16|06/15,80.0,52.2,29.0,14.4,6.6,2.6,1.1,1.93,99.6
2026-07-17,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.005,77.7,87.0,3.4,NE,53.0,19.0,Rain showers,2.4,3.5,55.3,C,92.0,Atlanta Braves,Michael Harris II,Cal Quantrill,0.0,0,2,3.7,0.85,0.94,0.44,0.61,1.98,53.3,1.0,0|1|0|2|2,07/12|07/11|07/10|07/09|07/08,3.2,0|1|0|2|2|3|5|6|8|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.4,0|1|0|2|2|3|5|6|8|5|1|2|0|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,82.9,55.5,31.2,15.9,7.2,3.0,1.2,2.93,137.9
2026-07-17,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.005,77.7,87.0,3.4,NE,53.0,19.0,Rain showers,2.4,3.5,55.3,C,92.0,Atlanta Braves,Drake Baldwin,Cal Quantrill,0.5,1,2,4.6,0.85,0.82,0.48,0.48,1.78,46.7,1.8,2|1|0|4|2,07/12|07/11|07/10|07/09|07/08,2.0,2|1|0|4|2|0|2|8|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,1.73,2|1|0|4|2|0|2|8|1|0|2|3|1|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,79.5,50.4,26.8,12.3,5.5,2.3,0.9,2.11,105.3
2026-07-17,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.005,77.7,87.0,3.4,NE,53.0,19.0,Rain showers,2.4,3.5,55.3,C,92.0,Atlanta Braves,Matt Olson,Cal Quantrill,0.333,1,3,3.7,0.85,0.77,0.61,0.33,1.72,46.7,1.2,1|1|0|4|0,07/12|07/11|07/10|07/09|07/08,2.5,1|1|0|4|0|2|7|2|2|6,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.07,1|1|0|4|0|2|7|2|2|6|1|0|1|4|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,78.8,48.2,25.2,11.7,4.9,2.0,0.8,2.49,118.0
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Pete Alonso,Peter Lambert,0.5,1,2,3.7,0.85,0.71,0.44,0.55,1.71,53.3,3.0,2|6|2|1|4,07/12|07/11|07/10|07/09|07/08,2.2,2|6|2|1|4|1|0|5|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,2|6|2|1|4|1|0|5|1|0|2|0|4|3|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,78.5,49.0,25.4,11.4,4.6,1.5,0.5,2.56,123.0
