Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.006,85.1,41.0,6.2,SSE,154.0,2.0,Mainly clear,2.6,3.7,55.6,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Foster Griffin,0.0,0,0,4.4,0.85,1.22,0.6,0.45,2.28,2.0,0.0,4.0,30.0,10.4,40,77,67.5,3.4,3|6|4|3|1,07/24|07/23|07/22|07/21|07/20,3.1,3|6|4|3|1|1|4|3|2|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|6|4|3|1|1|4|3|2|4|4|1|3|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,89.6,65.4,39.5,20.0,8.8,3.4,1.1,2.93,65.8
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.006,85.1,41.0,6.2,SSE,154.0,2.0,Mainly clear,2.6,3.7,55.6,C,92.0,Arizona Diamondbacks,Ketel Marte,Foster Griffin,0.0,0,2,4.5,0.85,0.96,0.56,0.53,1.98,2.0,0.0,4.0,5.51,20.4,40,99,60.0,3.0,3|3|2|4|3,07/24|07/22|07/21|07/20|07/19,2.2,3|3|2|4|3|4|1|0|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.8,3|3|2|4|3|4|1|0|0|2|0|1|1|2|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,79.6,53.9,31.9,16.9,8.6,3.9,1.7,2.73,57.5
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.006,85.1,41.0,6.2,SSE,154.0,2.0,Mainly clear,2.6,3.7,55.6,C,92.0,Arizona Diamondbacks,Nolan Arenado,Foster Griffin,0.0,0,2,3.9,0.85,0.9,0.52,0.62,1.89,2.0,0.0,4.0,6.5,23.4,40,98,52.5,2.4,0|4|5|2|1,07/24|07/23|07/22|07/21|07/20,2.7,0|4|5|2|1|4|4|0|3|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,0|4|5|2|1|4|4|0|3|4|2|3|3|0|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,76.6,52.2,30.7,16.0,7.5,3.3,1.4,2.75,54.9
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.011,93.6,46.0,2.5,NNW,333.0,0.0,Clear,4.8,6.9,60.5,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.3,1.0,1.19,0.48,0.49,2.17,2.0,0.0,5.0,5.12,15.6,40,63,57.5,2.4,0|1|4|4|3,07/24|07/22|07/21|07/20|07/19,2.7,0|1|4|4|3|8|2|1|2|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,0|1|4|4|3|8|2|1|2|2|3|0|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,84.4,58.5,35.8,19.6,10.2,4.9,2.2,2.54,57.6
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.011,93.6,46.0,2.5,NNW,333.0,0.0,Clear,4.8,6.9,60.5,B,92.0,Athletics,Tyler Soderstrom,Unknown,0.0,0,0,4.0,1.0,0.92,0.55,0.61,2.04,2.0,0.0,5.0,2.1,24.6,40,91,62.5,2.0,2|2|2|2|2,07/24|07/22|07/21|07/20|07/19,2.4,2|2|2|2|2|7|4|0|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09,1.93,2|2|2|2|2|7|4|0|3|0|2|0|0|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24,75.4,50.9,31.9,19.3,11.3,6.5,3.7,2.54,55.5
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.011,93.6,46.0,2.5,NNW,333.0,0.0,Clear,4.8,6.9,60.5,B,92.0,Athletics,Shea Langeliers,Unknown,0.0,0,0,4.3,1.0,0.99,0.41,0.49,1.85,1.0,0.0,4.0,2.8,24.5,40,93,52.5,2.0,1|2|3|2|2,07/24|07/22|07/21|07/20|07/19,2.0,1|2|3|2|2|4|3|3|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.8,1|2|3|2|2|4|3|3|0|0|1|0|2|0|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/03|07/01,75.5,48.8,28.7,16.0,8.4,4.2,2.0,2.25,50.1
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Atlanta Braves,Michael Harris II,Brandon Young,0.0,0,0,4.3,0.92,1.22,0.63,0.68,2.45,2.0,0.0,5.0,3.78,16.4,40,97,60.0,2.6,3|5|1|1|3,07/24|07/23|07/22|07/21|07/20,2.8,3|5|1|1|3|3|5|6|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,3|5|1|1|3|3|5|6|0|1|0|2|2|3|5,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,83.6,62.1,41.4,25.3,14.8,8.4,4.5,3.18,64.1
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Atlanta Braves,Mauricio Dubón,Brandon Young,0.0,0,5,4.3,0.92,0.96,0.56,0.45,2.02,2.0,0.0,4.0,6.55,14.5,40,99,55.0,1.8,2|2|3|1|1,07/24|07/23|07/22|07/21|07/20,2.0,2|2|3|1|1|1|4|3|0|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,1.73,2|2|3|1|1|1|4|3|0|3|0|2|0|3|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,85.5,55.4,31.9,16.0,7.5,3.3,1.2,2.48,55.2
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Atlanta Braves,Ozzie Albies,Brandon Young,0.0,0,0,4.5,0.92,0.96,0.63,0.54,2.1,2.0,0.0,5.0,2.74,21.8,40,103,57.5,2.6,2|4|3|0|4,07/24|07/23|07/22|07/21|07/20,2.0,2|4|3|0|4|0|1|4|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.0,2|4|3|0|4|0|1|4|2|0|0|4|1|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,78.2,53.9,33.5,20.2,11.4,6.0,3.2,2.69,56.6
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Pete Alonso,Bryce Elder,0.0,0,1,4.5,0.99,0.94,0.62,0.56,2.11,2.0,0.0,5.0,2.44,22.3,40,104,55.0,1.8,2|2|3|1|1,07/24|07/22|07/22|07/20|07/19,2.1,2|2|3|1|1|1|1|2|6|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.13,2|2|3|1|1|1|1|2|6|2|1|4|1|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,77.7,53.2,33.7,20.3,11.9,6.7,3.6,2.59,55.0
