Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-31,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Overcast,78.4,64.1,🟡 11.9 mph Cross (RF → LF),12.8,SE,5.7,-0.1,-5.9,-11.9,,FORECAST MODEL,5.6,55.7,B,Density 68 | Wind 49 | Temp 56 | Altitude 61 | Confidence 82%,4,3,1.7,82.4,🟨 Neutral,-0.4,0,43.8,56.2,36.1,8.2,1.1655,1459.0,1007.1,64.5,78.0,65.6,FIRST RUN,0.0,0.0,6,MODERATE,29.7,LOW,13.2,2026-07-30 06:14:53 PM PDT,328.6,5
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Overcast,89.0,39.6,🔴 5.9 mph In from CF,6.1,ESE,-4.8,-5.9,-4.2,0.8,,FORECAST MODEL,0.5,54.4,B,Density 79 | Wind 37 | Temp 66 | Altitude 69 | Confidence 92%,3,2,1.3,91.6,🟨 Neutral,-4.4,-4,0.0,100.0,15.2,0.9,1.1276,2652.0,989.8,59.8,87.1,42.8,FIRST RUN,0.0,0.0,6,LOW,1.4,LOW,7.8,2026-07-30 06:14:55 PM PDT,314.3,5
2026-07-31,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Partly cloudy,85.8,44.5,⚪ Calm,1.1,W,-0.2,0.4,0.8,1.0,,FORECAST MODEL,0.4,56.3,B,Density 69 | Wind 50 | Temp 61 | Altitude 61 | Confidence 92%,4,3,1.9,92.5,🟨 Neutral,0.0,0,18.8,22.5,51.7,0.7,1.161,1622.0,1011.7,62.8,82.7,51.9,FIRST RUN,0.0,0.0,6,LOW,1.6,LOW,6.6,2026-07-30 06:14:57 PM PDT,82.1,5
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,77.6,45.7,⚪ Calm,2.1,ESE,1.6,1.2,0.2,-1.6,,FORECAST MODEL,6.1,54.8,B,Density 68 | Wind 51 | Temp 54 | Altitude 61 | Confidence 92%,3,2,1.5,91.6,🟨 Neutral,0.2,0,36.3,11.2,63.5,0.7,1.1665,1495.0,1002.3,56.0,76.0,50.2,FIRST RUN,0.0,0.0,7,LOW,4.1,LOW,2.1,2026-07-30 06:14:58 PM PDT,0.0,4
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,04:10 PM,07:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,84.2,46.6,⚪ Light Variable,3.0,N,-2.2,-2.7,-1.9,0.3,,FORECAST MODEL,2.4,56.2,B,Density 74 | Wind 46 | Temp 61 | Altitude 66 | Confidence 93%,4,3,1.9,93.1,🟨 Neutral,-1.4,-1,8.1,81.2,20.8,0.7,1.144,2141.0,995.8,60.6,82.5,49.0,FIRST RUN,0.0,0.0,7,LOW,1.7,LOW,10.6,2026-07-30 06:14:59 PM PDT,328.2,5
2026-07-31,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Overcast,84.0,78.9,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,14.4,50.0,B,Density 61 | Wind 50 | Temp 61 | Altitude 56 | Confidence 88%,0,0,0.0,88.5,🟨 Neutral,0.0,0,0.0,0.0,5.9,0.0,1.1896,858.0,1014.6,76.3,82.9,81.1,FIRST RUN,0.0,0.0,9,NONE (ROOF),0.0,LOW,13.6,2026-07-30 06:15:02 PM PDT,413.5,5
2026-07-31,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,80.7,64.3,🟢 5.6 mph Out to CF,6.3,S,5.2,5.6,3.3,-1.9,,FORECAST MODEL,9.5,60.1,B+,Density 67 | Wind 61 | Temp 57 | Altitude 59 | Confidence 86%,6,5,3.0,86.0,🟢 Good,4.3,3,100.0,0.0,6.5,0.7,1.1692,1322.0,1011.7,67.7,78.2,71.4,FIRST RUN,0.0,0.0,8,LOW,13.4,LOW,16.8,2026-07-30 06:15:04 PM PDT,333.8,5
2026-07-31,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,89.4,37.5,⚪ Light Variable,3.8,W,3.1,1.9,-0.2,-3.2,,FORECAST MODEL,0.0,62.2,B+,Density 82 | Wind 53 | Temp 65 | Altitude 71 | Confidence 92%,8,6,3.6,92.5,🟢 Good,1.2,1,58.7,13.2,32.5,0.9,1.1183,2931.0,979.9,59.2,86.2,43.4,FIRST RUN,0.0,0.0,7,LOW,0.0,LOW,4.7,2026-07-30 06:15:06 PM PDT,408.0,5
2026-07-31,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,05:15 PM,07:15 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,93.5,48.2,⚪ Calm,0.0,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,0.5,50.0,B,Density 62 | Wind 51 | Temp 69 | Altitude 57 | Confidence 87%,0,0,0.0,87.2,🟨 Neutral,0.5,0,100.0,0.0,6.9,0.3,1.1861,943.0,1011.3,71.7,90.1,55.7,FIRST RUN,0.0,0.0,6,LOW,11.0,LOW,15.4,2026-07-30 06:15:07 PM PDT,54.5,5
2026-07-31,Kansas City Royals,Colorado Rockies,Kansas City Royals @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Code 16,85.2,28.8,🟡 5.2 mph Cross (RF → LF),5.8,ENE,1.0,-2.4,-4.8,-5.2,,FORECAST MODEL,32.3,65.9,B+,Density 100 | Wind 48 | Temp 61 | Altitude 100 | Confidence 84%,10,7,4.8,84.1,🟢 Good,-0.8,-1,15.0,78.7,66.6,3.2,0.9777,7473.0,849.8,47.9,82.6,32.3,FIRST RUN,0.0,0.0,6,MODERATE,21.9,LOW,15.3,2026-07-30 06:15:09 PM PDT,388.7,5
