Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-31,New York Yankees,Chicago Cubs,New York Yankees @ Chicago Cubs,11:20 AM,01:20 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Overcast,75.7,71.0,🟡 11.8 mph Cross (RF → LF),14.0,SSE,9.4,5.7,-1.9,-11.8,,FORECAST MODEL,72.0,60.4,B+,Density 66 | Wind 62 | Temp 54 | Altitude 60 | Confidence 74%,6,5,3.1,74.4,🟢 Good,4.9,3,92.5,0.0,11.9,3.3,1.1708,1293.0,1007.0,65.2,75.4,71.5,IMPROVING RAPIDLY,8.8,0.0,6,ELEVATED,52.1,MEDIUM,27.6,2026-07-31 01:29:49 PM PDT,13.0,5
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates @ Cincinnati Reds,03:10 PM,06:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Overcast,88.0,44.2,🔴 4.9 mph In from CF,5.0,ESE,-3.6,-4.9,-3.8,0.0,,FORECAST MODEL,0.3,54.7,B,Density 79 | Wind 38 | Temp 64 | Altitude 68 | Confidence 92%,3,2,1.4,92.2,🟨 Neutral,-4.0,-4,0.0,100.0,18.4,0.9,1.1293,2580.0,989.5,61.7,85.8,47.6,WORSENING RAPIDLY,-5.7,0.0,7,LOW,1.8,LOW,7.2,2026-07-31 01:29:50 PM PDT,29.2,5
2026-07-31,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies @ Baltimore Orioles,04:05 PM,07:05 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Clear,84.4,49.7,⚪ Light Variable,2.6,ESE,0.7,-0.6,-1.8,-2.5,,FORECAST MODEL,0.8,55.9,B,Density 69 | Wind 49 | Temp 60 | Altitude 61 | Confidence 93%,4,3,1.8,93.0,🟨 Neutral,-0.2,0,5.6,13.1,50.5,0.5,1.1626,1562.0,1011.6,63.9,81.8,55.0,STEADY,-1.0,0.0,6,LOW,2.1,LOW,4.9,2026-07-31 01:29:51 PM PDT,126.9,5
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Partly cloudy,78.5,49.0,⚪ Light Variable,3.5,SSE,2.4,3.0,2.2,-0.3,,FORECAST MODEL,1.0,56.6,B,Density 68 | Wind 54 | Temp 55 | Altitude 61 | Confidence 94%,4,3,2.0,94.2,🟨 Neutral,1.6,1,83.1,16.9,36.7,0.6,1.1649,1517.0,1002.1,59.6,76.3,57.0,IMPROVING RAPIDLY,4.8,0.0,7,LOW,0.9,LOW,0.5,2026-07-31 01:29:52 PM PDT,0.0,4
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks @ Cleveland Guardians,04:10 PM,07:10 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Partly cloudy,82.8,55.8,⚪ Light Variable,3.5,NNE,-1.9,-3.0,-2.8,-0.8,,FORECAST MODEL,1.6,55.5,B,Density 74 | Wind 44 | Temp 60 | Altitude 65 | Confidence 92%,3,3,1.6,92.4,🟨 Neutral,-1.9,-2,0.0,94.4,13.1,0.8,1.1445,2078.0,995.3,65.4,81.2,59.0,WORSENING RAPIDLY,-4.5,0.0,7,LOW,2.5,LOW,11.2,2026-07-31 01:29:54 PM PDT,28.0,5
2026-07-31,Chicago White Sox,Tampa Bay Rays,Chicago White Sox @ Tampa Bay Rays,04:10 PM,07:10 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Partly cloudy,84.2,79.1,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,6.6,50.0,B,Density 61 | Wind 50 | Temp 62 | Altitude 56 | Confidence 88%,0,0,0.0,87.9,🟨 Neutral,0.0,0,0.0,0.0,9.0,0.0,1.1896,858.0,1014.7,76.9,83.4,81.2,IMPROVING,3.0,0.0,9,NONE (ROOF),0.0,LOW,12.8,2026-07-31 01:29:55 PM PDT,88.3,5
2026-07-31,Miami Marlins,New York Mets,Miami Marlins @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,80.0,64.5,🟢 5.7 mph Out to CF,6.1,SSW,4.4,5.7,4.3,-0.1,,FORECAST MODEL,13.6,60.7,B+,Density 66 | Wind 63 | Temp 56 | Altitude 59 | Confidence 84%,7,5,3.2,84.3,🟢 Good,5.0,3,100.0,0.0,5.1,0.9,1.1701,1295.0,1011.8,67.6,77.9,71.2,IMPROVING RAPIDLY,5.5,0.0,9,LOW,15.5,LOW,15.9,2026-07-31 01:29:55 PM PDT,26.9,5
2026-07-31,Washington Nationals,Atlanta Braves,Washington Nationals @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,88.5,43.2,⚪ Light Variable,3.6,W,2.8,1.6,-0.3,-3.1,,FORECAST MODEL,0.0,61.6,B+,Density 82 | Wind 52 | Temp 65 | Altitude 71 | Confidence 95%,7,5,3.5,94.7,🟢 Good,0.6,0,33.7,0.0,26.9,0.7,1.1185,2907.0,980.1,61.6,85.9,47.0,STEADY,-0.6,0.0,8,LOW,0.0,LOW,4.2,2026-07-31 01:29:57 PM PDT,123.4,5
2026-07-31,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,05:15 PM,07:15 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,93.9,47.0,⚪ Calm,0.0,S,0.0,0.0,0.0,0.0,,FORECAST MODEL,0.8,50.0,B,Density 62 | Wind 51 | Temp 69 | Altitude 57 | Confidence 87%,0,0,0.0,86.8,🟨 Neutral,0.5,0,77.5,0.0,10.6,0.7,1.186,944.0,1011.4,71.8,90.2,56.4,IMPROVING RAPIDLY,4.6,0.0,6,LOW,12.0,LOW,15.5,2026-07-31 01:29:58 PM PDT,8.6,5
2026-07-31,Kansas City Royals,Colorado Rockies,Kansas City Royals @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Code 15,85.8,27.8,🟡 6.9 mph Cross (RF → LF),7.0,E,3.8,-0.0,-3.8,-6.9,,FORECAST MODEL,26.4,68.3,B+,Density 100 | Wind 53 | Temp 62 | Altitude 100 | Confidence 85%,11,8,5.5,85.1,🟢 Good,1.2,1,56.3,10.0,44.0,1.8,0.9759,7536.0,848.8,47.6,83.0,31.4,IMPROVING RAPIDLY,9.3,0.0,6,LOW,17.5,LOW,13.8,2026-07-31 01:29:59 PM PDT,103.4,5
