player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,0.0,100.0,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,5.0,45.17,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,10.0,30.96,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,15.0,19.21,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,20.0,10.65,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,25.0,5.29,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,30.0,2.29,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,35.0,0.92,ELITE,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,40.0,0.3,LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,45.0,0.09,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,50.0,0.03,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,55.0,0.01,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,60.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,65.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,70.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,75.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,80.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,85.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,90.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,95.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,100.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,105.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,110.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
