Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,First Pitch,12:15 PM EDT,2026-07-26 16:03:20 UTC,2026-07-26 09:03:20 AM PDT,2026-07-26T15:56:53+00:00,6.5,0.2,5,1.91,1.53,29.21,4.2,0.0,0.0,0.0,YES,2026-07-26T12:00,2026-07-26T13:00,0.25,22.4,81.3,52.7,0.0,0.0,0.0,0.0,Code 31,89.1,101.1,77.8,69.6,1015.7,1016.8,35.2,28.5,0.02,50.4,3163.0,8.6,0.0,0.0,12.6,0.0,0.0,0.0,NW,307.4,CROSS LF → RF,CROSS LF → RF,97.4,97.4,42.0,58.0,0.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.6,LOW,91.0,87.8,9.0,8.4
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+1 Hour,01:15 PM EDT,2026-07-26 16:03:20 UTC,2026-07-26 09:03:20 AM PDT,2026-07-26T15:56:53+00:00,6.5,1.2,5,1.75,2.38,35.09,3.2,0.0,0.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.25,26.4,76.9,52.6,0.0,0.0,0.0,0.0,Code 41,89.5,98.4,77.6,68.7,1015.7,1016.9,57.6,30.9,0.02,51.1,3022.0,10.0,0.0,0.0,16.1,0.0,0.0,0.0,NW,307.2,CROSS LF → RF,CROSS LF → RF,98.0,98.0,42.0,58.0,0.6,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),20.3,MEDIUM,92.0,87.6,9.0,10.7
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+2 Hours,02:15 PM EDT,2026-07-26 16:03:20 UTC,2026-07-26 09:03:20 AM PDT,2026-07-26T15:56:53+00:00,6.5,2.2,5,2.13,1.66,36.19,9.1,0.0,0.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.25,26.2,79.5,52.7,0.0,0.0,0.0,0.0,Code 40,90.0,100.0,76.3,65.4,1015.4,1016.5,93.8,25.8,0.009,61.5,2489.0,8.7,0.0,0.0,12.9,0.0,0.0,0.0,WNW,301.6,CROSS LF → RF,CROSS LF → RF,94.6,94.6,42.0,58.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.9,LOW,92.0,88.5,9.0,8.6
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+3 Hours,03:15 PM EDT,2026-07-26 16:03:20 UTC,2026-07-26 09:03:20 AM PDT,2026-07-26T15:56:53+00:00,6.5,3.2,5,1.16,2.83,27.23,68.8,0.0,0.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.25,22.7,76.7,52.6,0.0,0.0,0.0,0.0,Code 26,89.9,98.6,76.7,66.2,1014.7,1015.9,87.6,18.5,0.001,55.8,2438.0,5.2,0.0,0.0,10.8,0.0,0.0,0.0,NW,312.1,CROSS LF → RF,CROSS LF → RF,59.1,59.1,30.0,70.0,6.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),23.8,MEDIUM,93.0,87.6,10.0,3.6
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,First Pitch,01:35 PM EDT,2026-07-26 16:03:22 UTC,2026-07-26 09:03:22 AM PDT,2026-07-26T14:53:20+00:00,70.0,1.5,5,1.15,1.27,29.68,17.7,0.9,100.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.5833,18.8,90.3,62.1,0.96,0.4,0.5,0.5,Code 13,85.1,89.2,64.3,51.5,1008.4,1012.4,42.4,16.8,0.001,76.4,312.0,2.9,2.8,2.8,7.9,7.6,7.6,4.8,S,182.8,OUT TO LCF,OUT TO LCF,70.9,70.9,36.0,64.0,14.8,2.6,2.8,1.4,-1.3,2.5,2.7,1.3,2.6,2.8,1.4,2.4,2.4,1.2,-1.2,2.1,2.1,1.0,0.3,0.92,1.01,0.96,0.1,1.1518,LIGHT,1886.0,OPEN,OPEN-AIR PARK,63.4,7.0,5.2,0.8,0.0,1.032,62.6,63.6,56.1,54.1,58.4,12.8,LOW,2.3,LOW,85.0,84.5,3.0,3.6
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+1 Hour,02:35 PM EDT,2026-07-26 16:03:22 UTC,2026-07-26 09:03:22 AM PDT,2026-07-26T14:53:20+00:00,70.0,2.5,5,1.06,1.17,31.34,17.2,0.8,100.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.5833,18.7,90.1,63.2,0.96,0.4,0.5,0.5,Code 13,86.2,90.2,64.2,49.4,1007.8,1011.7,42.9,18.0,0.003,80.0,483.0,3.8,3.6,3.6,8.8,8.4,8.4,4.8,S,172.8,OUT TO LCF,OUT TO LCF,71.8,71.8,36.0,64.0,14.1,3.1,3.8,1.2,-2.2,2.9,3.6,1.2,3.1,3.8,1.2,2.8,3.2,1.1,-2.1,2.5,2.5,1.0,0.4,0.92,1.01,0.96,0.1,1.1488,LIGHT,1982.0,OPEN,OPEN-AIR PARK,64.6,7.2,6.1,0.8,0.0,1.035,63.3,65.2,57.0,54.4,57.2,15.8,LOW,2.7,LOW,86.0,85.7,5.0,4.1
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+2 Hours,03:35 PM EDT,2026-07-26 16:03:22 UTC,2026-07-26 09:03:22 AM PDT,2026-07-26T14:53:20+00:00,70.0,3.5,5,1.18,0.73,28.31,16.0,0.6,100.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.5833,16.8,90.9,63.6,0.96,0.4,0.5,0.5,Code 13,86.6,89.6,63.9,48.5,1006.8,1010.8,45.1,18.2,0.004,84.7,574.0,3.7,3.6,3.6,9.3,8.9,8.9,5.4,S,176.4,OUT TO LCF,OUT TO LCF,72.0,72.0,36.0,64.0,16.6,3.1,3.7,1.4,-2.0,3.0,3.6,1.4,3.1,3.7,1.4,2.9,3.1,1.2,-1.9,2.5,2.5,1.0,0.4,0.92,1.01,0.96,0.1,1.147,LIGHT,2038.0,OPEN,OPEN-AIR PARK,65.0,7.4,6.2,0.9,0.0,1.036,63.8,65.5,57.0,54.5,56.8,17.4,LOW,2.7,LOW,86.0,86.3,5.0,4.1
Arizona Diamondbacks @ Washington Nationals,Arizona Diamondbacks,Washington Nationals,Nationals Park,+3 Hours,04:35 PM EDT,2026-07-26 16:03:22 UTC,2026-07-26 09:03:22 AM PDT,2026-07-26T14:53:20+00:00,70.0,4.5,5,1.1,0.8,25.36,13.8,0.8,100.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.5833,15.7,88.7,63.0,0.96,0.4,0.5,0.5,Code 14,86.3,89.4,64.0,49.3,1006.1,1010.0,57.1,20.0,0.004,87.1,678.0,3.6,3.4,3.4,9.7,9.3,9.3,5.9,S,174.3,OUT TO LCF,OUT TO LCF,69.2,69.2,40.0,60.0,24.0,2.9,3.6,1.2,-2.0,2.8,3.4,1.2,2.9,3.6,1.2,2.7,3.0,1.1,-1.9,2.4,2.4,1.0,0.3,0.92,1.01,0.96,0.1,1.1468,LIGHT,2042.0,OPEN,OPEN-AIR PARK,64.7,7.4,5.8,0.9,0.0,1.035,63.5,65.2,56.9,54.4,57.1,19.4,LOW,7.8,LOW,85.0,86.5,6.0,3.8
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,First Pitch,01:35 PM EDT,2026-07-26 16:03:25 UTC,2026-07-26 09:03:25 AM PDT,2026-07-26T15:31:30+00:00,31.9,1.5,5,1.63,0.12,1.9,5.8,0.1,100.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.5833,7.5,92.2,66.4,0.92,0.2,0.2,0.2,Mostly clear,82.5,87.9,61.5,50.7,981.6,1012.4,51.1,1.7,0.0,81.6,85.0,4.3,4.0,4.0,8.9,8.1,8.1,4.2,W,280.5,OUT TO LCF,OUT TO LCF,95.8,95.8,42.0,58.0,1.5,4.2,4.1,2.7,-1.2,3.8,3.8,2.5,4.2,4.1,2.7,3.5,3.1,2.2,-1.1,3.1,3.1,1.0,0.5,0.88,0.98,0.93,0.12,1.1272,LIGHT,2632.0,OPEN,OPEN-AIR PARK,67.8,9.3,7.6,0.7,0.0,1.043,66.9,67.8,58.0,53.8,61.2,1.8,LOW,8.0,LOW,84.0,81.1,5.0,3.9
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+1 Hour,02:35 PM EDT,2026-07-26 16:03:25 UTC,2026-07-26 09:03:25 AM PDT,2026-07-26T15:31:30+00:00,31.9,2.5,5,2.04,0.81,2.9,12.1,0.5,100.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.5833,11.6,90.2,67.7,0.92,0.2,0.2,0.2,Overcast,83.5,86.1,61.6,49.5,981.3,1012.0,76.3,2.7,0.0,87.5,148.0,5.3,4.9,4.9,9.7,9.0,9.0,4.1,W,278.9,OUT TO LCF,OUT TO LCF,91.4,91.4,42.0,58.0,1.1,5.0,5.0,3.2,-1.6,4.6,4.6,2.9,5.0,5.0,3.2,4.2,3.8,2.6,-1.4,3.8,3.8,1.0,0.6,0.88,0.98,0.93,0.12,1.1247,LIGHT,2708.0,OPEN,OPEN-AIR PARK,69.6,9.5,9.2,0.7,0.0,1.047,68.5,69.7,58.8,54.3,60.2,3.0,LOW,8.4,LOW,85.0,82.0,6.0,4.9
