Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Washington Nationals,CJ Abrams,Mitch Bratt,0.0,0,0,4.8,1.2,2.22,1.01,1.62,4.85,66.7,5.0,3|5|8|4|5,07/24|07/22|07/21|07/20|07/19,3.2,3|5|8|4|5|0|4|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.2,3|5|8|4|5|0|4|1|1|1|4|2|8|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,97.6,90.5,78.9,63.9,48.6,35.3,24.6,3.93,188.0
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Washington Nationals,Curtis Mead,Mitch Bratt,0.0,0,0,4.7,1.2,2.17,1.19,0.89,4.25,60.0,1.4,0|0|4|3|0,07/24|07/21|07/20|07/19|07/18,2.6,0|0|4|3|0|11|3|4|1|0,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,2.87,0|0|4|3|0|11|3|4|1|0|2|8|2|1|4,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01,96.3,86.8,72.2,55.5,40.1,27.3,18.2,3.41,166.4
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Washington Nationals,James Wood,Mitch Bratt,0.0,0,0,3.8,1.2,1.28,1.44,1.12,3.8,66.7,2.0,1|1|5|3|0,07/24|07/22|07/21|07/20|07/19,2.9,1|1|5|3|0|0|5|3|5|6,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.2,1|1|5|3|0|0|5|3|5|6|2|5|8|1|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,95.1,83.6,67.0,49.0,33.8,21.8,13.3,4.03,189.5
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Ryan Feltner,0.143,2,14,4.7,1.2,1.65,0.83,1.14,3.67,53.3,2.0,5|1|0|3|1,07/24|07/22|07/21|07/20|07/19,2.3,5|1|0|3|1|0|4|3|0|6,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09,2.33,5|1|0|3|1|0|4|3|0|6|4|0|3|1|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,94.7,82.4,64.8,47.0,31.6,19.5,11.8,2.86,143.5
2026-07-25,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.5,43.0,7.0,E,81.0,0.0,Clear,1.9,2.8,54.3,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.4,1.0,1.4,0.63,1.18,3.22,60.0,1.6,0|0|5|2|1,07/24|07/22|07/22|07/20|07/19,1.9,0|0|5|2|1|1|2|3|2|3,07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10,2.73,0|0|5|2|1|1|2|3|2|3|10|1|7|3|1,07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,92.9,76.8,58.0,39.2,24.7,14.5,8.3,3.39,162.7
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Drake Baldwin,Brandon Young,0.0,0,0,4.6,0.92,1.56,0.75,0.97,3.23,66.7,2.0,3|3|4|0|0,07/24|07/23|07/22|07/21|07/20,3.6,3|3|4|0|0|10|3|10|2|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|3|4|0|0|10|3|10|2|1|0|4|2|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,92.7,77.3,57.6,39.2,25.0,14.7,8.1,3.57,171.5
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Andre Pallante,0.217,5,23,4.7,1.0,1.55,1.1,0.55,3.22,60.0,1.6,2|0|3|0|3,07/24|07/22|07/21|07/20|07/19,2.5,2|0|3|0|3|1|7|2|2|5,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|0|3|0|3|1|7|2|2|5|0|7|0|0|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,92.9,77.2,57.6,38.4,24.3,14.5,7.8,2.77,141.1
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Robert Gasser,0.0,0,0,4.7,1.08,1.33,1.06,0.8,3.18,46.7,3.0,3|0|4|2|6,07/24|07/22|07/21|07/20|07/18,1.7,3|0|4|2|6|1|0|0|1|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|0|4|2|6|1|0|0|1|0|0|4|8|0|7,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,92.7,77.9,57.1,38.0,23.4,13.8,7.6,2.94,142.6
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Washington Nationals,Andrés Chaparro,Mitch Bratt,0.0,0,0,5.0,1.2,0.94,0.84,1.37,3.16,26.7,4.4,1|0|5|0|16,07/24|07/21|07/20|07/19|07/17,2.3,1|0|5|0|16|0|1|0|0|0,07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04,2.0,1|0|5|0|16|0|1|0|0|0|4|0|2|0|1,07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25,92.6,77.1,56.7,37.9,23.1,13.5,7.5,2.59,123.1
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Ryan Feltner,0.357,5,14,4.6,1.2,1.52,0.54,1.08,3.15,40.0,2.4,3|4|1|0|4,07/24|07/22|07/20|07/19|07/18,1.8,3|4|1|0|4|1|2|1|1|1,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08,1.93,3|4|1|0|4|1|2|1|1|1|1|5|1|0|4,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07|07/07|07/06|07/05|07/04,92.1,75.6,56.6,37.7,23.5,13.7,7.6,2.37,119.6
