Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-27,Seattle Mariners,Texas Rangers,Seattle Mariners @ Texas Rangers,11:35 AM,01:35 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,98.3,38.2,⚪ Calm,0.0,S,0.0,0.0,0.0,-0.0,,FORECAST MODEL,0.0,50.0,B,Density 61 | Wind 50 | Temp 79 | Altitude 57 | Confidence 93%,0,0,0.0,93.1,🟨 Neutral,0.0,0,100.0,0.0,3.5,0.5,1.1896,858.0,991.8,66.7,99.8,34.9,IMPROVING,3.3,0.0,9,NONE (ROOF),0.0,LOW,8.9,2026-07-27 12:14:09 PM PDT,47.2,5
2026-07-27,Baltimore Orioles,Detroit Tigers,Baltimore Orioles @ Detroit Tigers,03:40 PM,06:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 15,83.7,64.2,🟡 8.5 mph Cross (RF → LF),8.8,SW,3.4,-1.3,-5.5,-8.5,,FORECAST MODEL,50.4,59.0,B,Density 79 | Wind 48 | Temp 60 | Altitude 68 | Confidence 88%,6,4,2.7,87.7,🟨 Neutral,-0.5,0,11.2,60.6,9.1,0.9,1.1288,2499.0,983.1,69.7,81.3,70.0,WORSENING,-2.6,0.0,7,ELEVATED,57.2,LOW,14.6,2026-07-27 12:14:10 PM PDT,25.0,5
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,84.1,58.1,⚪ Light Variable,4.9,WSW,3.7,2.5,-0.1,-3.9,,FORECAST MODEL,17.7,60.4,B+,Density 81 | Wind 51 | Temp 60 | Altitude 69 | Confidence 87%,6,5,3.1,87.2,🟢 Good,0.5,0,64.4,5.6,30.7,0.4,1.1233,2697.0,977.4,66.5,81.3,64.1,STEADY,-0.5,0.0,6,MODERATE,22.4,LOW,5.1,2026-07-27 12:14:11 PM PDT,52.6,5
2026-07-27,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies @ Miami Marlins,03:40 PM,06:40 PM EDT,loanDepot park,OPEN,PROJECTED: FAVORABLE,Code 25,84.3,75.1,⚪ Light Variable,4.7,WSW,3.2,1.5,-0.9,-4.3,,FORECAST MODEL,34.7,56.4,B,Density 71 | Wind 52 | Temp 62 | Altitude 61 | Confidence 86%,4,3,1.9,86.2,🟨 Neutral,0.7,0,16.9,0.0,12.5,0.2,1.1562,1645.0,1011.6,74.2,83.1,76.8,STEADY,0.6,0.0,6,MODERATE,33.9,LOW,11.1,2026-07-27 12:14:12 PM PDT,42.4,5
2026-07-27,Toronto Blue Jays,Washington Nationals,Toronto Blue Jays @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 28,83.7,61.3,🟡 4.9 mph Cross (RF → LF),6.0,SSE,4.8,3.2,-0.1,-4.9,,FORECAST MODEL,27.7,60.9,B+,Density 71 | Wind 59 | Temp 59 | Altitude 62 | Confidence 87%,7,5,3.3,86.9,🟢 Good,3.6,2,58.7,0.0,16.5,1.9,1.1556,1722.0,1005.0,68.4,80.9,67.8,IMPROVING,3.9,0.0,6,MODERATE,29.1,LOW,11.4,2026-07-27 12:14:13 PM PDT,50.7,5
2026-07-27,Cleveland Guardians,Cincinnati Reds,Cleveland Guardians @ Cincinnati Reds,04:10 PM,07:10 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Partly cloudy,89.1,57.0,🟡 4.6 mph Cross (RF → LF),4.9,SW,3.3,1.2,-1.5,-4.6,,FORECAST MODEL,17.6,61.7,B+,Density 81 | Wind 52 | Temp 65 | Altitude 70 | Confidence 90%,7,5,3.5,90.2,🟢 Good,0.8,0,33.7,5.6,19.9,1.4,1.1205,2758.0,985.6,70.6,86.5,62.9,STEADY,1.2,0.0,3,MODERATE,43.6,MEDIUM,19.2,2026-07-27 12:14:13 PM PDT,141.4,5
2026-07-27,Atlanta Braves,New York Mets,Atlanta Braves @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Code 13,78.8,68.9,🟢 6.6 mph Out to CF,7.7,S,6.5,6.6,3.6,-2.9,,FORECAST MODEL,27.9,61.5,B+,Density 68 | Wind 63 | Temp 55 | Altitude 60 | Confidence 90%,7,5,3.5,89.5,🟢 Good,5.2,4,96.2,0.0,26.2,1.5,1.1664,1404.0,1006.8,67.4,77.0,73.3,IMPROVING RAPIDLY,6.4,0.0,6,MODERATE,27.8,LOW,14.1,2026-07-27 12:14:14 PM PDT,22.6,5
2026-07-27,New York Yankees,Chicago White Sox,New York Yankees @ Chicago White Sox,04:40 PM,06:40 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Code 49,81.0,84.5,🟡 9.8 mph Cross (RF → LF),10.4,SW,7.0,2.5,-3.3,-9.8,,FORECAST MODEL,32.8,60.0,B+,Density 79 | Wind 53 | Temp 58 | Altitude 67 | Confidence 67%,6,5,3.0,67.4,🟢 Good,1.2,1,41.3,17.5,31.4,2.3,1.1297,2414.0,982.9,74.2,79.8,85.1,WORSENING,-1.6,0.0,6,ELEVATED,52.8,HIGH,36.2,2026-07-27 12:14:15 PM PDT,53.1,5
2026-07-27,Chicago Cubs,St. Louis Cardinals,Chicago Cubs @ St. Louis Cardinals,04:45 PM,06:45 PM CDT,Busch Stadium,OPEN,OPEN-AIR PARK,Clear,97.0,44.3,🟢 6.2 mph Out to CF,6.7,WSW,3.8,6.2,5.7,1.7,,FORECAST MODEL,13.6,66.9,B+,Density 84 | Wind 62 | Temp 73 | Altitude 72 | Confidence 92%,10,8,5.1,91.6,🟢 Good,4.8,3,100.0,0.0,17.0,1.2,1.1119,3066.0,991.3,69.7,94.1,48.1,IMPROVING RAPIDLY,5.4,0.0,7,LOW,19.5,LOW,9.6,2026-07-27 12:14:16 PM PDT,22.6,5
2026-07-27,Houston Astros,Los Angeles Angels,Houston Astros @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Clear,80.5,64.4,🟢 4.7 mph Out to CF,5.2,SW,3.7,4.7,3.7,-0.1,,FORECAST MODEL,0.0,59.7,B,Density 67 | Wind 59 | Temp 56 | Altitude 60 | Confidence 92%,6,4,2.9,92.3,🟨 Neutral,3.7,2,100.0,0.0,7.7,0.4,1.1671,1395.0,1008.3,66.5,77.6,70.4,IMPROVING RAPIDLY,4.6,0.0,6,LOW,0.0,LOW,13.5,2026-07-27 12:14:17 PM PDT,44.6,5
2026-07-27,Boston Red Sox,Athletics,Boston Red Sox @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,90.4,29.7,🟢 8.9 mph Out to LF,9.4,SSW,8.9,8.9,4.8,-3.6,,FORECAST MODEL,0.0,65.8,B+,Density 70 | Wind 68 | Temp 64 | Altitude 63 | Confidence 95%,10,7,4.7,95.4,🟢 Good,7.1,5,100.0,0.0,6.9,1.0,1.1578,1811.0,1010.9,51.7,85.2,35.4,IMPROVING RAPIDLY,9.7,0.0,3,LOW,0.0,LOW,5.3,2026-07-27 12:14:18 PM PDT,43.0,5
