Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.004,77.1,93.0,5.4,SE,128.0,32.0,Light drizzle,1.9,2.8,54.3,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Will Warren,0.0,0,0,4.6,1.04,1.53,1.2,1.9,4.69,86.7,3.6,4|4|2|4|4,07/20|07/19|07/18|07/18|07/12,3.9,4|4|2|4|4|4|11|3|0|3,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,3.6,4|4|2|4|4|4|11|3|0|3|0|2|5|6|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,97.4,89.8,77.1,62.3,47.3,33.6,22.9,4.61,218.6
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Washington Nationals,Curtis Mead,Michael Lorenzen,0.0,0,2,4.7,1.2,2.46,1.27,0.96,4.67,66.7,4.2,4|3|0|11|3,07/20|07/19|07/18|07/17|07/12,3.6,4|3|0|11|3|4|1|0|2|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,3.0,4|3|0|11|3|4|1|0|2|8|2|1|4|0|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30|06/29,97.0,88.7,75.9,61.2,46.5,33.5,23.2,3.54,173.9
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Colorado Rockies,Jake McCarthy,Miles Mikolas,0.0,0,3,4.0,1.2,1.75,1.08,1.63,4.5,66.7,3.0,3|2|6|1|3,07/20|07/19|07/18|07/17|07/12,2.3,3|2|6|1|3|1|4|0|1|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,3.33,3|2|6|1|3|1|4|0|1|2|3|2|1|12|9,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,97.2,88.7,75.3,60.2,44.8,31.0,20.3,4.17,195.9
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Washington Nationals,James Wood,Michael Lorenzen,0.0,0,1,3.8,1.2,1.62,1.59,1.35,4.53,80.0,2.0,2|0|0|5|3,07/20|07/19|07/18|07/17|07/12,3.6,2|0|0|5|3|5|6|2|5|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,3.67,2|0|0|5|3|5|6|2|5|8|1|3|3|7|5,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,97.0,88.9,75.2,60.2,44.7,31.7,21.4,4.58,215.0
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Drake Baldwin,Walker Buehler,0.333,1,3,4.6,1.2,1.94,0.98,1.47,4.39,60.0,5.0,0|10|3|10|2,07/20|07/19|07/18|07/17|07/12,3.2,0|10|3|10|2|1|0|4|2|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,3.0,0|10|3|10|2|1|0|4|2|0|2|8|1|0|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,97.0,87.7,73.9,57.9,42.1,29.5,20.0,3.7,176.8
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Washington Nationals,CJ Abrams,Michael Lorenzen,0.143,1,7,4.8,1.2,1.78,0.86,1.63,4.25,66.7,2.8,4|5|0|4|1,07/20|07/19|07/18|07/17|07/12,3.0,4|5|0|4|1|1|1|4|2|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,2.67,4|5|0|4|1|1|1|4|2|8|2|0|2|3|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29,96.3,86.6,72.3,55.9,40.7,27.9,18.0,3.33,165.9
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Colorado Rockies,Cole Carrigg,Miles Mikolas,0.0,0,0,4.7,1.2,1.44,1.48,1.28,4.22,46.7,1.8,2|6|1|0|0,07/20|07/18|07/17|07/12|07/11,2.2,2|6|1|0|0|1|0|0|4|8,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.67,2|6|1|0|0|1|0|0|4|8|0|7|7|4|0,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,96.5,87.3,72.1,55.8,40.3,27.7,17.5,3.35,159.8
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Michael Harris II,Walker Buehler,0.0,0,2,3.7,1.2,1.8,0.94,1.18,3.9,73.3,3.4,3|3|5|6|0,07/20|07/19|07/18|07/17|07/12,2.5,3|3|5|6|0|1|0|2|2|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,3.33,3|3|5|6|0|1|0|2|2|3|5|6|8|5|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,95.6,84.4,67.8,50.7,35.4,23.4,14.2,4.07,193.4
2026-07-21,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.004,75.6,75.0,19.4,NNE,17.0,3.0,Overcast,1.8,2.6,54.0,C,67.0,Detroit Tigers,Gleyber Torres,David Peterson,1.0,1,1,4.6,1.2,2.04,0.88,0.88,3.78,66.7,1.8,3|0|3|0|3,07/20|06/15|06/13|06/12|06/11,2.3,3|0|3|0|3|4|4|0|0|6,07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05,2.6,3|0|3|0|3|4|4|0|0|6|6|3|3|0|4,07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02|05/01|04/30,95.0,82.5,66.1,48.5,33.4,21.5,13.0,3.08,155.9
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Washington Nationals,Andrés Chaparro,Michael Lorenzen,0.0,0,0,5.0,1.2,0.98,1.01,1.59,3.6,33.3,4.4,5|0|16|0|1,07/20|07/19|07/17|07/12|07/10,2.6,5|0|16|0|1|0|0|0|4|0,07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30,2.13,5|0|16|0|1|0|0|0|4|0|2|0|1|1|2,07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20,94.1,81.8,64.1,45.9,30.4,18.8,11.2,2.78,133.5
