Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Washington Nationals,James Wood,Jacob Lopez,0.0,0,3,3.8,1.2,1.62,1.63,1.32,4.62,86.7,3.8,0|5|3|5|6,07/18|07/17|07/12|07/11|07/10,3.8,0|5|3|5|6|2|5|8|1|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,3.93,0|5|3|5|6|2|5|8|1|3|3|7|5|3|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,97.2,89.3,76.9,61.7,46.3,33.1,22.5,4.92,229.3
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Joey Cantillo,0.0,0,0,4.6,0.97,1.56,1.09,1.56,4.24,86.7,5.0,2|4|4|4|11,07/18|07/18|07/12|07/11|07/11,3.3,2|4|4|4|11|3|0|3|0|2,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,3.6,2|4|4|4|11|3|0|3|0|2|5|6|2|2|6,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,96.6,86.9,72.5,55.8,39.8,27.4,17.9,4.55,215.7
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Colorado Rockies,Jake McCarthy,Hunter Greene,0.0,0,2,4.0,1.2,1.49,0.9,1.72,4.11,53.3,3.0,6|1|3|1|4,07/18|07/17|07/12|07/11|07/10,2.3,6|1|3|1|4|0|1|2|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,6|1|3|1|4|0|1|2|3|2|1|12|9|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.0,86.0,71.1,53.9,38.1,25.9,16.6,3.9,181.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Colorado Rockies,Cole Carrigg,Hunter Greene,0.0,0,0,4.7,1.2,1.44,1.37,1.28,4.09,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.3,86.0,70.7,53.7,38.3,25.7,16.3,3.26,153.9
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Washington Nationals,Luis García Jr.,Jacob Lopez,0.0,0,3,3.7,1.2,1.64,0.86,1.5,4.02,60.0,1.8,0|0|1|0|8,07/18|07/12|07/11|07/10|07/08,2.6,0|0|1|0|8|2|3|5|0|7,07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,3.4,0|0|1|0|8|2|3|5|0|7|4|3|1|11|6,07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,96.2,85.8,69.8,52.5,36.8,24.4,15.3,4.25,195.5
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Washington Nationals,Curtis Mead,Jacob Lopez,0.0,0,1,4.7,1.2,2.08,1.0,0.8,3.87,53.3,3.8,0|11|3|4|1,07/18|07/17|07/12|07/11|07/10,3.2,0|11|3|4|1|0|2|8|2|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.6,0|11|3|4|1|0|2|8|2|1|4|0|2|1|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30|06/29|06/28|06/27,95.0,83.8,66.8,49.7,34.6,22.7,14.3,3.07,151.2
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,20.0,Overcast,4.8,6.9,60.5,B,92.0,Kansas City Royals,Lane Thomas,Germán Márquez,0.333,2,6,4.2,1.2,1.76,0.88,1.06,3.68,60.0,2.8,5|5|4|0|0,07/18|07/17|07/12|07/11|07/10,3.4,5|5|4|0|0|3|1|8|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.8,5|5|4|0|0|3|1|8|4|4|2|1|0|1|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,94.8,82.1,65.2,47.1,31.8,20.4,12.2,3.4,164.6
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,20.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Fernando Tatis Jr.,Noah Cameron,0.0,0,2,5.0,1.16,1.73,1.12,0.61,3.5,53.3,1.8,3|4|0|1|1,07/18|07/17|07/12|07/11|07/10,2.2,3|4|0|1|1|1|5|2|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.27,3|4|0|1|1|1|5|2|0|5|2|1|3|0|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,94.2,80.3,61.9,43.6,28.6,17.8,10.6,2.69,136.9
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Chicago Cubs,Dansby Swanson,Zebby Matthews,0.0,0,0,4.7,1.04,1.38,1.04,1.04,3.46,53.3,1.0,2|0|2|0|1,07/18|07/17|07/12|07/11|07/10,1.4,2|0|2|0|1|1|2|4|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|0|2|0|1|1|2|4|2|0|0|15|8|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.0,80.2,61.6,43.1,28.3,17.6,10.3,3.31,158.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Feltner,0.4,2,5,4.7,1.05,1.89,0.92,0.65,3.43,60.0,3.4,1|7|2|2|5,07/18|07/17|07/12|07/11|07/10,2.7,1|7|2|2|5|0|7|0|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,1|7|2|2|5|0|7|0|0|3|1|1|2|3|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.7,79.3,60.5,42.8,27.6,17.1,10.0,2.97,148.7
