Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,James Wood,Jacob Lopez,0.0,0,3,3.8,1.2,1.62,1.63,1.32,4.56,86.7,4.2,5|3|5|6|2,07/17|07/12|07/11|07/10|07/08,4.1,5|3|5|6|2|5|8|1|3|3,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,3.93,5|3|5|6|2|5|8|1|3|3|7|5|3|3|0,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,97.0,88.8,75.9,61.1,45.4,31.9,21.6,4.92,229.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,75.5,58.0,10.3,N,360.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Joey Cantillo,0.0,0,0,4.6,0.97,1.71,1.24,1.56,4.54,86.7,4.4,4|4|11|3|0,07/12|07/11|07/11|07/09|07/08,3.8,4|4|11|3|0|3|0|2|5|6,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,3.87,4|4|11|3|0|3|0|2|5|6|2|2|6|7|3,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,97.2,89.1,75.6,60.3,45.1,31.8,21.3,4.85,226.8
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,Luis García Jr.,Jacob Lopez,0.0,0,3,3.7,1.2,1.64,0.86,1.49,4.04,60.0,2.2,0|1|0|8|2,07/12|07/11|07/10|07/08|07/07,3.0,0|1|0|8|2|3|5|0|7|4,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,3.4,0|1|0|8|2|3|5|0|7|4|3|1|11|6|0,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,95.9,84.9,70.2,52.3,37.0,24.8,16.0,4.25,195.2
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,Curtis Mead,Jacob Lopez,0.0,0,1,4.7,1.2,2.18,1.0,0.8,3.99,53.3,3.8,11|3|4|1|0,07/17|07/12|07/11|07/10|07/08,3.6,11|3|4|1|0|2|8|2|1|4,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01,2.67,11|3|4|1|0|2|8|2|1|4|0|2|1|0|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30|06/29|06/28|06/27|06/26,95.4,84.6,68.5,51.4,36.9,24.5,15.8,3.13,153.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.4,18.0,4.8,NE,37.0,0.0,Clear,7.2,10.4,65.8,B+,92.0,Colorado Rockies,Jake McCarthy,Hunter Greene,0.2,1,5,4.0,1.2,1.49,0.72,1.72,3.89,53.3,1.8,1|3|1|4|0,07/17|07/12|07/11|07/10|07/09,1.8,1|3|1|4|0|1|2|3|2|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.93,1|3|1|4|0|1|2|3|2|1|12|9|0|1|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,95.1,83.7,67.9,50.4,35.7,23.3,14.3,3.73,174.3
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.4,18.0,4.8,NE,37.0,0.0,Clear,7.2,10.4,65.8,B+,92.0,Colorado Rockies,Cole Carrigg,Hunter Greene,0.0,0,0,4.7,1.2,1.33,1.27,1.17,3.74,40.0,0.4,1|0|0|1|0,07/17|07/12|07/11|07/10|07/09,2.1,1|0|0|1|0|0|4|8|0|7,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.4,1|0|0|1|0|0|4|8|0|7|7|4|0|1|3,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,95.0,83.2,66.4,47.9,33.1,20.9,12.3,3.01,144.3
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.4,18.0,4.8,NE,37.0,0.0,Clear,7.2,10.4,65.8,B+,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Feltner,0.4,2,5,4.7,1.05,1.89,1.02,0.65,3.53,66.7,3.2,7|2|2|5|0,07/17|07/12|07/11|07/10|07/09,2.7,7|2|2|5|0|7|0|0|3|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.6,7|2|2|5|0|7|0|0|3|1|1|2|3|4|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,94.2,80.3,62.0,44.2,29.8,18.6,10.6,3.05,154.2
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.1,45.0,2.2,NE,53.0,14.0,Overcast,4.7,6.7,60.2,B,92.0,Kansas City Royals,Bobby Witt Jr.,Germán Márquez,0.0,0,2,5.0,1.2,1.57,1.05,0.74,3.38,46.7,1.4,0|3|0|1|3,07/17|07/12|07/11|07/10|07/09,2.0,0|3|0|1|3|1|4|4|4|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.13,0|3|0|1|3|1|4|4|4|0|0|1|8|2|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28|06/27,94.2,79.4,59.9,41.2,26.5,16.3,9.4,2.57,130.1
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.4,18.0,4.8,NE,37.0,0.0,Clear,7.2,10.4,65.8,B+,92.0,Colorado Rockies,Hunter Goodman,Hunter Greene,0.0,0,2,4.2,1.2,1.56,0.94,0.86,3.32,53.3,1.2,0|2|1|1|2,07/17|07/12|07/11|07/10|07/09,1.7,0|2|1|1|2|0|0|4|3|4,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,2.4,0|2|1|1|2|0|0|4|3|4|4|0|4|0|11,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.4,78.9,59.4,40.9,26.3,15.7,8.7,2.9,143.8
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.1,45.0,2.2,NE,53.0,14.0,Overcast,4.7,6.7,60.2,B,92.0,San Diego Padres,Fernando Tatis Jr.,Noah Cameron,0.0,0,2,5.0,1.16,1.73,1.02,0.61,3.34,53.3,1.4,4|0|1|1|1,07/17|07/12|07/11|07/10|07/09,2.1,4|0|1|1|1|5|2|0|5|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.2,4|0|1|1|1|5|2|0|5|2|1|3|0|6|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.2,78.6,59.3,41.3,26.1,15.7,9.2,2.6,133.2
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.4,18.0,4.8,NE,37.0,0.0,Clear,7.2,10.4,65.8,B+,92.0,Colorado Rockies,Kyle Karros,Hunter Greene,0.0,0,0,3.8,1.2,1.33,1.02,0.95,3.28,60.0,1.8,1|0|3|5|0,07/17|07/12|07/11|07/10|07/09,2.2,1|0|3|5|0|4|1|2|5|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.6,1|0|3|5|0|4|1|2|5|1|6|0|4|2|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.5,78.0,58.9,40.2,25.7,14.7,8.4,3.21,156.8
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,75.9,60.0,10.6,NNE,32.0,0.0,Partly cloudy,1.5,2.2,53.4,C,92.0,Chicago Cubs,Dansby Swanson,Zebby Matthews,0.0,0,0,4.7,1.04,1.29,0.95,1.04,3.27,46.7,0.8,0|2|0|1|1,07/17|07/12|07/11|07/10|07/09,1.2,0|2|0|1|1|2|4|2|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.53,0|2|0|1|1|2|4|2|0|0|15|8|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.5,78.3,58.8,40.6,25.3,14.6,7.5,3.15,150.1
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.1,45.0,2.2,NE,53.0,14.0,Overcast,4.7,6.7,60.2,B,92.0,Kansas City Royals,Lane Thomas,Germán Márquez,0.333,2,6,4.2,1.2,1.59,0.79,0.88,3.27,53.3,2.4,5|4|0|0|3,07/17|07/12|07/11|07/10|07/09,3.1,5|4|0|0|3|1|8|4|4|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.47,5|4|0|0|3|1|8|4|4|2|1|0|1|4|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28|06/27,92.9,77.7,58.8,39.7,25.2,14.9,8.5,2.98,146.3
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,84.4,50.0,9.5,NW,315.0,0.0,Mainly clear,2.6,3.8,55.8,C,92.0,New York Mets,A.J. Ewing,Alan Rangel,0.5,1,2,5.0,1.05,1.49,1.03,0.75,3.26,60.0,1.6,2|2|0|2|2,07/16|07/12|07/11|07/10|07/09,2.7,2|2|0|2|2|4|11|0|4|0,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.33,2|2|0|2|2|4|11|0|4|0|1|0|2|0|5,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,93.1,77.7,58.4,40.2,24.9,14.6,8.3,2.82,143.0
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,75.9,60.0,10.6,NNE,32.0,0.0,Partly cloudy,1.5,2.2,53.4,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.74,1.39,3.25,53.3,2.6,0|9|4|0|0,07/17|07/12|07/11|07/10|07/09,2.4,0|9|4|0|0|1|4|3|0|3,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.33,0|9|4|0|0|1|4|3|0|3|1|5|2|1|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.3,77.8,58.0,39.5,24.8,14.6,8.0,2.99,146.6
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,75.5,58.0,10.3,N,360.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Pittsburgh Pirates,Ryan O'Hearn,Joey Cantillo,0.0,0,0,3.7,0.97,1.13,0.88,1.13,3.13,53.3,1.4,6|0|0|0|1,07/12|07/11|07/11|07/09|07/08,3.1,6|0|0|0|1|17|3|3|0|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,3.33,6|0|0|0|1|17|3|3|0|1|2|0|5|10|2,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,92.6,76.1,56.6,37.6,23.2,13.2,6.9,4.21,188.8
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,Andrés Chaparro,Jacob Lopez,0.0,0,0,5.0,1.2,0.95,1.06,1.17,3.15,33.3,3.4,16|0|1|0|0,07/17|07/12|07/10|07/07|07/05,2.3,16|0|1|0|0|0|4|0|2|0,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26,2.0,16|0|1|0|0|0|4|0|2|0|1|1|2|1|2,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16|06/13,92.9,76.6,56.5,37.5,23.1,13.6,7.3,2.57,124.6
