Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,James Wood,Jacob Lopez,0.0,0,3,3.8,1.2,1.62,1.63,1.32,4.58,86.7,3.8,0|5|3|5|6,07/18|07/17|07/12|07/11|07/10,3.8,0|5|3|5|6|2|5|8|1|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,3.93,0|5|3|5|6|2|5|8|1|3|3|7|5|3|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,97.2,88.6,75.7,60.8,45.7,32.8,22.2,4.92,229.1
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Joey Cantillo,0.0,0,0,4.6,0.97,1.56,1.09,1.56,4.21,86.7,5.0,2|4|4|4|11,07/18|07/18|07/12|07/11|07/11,3.3,2|4|4|4|11|3|0|3|0|2,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,3.6,2|4|4|4|11|3|0|3|0|2|5|6|2|2|6,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,96.2,86.8,72.2,56.0,39.9,27.6,17.6,4.55,215.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Jake McCarthy,Hunter Greene,0.0,0,2,4.0,1.2,1.49,0.9,1.72,4.14,53.3,3.0,6|1|3|1|4,07/18|07/17|07/12|07/11|07/10,2.3,6|1|3|1|4|0|1|2|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,6|1|3|1|4|0|1|2|3|2|1|12|9|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.6,86.2,71.4,54.5,39.0,26.5,16.8,3.9,181.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Cole Carrigg,Hunter Greene,0.0,0,0,4.7,1.2,1.44,1.37,1.28,4.06,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.3,85.8,70.6,53.3,37.3,25.0,15.9,3.26,153.8
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,Luis García Jr.,Jacob Lopez,0.0,0,3,3.7,1.2,1.64,0.86,1.5,4.02,60.0,1.8,0|0|1|0|8,07/18|07/12|07/11|07/10|07/08,2.6,0|0|1|0|8|2|3|5|0|7,07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,3.4,0|0|1|0|8|2|3|5|0|7|4|3|1|11|6,07/18|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,95.9,85.3,69.9,52.5,37.2,24.3,15.8,4.25,195.3
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,Curtis Mead,Jacob Lopez,0.0,0,1,4.7,1.2,2.18,1.0,0.8,3.97,53.3,3.8,11|3|4|1|0,07/17|07/12|07/11|07/10|07/08,3.6,11|3|4|1|0|2|8|2|1|4,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01,2.67,11|3|4|1|0|2|8|2|1|4|0|2|1|0|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30|06/29|06/28|06/27|06/26,95.2,84.1,68.1,51.2,35.8,24.1,15.5,3.13,153.4
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Lane Thomas,Germán Márquez,0.333,2,6,4.2,1.2,1.76,0.88,1.06,3.69,60.0,2.8,5|5|4|0|0,07/18|07/17|07/12|07/11|07/10,3.4,5|5|4|0|0|3|1|8|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.8,5|5|4|0|0|3|1|8|4|4|2|1|0|1|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,95.0,82.0,65.4,47.5,32.1,20.0,11.7,3.4,164.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Feltner,0.4,2,5,4.7,1.05,1.89,0.92,0.65,3.51,60.0,3.4,1|7|2|2|5,07/18|07/17|07/12|07/11|07/10,2.7,1|7|2|2|5|0|7|0|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,1|7|2|2|5|0|7|0|0|3|1|1|2|3|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.9,80.3,62.2,44.5,28.7,17.7,10.7,2.97,149.0
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Dansby Swanson,Zebby Matthews,0.0,0,0,4.7,1.04,1.38,1.04,1.04,3.42,53.3,1.0,2|0|2|0|1,07/18|07/17|07/12|07/11|07/10,1.4,2|0|2|0|1|1|2|4|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|0|2|0|1|1|2|4|2|0|0|15|8|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.1,80.2,62.0,43.2,27.6,16.6,9.2,3.31,158.6
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,San Diego Padres,Fernando Tatis Jr.,Noah Cameron,0.0,0,2,5.0,1.16,1.73,1.12,0.61,3.47,53.3,1.8,3|4|0|1|1,07/18|07/17|07/12|07/11|07/10,2.2,3|4|0|1|1|1|5|2|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.27,3|4|0|1|1|1|5|2|0|5|2|1|3|0|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,93.8,79.9,61.0,43.6,28.5,17.8,10.4,2.69,136.8
