Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-17,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 15,82.3,78.4,🟢 5.4 mph Out to CF,6.1,W,5.3,5.4,2.9,-2.4,,FORECAST MODEL,32.5,65.0,B+,Density 78 | Wind 63 | Temp 61 | Altitude 67 | Confidence 87%,9,7,4.5,87.4,🟢 Good,5.2,4,100.0,0.0,14.1,0.5,1.1325,2349.0,990.6,73.6,82.9,76.4,FIRST RUN,0.0,-0.32,16,MODERATE,37.1,LOW,16.3,2026-08-17 09:49:48 AM PDT,529.3,5
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles @ Tampa Bay Rays,03:05 PM,06:05 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Clear,88.9,66.0,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,2.4,50.0,C,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 94%,0,0,-0.0,93.5,🟧 Below Average,0.0,0,0.0,0.0,7.3,0.0,1.1896,858.0,1015.7,76.4,87.4,70.3,IMPROVING,3.1,-0.12,15,NONE (ROOF),0.0,LOW,5.6,2026-08-17 09:49:49 AM PDT,588.4,5
2026-08-17,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 14,79.5,81.5,🟢 5.7 mph Out to RF,6.2,NNW,2.0,5.0,5.7,3.3,,FORECAST MODEL,29.8,62.4,B+,Density 75 | Wind 60 | Temp 57 | Altitude 65 | Confidence 86%,8,6,3.7,86.1,🟢 Good,3.8,2,100.0,0.0,14.6,0.9,1.1429,2049.0,990.3,71.4,78.2,83.5,IMPROVING RAPIDLY,6.2,-0.32,16,MODERATE,26.0,LOW,11.8,2026-08-17 09:49:50 AM PDT,529.3,5
2026-08-17,Miami Marlins,Philadelphia Phillies,Miami Marlins @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 15,85.2,68.9,⚪ Light Variable,3.2,NW,-2.8,-2.1,-0.4,2.3,,FORECAST MODEL,21.8,56.1,B,Density 72 | Wind 46 | Temp 62 | Altitude 62 | Confidence 87%,4,3,1.8,87.0,🟨 Neutral,-1.2,-1,5.6,70.0,48.4,0.7,1.1512,1804.0,1007.1,73.2,83.2,74.2,WORSENING,-2.0,-0.02,17,MODERATE,25.9,LOW,8.7,2026-08-17 09:49:51 AM PDT,378.8,5
2026-08-17,Detroit Tigers,Pittsburgh Pirates,Detroit Tigers @ Pittsburgh Pirates,04:05 PM,07:05 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,76.7,85.1,⚪ Light Variable,4.8,NW,1.9,4.0,4.1,2.0,,FORECAST MODEL,43.9,61.2,B+,Density 76 | Wind 57 | Temp 53 | Altitude 66 | Confidence 89%,7,5,3.4,89.4,🟢 Good,2.8,2,100.0,0.0,8.3,0.3,1.1394,2158.0,980.8,70.2,74.9,87.2,IMPROVING,2.8,-0.73,15,MODERATE,32.9,LOW,12.7,2026-08-17 09:49:52 AM PDT,318.4,5
2026-08-17,Arizona Diamondbacks,Boston Red Sox,Arizona Diamondbacks @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Partly cloudy,73.9,81.7,⚪ Light Variable,2.7,ESE,0.7,-0.6,-1.6,-2.5,,FORECAST MODEL,20.8,53.7,B,Density 64 | Wind 49 | Temp 51 | Altitude 58 | Confidence 93%,2,2,1.1,92.6,🟨 Neutral,-0.3,0,22.5,36.3,32.8,0.8,1.1769,1091.0,1008.5,67.2,73.1,84.0,IMPROVING,1.8,-0.36,15,LOW,11.7,LOW,5.3,2026-08-17 09:49:53 AM PDT,495.9,5
2026-08-17,San Diego Padres,New York Mets,San Diego Padres @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Mostly clear,77.5,77.3,🔴 4.8 mph In from RF,5.4,NE,-2.0,-4.4,-4.8,-2.7,,FORECAST MODEL,7.5,51.5,B,Density 67 | Wind 40 | Temp 55 | Altitude 59 | Confidence 89%,1,1,0.4,89.0,🟨 Neutral,-3.2,-3,0.0,92.5,9.6,0.8,1.1672,1352.0,1007.6,69.9,76.6,80.6,WORSENING RAPIDLY,-6.8,-0.3,15,LOW,10.6,LOW,16.8,2026-08-17 09:49:54 AM PDT,72.8,5
2026-08-17,Athletics,Kansas City Royals,Athletics @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,85.7,47.0,⚪ Light Variable,3.6,NE,-3.0,-3.5,-2.5,0.5,,FORECAST MODEL,0.8,56.7,B,Density 78 | Wind 42 | Temp 62 | Altitude 69 | Confidence 91%,4,3,2.0,90.7,🟨 Neutral,-2.6,-2,0.0,95.6,9.0,0.9,1.1302,2550.0,985.2,60.9,83.1,51.1,WORSENING RAPIDLY,-6.9,-0.18,12,LOW,1.0,LOW,9.2,2026-08-17 09:49:55 AM PDT,373.1,5
2026-08-17,Atlanta Braves,Minnesota Twins,Atlanta Braves @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Overcast,80.9,44.2,🟡 5.3 mph Cross (RF → LF),8.4,SW,7.5,6.3,1.9,-5.3,,FORECAST MODEL,20.0,63.2,B+,Density 76 | Wind 60 | Temp 57 | Altitude 67 | Confidence 93%,8,6,4.0,93.0,🟢 Good,3.9,3,79.4,0.0,8.4,1.0,1.1392,2300.0,983.6,56.6,78.5,49.5,IMPROVING RAPIDLY,4.1,-0.9,15,MODERATE,20.7,MEDIUM,21.4,2026-08-17 09:49:56 AM PDT,142.8,5
2026-08-17,Chicago White Sox,Chicago Cubs,Chicago White Sox @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,72.4,74.2,⚪ Light Variable,4.8,SE,2.9,1.2,-1.3,-4.3,,FORECAST MODEL,0.5,57.7,B,Density 63 | Wind 56 | Temp 50 | Altitude 57 | Confidence 94%,5,4,2.3,93.5,🟨 Neutral,2.3,1,69.3,7.5,21.3,2.2,1.1828,946.0,1010.1,64.2,71.7,77.2,IMPROVING RAPIDLY,4.4,0.59,16,LOW,0.6,LOW,4.5,2026-08-17 09:49:57 AM PDT,67.7,5
2026-08-17,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Clear,88.9,18.1,🟡 5.8 mph Cross (RF → LF),5.9,E,3.4,0.2,-3.0,-5.8,,FORECAST MODEL,1.6,69.4,B+,Density 100 | Wind 55 | Temp 64 | Altitude 100 | Confidence 88%,12,9,5.8,88.1,🟢 Good,1.8,1,47.5,0.0,13.3,1.4,0.9692,7819.0,845.4,39.5,85.3,22.3,IMPROVING RAPIDLY,6.9,0.57,12,LOW,1.7,LOW,14.3,2026-08-17 09:49:58 AM PDT,603.5,5
