Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-17,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals @ Cincinnati Reds,10:40 AM,01:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 15,82.0,80.3,⚪ Light Variable,4.9,W,4.2,4.4,2.5,-1.8,,FORECAST MODEL,49.6,64.6,B+,Density 78 | Wind 63 | Temp 61 | Altitude 67 | Confidence 84%,9,7,4.4,83.5,🟢 Good,5.1,3,100.0,0.0,28.0,1.4,1.1326,2345.0,990.7,73.8,82.9,76.5,FIRST RUN,0.0,-0.32,16,MODERATE,42.6,LOW,17.9,2026-08-16 08:07:28 PM PDT,227.3,5
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles @ Tampa Bay Rays,03:05 PM,06:05 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Clear,88.5,67.4,⚪ Calm,0.0,W,0.0,0.0,0.0,0.0,,FORECAST MODEL,2.5,50.0,C,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 93%,0,0,-0.0,93.1,🟧 Below Average,0.0,0,0.0,0.0,12.0,0.0,1.1896,858.0,1016.1,76.6,87.0,71.1,FIRST RUN,0.0,-0.12,15,NONE (ROOF),0.0,LOW,7.3,2026-08-16 08:07:29 PM PDT,425.6,5
2026-08-17,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals @ Cincinnati Reds,03:40 PM,06:40 PM EDT,Great American Ball Park,OPEN,OPEN-AIR PARK,Code 13,80.1,76.7,🟡 5.1 mph Cross (LF → RF),6.8,N,0.6,4.3,6.1,5.1,,FORECAST MODEL,31.9,61.8,B+,Density 75 | Wind 58 | Temp 57 | Altitude 65 | Confidence 88%,7,5,3.5,88.4,🟢 Good,3.1,2,100.0,0.0,8.2,0.8,1.1432,2053.0,991.0,70.6,78.6,79.0,FIRST RUN,0.0,-0.32,16,MODERATE,26.8,LOW,12.9,2026-08-16 08:07:30 PM PDT,227.3,5
2026-08-17,Miami Marlins,Philadelphia Phillies,Miami Marlins @ Philadelphia Phillies,03:40 PM,06:40 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 14,85.2,72.1,⚪ Light Variable,3.7,NW,-3.2,-2.4,-0.5,2.6,,FORECAST MODEL,21.8,55.9,B,Density 72 | Wind 46 | Temp 62 | Altitude 63 | Confidence 88%,4,3,1.8,87.5,🟨 Neutral,-1.4,-1,0.0,86.9,30.9,0.5,1.1505,1812.0,1006.7,74.0,83.1,76.1,FIRST RUN,0.0,-0.02,17,MODERATE,25.2,LOW,9.5,2026-08-16 08:07:32 PM PDT,417.6,5
2026-08-17,Detroit Tigers,Pittsburgh Pirates,Detroit Tigers @ Pittsburgh Pirates,04:05 PM,07:05 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 15,77.2,78.3,🟢 4.6 mph Out to RF,5.3,NW,2.0,4.3,4.6,2.4,,FORECAST MODEL,26.3,60.9,B+,Density 75 | Wind 57 | Temp 53 | Altitude 66 | Confidence 87%,7,5,3.3,87.1,🟢 Good,2.7,2,100.0,0.0,4.6,0.2,1.1403,2148.0,981.2,68.5,74.9,82.0,FIRST RUN,0.0,-0.73,15,LOW,19.9,LOW,17.0,2026-08-16 08:07:33 PM PDT,171.4,5
2026-08-17,Arizona Diamondbacks,Boston Red Sox,Arizona Diamondbacks @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Partly cloudy,72.4,89.0,⚪ Light Variable,3.4,E,-0.8,-2.2,-2.6,-1.9,,FORECAST MODEL,14.4,51.7,B,Density 64 | Wind 45 | Temp 50 | Altitude 57 | Confidence 94%,1,1,0.5,94.3,🟨 Neutral,-1.7,-1,0.0,81.2,29.7,0.6,1.1787,1022.0,1007.9,68.5,71.7,90.5,FIRST RUN,0.0,-0.36,15,LOW,8.9,LOW,6.0,2026-08-16 08:07:35 PM PDT,642.9,5
2026-08-17,San Diego Padres,New York Mets,San Diego Padres @ New York Mets,04:10 PM,07:10 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Overcast,80.6,74.3,⚪ Light Variable,4.6,NNE,-2.8,-4.2,-3.7,-0.8,,FORECAST MODEL,22.4,52.4,B,Density 70 | Wind 41 | Temp 58 | Altitude 61 | Confidence 92%,2,1,0.7,92.1,🟨 Neutral,-3.1,-3,0.0,86.9,24.3,0.8,1.1596,1561.0,1006.8,71.6,79.3,78.2,FIRST RUN,0.0,-0.3,15,LOW,19.5,LOW,12.9,2026-08-16 08:07:36 PM PDT,526.8,5
2026-08-17,Athletics,Kansas City Royals,Athletics @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,85.7,51.8,⚪ Light Variable,2.4,N,-2.2,-1.9,-0.7,1.4,,FORECAST MODEL,0.3,57.8,B,Density 79 | Wind 45 | Temp 62 | Altitude 69 | Confidence 87%,5,4,2.3,86.9,🟨 Neutral,-1.7,-1,0.0,56.3,32.3,1.2,1.1299,2536.0,985.6,63.5,83.1,56.4,FIRST RUN,0.0,-0.18,12,LOW,0.8,LOW,15.1,2026-08-16 08:07:39 PM PDT,50.5,5
2026-08-17,Atlanta Braves,Minnesota Twins,Atlanta Braves @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Code 31,80.0,48.1,🟢 7.1 mph Out to CF,7.7,WSW,6.7,7.1,4.0,-2.6,,FORECAST MODEL,21.6,63.2,B+,Density 75 | Wind 61 | Temp 55 | Altitude 66 | Confidence 87%,8,6,4.0,87.4,🟢 Good,4.5,3,96.2,0.0,22.3,1.2,1.1426,2177.0,984.3,58.9,77.0,56.8,FIRST RUN,0.0,-0.9,15,LOW,19.7,MEDIUM,19.0,2026-08-16 08:07:41 PM PDT,101.4,5
2026-08-17,Chicago White Sox,Chicago Cubs,Chicago White Sox @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Clear,72.8,72.0,🟡 4.6 mph Cross (RF → LF),5.0,SE,2.4,0.3,-2.1,-4.6,,FORECAST MODEL,1.8,57.4,B,Density 63 | Wind 55 | Temp 50 | Altitude 57 | Confidence 93%,5,3,2.2,93.0,🟨 Neutral,2.0,1,75.0,0.0,13.9,1.2,1.1823,960.0,1010.5,64.4,72.1,75.9,FIRST RUN,0.0,0.59,16,LOW,1.5,LOW,5.5,2026-08-16 08:07:42 PM PDT,66.5,5
2026-08-17,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers @ Colorado Rockies,05:40 PM,06:40 PM MDT,Coors Field,OPEN,OPEN-AIR PARK,Mostly clear,88.8,17.6,🟡 5.5 mph Cross (RF → LF),5.6,E,3.5,0.5,-2.7,-5.5,,FORECAST MODEL,2.0,70.9,A-,Density 100 | Wind 58 | Temp 64 | Altitude 100 | Confidence 88%,13,10,6.3,88.1,🟢 Very Good,3.2,2,64.3,0.0,17.2,2.6,0.9694,7798.0,845.3,41.8,84.9,24.0,FIRST RUN,0.0,0.57,12,LOW,5.0,LOW,13.6,2026-08-16 08:07:44 PM PDT,460.2,5
