Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-20,Minnesota Twins,Cleveland Guardians,Minnesota Twins @ Cleveland Guardians,03:40 PM,06:40 PM EDT,Progressive Field,OPEN,OPEN-AIR PARK,Overcast,81.3,44.6,⚪ Calm,1.8,NNW,-1.4,-1.6,-1.0,0.3,,FORECAST MODEL,0.0,57.0,B,Density 74 | Wind 48 | Temp 58 | Altitude 65 | Confidence 92%,4,3,2.1,91.7,🟨 Neutral,-0.6,0,34.4,56.2,91.2,4.4,1.1463,2084.0,992.3,58.0,79.8,48.3,STEADY,-0.8,0.0,3,LOW,0.1,LOW,7.1,2026-07-19 01:36:42 PM PDT,109.7,5
2026-07-20,Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates @ New York Yankees,04:05 PM,07:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Clear,78.3,47.9,🟡 7.9 mph Cross (RF → LF),8.1,S,4.2,0.5,-3.8,-7.9,,FORECAST MODEL,0.0,54.5,B,Density 64 | Wind 50 | Temp 54 | Altitude 58 | Confidence 92%,3,2,1.3,91.5,🟨 Neutral,-0.0,0,0.0,33.7,8.2,0.3,1.1784,1135.0,1012.2,57.9,75.7,56.0,STEADY,0.5,0.0,2,LOW,0.3,LOW,9.5,2026-07-19 01:36:43 PM PDT,134.6,5
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Overcast,72.8,60.2,⚪ Light Variable,3.0,SE,2.4,2.1,0.9,-1.7,,FORECAST MODEL,0.5,55.8,B,Density 66 | Wind 54 | Temp 50 | Altitude 59 | Confidence 91%,4,3,1.7,91.1,🟨 Neutral,1.5,1,43.8,0.0,59.1,0.9,1.1714,1318.0,999.3,59.1,71.8,65.3,IMPROVING,3.0,0.0,3,LOW,0.8,LOW,2.5,2026-07-19 01:36:48 PM PDT,0.0,4
2026-07-20,Baltimore Orioles,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,04:10 PM,07:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Partly cloudy,80.3,40.0,⚪ Light Variable,5.4,SW,3.5,4.4,2.9,-0.9,,FORECAST MODEL,0.0,58.4,B,Density 64 | Wind 60 | Temp 55 | Altitude 58 | Confidence 89%,5,4,2.5,89.3,🟨 Neutral,4.1,3,100.0,0.0,11.3,1.0,1.1779,1184.0,1012.4,53.4,76.5,47.9,IMPROVING RAPIDLY,6.8,0.0,3,LOW,0.0,LOW,14.4,2026-07-19 01:36:49 PM PDT,124.7,5
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers @ Philadelphia Phillies,04:10 PM,07:10 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Clear,82.2,48.5,⚪ Light Variable,3.7,S,2.8,3.6,2.8,-0.1,,FORECAST MODEL,0.0,59.8,B,Density 67 | Wind 59 | Temp 58 | Altitude 60 | Confidence 92%,6,5,2.9,91.6,🟨 Neutral,3.4,2,77.5,0.0,33.0,1.9,1.1679,1418.0,1011.7,62.1,79.7,56.6,IMPROVING,3.3,0.0,3,LOW,3.4,LOW,7.9,2026-07-19 01:36:50 PM PDT,28.4,5
2026-07-20,San Diego Padres,Atlanta Braves,San Diego Padres @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Partly cloudy,90.8,51.1,⚪ Light Variable,4.9,SW,0.3,-2.3,-3.9,-4.1,,FORECAST MODEL,12.3,61.3,B+,Density 84 | Wind 50 | Temp 66 | Altitude 72 | Confidence 89%,7,5,3.4,89.4,🟢 Good,-0.1,0,28.1,41.9,70.2,2.4,1.1112,3054.0,979.4,69.7,87.7,58.6,STEADY,1.0,0.0,3,LOW,16.4,LOW,8.4,2026-07-19 01:36:51 PM PDT,129.8,5
2026-07-20,San Francisco Giants,Kansas City Royals,San Francisco Giants @ Kansas City Royals,04:40 PM,06:40 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,98.1,39.7,🟢 6.3 mph Out to CF,6.5,SW,5.6,6.3,4.2,-1.4,,FORECAST MODEL,0.9,68.9,B+,Density 90 | Wind 62 | Temp 75 | Altitude 76 | Confidence 87%,12,9,5.7,87.0,🟢 Good,4.9,3,94.4,0.0,10.8,1.8,1.0933,3667.0,977.0,67.4,95.8,43.4,IMPROVING,3.9,0.0,2,LOW,10.9,LOW,12.5,2026-07-19 01:36:52 PM PDT,125.3,5
2026-07-20,New York Mets,Milwaukee Brewers,New York Mets @ Milwaukee Brewers,04:40 PM,06:40 PM CDT,American Family Field,CLOSED,PROJECTED: WEATHER,Partly cloudy,85.6,57.4,⚪ Calm,0.0,SW,0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,25.6,50.0,B,Density 61 | Wind 50 | Temp 62 | Altitude 57 | Confidence 85%,0,0,0.0,84.7,🟨 Neutral,0.0,0,7.5,39.3,14.3,1.0,1.1896,858.0,979.3,69.1,83.1,63.3,IMPROVING,3.3,0.0,2,NONE (ROOF),0.0,MEDIUM,25.3,2026-07-19 01:36:53 PM PDT,59.6,5
2026-07-20,Detroit Tigers,Chicago Cubs,Detroit Tigers @ Chicago Cubs,05:05 PM,07:05 PM CDT,Wrigley Field,OPEN,OPEN-AIR PARK,Partly cloudy,84.4,52.4,🟢 15.3 mph Out to CF,16.2,SW,10.4,15.3,10.4,-0.2,,FORECAST MODEL,19.2,72.9,A-,Density 74 | Wind 84 | Temp 61 | Altitude 65 | Confidence 88%,14,11,6.9,88.5,🟢 Very Good,13.5,12,100.0,0.0,9.8,1.8,1.1457,2040.0,999.6,66.3,82.9,58.1,IMPROVING RAPIDLY,18.6,0.0,2,MODERATE,37.7,LOW,16.6,2026-07-19 01:36:54 PM PDT,135.7,5
2026-07-20,Chicago White Sox,Texas Rangers,Chicago White Sox @ Texas Rangers,05:05 PM,07:05 PM CDT,Globe Life Field,CLOSED,PROJECTED: TEMPERATURE,Clear,99.6,32.8,⚪ Calm,0.0,S,0.0,0.0,0.0,-0.0,,FORECAST MODEL,0.8,50.0,B,Density 61 | Wind 50 | Temp 77 | Altitude 57 | Confidence 91%,0,0,0.0,91.3,🟨 Neutral,0.0,0,92.5,0.0,13.7,0.8,1.1896,858.0,990.4,65.4,97.4,35.5,IMPROVING,3.3,0.0,3,NONE (ROOF),0.0,LOW,11.3,2026-07-19 01:36:56 PM PDT,75.0,5
2026-07-20,Miami Marlins,Houston Astros,Miami Marlins @ Houston Astros,05:10 PM,07:10 PM CDT,Daikin Park,CLOSED,PROJECTED: TEMPERATURE,Clear,93.5,46.3,⚪ Calm,0.0,W,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,0.0,50.0,B,Density 62 | Wind 51 | Temp 69 | Altitude 57 | Confidence 87%,0,0,0.0,87.3,🟨 Neutral,0.3,0,43.8,50.6,49.0,1.4,1.1858,953.0,1010.0,71.5,90.3,54.8,IMPROVING RAPIDLY,4.1,0.0,2,LOW,12.0,MEDIUM,23.3,2026-07-19 01:36:57 PM PDT,95.5,5
