Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-10,Boston Red Sox,Toronto Blue Jays,Boston Red Sox @ Toronto Blue Jays,04:07 PM,07:07 PM EDT,Rogers Centre,OPEN,PROJECTED: FAVORABLE,Code 14,74.7,85.6,⚪ Light Variable,2.7,SW,-0.6,0.8,1.8,2.5,,FORECAST MODEL,13.0,54.5,B,Density 68 | Wind 50 | Temp 52 | Altitude 60 | Confidence 92%,3,2,1.3,92.3,🟨 Neutral,0.0,0,26.9,8.1,41.3,0.3,1.1659,1386.0,1001.1,69.6,73.7,87.3,STEADY,-0.2,-0.84,10,MODERATE,20.8,LOW,0.6,2026-08-10 12:24:27 PM PDT,0.0,4
2026-08-10,New York Mets,Atlanta Braves,New York Mets @ Atlanta Braves,04:15 PM,07:15 PM EDT,Truist Park,OPEN,OPEN-AIR PARK,Code 27,87.7,61.1,⚪ Light Variable,4.0,W,2.8,1.1,-1.1,-3.7,,FORECAST MODEL,31.0,60.3,B+,Density 80 | Wind 50 | Temp 64 | Altitude 69 | Confidence 88%,6,5,3.1,87.8,🟢 Good,0.1,0,25.0,0.0,31.6,1.1,1.1239,2633.0,986.2,72.0,84.9,68.0,STEADY,0.0,0.67,14,MODERATE,30.5,LOW,11.3,2026-08-10 12:24:29 PM PDT,57.3,5
2026-08-10,Baltimore Orioles,Minnesota Twins,Baltimore Orioles @ Minnesota Twins,04:40 PM,06:40 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Mostly clear,85.9,37.9,⚪ Light Variable,4.3,ENE,-3.6,-4.1,-2.7,0.9,,FORECAST MODEL,0.8,55.9,B,Density 79 | Wind 40 | Temp 62 | Altitude 69 | Confidence 95%,4,3,1.8,95.3,🟨 Neutral,-3.3,-3,0.0,100.0,9.9,0.5,1.1286,2637.0,982.6,55.9,83.2,42.6,WORSENING RAPIDLY,-9.4,0.0,9,LOW,2.7,LOW,5.6,2026-08-10 12:24:30 PM PDT,57.8,5
2026-08-10,Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies @ St. Louis Cardinals,04:45 PM,06:45 PM CDT,Busch Stadium,OPEN,OPEN-AIR PARK,Clear,93.9,51.5,🟡 5.7 mph Cross (RF → LF),7.1,S,6.1,4.0,0.1,-5.7,,FORECAST MODEL,4.0,63.7,B+,Density 80 | Wind 58 | Temp 70 | Altitude 69 | Confidence 92%,8,6,4.1,92.3,🟢 Good,3.2,2,100.0,0.0,10.0,0.4,1.1243,2635.0,997.9,73.2,91.0,57.1,IMPROVING,1.7,-0.89,14,LOW,14.2,LOW,7.2,2026-08-10 12:24:31 PM PDT,58.2,5
2026-08-10,Texas Rangers,Los Angeles Angels,Texas Rangers @ Los Angeles Angels,06:38 PM,06:38 PM PDT,Angel Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,78.3,66.5,🟢 4.9 mph Out to CF,5.5,SW,3.8,4.9,3.9,0.1,,FORECAST MODEL,0.8,59.2,B,Density 66 | Wind 60 | Temp 54 | Altitude 59 | Confidence 92%,6,4,2.8,92.3,🟨 Neutral,4.0,3,100.0,0.0,8.5,0.5,1.1732,1223.0,1010.4,65.5,76.0,71.8,IMPROVING,3.9,-0.79,12,LOW,0.6,LOW,11.6,2026-08-10 12:24:33 PM PDT,12.1,5
2026-08-10,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies @ Arizona Diamondbacks,06:40 PM,06:40 PM MST,Chase Field,CLOSED,PROJECTED: TEMPERATURE,Code 17,103.6,24.3,⚪ Calm,0.0,W,-0.0,-0.0,0.0,0.0,,FORECAST MODEL,21.6,50.0,C,Density 61 | Wind 50 | Temp 80 | Altitude 57 | Confidence 87%,0,0,-0.0,87.4,🟧 Below Average,0.0,0,41.9,13.1,48.8,1.5,1.1896,858.0,971.6,60.1,100.5,27.8,IMPROVING,3.2,-0.08,13,NONE (ROOF),0.0,MEDIUM,28.0,2026-08-10 12:24:34 PM PDT,51.0,5
2026-08-10,Tampa Bay Rays,Athletics,Tampa Bay Rays @ Athletics,06:40 PM,06:40 PM PDT,Sutter Health Park,OPEN,OPEN-AIR PARK,Clear,88.1,35.8,🟢 9.4 mph Out to LF,9.8,SSW,9.4,9.2,4.7,-4.1,,FORECAST MODEL,0.0,65.7,B+,Density 69 | Wind 69 | Temp 61 | Altitude 62 | Confidence 92%,10,7,4.7,91.6,🟢 Good,7.5,6,100.0,0.0,12.9,2.1,1.161,1685.0,1008.8,54.8,82.3,43.0,IMPROVING RAPIDLY,9.8,0.22,10,LOW,0.0,LOW,11.1,2026-08-10 12:24:35 PM PDT,31.7,5
2026-08-10,Milwaukee Brewers,San Diego Padres,Milwaukee Brewers @ San Diego Padres,06:40 PM,06:40 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Partly cloudy,72.5,78.5,⚪ Light Variable,4.4,W,-2.0,-0.4,1.6,4.1,,FORECAST MODEL,6.4,53.1,B,Density 63 | Wind 49 | Temp 49 | Altitude 57 | Confidence 95%,2,1,0.9,95.0,🟨 Neutral,-0.2,0,0.0,33.7,15.2,0.3,1.1819,949.0,1009.1,66.5,71.3,81.2,WORSENING,-1.9,-0.16,12,LOW,3.5,LOW,5.9,2026-08-10 12:24:37 PM PDT,17.0,5
2026-08-10,Houston Astros,San Francisco Giants,Houston Astros @ San Francisco Giants,06:45 PM,06:45 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Mostly clear,58.1,87.3,🟢 5.2 mph Out to CF,7.3,WSW,4.3,5.2,3.4,-1.5,,FORECAST MODEL,0.8,53.5,B,Density 51 | Wind 61 | Temp 34 | Altitude 49 | Confidence 92%,2,2,1.0,91.8,🟨 Neutral,4.4,3,100.0,0.0,15.6,0.4,1.2217,-104.0,1012.7,56.0,57.1,89.4,IMPROVING,3.9,-0.74,12,LOW,0.4,LOW,8.8,2026-08-10 12:24:38 PM PDT,38.2,5
2026-08-10,Kansas City Royals,Los Angeles Dodgers,Kansas City Royals @ Los Angeles Dodgers,07:10 PM,07:10 PM PDT,Dodger Stadium,OPEN,OPEN-AIR PARK,Mostly clear,77.5,63.6,⚪ Light Variable,5.0,SW,2.3,4.0,3.9,1.6,,FORECAST MODEL,0.8,58.5,B,Density 70 | Wind 57 | Temp 53 | Altitude 62 | Confidence 88%,5,4,2.5,88.3,🟨 Neutral,2.6,2,55.0,5.6,40.9,0.7,1.1586,1667.0,994.7,62.8,74.7,70.9,IMPROVING RAPIDLY,4.4,0.0,9,LOW,0.4,LOW,13.1,2026-08-10 12:24:39 PM PDT,57.8,5
