Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-07-25,823758,2026-07-25T23:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,C,R,No,,96,401,359,93,16,0,31,64,58,36,4,129,0.259,0.332,0.563,0.895,7,29,25,9,4,0.36,0.1379,21,87,75,25,10,0.333,0.1149,20,20,20.0,40.0,40.0,20.0,40.0,30.0,35.0,28.6,40.0,20.0,15.0,20.0,100.0,86.9,26.4,1.47,73.2,66.7,Above Average,3.5,Barrel Machine,A-,Elevated power plane,66.7,Above Average,1.047,Good,3.2,-27.8,Strong negative regression,Above Average Barrel Machine profile. 20.0% barrel rate; 86.9 mph average exit velocity; 35.0% air-ball rate; 28.6% pull-air rate; 20.0% HR-launch rate.,0.0773,0.0669,4.15,5,2,11.6,0.43,43.2,Recently homered,688107.0,Robert Gasser,L,RHB vs LHP,10,10,51.1,4.91,1.21,11,1.93,8.42,2.45,1.35,1.097,1.025,1.03,1.047,1.078,1.0,24.97,38.18,84.0,76.5,B+,Lineup unconfirmed
2,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,RF,R,No,,35,135,117,33,7,1,13,24,34,17,0,51,0.282,0.37,0.692,1.062,8,35,27,5,3,0.185,0.0857,23,100,84,28,11,0.333,0.11,19,19,10.5,31.6,42.9,28.6,28.6,26.3,31.6,50.0,31.6,5.3,0.0,5.3,150.0,87.4,25.1,1.115,74.8,40.0,Below Average,2.5,Pull Power,A-,Elevated power plane,40.0,Below Average,0.972,Small Statcast sample,1.66,-11.34,Strong negative regression,Below Average Pull Power profile. 10.5% barrel rate; 87.4 mph average exit velocity; 31.6% air-ball rate; 50.0% pull-air rate; 5.3% HR-launch rate.,0.0963,0.066,4.17,9,3,9.0,1.0,100.0,Near normal interval,684007.0,Shota Imanaga,L,RHB vs LHP,20,20,115.0,3.91,1.11,22,1.72,8.53,2.19,1.185,1.099,1.025,1.08,0.972,1.05,1.0,24.79,33.31,69.6,70.2,B,Lineup unconfirmed
3,2026-07-25,824571,2026-07-25T23:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,DH,L,No,,103,451,376,123,20,0,34,71,77,67,5,77,0.327,0.432,0.652,1.084,8,36,30,14,3,0.467,0.0833,21,93,80,29,9,0.362,0.0968,25,25,16.0,32.0,58.8,17.6,23.5,20.0,36.0,66.7,32.0,12.0,8.0,12.0,75.0,87.5,16.2,1.009,74.6,57.2,Average,3.5,Pull Power,A,Excellent HR swing plane,57.2,Average,1.02,Good,3.38,-30.62,Strong negative regression,Average Pull Power profile. 16.0% barrel rate; 87.5 mph average exit velocity; 36.0% air-ball rate; 66.7% pull-air rate; 12.0% HR-launch rate.,0.0754,0.0663,4.31,4,1,11.1,0.36,36.2,Recently homered,680732.0,Sean Burke,R,LHB vs RHP,20,16,112.1,3.2,1.13,13,1.04,9.61,2.72,1.14,0.99,1.025,1.08,1.02,1.102,1.0,25.59,31.64,84.4,68.4,B,Lineup unconfirmed
4,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,SS,L,No,,100,427,375,108,20,2,24,63,76,36,10,92,0.288,0.361,0.544,0.905,8,36,34,14,4,0.412,0.1111,21,94,85,25,7,0.294,0.0745,26,26,15.4,38.5,56.2,25.0,18.8,23.1,34.6,66.7,38.5,15.4,15.4,15.4,100.0,86.2,16.0,0.993,71.4,67.5,Above Average,3.5,Barrel Machine,A,Excellent HR swing plane,67.5,Above Average,1.049,Good,3.44,-20.56,Strong negative regression,Above Average Barrel Machine profile. 15.4% barrel rate; 86.2 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 15.4% HR-launch rate.,0.0562,0.0509,4.17,9,2,15.6,0.58,57.6,Recently homered,683352.0,Mitch Bratt,L,LHB vs LHP,3,3,10.2,5.06,1.78,3,2.53,5.91,5.06,1.344,1.033,0.985,1.03,1.049,1.08,1.0,19.57,27.82,84.5,60.2,B-,Lineup unconfirmed
5,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,664034,Ty France,San Diego Padres,Miami Marlins,1B,R,No,,78,265,240,67,13,2,16,30,43,13,8,63,0.279,0.333,0.55,0.883,9,40,36,13,5,0.361,0.125,21,89,77,26,7,0.338,0.0787,42,42,9.5,38.1,73.7,5.3,21.1,14.3,31.0,69.2,33.3,9.5,9.5,9.5,100.0,86.6,17.1,0.791,69.7,50.4,Average,3.0,Pull Power,A,Excellent HR swing plane,50.4,Average,1.001,Good,3.75,-12.25,Strong negative regression,Average Pull Power profile. 9.5% barrel rate; 86.6 mph average exit velocity; 31.0% air-ball rate; 69.2% pull-air rate; 9.5% HR-launch rate.,0.0604,0.0515,4.15,4,1,15.0,0.27,26.7,Very recent HR,691587.0,Eury Pérez,R,RHB vs RHP,17,17,91.2,3.53,1.11,13,1.28,10.21,3.63,1.35,1.029,0.985,1.03,1.001,1.031,0.98,19.71,26.41,78.0,56.7,C+,Lineup unconfirmed
6,2026-07-25,822948,2026-07-25T22:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,RF,L,No,,39,123,107,24,2,0,8,16,17,14,0,29,0.224,0.311,0.467,0.778,7,23,21,5,3,0.238,0.1304,19,63,57,15,5,0.263,0.0794,27,27,11.1,18.5,61.5,23.1,15.4,14.8,25.9,71.4,37.0,7.4,7.4,7.4,100.0,80.7,6.8,0.859,70.9,42.9,Below Average,2.5,Pull Power,C,Low line-drive plane,42.9,Below Average,0.98,Good,2.38,-5.62,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 80.7 mph average exit velocity; 25.9% air-ball rate; 71.4% pull-air rate; 7.4% HR-launch rate.,0.065,0.0487,3.99,6,2,13.4,0.45,44.9,Recently homered,676440.0,Tanner Bibee,R,LHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,1.35,1.066,1.025,1.0,0.98,0.98,1.0,18.07,25.27,65.8,51.6,C,Lineup unconfirmed
7,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Seattle Mariners,DH,L,No,,92,309,266,65,9,2,17,40,36,36,3,70,0.244,0.338,0.485,0.823,5,18,18,7,2,0.389,0.1111,16,56,52,12,5,0.231,0.0893,11,11,18.2,36.4,57.1,14.3,28.6,18.2,45.5,80.0,45.5,9.1,9.1,9.1,100.0,87.1,28.9,1.213,70.3,56.5,Average,3.5,Pull Power,C+,High fly-ball plane,56.5,Average,1.018,Small Statcast sample,1.63,-15.37,Strong negative regression,Average Pull Power profile. 18.2% barrel rate; 87.1 mph average exit velocity; 45.5% air-ball rate; 80.0% pull-air rate; 9.1% HR-launch rate.,0.055,0.0486,4.09,4,1,15.6,0.26,25.6,Very recent HR,693433.0,Bryan Woo,R,LHB vs RHP,19,19,110.1,4.16,1.09,12,0.98,8.89,1.79,1.35,0.981,1.025,1.0,1.018,1.018,0.98,18.43,24.3,78.6,52.5,C,Lineup unconfirmed
8,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,665052,Griffin Conine,Miami Marlins,San Diego Padres,LF,L,No,,37,113,100,27,5,0,7,16,16,11,2,34,0.27,0.354,0.53,0.884,8,24,23,7,3,0.304,0.125,23,77,67,20,5,0.299,0.0649,27,27,14.8,25.9,50.0,30.0,20.0,14.8,25.9,42.9,44.4,14.8,7.4,14.8,50.0,83.8,9.9,1.16,72.4,50.6,Average,3.0,Pull Power,C,Low line-drive plane,50.6,Average,1.002,Good,3.15,-3.85,Negative regression,Average Pull Power profile. 14.8% barrel rate; 83.8 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 14.8% HR-launch rate.,0.0619,0.0465,4.09,17,5,14.3,1.19,119.0,Near normal interval,676664.0,JP Sears,L,LHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.335,1.04,0.985,1.03,1.002,1.032,1.0,17.7,24.25,66.2,53.6,C,Lineup unconfirmed
9,2026-07-25,822948,2026-07-25T22:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,3B,R,No,,103,452,392,112,16,0,29,65,62,57,1,83,0.286,0.376,0.548,0.924,10,45,40,13,1,0.325,0.0222,25,110,97,28,10,0.289,0.0909,36,36,8.3,36.1,63.6,9.1,27.3,8.3,30.6,72.7,30.6,5.6,5.6,5.6,33.3,88.0,7.1,0.693,76.8,40.9,Below Average,2.5,Pull Power,C,Low line-drive plane,40.9,Below Average,0.975,Good,2.88,-26.12,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 88.0 mph average exit velocity; 30.6% air-ball rate; 72.7% pull-air rate; 5.6% HR-launch rate.,0.0642,0.0574,4.17,29,7,13.5,2.15,214.5,Very long drought,676440.0,Tanner Bibee,R,RHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,0.97,1.066,0.985,1.03,0.975,1.004,1.06,21.85,23.49,85.0,60.0,B-,Lineup unconfirmed
10,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,700250,Ben Rice,New York Yankees,Philadelphia Phillies,1B,L,No,,98,419,365,100,17,3,30,66,71,49,3,101,0.274,0.363,0.584,0.947,8,33,32,7,1,0.219,0.0303,23,94,84,21,8,0.25,0.0851,31,31,9.7,35.5,66.7,0.0,33.3,12.9,29.0,44.4,38.7,6.5,3.2,6.5,33.3,87.7,18.7,0.793,73.4,40.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,2.55,-27.45,Strong negative regression,Below Average Pull Power profile. 9.7% barrel rate; 87.7 mph average exit velocity; 29.0% air-ball rate; 44.4% pull-air rate; 6.5% HR-launch rate.,0.0716,0.0628,4.23,8,2,12.2,0.66,65.8,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.95,1.0,1.0,1.03,0.973,1.003,1.0,23.99,22.96,74.5,51.6,C,Probable SP unavailable; Lineup unconfirmed
