Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Field Elevation Ft,Projected Roof Status,Roof Status Basis,Weather Conditions,Weather Code WMO,Weather Condition Source,Data Quality,Data Quality Issues,Data Quality Issue Count,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game P Effective Outward 5+ %,Game P Effective Outward 10+ %,Game P Effective Inward 5+ %,Game Wind Direction Confidence %,Game Wind Impact Confidence %,Game HR Trajectory Carry Ft,Wind Regime,Probability Direction Flips During Game %,Inning Wind Regimes,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Game Wind Profile Source,Game Avg Wind Profile Alpha,Game Avg Wind Field 10ft MPH,Game Avg Wind 50ft MPH,Game Avg Wind 100ft MPH,Game Avg Wind 200ft MPH,Game Avg Wind 300ft MPH,Game Avg Effective Wind Field 10ft MPH,Game Avg Effective Wind 50ft MPH,Game Avg Effective Wind 100ft MPH,Game Avg Effective Wind 200ft MPH,Game Avg Effective Wind 300ft MPH,Game Flight Weighted Wind MPH,Game Flight Weighted Effective Wind MPH,Forecast Trend,Carry Score Change Since Last Run,Temp Change Since Last Run F,Wind Toward CF Change Since Last Run MPH,Precip Change Since Last Run Pct,Wind Out Probability Change Since Last Run Pct,Previous Forecast Run UTC,Forecast Trend Carry Change,Forecast Trend CF Wind Change MPH,Forecast Trend Temperature Change F,Forecast Trend Precip Probability Change %,Previous CF Wind MPH,Previous Temperature F,Previous Precip Probability %,Current CF Wind MPH,Current Temperature F,Current Precip Probability %,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-09-06,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers @ Cincinnati Reds,09:10 AM,12:10 PM EDT,Great American Ball Park,490,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,78.7,53.8,🟡 10.6 mph Cross (LF → RF),9.0,NE,-7.2,-2.0,4.3,10.6,,FORECAST MODEL,0.0,57.7,B,Density 74 | Wind 48 | Temp 59 | Altitude 65 | Confidence 95%,5,4,2.3,95.3,🟨 Neutral,-0.5,0,6.7,43.8,0.0,0.0,0.0,94.8,85.0,-0.8,STABLE,15.8,1st-3rd: CROSS LF → RF -0.6 mph | 4th-5th: CROSS LF → RF -0.4 mph | 6th-7th: CROSS LF → RF -0.4 mph | 8th-9th: CROSS LF → RF -0.2 mph,7.0,0.4,1.1449,2133.0,992.9,57.2,80.9,48.6,MODEL_VERTICAL_PROFILE,0.123,9.3,11.3,12.4,13.5,14.1,-0.4,-0.5,-0.5,-0.5,-0.6,11.3,-0.5,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-1.5,80.9,0.0,-0.48,25,LOW,0.0,LOW,7.6,2026-09-05 09:13:19 PM PDT,8.5,5
2026-09-06,Atlanta Braves,Philadelphia Phillies,Atlanta Braves @ Philadelphia Phillies,10:10 AM,01:10 PM EDT,Citizens Bank Park,20,OPEN,OPEN-AIR PARK,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,77.6,60.0,🔴 5.9 mph In from CF,5.0,NNE,-4.0,-5.9,-5.3,-1.0,,FORECAST MODEL,7.2,49.0,C,Density 66 | Wind 35 | Temp 57 | Altitude 59 | Confidence 93%,-1,0,-0.3,92.7,🟧 Below Average,-5.0,-5,0.0,100.0,0.0,0.0,94.7,92.8,97.1,-9.9,STABLE,20.0,1st-3rd: IN FROM CF -5.3 mph | 4th-5th: IN FROM CF -5.1 mph | 6th-7th: IN FROM CF -4.8 mph | 8th-9th: IN FROM RF -4.3 mph,8.2,0.4,1.1722,1303.0,1012.5,60.3,78.4,56.8,MODEL_VERTICAL_PROFILE,0.132,4.8,5.9,6.5,7.1,7.5,-4.0,-5.0,-5.5,-6.1,-6.4,5.9,-5.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-5.6,78.4,7.2,-0.18,25,LOW,5.6,LOW,6.4,2026-09-05 09:13:29 PM PDT,485.7,5
2026-09-06,Boston Red Sox,Baltimore Orioles,Boston Red Sox @ Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,33,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,80.7,46.2,🔴 7.1 mph In from CF,6.1,NNE,-5.9,-7.1,-5.3,0.7,,FORECAST MODEL,0.8,47.2,C,Density 67 | Wind 31 | Temp 60 | Altitude 60 | Confidence 94%,-2,-1,-0.8,93.8,🟧 Below Average,-6.3,-6,0.0,100.0,0.0,0.0,100.0,93.2,97.9,-10.8,STABLE,15.8,1st-3rd: IN FROM CF -6.3 mph | 4th-5th: IN FROM CF -6.4 mph | 6th-7th: IN FROM CF -6.2 mph | 8th-9th: IN FROM CF -6.0 mph,5.6,0.9,1.1674,1473.0,1012.8,57.2,81.1,45.4,MODEL_VERTICAL_PROFILE,0.141,6.0,7.6,8.4,9.2,9.8,-4.8,-6.2,-7.0,-7.9,-8.5,7.6,-6.3,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-7.0,81.1,0.8,-0.04,21,LOW,0.9,LOW,6.2,2026-09-05 09:13:40 PM PDT,80.7,5
2026-09-06,Los Angeles Angels,Pittsburgh Pirates,Los Angeles Angels @ Pittsburgh Pirates,10:35 AM,01:35 PM EDT,PNC Park,730,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,76.5,53.7,🟡 8.4 mph Cross (LF → RF),7.3,NE,-6.2,-2.5,2.5,8.4,,FORECAST MODEL,0.0,56.6,B,Density 75 | Wind 48 | Temp 55 | Altitude 66 | Confidence 91%,4,3,2.0,90.6,🟨 Neutral,-0.8,-1,0.0,78.6,0.0,0.0,0.0,93.9,98.2,-1.5,STABLE,15.0,1st-3rd: CROSS LF → RF -0.8 mph | 4th-5th: CROSS LF → RF -0.8 mph | 6th-7th: CROSS LF → RF -0.8 mph | 8th-9th: CROSS LF → RF -0.8 mph,8.5,0.5,1.1433,2168.0,984.9,57.4,77.2,52.2,MODEL_VERTICAL_PROFILE,0.127,7.3,9.0,9.9,10.8,11.4,-0.6,-0.8,-0.9,-1.0,-1.1,9.0,-0.8,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-2.5,77.2,0.0,-1.11,23,LOW,0.4,LOW,10.4,2026-09-05 09:13:50 PM PDT,171.5,5
2026-09-06,Detroit Tigers,Cleveland Guardians,Detroit Tigers @ Cleveland Guardians,10:40 AM,01:40 PM EDT,Progressive Field,660,OPEN,OPEN-AIR PARK,Mostly clear,1,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,75.0,61.3,🔴 10.2 mph In from RF,9.1,NE,-3.5,-8.6,-10.2,-6.3,,FORECAST MODEL,1.8,45.1,C,Density 68 | Wind 26 | Temp 53 | Altitude 61 | Confidence 91%,-3,-2,-1.5,91.4,🟧 Below Average,-8.0,-8,0.0,100.0,0.0,0.0,99.1,91.8,96.9,-12.5,STABLE,19.0,1st-3rd: IN FROM RF -7.2 mph | 4th-5th: IN FROM RF -8.2 mph | 6th-7th: IN FROM RF -8.7 mph | 8th-9th: IN FROM RF -8.6 mph,10.4,0.6,1.1649,1505.0,999.9,60.4,74.9,62.1,MODEL_VERTICAL_PROFILE,0.138,9.6,12.0,13.2,14.5,15.4,-6.2,-7.9,-8.9,-10.0,-10.7,12.0,-8.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-9.4,74.9,1.8,-0.36,27,LOW,1.9,LOW,7.5,2026-09-05 09:14:01 PM PDT,432.5,5
2026-09-06,San Francisco Giants,New York Mets,San Francisco Giants @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,20,OPEN,OPEN-AIR PARK,Clear,0,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,74.3,58.1,🔴 6.1 mph In from CF,5.3,NNE,-4.0,-6.1,-5.7,-1.5,,FORECAST MODEL,17.0,47.5,C,Density 63 | Wind 34 | Temp 53 | Altitude 57 | Confidence 91%,-2,-1,-0.8,91.3,🟧 Below Average,-5.2,-5,0.0,100.0,0.0,0.0,96.5,94.6,97.1,-10.2,STABLE,20.0,1st-3rd: IN FROM RF -5.4 mph | 4th-5th: IN FROM CF -4.9 mph | 6th-7th: IN FROM CF -4.9 mph | 8th-9th: IN FROM CF -5.4 mph,5.6,0.3,1.1813,1046.0,1012.7,58.3,74.6,57.3,MODEL_VERTICAL_PROFILE,0.137,5.0,6.2,6.9,7.6,8.0,-4.0,-5.1,-5.7,-6.4,-6.8,6.2,-5.2,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-5.8,74.6,17.0,-0.12,26,LOW,11.3,LOW,4.3,2026-09-05 09:14:11 PM PDT,488.8,5
2026-09-06,Chicago Cubs,Miami Marlins,Chicago Cubs @ Miami Marlins,10:40 AM,01:40 PM EDT,loanDepot park,10,CLOSED,PROJECTED: WEATHER,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,86.7,74.5,⚪ Calm,0.0,NW,0.0,0.0,0.0,0.0,,FORECAST MODEL,41.0,49.8,C,Density 61 | Wind 50 | Temp 64 | Altitude 56 | Confidence 78%,0,0,-0.1,77.7,🟧 Below Average,0.0,0,21.4,46.6,0.0,0.0,0.0,49.6,100.0,0.0,SHIFTING,21.0,1st-3rd: LIGHT / VARIABLE +0.0 mph | 4th-5th: IN FROM LF +0.0 mph | 6th-7th: IN FROM RF +0.0 mph | 8th-9th: IN FROM RF +0.0 mph,50.0,1.0,1.1896,858.0,1012.5,77.0,85.5,77.0,MODEL_VERTICAL_PROFILE,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,85.5,41.0,-0.51,23,NONE (ROOF),0.0,MEDIUM,29.6,2026-09-05 09:14:22 PM PDT,442.9,5
2026-09-06,Arizona Diamondbacks,Houston Astros,Arizona Diamondbacks @ Houston Astros,11:10 AM,01:10 PM CDT,Daikin Park,45,CLOSED,PROJECTED: WEATHER,Light drizzle,51,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,88.1,67.6,⚪ Calm,0.0,NE,0.0,0.0,0.0,0.0,,FORECAST MODEL,40.8,49.9,C,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 79%,0,0,-0.0,79.3,🟧 Below Average,0.0,0,0.0,57.0,0.0,0.0,0.0,56.5,100.0,0.0,STABLE,18.0,1st-3rd: CROSS RF → LF +0.0 mph | 4th-5th: CROSS RF → LF +0.0 mph | 6th-7th: LIGHT / VARIABLE +0.0 mph | 8th-9th: LIGHT / VARIABLE +0.0 mph,48.9,0.5,1.1896,858.0,1011.1,75.5,87.5,68.0,MODEL_VERTICAL_PROFILE,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,87.5,40.8,-0.35,27,NONE (ROOF),0.0,MEDIUM,25.2,2026-09-05 09:14:23 PM PDT,233.6,5
2026-09-06,Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays @ Kansas City Royals,11:10 AM,01:10 PM CDT,Kauffman Stadium,900,OPEN,OPEN-AIR PARK,Overcast,3,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,97.5,40.7,🔴 5.3 mph In from RF,4.6,E,-1.2,-4.1,-5.3,-3.7,,FORECAST MODEL,8.9,58.1,B,Density 89 | Wind 37 | Temp 77 | Altitude 76 | Confidence 92%,5,4,2.4,91.9,🟨 Neutral,-4.2,-4,0.0,90.5,0.0,0.0,56.6,90.7,97.3,-7.8,STABLE,20.6,1st-3rd: IN FROM RF -3.3 mph | 4th-5th: IN FROM RF -3.9 mph | 6th-7th: IN FROM RF -5.3 mph | 8th-9th: IN FROM RF -6.0 mph,9.4,1.4,1.0956,3595.0,982.7,68.2,97.7,40.0,MODEL_VERTICAL_PROFILE,0.121,5.5,6.7,7.2,7.9,8.3,-3.5,-4.2,-4.6,-5.0,-5.2,6.7,-4.2,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-5.1,97.7,8.9,-0.07,24,MODERATE,21.7,LOW,8.6,2026-09-05 09:14:24 PM PDT,32.2,5
2026-09-06,Tampa Bay Rays,Texas Rangers,Tampa Bay Rays @ Texas Rangers,11:35 AM,01:35 PM CDT,Globe Life Field,550,CLOSED,PROJECTED: TEMPERATURE,Partly cloudy,2,OPEN-METEO MODEL CONSENSUS,GOOD DATA,,0,98.3,36.7,⚪ Calm,0.0,E,0.0,0.0,0.0,0.0,,FORECAST MODEL,4.0,50.1,B,Density 61 | Wind 50 | Temp 78 | Altitude 57 | Confidence 94%,0,0,0.0,93.7,🟨 Neutral,0.0,0,0.0,65.9,0.0,0.0,0.0,94.3,100.0,0.0,STABLE,15.0,1st-3rd: CROSS RF → LF +0.0 mph | 4th-5th: CROSS RF → LF +0.0 mph | 6th-7th: CROSS RF → LF +0.0 mph | 8th-9th: CROSS RF → LF +0.0 mph,8.5,0.3,1.1896,858.0,992.4,66.7,99.0,35.4,MODEL_VERTICAL_PROFILE,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST RUN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,99.0,4.0,0.18,28,NONE (ROOF),0.0,LOW,8.8,2026-09-05 09:14:34 PM PDT,308.0,5
