Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Nick Lodolo,0.0,0,2,4.4,1.11,1.27,0.67,1.0,2.95,3.0,1.0,5.0,30.0,5.5,40,99,75.0,4.2,4|6|1|3|7,08/19|08/18|08/17|08/16|08/15,3.4,4|6|1|3|7|2|3|1|4|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.93,4|6|1|3|7|2|3|1|4|3|2|1|4|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/02,94.5,77.4,55.8,34.1,18.3,8.7,3.7,3.43,76.4
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Nick Lodolo,0.5,1,2,4.3,1.11,0.87,0.73,0.37,1.95,2.0,0.0,4.0,3.81,21.7,40,124,50.0,1.4,2|1|0|1|3,08/19|08/18|08/17|08/16|08/15,2.1,2|1|0|1|3|2|5|3|3|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.0,2|1|0|1|3|2|5|3|3|1|2|0|2|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.3,53.0,31.1,16.9,8.3,3.9,1.8,2.23,51.2
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Nick Lodolo,0.0,0,3,4.0,1.11,0.89,0.55,0.76,1.99,1.0,0.0,5.0,1.89,30.3,40,119,57.5,2.6,4|0|9|0|0,08/19|08/16|08/15|08/14|08/12,2.6,4|0|9|0|0|2|7|0|1|3,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.47,4|0|9|0|0|2|7|0|1|3|0|4|2|0|5,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,69.7,48.4,31.6,19.5,12.0,7.5,4.3,2.59,53.4
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Zack Gelof,Hayden Wesneski,0.0,0,0,4.2,1.16,0.99,0.79,0.57,2.33,2.0,0.0,5.0,13.25,12.0,40,73,70.0,2.2,0|3|2|1|5,08/20|08/19|08/18|08/17|08/16,2.5,0|3|2|1|5|0|1|5|2|6,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.93,0|3|2|1|5|0|1|5|2|6|0|0|1|2|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05|07/04,88.0,65.4,40.9,22.0,10.2,4.3,1.7,2.64,64.5
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jacob Wilson,Hayden Wesneski,0.0,0,0,4.0,1.16,0.91,0.62,0.39,1.92,2.0,0.0,4.0,3.08,22.6,40,80,50.0,1.2,0|1|2|2|1,08/16|08/14|08/11|08/10|08/09,1.6,0|1|2|2|1|4|0|0|3|3,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01,1.53,0|1|2|2|1|4|0|0|3|3|2|3|1|1|0,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27,77.4,50.5,30.0,16.8,8.7,4.5,2.4,2.12,49.4
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Lawrence Butler,Hayden Wesneski,0.0,0,0,3.8,1.16,0.97,0.51,0.45,1.8,2.0,0.0,4.0,5.58,24.3,40,115,45.0,2.4,3|2|1|1|5,08/20|08/19|08/18|08/17|08/16,2.4,3|2|1|1|5|0|3|3|4|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.0,3|2|1|1|5|0|3|3|4|2|0|1|0|2|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.7,50.4,28.4,14.4,6.7,2.9,1.3,2.13,48.1
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Matt Olson,Jacob Misiorowski,0.0,0,2,4.2,0.85,0.8,0.61,0.49,1.82,1.0,0.0,4.0,2.01,28.5,40,128,55.0,1.6,0|2|0|1|5,08/20|08/19|08/18|08/17|08/16,1.8,0|2|0|1|5|3|0|0|5|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.0,0|2|0|1|5|3|0|0|5|2|3|0|3|6|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,71.5,46.1,27.9,16.2,9.1,5.2,3.0,2.57,51.6
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Drake Baldwin,Jacob Misiorowski,0.0,0,3,4.4,0.85,1.0,0.48,0.4,1.92,1.0,0.0,5.0,1.36,27.0,40,105,57.5,2.0,0|0|4|3|3,08/20|08/19|08/18|08/17|08/16,2.2,0|0|4|3|3|2|1|4|1|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.07,0|0|4|3|3|2|1|4|1|4|0|1|2|2|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,73.0,45.6,28.5,18.0,10.9,6.7,3.9,2.44,51.2
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Michael Harris II,Jacob Misiorowski,0.0,0,0,3.9,0.85,0.98,0.37,0.32,1.71,1.0,0.0,4.0,1.81,25.6,40,122,47.5,1.8,2|2|3|1|1,08/20|08/19|08/18|08/17|08/16,1.5,2|2|3|1|1|1|1|0|1|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.93,2|2|3|1|1|1|1|0|1|3|2|1|0|8|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,74.4,42.5,24.8,13.7,7.4,3.8,2.0,2.12,45.1
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Pete Alonso,Freddy Peralta,0.25,2,8,4.4,1.2,1.4,0.69,0.74,2.82,2.0,0.0,6.0,3.15,12.9,40,128,55.0,2.8,2|3|1|4|4,08/20|08/19|08/18|08/17|08/16,3.2,2|3|1|4|4|5|2|3|6|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.93,2|3|1|4|4|5|2|3|6|2|10|1|0|1|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,87.1,66.3,46.9,31.3,20.0,12.5,7.4,3.05,63.9
