Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,RF,R,Yes,4.0,32,122,108,33,7,1,13,24,34,13,0,46,0.306,0.377,0.75,1.127,10,44,37,11,7,0.297,0.1591,22,93,81,30,11,0.37,0.1183,23,23,13.0,39.1,41.7,25.0,33.3,34.8,34.8,37.5,21.7,13.0,8.7,13.0,166.7,89.6,25.2,0.997,72.8,51.8,Average,3.0,Contact-First Profile,A-,Elevated power plane,51.8,Average,1.005,Good,2.63,-10.37,Strong negative regression,Average Contact-First Profile profile. 13.0% barrel rate; 89.6 mph average exit velocity; 34.8% air-ball rate; 37.5% pull-air rate; 13.0% HR-launch rate.,0.1066,0.0696,4.48,0,0,8.3,0.0,0.0,Very recent HR,677960,Ryan Weathers,L,RHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,1.35,1.064,1.025,1.08,1.005,1.085,0.98,27.61,40.37,80.2,81.8,A-,Good
2,2026-07-20,824167,2026-07-21T00:10:00Z,Final,Daikin Park,Miami Marlins @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Miami Marlins,DH,L,Yes,2.0,100,438,364,118,20,0,33,67,75,66,5,75,0.324,0.432,0.651,1.083,9,41,34,13,4,0.382,0.0976,23,103,83,28,9,0.337,0.0874,29,29,10.3,31.0,47.1,17.6,35.3,20.7,34.5,60.0,27.6,6.9,6.9,6.9,66.7,86.8,25.7,0.974,75.6,43.1,Below Average,2.5,Pull Power,A-,Elevated power plane,43.1,Below Average,0.981,Good,2.6,-30.4,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 86.8 mph average exit velocity; 34.5% air-ball rate; 60.0% pull-air rate; 6.9% HR-launch rate.,0.0753,0.066,4.59,0,0,11.0,0.0,0.0,Very recent HR,676083,Janson Junk,R,LHB vs RHP,13,13,69.0,5.09,1.35,11,1.43,6.65,2.61,1.163,1.052,1.025,1.08,0.981,1.059,0.98,26.91,33.81,95.0,73.4,B+,Good
3,2026-07-20,823522,2026-07-20T23:05:00Z,Final,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,1B,L,Yes,2.0,95,406,352,99,17,3,29,65,68,49,3,94,0.281,0.372,0.594,0.966,10,42,37,15,4,0.405,0.0952,25,103,92,24,8,0.261,0.0777,32,32,12.5,34.4,53.3,13.3,33.3,15.6,28.1,44.4,43.8,9.4,3.1,9.4,0.0,86.8,8.1,0.977,74.4,45.4,Below Average,3.0,Pull Power,C,Low line-drive plane,45.4,Below Average,0.987,Good,3.28,-25.72,Strong negative regression,Below Average Pull Power profile. 12.5% barrel rate; 86.8 mph average exit velocity; 28.1% air-ball rate; 44.4% pull-air rate; 9.4% HR-launch rate.,0.0714,0.0624,4.59,21,6,12.1,1.73,173.0,Above normal drought,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.16,1.022,1.025,1.055,0.987,1.041,1.035,25.61,32.4,95.0,74.4,B+,Good
4,2026-07-20,824328,2026-07-21T00:40:00Z,Final,Coors Field,Washington Nationals @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,C,R,Yes,4.0,93,388,349,89,15,0,30,62,56,33,4,126,0.255,0.325,0.556,0.881,8,30,26,8,3,0.308,0.1,22,88,78,23,9,0.295,0.1023,23,23,17.4,30.4,45.5,54.5,0.0,13.0,34.8,62.5,39.1,13.0,13.0,13.0,75.0,81.3,15.0,1.356,73.6,61.9,Average,3.5,Barrel Machine,A,Excellent HR swing plane,61.9,Average,1.033,Good,2.96,-27.04,Strong negative regression,Average Barrel Machine profile. 17.4% barrel rate; 81.3 mph average exit velocity; 34.8% air-ball rate; 62.5% pull-air rate; 13.0% HR-launch rate.,0.0773,0.0666,4.42,3,1,11.6,0.26,25.8,Very recent HR,674841,Andrew Alvarez,L,RHB vs LHP,14,7,53.1,4.22,1.5,2,0.34,9.28,4.22,1.207,0.908,1.025,1.03,1.033,1.064,0.98,26.27,30.16,95.0,65.0,B-,Good
5,2026-07-20,824328,2026-07-21T00:40:00Z,Final,Coors Field,Washington Nationals @ Colorado Rockies,Away,695578,James Wood,Washington Nationals,Colorado Rockies,RF,L,Yes,1.0,101,474,387,105,23,1,28,93,66,81,4,139,0.271,0.401,0.553,0.954,9,44,36,11,4,0.306,0.0909,24,116,93,25,8,0.269,0.069,26,26,3.8,34.6,66.7,25.0,8.3,11.5,15.4,50.0,38.5,3.8,3.8,3.8,200.0,84.3,7.2,0.798,74.4,31.8,Weak,2.5,Pull Power,C,Low line-drive plane,31.8,Weak,0.949,Good,1.03,-26.97,Strong negative regression,Weak Pull Power profile. 3.8% barrel rate; 84.3 mph average exit velocity; 15.4% air-ball rate; 50.0% pull-air rate; 3.8% HR-launch rate.,0.0591,0.0536,4.75,18,4,13.8,1.3,130.2,Near normal interval,607536,Kyle Freeland,L,LHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,1.205,1.13,0.985,1.055,0.949,1.001,1.0,23.03,29.86,95.0,68.2,B,Good
6,2026-07-20,822874,2026-07-21T00:05:00Z,Final,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Chicago White Sox,DH,L,Yes,1.0,91,305,262,64,9,2,17,40,36,36,3,70,0.244,0.339,0.489,0.828,9,29,26,7,3,0.269,0.1034,20,74,67,19,8,0.284,0.1081,19,19,10.5,26.3,61.5,23.1,15.4,15.8,36.8,71.4,42.1,10.5,10.5,10.5,100.0,88.0,30.8,0.863,71.2,51.0,Average,3.0,Pull Power,C+,High fly-ball plane,51.0,Average,1.003,Small Statcast sample,1.9,-15.1,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 88.0 mph average exit velocity; 36.8% air-ball rate; 71.4% pull-air rate; 10.5% HR-launch rate.,0.0557,0.049,4.69,0,0,15.4,0.0,0.0,Very recent HR,607200,Erick Fedde,R,LHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.35,1.072,1.025,1.0,1.003,1.003,0.98,21.01,29.38,91.7,62.5,B-,Good
7,2026-07-20,823436,2026-07-20T23:10:00Z,Final,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,DH,L,Yes,2.0,97,431,363,91,10,1,33,59,61,62,5,150,0.251,0.367,0.556,0.923,10,43,37,9,3,0.243,0.0698,24,102,84,20,5,0.238,0.049,23,23,8.7,34.8,42.9,28.6,28.6,21.7,39.1,33.3,39.1,8.7,4.3,8.7,50.0,87.8,32.6,0.521,76.2,34.8,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,34.8,Weak,0.957,Good,1.75,-31.25,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 87.8 mph average exit velocity; 39.1% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0766,0.0669,4.59,6,2,11.0,0.55,54.5,Recently homered,686218,Emmet Sheehan,R,LHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,0.962,1.104,1.025,1.03,0.957,0.986,1.0,27.21,28.94,95.0,63.7,B-,Good
8,2026-07-20,824898,2026-07-20T23:15:00Z,Final,Truist Park,San Diego Padres @ Atlanta Braves,Away,664034,Ty France,San Diego Padres,Atlanta Braves,1B,R,Yes,4.0,74,247,222,62,11,2,15,29,40,13,8,56,0.279,0.337,0.55,0.887,7,31,25,12,5,0.48,0.1613,21,84,71,24,7,0.338,0.0833,45,45,8.9,37.8,65.0,5.0,30.0,15.6,31.1,64.3,42.2,8.9,6.7,8.9,100.0,86.3,22.7,0.915,70.4,49.0,Average,3.0,Pull Power,A-,Elevated power plane,49.0,Average,0.997,Good,3.73,-11.27,Strong negative regression,Average Pull Power profile. 8.9% barrel rate; 86.3 mph average exit velocity; 31.1% air-ball rate; 64.3% pull-air rate; 8.9% HR-launch rate.,0.0607,0.0513,4.48,0,0,14.8,0.0,0.0,Very recent HR,693821,Bryce Elder,R,RHB vs RHP,19,19,108.2,4.06,1.23,17,1.41,7.45,2.73,1.35,1.05,0.985,1.03,0.997,1.027,0.98,21.03,28.49,88.4,61.5,B-,Good
9,2026-07-20,824167,2026-07-21T00:10:00Z,Final,Daikin Park,Miami Marlins @ Houston Astros,Away,665052,Griffin Conine,Miami Marlins,Houston Astros,LF,L,Yes,5.0,34,103,91,25,4,0,7,15,16,10,2,33,0.275,0.359,0.549,0.908,10,29,29,11,4,0.379,0.1379,23,78,69,19,5,0.275,0.0641,23,23,13.0,17.4,55.6,22.2,22.2,17.4,26.1,50.0,47.8,13.0,8.7,13.0,100.0,80.3,19.3,1.258,72.6,52.4,Average,3.0,Pull Power,A,Excellent HR swing plane,52.4,Average,1.007,Good,2.31,-4.69,Strong negative regression,Average Pull Power profile. 13.0% barrel rate; 80.3 mph average exit velocity; 26.1% air-ball rate; 50.0% pull-air rate; 13.0% HR-launch rate.,0.068,0.0486,4.35,8,2,13.0,0.62,61.5,Recently homered,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,1.321,1.026,1.025,1.03,1.007,1.037,1.0,19.49,27.1,77.6,58.1,C+,Good
10,2026-07-20,824410,2026-07-20T22:40:00Z,Final,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,CF,R,Yes,2.0,76,338,309,85,16,1,25,57,45,23,4,83,0.275,0.331,0.576,0.907,1,3,3,2,0,0.667,0.0,10,41,38,11,1,0.289,0.0244,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.074,0.063,4.65,29,8,12.4,2.35,234.6,Very long drought,676440,Tanner Bibee,R,RHB vs RHP,21,21,119.0,3.86,1.15,20,1.51,6.96,2.65,0.901,1.066,0.985,1.03,1.0,1.03,1.06,26.1,26.85,91.4,66.9,B,Good
