Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
1,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,RF,R,Yes,4.0,32,120,107,33,7,1,13,24,34,12,0,45,0.308,0.375,0.757,1.132,10,42,36,11,7,0.306,0.1667,22,91,80,30,11,0.375,0.1209,23,23,13.0,39.1,41.7,25.0,33.3,34.8,33.3,21.7,13.0,166.7,89.6,25.2,0.997,72.8,54.8,Average,3.0,Balanced Power,A-,Elevated power plane,54.8,Average,1.013,Good,2.61,-10.39,Strong negative regression,Average Balanced Power profile. 13.0% barrel rate; 89.6 mph average exit velocity; 33.3% pull-air rate; 13.0% ideal-contact rate; strong negative regression.,0.1083,0.0702,4.48,0,0,8.2,0.0,0.0,Very recent HR,677960,Ryan Weathers,L,RHB vs LHP,19,19,100.2,4.47,1.27,17,1.52,10.1,2.5,1.35,1.067,1.025,1.08,1.013,1.095,0.98,27.81,41.01,79.9,82.8,A-,Good
2,2026-07-20,823522,2026-07-20T23:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,1B,L,Yes,2.0,95,404,350,98,17,3,29,65,68,49,3,93,0.28,0.371,0.594,0.965,10,40,35,14,4,0.4,0.1,25,101,90,23,8,0.256,0.0792,32,32,9.4,34.4,53.3,13.3,33.3,15.6,44.4,43.8,9.4,0.0,86.8,8.1,0.977,74.4,49.7,Average,3.0,Pull Power,C,Low line-drive plane,49.7,Average,0.999,Good,2.64,-26.36,Strong negative regression,Average Pull Power profile. 9.4% barrel rate; 86.8 mph average exit velocity; 44.4% pull-air rate; 9.4% ideal-contact rate; strong negative regression.,0.0718,0.0627,4.59,19,6,12.1,1.57,157.4,Above normal drought,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,115.2,3.81,1.16,16,1.24,10.04,2.18,1.179,1.022,1.025,1.055,0.999,1.054,1.035,25.7,33.3,95.0,75.1,B+,Good
3,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,C,R,Yes,4.0,92,384,346,89,15,0,30,62,56,32,4,125,0.257,0.326,0.561,0.887,7,26,23,8,3,0.348,0.1154,21,84,75,23,9,0.307,0.1071,23,23,17.4,30.4,45.5,54.5,0.0,13.0,62.5,39.1,13.0,75.0,81.3,15.0,1.356,73.6,63.5,Above Average,3.5,Barrel Machine,A,Excellent HR swing plane,63.5,Above Average,1.038,Good,2.96,-27.04,Strong negative regression,Above Average Barrel Machine profile. 17.4% barrel rate; 81.3 mph average exit velocity; 62.5% pull-air rate; 13.0% ideal-contact rate; strong negative regression.,0.0781,0.0671,4.42,0,0,11.5,0.0,0.0,Very recent HR,674841,Andrew Alvarez,L,RHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,1.265,0.918,1.025,1.03,1.038,1.069,0.98,26.45,32.07,95.0,68.2,B,Good
4,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,695578,James Wood,Washington Nationals,Colorado Rockies,RF,L,Yes,1.0,100,469,383,104,23,1,28,91,66,80,4,139,0.272,0.401,0.556,0.957,8,39,32,10,4,0.312,0.1026,23,111,89,24,8,0.27,0.0721,26,26,3.8,34.6,66.7,25.0,8.3,11.5,50.0,38.5,3.8,200.0,84.3,7.2,0.798,74.4,38.5,Below Average,2.5,Pull Power,C,Low line-drive plane,38.5,Below Average,0.968,Good,1.03,-26.97,Strong negative regression,Below Average Pull Power profile. 3.8% barrel rate; 84.3 mph average exit velocity; 50.0% pull-air rate; 3.8% ideal-contact rate; strong negative regression.,0.0597,0.0541,4.75,14,3,13.7,1.02,102.3,Near normal interval,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.257,1.118,0.985,1.055,0.968,1.021,1.0,23.2,31.46,95.0,69.5,B,Good
5,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,DH,L,Yes,2.0,97,429,361,91,10,1,33,59,61,62,5,148,0.252,0.368,0.56,0.928,10,41,35,9,3,0.257,0.0732,24,100,82,20,5,0.244,0.05,23,23,8.7,34.8,42.9,28.6,28.6,21.7,33.3,39.1,8.7,50.0,87.8,32.6,0.521,76.2,39.9,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,39.9,Below Average,0.972,Good,1.75,-31.25,Strong negative regression,Below Average Contact-First Profile profile. 8.7% barrel rate; 87.8 mph average exit velocity; 33.3% pull-air rate; 8.7% ideal-contact rate; strong negative regression.,0.0769,0.0671,4.59,4,2,10.9,0.37,36.6,Recently homered,686218,Emmet Sheehan,R,LHB vs RHP,18,18,85.1,5.06,1.25,16,1.69,10.02,2.74,0.974,1.094,1.025,1.03,0.972,1.001,1.0,27.3,29.52,95.0,64.7,B-,Good
6,2026-07-20,824167,2026-07-21T00:10:00Z,In Progress,Daikin Park,Miami Marlins @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Miami Marlins,DH,L,Yes,2.0,99,434,360,115,20,0,31,65,73,66,5,74,0.319,0.429,0.633,1.062,8,37,30,10,2,0.333,0.0541,22,99,79,25,7,0.316,0.0707,29,29,10.3,31.0,47.1,17.6,35.3,20.7,50.0,27.6,6.9,66.7,86.8,25.7,0.974,75.6,46.7,Below Average,3.0,Pull Power,A-,Elevated power plane,46.7,Below Average,0.991,Good,2.53,-28.47,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 86.8 mph average exit velocity; 50.0% pull-air rate; 6.9% ideal-contact rate; strong negative regression.,0.0714,0.0629,4.59,14,4,11.6,1.21,120.6,Near normal interval,676083,Janson Junk,R,LHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,0.991,1.022,1.025,1.08,0.991,1.07,1.0,25.78,28.3,95.0,66.7,B,Good
7,2026-07-20,824898,2026-07-20T23:15:00Z,In Progress,Truist Park,San Diego Padres @ Atlanta Braves,Away,664034,Ty France,San Diego Padres,Atlanta Braves,1B,R,Yes,4.0,74,245,220,61,11,2,14,28,39,13,8,55,0.277,0.336,0.536,0.872,7,29,23,11,4,0.478,0.1379,21,82,69,23,6,0.333,0.0732,45,45,8.9,37.8,65.0,5.0,30.0,15.6,64.3,42.2,8.9,100.0,86.3,22.7,0.915,70.4,55.4,Average,3.0,Pull Power,A-,Elevated power plane,55.4,Average,1.015,Good,3.73,-10.27,Strong negative regression,Average Pull Power profile. 8.9% barrel rate; 86.3 mph average exit velocity; 64.3% pull-air rate; 8.9% ideal-contact rate; strong negative regression.,0.0571,0.0489,4.48,2,1,15.7,0.13,12.7,Very recent HR,693821,Bryce Elder,R,RHB vs RHP,19,19,107.0,4.04,1.23,16,1.35,7.49,2.78,1.35,1.04,0.985,1.03,1.015,1.046,0.98,20.11,27.5,88.1,59.7,C+,Good
8,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Chicago White Sox,DH,L,Yes,1.0,90,302,259,63,9,2,16,39,35,36,3,68,0.243,0.339,0.479,0.818,8,26,23,6,2,0.261,0.0769,19,71,64,18,7,0.281,0.0986,19,19,10.5,26.3,61.5,23.1,15.4,15.8,60.0,42.1,10.5,100.0,88.0,30.8,0.863,71.2,52.9,Average,3.0,Pull Power,C+,High fly-ball plane,52.9,Average,1.008,Small Statcast sample,1.85,-14.15,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 88.0 mph average exit velocity; 60.0% pull-air rate; 10.5% ideal-contact rate; strong negative regression.,0.053,0.047,4.69,4,1,16.2,0.25,24.7,Very recent HR,607200,Erick Fedde,R,LHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.293,1.067,1.025,1.0,1.008,1.008,0.98,20.22,27.29,91.3,59.0,C+,Good
9,2026-07-20,824410,2026-07-20T22:40:00Z,In Progress,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,CF,R,Yes,2.0,76,338,309,85,16,1,25,57,45,23,4,83,0.275,0.331,0.576,0.907,1,3,3,2,0,0.667,0.0,10,41,38,11,1,0.289,0.0244,0,0,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.074,0.063,4.65,29,8,12.4,2.35,234.6,Very long drought,676440,Tanner Bibee,R,RHB vs RHP,21,21,118.0,3.89,1.14,20,1.53,7.02,2.67,0.901,1.069,0.985,1.03,1.0,1.03,1.06,26.1,26.92,91.4,67.0,B,Good
10,2026-07-20,824167,2026-07-21T00:10:00Z,In Progress,Daikin Park,Miami Marlins @ Houston Astros,Away,665052,Griffin Conine,Miami Marlins,Houston Astros,LF,L,Yes,5.0,33,99,87,24,4,0,7,15,16,10,2,31,0.276,0.364,0.563,0.927,9,25,25,10,4,0.4,0.16,22,74,65,18,5,0.277,0.0676,23,23,13.0,17.4,55.6,22.2,22.2,17.4,50.0,47.8,13.0,100.0,80.3,19.3,1.258,72.6,57.1,Average,3.5,Pull Power,A,Excellent HR swing plane,57.1,Average,1.02,Good,2.31,-4.69,Strong negative regression,Average Pull Power profile. 13.0% barrel rate; 80.3 mph average exit velocity; 50.0% pull-air rate; 13.0% ideal-contact rate; strong negative regression.,0.0707,0.0495,4.35,4,1,12.4,0.32,32.2,Very recent HR,669854,Ronel Blanco,R,LHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.33,1.0,1.025,1.03,1.02,1.05,0.98,19.81,26.88,67.0,56.5,C+,Probable SP unavailable
