player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,1,81.1,ELITE,1.661,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,2,49.62,ELITE,1.661,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,3,23.11,ELITE,1.661,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,4,8.62,ELITE,1.661,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,5,2.75,ELITE,1.661,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,1,84.61,ELITE,1.88,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,2,56.2,ELITE,1.88,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,3,29.11,ELITE,1.88,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,4,12.25,ELITE,1.88,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,5,4.29,ELITE,1.88,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,1,82.41,ELITE,1.745,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,2,51.97,ELITE,1.745,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,3,25.44,ELITE,1.745,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,4,10.14,ELITE,1.745,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,5,3.42,ELITE,1.745,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,1,91.79,ELITE,2.489,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,2,71.14,ELITE,2.489,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,3,45.56,ELITE,2.489,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,4,24.22,ELITE,2.489,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,5,10.85,ELITE,2.489,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,1,84.52,ELITE,1.871,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,2,55.9,ELITE,1.871,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,3,28.89,ELITE,1.871,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,4,12.13,ELITE,1.871,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,5,4.2,ELITE,1.871,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,1,92.43,ELITE,2.589,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,2,73.3,ELITE,2.589,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,3,48.13,ELITE,2.589,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,4,26.43,ELITE,2.589,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,5,12.35,ELITE,2.589,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,1,87.59,ELITE,2.091,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,2,61.83,ELITE,2.091,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,3,34.8,ELITE,2.091,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,4,16.14,ELITE,2.091,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,5,6.25,ELITE,2.091,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,1,73.17,ELITE,1.318,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,2,37.83,ELITE,1.318,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,3,14.7,ELITE,1.318,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,4,4.56,ELITE,1.318,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,5,1.24,ELITE,1.318,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,1,83.93,ELITE,1.838,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,2,54.68,ELITE,1.838,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,3,28.09,ELITE,1.838,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,4,11.64,ELITE,1.838,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,5,4.05,ELITE,1.838,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,1,85.01,ELITE,1.894,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,2,56.62,ELITE,1.894,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,3,29.48,ELITE,1.894,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,4,12.3,ELITE,1.894,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,5,4.33,ELITE,1.894,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,1,87.56,ELITE,2.106,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,2,62.24,ELITE,2.106,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,3,35.37,ELITE,2.106,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,4,16.39,ELITE,2.106,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,5,6.43,ELITE,2.106,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,1,75.18,ELITE,1.4,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,2,40.7,ELITE,1.4,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,3,16.72,ELITE,1.4,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,4,5.54,ELITE,1.4,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,5,1.48,ELITE,1.4,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,1,85.22,ELITE,1.904,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,2,56.79,ELITE,1.904,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,3,29.6,ELITE,1.904,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,4,12.64,ELITE,1.904,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,5,4.5,ELITE,1.904,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,1,84.71,ELITE,1.893,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,2,56.35,ELITE,1.893,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,3,29.64,ELITE,1.893,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,4,12.47,ELITE,1.893,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,5,4.48,ELITE,1.893,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,1,74.68,ELITE,1.374,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,2,39.84,ELITE,1.374,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,3,15.95,ELITE,1.374,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,4,5.16,ELITE,1.374,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,5,1.41,ELITE,1.374,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,1,80.66,ELITE,1.659,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,2,49.31,ELITE,1.659,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,3,23.58,ELITE,1.659,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,4,8.76,ELITE,1.659,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,5,2.75,ELITE,1.659,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,1,78.56,ELITE,1.553,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,2,46.17,ELITE,1.553,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,3,20.47,ELITE,1.553,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,4,7.36,ELITE,1.553,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,5,2.12,ELITE,1.553,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,1,85.22,ELITE,1.916,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,2,56.97,ELITE,1.916,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,3,30.26,ELITE,1.916,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,4,12.89,ELITE,1.916,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,5,4.51,ELITE,1.916,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,1,86.63,ELITE,2.016,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,2,59.87,ELITE,2.016,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,3,32.74,ELITE,2.016,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,4,14.68,ELITE,2.016,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,5,5.53,ELITE,2.016,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,1,81.24,ELITE,1.686,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,2,50.09,ELITE,1.686,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,3,24.09,ELITE,1.686,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,4,9.18,ELITE,1.686,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,5,3.03,ELITE,1.686,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,1,84.15,ELITE,1.856,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,2,55.09,ELITE,1.856,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,3,28.52,ELITE,1.856,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,4,12.15,ELITE,1.856,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,5,4.26,ELITE,1.856,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,1,73.69,ELITE,1.339,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,2,38.56,ELITE,1.339,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,3,15.43,ELITE,1.339,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,4,4.66,ELITE,1.339,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,5,1.22,ELITE,1.339,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,1,80.94,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,2,49.73,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,3,23.54,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,4,9.06,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,5,2.85,ELITE,1.669,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,1,70.21,ELITE,1.211,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,2,34.16,ELITE,1.211,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,3,12.27,ELITE,1.211,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,4,3.51,ELITE,1.211,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,5,0.81,VERY HIGH,1.211,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,1,80.31,ELITE,1.633,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,2,48.36,ELITE,1.633,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,3,22.6,ELITE,1.633,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,4,8.53,ELITE,1.633,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,5,2.65,ELITE,1.633,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,1,80.66,ELITE,1.651,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,2,49.01,ELITE,1.651,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,3,23.0,ELITE,1.651,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,4,8.84,ELITE,1.651,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,5,2.71,ELITE,1.651,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,1,87.5,ELITE,2.097,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,2,62.08,ELITE,2.097,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,3,35.11,ELITE,2.097,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,4,16.38,ELITE,2.097,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,5,6.25,ELITE,2.097,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,1,83.94,ELITE,1.827,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,2,54.57,ELITE,1.827,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,3,27.6,ELITE,1.827,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,4,11.34,ELITE,1.827,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,5,3.85,ELITE,1.827,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,1,80.87,ELITE,1.656,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,2,49.25,ELITE,1.656,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,3,23.24,ELITE,1.656,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,4,8.64,ELITE,1.656,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,5,2.73,ELITE,1.656,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,1,82.46,ELITE,1.746,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,2,52.07,ELITE,1.746,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,3,25.6,ELITE,1.746,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,4,10.08,ELITE,1.746,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,5,3.28,ELITE,1.746,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,1,92.43,ELITE,2.591,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,2,73.19,ELITE,2.591,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,3,48.27,ELITE,2.591,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,4,26.5,ELITE,2.591,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,5,12.35,ELITE,2.591,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,1,83.93,ELITE,1.841,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,2,54.88,ELITE,1.841,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,3,27.97,ELITE,1.841,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,4,11.66,ELITE,1.841,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,5,4.12,ELITE,1.841,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,1,83.32,ELITE,1.8,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,2,53.53,ELITE,1.8,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,3,26.99,ELITE,1.8,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,4,11.16,ELITE,1.8,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,5,3.74,ELITE,1.8,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,1,71.21,ELITE,1.252,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,2,35.5,ELITE,1.252,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,3,13.26,ELITE,1.252,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,4,3.97,ELITE,1.252,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,5,0.97,ELITE,1.252,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,1,90.51,ELITE,2.341,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,2,68.0,ELITE,2.341,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,3,41.5,ELITE,2.341,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,4,20.98,ELITE,2.341,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,5,9.03,ELITE,2.341,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,1,69.89,ELITE,1.206,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,2,33.87,ELITE,1.206,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,3,12.36,ELITE,1.206,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,4,3.48,ELITE,1.206,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,5,0.8,VERY HIGH,1.206,NFL_FG_MADE_V1
