player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,1,80.48,ELITE,1.635,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,2,48.88,ELITE,1.635,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,3,22.73,ELITE,1.635,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,4,8.13,ELITE,1.635,NFL_FG_MADE_V1
00-0025565,Nick Folk,ATL,IND,K,2026,PRE,2,5,2.53,ELITE,1.635,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,1,84.81,ELITE,1.882,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,2,56.34,ELITE,1.882,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,3,28.9,ELITE,1.882,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,4,12.15,ELITE,1.882,NFL_FG_MADE_V1
00-0031136,Chris Boswell,PIT,NYJ,K,2026,PRE,2,5,4.39,ELITE,1.882,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,1,82.53,ELITE,1.737,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,2,52.07,ELITE,1.737,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,3,25.23,ELITE,1.737,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,4,9.71,ELITE,1.737,NFL_FG_MADE_V1
00-0031203,Cairo Santos,CHI,CIN,K,2026,PRE,2,5,3.15,ELITE,1.737,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,1,92.04,ELITE,2.477,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,2,70.79,ELITE,2.477,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,3,45.09,ELITE,2.477,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,4,23.7,ELITE,2.477,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,TEN,K,2026,PRE,2,5,10.91,ELITE,2.477,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,1,83.54,ELITE,1.841,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,2,55.13,ELITE,1.841,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,3,28.15,ELITE,1.841,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,4,11.56,ELITE,1.841,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,GB,K,2026,PRE,2,5,4.26,ELITE,1.841,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,1,92.26,ELITE,2.56,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,2,73.11,ELITE,2.56,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,3,47.48,ELITE,2.56,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,4,25.3,ELITE,2.56,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,LV,K,2026,PRE,2,5,11.78,ELITE,2.56,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,1,87.37,ELITE,2.088,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,2,62.25,ELITE,2.088,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,3,35.01,ELITE,2.088,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,4,15.8,ELITE,2.088,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,TB,K,2026,PRE,2,5,6.14,ELITE,2.088,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,1,73.31,ELITE,1.307,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,2,37.35,ELITE,1.307,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,3,14.17,ELITE,1.307,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,4,4.25,ELITE,1.307,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,NE,K,2026,PRE,2,5,1.21,ELITE,1.307,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,1,83.77,ELITE,1.812,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,2,54.23,ELITE,1.812,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,3,27.65,ELITE,1.812,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,4,10.98,ELITE,1.812,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,NYG,K,2026,PRE,2,5,3.39,ELITE,1.812,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,1,84.77,ELITE,1.866,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,2,55.75,ELITE,1.866,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,3,28.6,ELITE,1.866,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,4,12.11,ELITE,1.866,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LAC,K,2026,PRE,2,5,3.93,ELITE,1.866,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,1,87.45,ELITE,2.088,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,2,61.8,ELITE,2.088,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,3,34.89,ELITE,2.088,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,4,16.07,ELITE,2.088,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,PIT,K,2026,PRE,2,5,6.07,ELITE,2.088,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,1,74.72,ELITE,1.386,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,2,39.87,ELITE,1.386,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,3,16.64,ELITE,1.386,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,4,5.47,ELITE,1.386,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,SEA,K,2026,PRE,2,5,1.51,ELITE,1.386,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,1,84.56,ELITE,1.889,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,2,56.06,ELITE,1.889,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,3,29.51,ELITE,1.889,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,4,12.43,ELITE,1.889,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,HOU,K,2026,PRE,2,5,4.58,ELITE,1.889,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,1,84.05,ELITE,1.866,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,2,55.78,ELITE,1.866,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,3,29.03,ELITE,1.866,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,4,12.27,ELITE,1.866,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,KC,K,2026,PRE,2,5,4.24,ELITE,1.866,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,1,74.19,ELITE,1.357,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,2,39.48,ELITE,1.357,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,3,15.58,ELITE,1.357,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,4,4.91,ELITE,1.357,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,CLE,K,2026,PRE,2,5,1.2,ELITE,1.357,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,1,80.45,ELITE,1.644,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,2,48.94,ELITE,1.644,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,3,23.14,ELITE,1.644,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,4,8.44,ELITE,1.644,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,NYG,K,2026,PRE,2,5,2.59,ELITE,1.644,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,1,78.0,ELITE,1.522,NFL_FG_MADE_V1
