player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,0.0,100.0,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,5.0,99.68,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,10.0,99.54,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,15.0,99.37,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,20.0,99.16,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,25.0,98.88,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,30.0,98.56,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,35.0,98.15,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,40.0,97.68,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,45.0,97.05,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,50.0,96.28,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,55.0,95.4,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,60.0,94.37,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,65.0,93.14,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,70.0,91.69,ELITE,138.9,NFL_RUSHING_YARDS_V1
