player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,0.0,100.0,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,5.0,92.64,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,10.0,89.45,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,15.0,85.23,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,20.0,80.19,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,25.0,73.96,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,30.0,66.93,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,35.0,59.48,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,40.0,51.43,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,45.0,43.37,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,50.0,35.6,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,55.0,28.3,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,60.0,21.8,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,65.0,16.34,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,70.0,11.79,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,75.0,8.28,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,80.0,5.48,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,85.0,3.58,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,90.0,2.22,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,95.0,1.31,ELITE,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,100.0,0.79,HIGH,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,105.0,0.44,COIN FLIP,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,110.0,0.24,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,115.0,0.14,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,120.0,0.06,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,125.0,0.04,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,130.0,0.02,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,135.0,0.01,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,140.0,0.01,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,145.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,150.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,155.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,160.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,165.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,170.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,175.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,180.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,185.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,190.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,195.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,LAR,QB,2026,REG,2,200.0,0.0,VERY LOW,41.332,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,0.0,100.0,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,5.0,86.08,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,10.0,81.79,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,15.0,76.69,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,20.0,71.01,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,25.0,64.82,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,30.0,58.05,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,35.0,51.05,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,40.0,44.15,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,45.0,37.27,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,50.0,30.83,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,55.0,24.92,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,60.0,19.64,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,65.0,15.13,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,70.0,11.44,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,75.0,8.4,ELITE,37.194,NFL_RUSHING_YARDS_V1
