player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,0.0,100.0,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,5.0,99.37,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,10.0,99.19,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,15.0,98.91,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,20.0,98.57,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,25.0,98.18,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,30.0,97.66,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,35.0,97.06,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,40.0,96.32,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,45.0,95.48,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,50.0,94.51,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,55.0,93.34,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,60.0,91.89,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,65.0,90.18,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,70.0,88.36,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,75.0,86.22,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,80.0,83.88,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,85.0,81.31,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,90.0,78.46,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,95.0,75.37,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,100.0,72.1,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,105.0,68.6,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,110.0,64.92,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,115.0,61.12,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,120.0,57.07,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,125.0,53.1,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,130.0,49.1,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,135.0,45.22,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,140.0,41.27,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,145.0,37.33,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,150.0,33.62,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,155.0,29.99,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,160.0,26.53,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,165.0,23.36,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,170.0,20.38,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,175.0,17.57,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,180.0,15.14,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,185.0,12.93,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,190.0,10.93,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,195.0,9.13,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,200.0,7.57,ELITE,129.046,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,0.0,100.0,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,5.0,97.13,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,10.0,96.44,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,15.0,95.56,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,20.0,94.55,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,25.0,93.31,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,30.0,91.95,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,35.0,90.35,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,40.0,88.52,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,45.0,86.45,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,50.0,84.09,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,55.0,81.51,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,60.0,78.74,ELITE,100.111,NFL_RUSHING_YARDS_V1
