Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-07-26,Cleveland Guardians,Tampa Bay Rays,Cleveland Guardians @ Tampa Bay Rays,09:15 AM,12:15 PM EDT,Tropicana Field,INDOOR,FIXED ROOF,Code 31,89.1,69.6,⚪ Calm,0.0,NW,-0.0,0.0,0.0,0.0,,FORECAST MODEL,28.5,50.0,B,Density 61 | Wind 50 | Temp 68 | Altitude 56 | Confidence 79%,0,0,0.0,79.2,🟨 Neutral,0.0,0,0.0,0.0,11.3,0.0,1.1896,858.0,1015.5,77.3,89.5,68.2,IMPROVING,2.7,0.0,5,NONE (ROOF),0.0,MEDIUM,23.8,2026-07-26 09:03:20 AM PDT,6.5,5
2026-07-26,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks @ Washington Nationals,10:35 AM,01:35 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 13,85.1,51.5,⚪ Light Variable,2.8,S,2.4,2.4,1.2,-1.2,,FORECAST MODEL,16.8,60.2,B+,Density 73 | Wind 56 | Temp 65 | Altitude 64 | Confidence 90%,6,5,3.1,90.2,🟢 Good,2.3,1,100.0,0.0,16.8,0.8,1.1494,1961.0,1007.7,64.2,85.9,50.1,IMPROVING,3.8,0.0,5,LOW,19.4,LOW,7.8,2026-07-26 09:03:22 AM PDT,70.0,5
2026-07-26,Chicago Cubs,Pittsburgh Pirates,Chicago Cubs @ Pittsburgh Pirates,10:35 AM,01:35 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Mostly clear,82.5,50.7,⚪ Light Variable,4.0,W,3.1,3.5,2.2,-1.1,,FORECAST MODEL,1.7,63.8,B+,Density 80 | Wind 59 | Temp 61 | Altitude 69 | Confidence 92%,9,6,4.1,91.9,🟢 Good,3.6,2,100.0,0.0,9.8,0.5,1.1259,2670.0,981.2,61.6,82.9,50.5,IMPROVING,3.4,0.0,5,LOW,7.2,LOW,8.4,2026-07-26 09:03:25 AM PDT,31.9,5
2026-07-26,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays @ Boston Red Sox,10:35 AM,01:35 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Clear,74.5,47.6,🔴 5.9 mph In from RF,7.8,ENE,-2.1,-5.4,-5.9,-4.1,,FORECAST MODEL,0.2,47.7,C,Density 63 | Wind 36 | Temp 53 | Altitude 58 | Confidence 94%,-1,-1,-0.7,94.1,🟧 Below Average,-4.6,-4,0.0,100.0,5.6,0.5,1.1801,1125.0,1010.1,51.7,74.4,46.5,WORSENING RAPIDLY,-6.7,0.0,8,LOW,0.5,LOW,2.0,2026-07-26 09:03:26 AM PDT,282.4,5
2026-07-26,Atlanta Braves,Baltimore Orioles,Atlanta Braves @ Baltimore Orioles,10:35 AM,01:35 PM EDT,Oriole Park at Camden Yards,OPEN,OPEN-AIR PARK,Mostly clear,83.7,47.2,⚪ Light Variable,4.6,SE,2.8,0.9,-1.5,-4.4,,FORECAST MODEL,12.0,57.0,B,Density 71 | Wind 51 | Temp 63 | Altitude 62 | Confidence 91%,4,3,2.1,91.2,🟨 Neutral,0.3,0,7.5,0.0,9.3,0.2,1.1561,1790.0,1009.9,60.5,84.4,44.8,STEADY,0.6,0.0,5,LOW,10.5,LOW,9.1,2026-07-26 09:03:28 AM PDT,70.1,5
2026-07-26,Kansas City Royals,Detroit Tigers,Kansas City Royals @ Detroit Tigers,10:40 AM,01:40 PM EDT,Comerica Park,OPEN,OPEN-AIR PARK,Code 13,83.4,57.2,🟡 6.8 mph Cross (RF → LF),6.9,WSW,3.8,0.3,-3.3,-6.8,,FORECAST MODEL,30.7,59.3,B,Density 78 | Wind 50 | Temp 64 | Altitude 68 | Confidence 84%,6,4,2.8,83.5,🟨 Neutral,0.0,0,25.0,1.9,17.3,0.7,1.1301,2514.0,989.5,65.7,84.9,53.4,STEADY,-1.2,0.0,6,MODERATE,26.2,LOW,14.1,2026-07-26 09:03:30 AM PDT,458.9,5
2026-07-26,Los Angeles Dodgers,New York Mets,Los Angeles Dodgers @ New York Mets,10:40 AM,01:40 PM EDT,Citi Field,OPEN,OPEN-AIR PARK,Clear,84.1,36.2,⚪ Light Variable,3.5,NE,-0.9,-2.6,-3.1,-2.1,,FORECAST MODEL,0.0,56.5,B,Density 70 | Wind 49 | Temp 63 | Altitude 62 | Confidence 92%,4,3,1.9,92.5,🟨 Neutral,-0.3,0,15.0,56.3,40.2,1.8,1.1573,1800.0,1009.3,54.3,84.2,36.8,STEADY,0.1,0.0,5,LOW,0.0,LOW,11.6,2026-07-26 09:03:32 AM PDT,554.1,5
2026-07-26,San Diego Padres,Miami Marlins,San Diego Padres @ Miami Marlins,10:40 AM,01:40 PM EDT,loanDepot park,CLOSED,PROJECTED: WEATHER,Code 13,89.3,68.5,⚪ Calm,0.0,S,-0.0,-0.0,-0.0,-0.0,,FORECAST MODEL,63.2,50.0,B,Density 61 | Wind 50 | Temp 66 | Altitude 56 | Confidence 80%,0,0,0.0,79.5,🟨 Neutral,0.0,0,16.9,43.1,36.2,1.7,1.1896,858.0,1015.2,76.6,87.5,71.4,IMPROVING,2.5,0.0,5,NONE (ROOF),0.0,MEDIUM,26.6,2026-07-26 09:03:33 AM PDT,477.0,5
2026-07-26,Athletics,Minnesota Twins,Athletics @ Minnesota Twins,11:10 AM,01:10 PM CDT,Target Field,OPEN,OPEN-AIR PARK,Partly cloudy,92.9,53.7,🟡 7.8 mph Cross (RF → LF),8.5,SSW,6.1,2.6,-2.2,-7.8,,FORECAST MODEL,0.8,66.6,B+,Density 89 | Wind 57 | Temp 74 | Altitude 76 | Confidence 91%,10,8,5.0,91.1,🟢 Good,2.8,2,81.2,0.0,11.7,1.7,1.0944,3577.0,978.7,71.9,95.3,48.3,IMPROVING RAPIDLY,4.2,0.0,5,LOW,16.8,LOW,9.8,2026-07-26 09:03:35 AM PDT,46.7,5
2026-07-26,Houston Astros,Chicago White Sox,Houston Astros @ Chicago White Sox,11:10 AM,01:10 PM CDT,Rate Field,OPEN,OPEN-AIR PARK,Code 14,87.9,58.6,⚪ Light Variable,3.6,S,0.3,-1.7,-2.9,-3.0,,FORECAST MODEL,5.6,57.0,B,Density 81 | Wind 42 | Temp 67 | Altitude 69 | Confidence 84%,4,3,2.1,84.2,🟨 Neutral,-2.7,-2,25.0,63.7,57.1,3.5,1.1216,2725.0,990.4,71.3,88.5,57.9,WORSENING RAPIDLY,-4.5,0.0,5,LOW,18.7,LOW,14.5,2026-07-26 09:03:36 AM PDT,166.8,5
