date,last_updated_pt,game_pk,game_time_pt,game_status,inning,inning_half,outs,balls,strikes,home_away,team,opponent,player,player_id,position,lineup_spot,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,runs,rbi,walks,hit_by_pitch,stolen_bases,strikeouts,fantasy_score,team_runs,team_hits
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Jacob Wilson,805779,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Joshua Kuroda-Grauer,811965,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Shea Langeliers,669127,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Jonah Heim,641680,DH,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Colby Thomas,687515,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Joey Meneses,608841,1B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Lawrence Butler,671732,RF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Henry Bolte,703607,CF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Away,ATH,CWS,Alika Williams,675961,2B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Drake Baldwin,686948,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Ozzie Albies,645277,2B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Matt Olson,621566,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Michael Harris II,671739,CF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Mauricio Dubón,643289,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Dominic Smith,642086,DH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Austin Riley,663586,3B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Jim Jarvis,805347,SS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823029,11:15 AM PT,Pre-Game,1,Top,,,,Away,ATL,STL,Brewer Hicklen,676551,RF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Gunnar Henderson,683002,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
