rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
1,2026,REG,2,401872946,2026-09-20T17:00Z,00-0036333,Alex Highsmith,PIT,NE,AWAY,LB,1.622,1.5,3.0,1.65,2.0,9.5,1.0,1.0,2.0,0.679,3.0,4.0,1.8,3.366,6.207,,82.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.148,1.0,69.0,90.0,MORE,20000,77.8,51.8,44.4,24.8,19.4,9.3,6.7,3.1,77.8,51.8,44.4,24.8,19.4,9.3,6.7,77.8,44.4,19.4,6.7,ELITE
2,2026,REG,2,401872941,2026-09-20T20:05Z,00-0034973,Maxx Crosby,LV,LAC,AWAY,DL,1.557,1.0,3.0,1.558,1.5,10.0,1.1,0.75,1.5,0.667,3.0,5.0,1.6,2.712,5.0,,47.6,10.5,3.4,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.1,1.0,69.0,90.0,MORE,20000,76.8,49.6,42.6,23.0,17.8,8.5,6.0,2.5,76.8,49.6,42.6,23.0,17.8,8.5,6.0,76.8,42.6,17.8,6.0,ELITE
3,2026,REG,2,401872932,2026-09-18T00:15Z,00-0037236,Aidan Hutchinson,DET,BUF,AWAY,DL,1.542,1.0,3.0,1.5419,2.0,14.5,1.6,0.95,2.0,0.853,2.0,5.0,2.8,4.648,8.485,,80.8,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.2,1.0,45.0,90.0,MORE,20000,76.6,49.2,41.9,22.6,17.5,8.1,5.8,2.4,76.6,49.2,41.9,22.6,17.5,8.1,5.8,76.6,41.9,17.5,5.8,ELITE
4,2026,REG,2,401872940,2026-09-20T20:05Z,00-0035642,Josh Hines-Allen,JAX,DEN,AWAY,DL,1.378,1.0,3.0,1.3721,1.5,9.0,0.7,0.85,1.5,0.5,3.0,5.0,1.8,3.07,5.455,,51.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.118,1.0,69.0,90.0,MORE,20000,72.3,43.3,36.5,18.0,14.0,6.1,4.2,1.6,72.3,43.3,36.5,18.0,14.0,6.1,4.2,72.3,36.5,14.0,4.2,ELITE
5,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036932,Micah Parsons,GB,NYJ,AWAY,LB,1.29,1.0,3.0,1.2863,0.0,12.5,1.2,1.0,,0.893,0.0,3.0,2.4,4.521,8.276,,110.3,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.2,1.0,20.0,90.0,MORE,20000,70.3,40.2,33.3,15.8,12.0,4.9,3.4,1.3,70.3,40.2,33.3,15.8,12.0,4.9,3.4,70.3,33.3,12.0,3.4,ELITE
6,2026,REG,2,401872947,2026-09-22T00:15Z,00-0033868,Myles Garrett,LAR,NYG,HOME,LB,1.251,1.0,3.0,1.2538,0.0,23.0,0.8,1.8,,1.353,2.0,0.0,1.8,3.045,5.455,,51.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.118,1.0,45.0,90.0,MORE,20000,68.1,39.0,32.7,15.1,11.4,4.6,3.2,1.1,68.1,39.0,32.7,15.1,11.4,4.6,3.2,68.1,32.7,11.4,3.2,ELITE
7,2026,REG,2,401872938,2026-09-20T17:00Z,00-0038505,Tavius Robinson,BAL,NO,HOME,LB,1.204,1.0,3.0,1.2063,1.0,4.5,0.7,0.55,1.0,0.5,5.0,2.0,2.0,3.842,6.897,,92.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.176,1.0,90.0,90.0,MORE,20000,67.3,36.8,30.5,13.9,10.7,4.0,2.7,1.0,67.3,36.8,30.5,13.9,10.7,4.0,2.7,67.3,30.5,10.7,2.7,ELITE
8,2026,REG,2,401872946,2026-09-20T17:00Z,00-0033886,T.J. Watt,PIT,NE,AWAY,LB,1.157,1.0,2.5,1.1618,2.0,7.0,0.4,0.5,2.0,0.467,3.0,4.0,1.0,1.811,3.226,,34.0,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.029,1.0,69.0,90.0,MORE,20000,66.0,35.2,28.9,12.8,9.5,3.5,2.4,0.8,66.0,35.2,28.9,12.8,9.5,3.5,2.4,66.0,28.9,9.5,2.4,ELITE
9,2026,REG,2,401872935,2026-09-20T17:00Z,00-0033964,Al-Quadin Muhammad,TB,CLE,HOME,LB,1.127,1.0,2.5,1.1328,0.0,11.0,1.0,0.75,0.0,0.846,5.0,1.0,2.0,3.767,6.897,,92.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.176,1.0,90.0,90.0,MORE,20000,64.9,34.0,28.1,12.1,8.9,3.2,2.2,0.6,64.9,34.0,28.1,12.1,8.9,3.2,2.2,64.9,28.1,8.9,2.2,STRONG
10,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039142,Will McDonald IV,NYJ,GB,HOME,LB,1.079,1.0,2.5,1.0782,1.0,8.0,0.4,0.7,1.0,0.667,4.0,3.0,1.8,3.145,5.455,,51.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.118,1.0,90.0,90.0,MORE,20000,63.4,32.1,26.5,11.1,8.2,2.7,1.8,0.6,63.4,32.1,26.5,11.1,8.2,2.7,1.8,63.4,26.5,8.2,1.8,STRONG
