Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-09-03 02:58:45 UTC,2026-09-02 07:58:45 PM PDT,2026-09-03T00:31:42+00:00,147.1,13.6,4,3.18,2.78,10.49,0.1,1.7,100.0,0.0,YES,2026-09-03T12:00,2026-09-03T13:00,0.5833,24.7,82.8,70.6,0.92,0.2,0.2,0.2,Code 20,89.3,98.2,72.8,61.2,986.9,1015.7,39.4,18.4,0.006,76.5,2395.0,7.8,7.2,7.2,18.4,16.9,16.9,9.8,W,269.4,OUT TO LCF,OUT TO LCF,94.8,94.8,41.0,59.0,0.0,6.9,7.7,3.6,-3.6,6.4,7.1,3.3,6.9,7.7,3.6,5.8,5.8,2.9,-3.2,5.2,5.2,1.0,0.9,0.88,0.98,0.93,0.12,1.1155,LIGHT,2896.0,OPEN,OPEN-AIR PARK,74.8,10.4,12.7,1.6,0.0,1.06,72.8,75.4,61.3,56.9,45.2,24.3,MODERATE,11.0,LOW,87.0,90.6,7.0,8.3
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+1 Hour,01:35 PM EDT,2026-09-03 02:58:45 UTC,2026-09-02 07:58:45 PM PDT,2026-09-03T00:31:42+00:00,147.1,14.6,4,3.78,2.74,9.07,9.8,2.3,100.0,0.0,YES,2026-09-03T13:00,2026-09-03T14:00,0.5833,26.5,82.7,71.0,0.92,0.2,0.2,0.2,Code 20,90.3,98.2,72.4,58.5,986.6,1015.3,43.6,19.2,0.006,83.1,2436.0,8.4,7.7,7.7,19.2,17.7,17.7,10.0,W,264.9,OUT TO LCF,OUT TO LCF,87.6,87.6,41.0,59.0,0.3,7.1,8.3,3.3,-4.4,6.5,7.7,3.0,7.1,8.3,3.3,6.0,6.3,2.6,-3.9,5.3,5.3,1.0,0.9,0.88,0.98,0.93,0.12,1.1132,LIGHT,2973.0,OPEN,OPEN-AIR PARK,75.4,10.6,13.0,1.6,0.0,1.061,73.0,76.3,61.9,57.1,43.9,25.0,MODERATE,9.7,LOW,88.0,91.6,8.0,8.6
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+2 Hours,02:35 PM EDT,2026-09-03 02:58:45 UTC,2026-09-02 07:58:45 PM PDT,2026-09-03T00:31:42+00:00,147.1,15.6,4,4.0,2.89,5.74,7.4,1.9,100.0,0.0,YES,2026-09-03T14:00,2026-09-03T15:00,0.5833,26.7,80.4,71.3,0.92,0.2,0.2,0.2,Code 20,91.5,98.7,72.4,56.8,986.1,1014.7,47.3,27.2,0.003,86.5,2539.0,9.0,8.2,8.2,19.5,17.9,17.9,9.7,W,264.5,OUT TO LCF,OUT TO LCF,90.1,90.1,41.0,59.0,0.3,7.6,8.9,3.5,-4.8,7.0,8.2,3.2,7.6,8.9,3.5,6.4,6.8,2.8,-4.2,5.7,5.7,1.0,1.0,0.88,0.98,0.93,0.12,1.1101,LIGHT,3074.0,OPEN,OPEN-AIR PARK,76.5,10.9,13.9,1.5,0.0,1.064,74.0,77.5,62.5,57.5,42.3,28.3,MODERATE,13.9,LOW,90.0,92.3,9.0,9.0
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,+3 Hours,03:35 PM EDT,2026-09-03 02:58:45 UTC,2026-09-02 07:58:45 PM PDT,2026-09-03T00:31:42+00:00,147.1,16.6,4,4.28,2.49,7.9,13.2,0.6,100.0,0.0,YES,2026-09-03T15:00,2026-09-03T16:00,0.5833,27.3,79.0,70.6,0.92,0.2,0.2,0.2,Code 26,89.6,96.3,72.4,60.0,985.2,1013.9,73.9,35.2,0.012,80.9,2193.0,9.4,8.6,8.6,19.4,17.9,17.9,9.2,W,259.8,OUT TO LCF,OUT TO LCF,90.5,90.5,41.0,59.0,1.0,7.5,9.4,2.9,-5.6,6.9,8.6,2.7,7.5,9.4,2.9,6.3,7.1,2.3,-5.0,5.6,5.6,1.0,1.0,0.88,0.98,0.93,0.12,1.1131,LIGHT,2973.0,OPEN,OPEN-AIR PARK,76.0,10.6,13.7,1.5,0.0,1.063,73.1,77.4,62.7,57.1,44.5,36.2,MODERATE,15.8,LOW,88.0,90.4,9.0,9.8
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,First Pitch,01:10 PM EDT,2026-09-03 02:58:46 UTC,2026-09-02 07:58:46 PM PDT,2026-09-03T00:01:45+00:00,177.0,14.2,5,4.1,1.4,4.79,13.9,1.2,0.0,100.0,YES,2026-09-03T13:00,2026-09-03T14:00,0.1667,22.3,86.4,56.4,0.92,0.2,0.3,0.3,Code 15,85.4,97.2,73.6,69.5,997.7,1014.9,74.0,14.4,0.011,57.9,2547.0,8.3,7.6,7.6,16.4,15.1,15.1,7.5,WNW,282.1,CROSS LF → RF,CROSS LF → RF,88.1,88.1,41.0,59.0,1.4,-1.8,-6.1,3.1,8.0,-1.7,-5.6,2.9,-1.8,-6.1,3.1,-1.5,-4.7,2.5,7.2,-0.5,-0.5,0.35,0.9,0.9,0.97,0.92,0.12,1.1356,LIGHT,2267.0,OPEN,OPEN-AIR PARK,57.4,8.5,-1.4,0.0,0.0,1.018,60.0,53.5,57.6,53.7,50.2,24.3,MODERATE,6.5,LOW,84.0,86.0,8.0,8.6
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+1 Hour,02:10 PM EDT,2026-09-03 02:58:46 UTC,2026-09-02 07:58:46 PM PDT,2026-09-03T00:01:45+00:00,177.0,15.2,5,5.01,3.17,7.22,9.5,0.3,0.0,56.2,YES,2026-09-03T14:00,2026-09-03T15:00,0.1667,32.1,81.6,56.8,0.92,0.2,0.3,0.3,Code 28,85.8,98.7,73.5,68.0,997.3,1014.4,20.7,13.6,0.023,63.8,2478.0,7.8,7.2,7.2,17.9,16.5,16.5,9.3,W,274.6,CROSS LF → RF,CROSS LF → RF,93.8,93.8,41.0,59.0,0.2,-0.7,-5.1,3.9,7.8,-0.7,-4.6,3.5,-0.7,-5.1,3.9,-0.6,-3.9,3.0,6.9,-0.2,-0.2,0.35,0.9,0.9,0.97,0.92,0.12,1.1343,LIGHT,2307.0,OPEN,OPEN-AIR PARK,58.4,8.6,-0.6,0.0,0.0,1.02,61.3,55.0,58.2,53.9,48.8,28.6,MODERATE,7.2,LOW,84.0,86.7,8.0,7.7
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+2 Hours,03:10 PM EDT,2026-09-03 02:58:46 UTC,2026-09-02 07:58:46 PM PDT,2026-09-03T00:01:45+00:00,177.0,16.2,5,4.36,2.6,11.17,14.8,0.5,43.8,0.0,YES,2026-09-03T15:00,2026-09-03T16:00,0.1667,29.2,84.3,56.8,0.92,0.2,0.3,0.3,Code 13,86.1,96.2,72.7,66.3,996.7,1013.8,23.0,16.8,0.003,69.7,2138.0,7.3,6.7,6.7,15.6,14.4,14.4,7.7,W,278.6,CROSS LF → RF,CROSS LF → RF,86.2,86.2,33.0,67.0,9.3,-1.2,-5.1,3.2,7.2,-1.1,-4.7,2.9,-1.2,-5.1,3.2,-1.0,-3.9,2.5,6.4,-0.3,-0.3,0.35,0.8,0.9,0.97,0.92,0.12,1.1332,LIGHT,2352.0,OPEN,OPEN-AIR PARK,58.1,8.7,-0.9,0.0,0.0,1.019,60.6,54.8,57.7,53.8,50.3,22.4,MODERATE,4.8,LOW,85.0,86.6,8.0,8.1
Toronto Blue Jays @ Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,Progressive Field,+3 Hours,04:10 PM EDT,2026-09-03 02:58:46 UTC,2026-09-02 07:58:46 PM PDT,2026-09-03T00:01:45+00:00,177.0,17.2,5,2.3,1.23,14.17,27.5,2.3,81.2,0.0,YES,2026-09-03T16:00,2026-09-03T17:00,0.1667,17.9,89.1,62.0,0.92,0.2,0.3,0.3,Code 13,83.4,88.2,72.1,70.1,996.3,1013.5,23.3,20.3,0.003,59.7,1381.0,6.3,5.8,5.8,15.6,14.3,14.3,8.6,WSW,238.3,OUT TO RF,OUT TO RF,70.0,70.0,19.0,81.0,17.8,3.2,-0.4,5.7,5.4,3.0,-0.4,5.3,3.2,-0.4,5.7,2.7,-0.3,4.5,4.8,1.4,1.4,0.6,0.7,0.9,0.97,0.92,0.12,1.1387,LIGHT,2185.0,OPEN,OPEN-AIR PARK,63.4,8.2,3.5,1.4,0.0,1.032,66.2,61.8,59.1,54.1,53.9,24.4,MODERATE,5.2,LOW,84.0,82.6,8.0,7.5
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-09-03 02:58:58 UTC,2026-09-02 07:58:58 PM PDT,2026-09-03T02:01:17+00:00,57.7,15.2,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,YES,2026-09-03T13:00,2026-09-03T14:00,0.1667,0.0,92.7,53.4,0.76,0.0,0.3,0.3,Overcast,89.6,98.2,74.6,61.4,1012.2,1013.8,100.0,39.2,0.001,9.9,1177.0,4.0,0.0,0.0,9.2,0.0,0.0,0.0,ESE,108.5,OUT TO LF,OUT TO LF,98.8,98.8,29.0,71.0,2.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.2,LOW,90.0,89.2,5.0,3.8
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-09-03 02:58:58 UTC,2026-09-02 07:58:58 PM PDT,2026-09-03T02:01:17+00:00,57.7,16.2,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,YES,2026-09-03T14:00,2026-09-03T15:00,0.1667,0.0,91.4,53.3,0.76,0.0,0.3,0.3,Rain showers,88.5,96.2,75.4,65.1,1011.8,1013.5,100.0,36.0,0.011,9.9,1420.0,6.3,0.0,0.0,16.2,0.0,0.0,0.0,ESE,104.4,OUT TO LF,OUT TO LF,99.4,99.4,37.0,63.0,1.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.7,LOW,89.0,88.1,5.0,7.3
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-09-03 02:58:58 UTC,2026-09-02 07:58:58 PM PDT,2026-09-03T02:01:17+00:00,57.7,17.2,2,0.0,0.0,0.0,-0.0,0.0,100.0,0.0,YES,2026-09-03T15:00,2026-09-03T16:00,0.1667,0.0,91.2,53.3,0.76,0.0,0.3,0.3,Rain showers,86.1,95.0,76.5,72.4,1011.3,1013.0,100.0,32.0,0.023,9.9,1703.0,6.8,0.0,0.0,17.9,0.0,0.0,0.0,ESE,105.6,OUT TO LF,OUT TO LF,99.4,99.4,37.0,63.0,1.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.0,LOW,86.0,86.2,5.0,8.1
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-09-03 02:58:58 UTC,2026-09-02 07:58:58 PM PDT,2026-09-03T02:01:17+00:00,57.7,18.2,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,YES,2026-09-03T16:00,2026-09-03T17:00,0.1667,0.0,90.8,53.3,0.76,0.0,0.3,0.3,Overcast,86.9,95.8,75.9,69.7,1010.7,1012.5,100.0,28.8,0.0,9.9,1575.0,8.6,0.0,0.0,18.0,0.0,0.0,0.0,ESE,101.7,OUT TO LF,OUT TO LF,99.2,99.2,41.0,59.0,1.8,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.6,LOW,86.0,87.5,10.0,7.9
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:15 PM EDT,2026-09-03 02:59:03 UTC,2026-09-02 07:59:03 PM PDT,2026-09-03T02:53:29+00:00,5.6,20.3,4,2.39,2.66,1.18,15.8,1.9,75.0,0.0,YES,2026-09-03T19:00,2026-09-03T20:00,0.25,18.0,84.1,65.5,0.91,0.3,0.4,0.4,Overcast,86.1,87.6,70.4,60.9,1011.3,1013.7,100.0,41.6,0.001,60.2,1037.0,5.8,5.3,5.3,15.7,14.3,14.3,9.0,SW,236.2,OUT TO RCF,OUT TO RCF,85.0,85.0,41.0,59.0,1.4,5.3,2.9,5.7,2.4,4.8,2.7,5.2,5.3,2.9,5.7,4.4,2.2,4.5,2.2,3.9,3.9,1.0,0.5,0.88,0.96,0.92,0.1,1.151,LIGHT,1853.0,OPEN,OPEN-AIR PARK,68.5,7.0,9.6,1.4,0.0,1.044,69.0,66.9,58.2,55.5,52.4,33.5,MODERATE,14.3,LOW,87.0,84.9,6.0,5.8
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:15 PM EDT,2026-09-03 02:59:03 UTC,2026-09-02 07:59:03 PM PDT,2026-09-03T02:53:29+00:00,5.6,21.3,4,3.35,2.06,2.71,29.0,1.1,75.0,0.0,YES,2026-09-03T20:00,2026-09-03T21:00,0.25,20.5,81.3,61.7,0.91,0.3,0.4,0.4,Overcast,82.8,85.3,71.0,68.5,1011.9,1014.4,98.3,29.6,0.01,40.6,920.0,4.1,3.8,3.8,10.1,9.2,9.2,5.4,WSW,236.8,OUT TO RCF,OUT TO RCF,80.1,80.1,33.0,67.0,1.4,3.7,2.0,4.1,1.8,3.4,1.9,3.7,3.7,2.0,4.1,3.1,1.5,3.2,1.6,2.8,2.8,1.0,0.4,0.88,0.96,0.92,0.1,1.1584,LIGHT,1616.0,OPEN,OPEN-AIR PARK,64.4,6.3,6.8,0.9,0.0,1.035,64.8,63.3,56.6,54.5,55.5,29.6,MODERATE,17.2,LOW,84.0,81.5,5.0,3.8
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:15 PM EDT,2026-09-03 02:59:03 UTC,2026-09-02 07:59:03 PM PDT,2026-09-03T02:53:29+00:00,5.6,22.3,4,4.54,3.08,9.78,41.2,0.2,25.0,0.0,YES,2026-09-03T21:00,2026-09-03T22:00,0.25,30.8,76.8,55.4,0.91,0.3,0.4,0.4,Code 46,80.2,80.9,71.8,77.0,1012.9,1015.4,94.9,23.0,0.031,19.6,666.0,4.6,4.2,4.2,14.7,13.3,13.3,9.2,WNW,282.0,CROSS LF → RF,CROSS LF → RF,76.6,76.6,33.0,67.0,0.4,1.5,-1.2,3.7,4.3,1.4,-1.1,3.4,1.5,-1.2,3.7,1.2,-0.9,2.9,3.8,0.4,0.4,0.35,0.4,0.88,0.96,0.92,0.1,1.1649,NEUTRAL,1407.0,OPEN,OPEN-AIR PARK,57.1,5.7,1.0,0.0,0.0,1.017,59.4,55.9,56.2,53.0,57.7,31.7,MODERATE,17.0,LOW,82.0,78.3,2.0,5.9
