Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-27,Toronto Blue Jays @ Washington Nationals,Nationals Park,1.0,1.008,90.9,35.0,2.6,NNE,31.0,7.0,Clear,3.7,5.3,58.1,B,92.0,Washington Nationals,CJ Abrams,Max Scherzer,0.25,2,8,4.4,1.2,1.56,0.84,1.22,3.29,3.0,0.0,7.0,3.05,17.4,40,102,62.5,6.2,8|7|3|5|8,07/26|07/25|07/24|07/22|07/21,4.5,8|7|3|5|8|4|5|0|4|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,4.07,8|7|3|5|8|4|5|0|4|1|1|1|4|2|8,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,82.6,68.7,53.9,39.5,28.1,19.3,13.1,4.0,73.2
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Arizona Diamondbacks,Gabriel Moreno,Mitch Keller,0.0,0,4,4.4,1.11,1.38,0.68,0.7,2.69,3.0,1.0,5.0,30.0,9.0,40,79,72.5,4.2,5|3|3|6|4,07/26|07/25|07/24|07/23|07/22,3.3,5|3|3|6|4|3|1|1|4|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,3.13,5|3|3|6|4|3|1|1|4|3|2|4|4|1|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,91.0,73.0,50.3,29.4,14.6,6.6,2.7,3.14,71.9
2026-07-27,Toronto Blue Jays @ Washington Nationals,Nationals Park,1.0,1.008,90.9,35.0,2.6,NNE,31.0,7.0,Clear,3.7,5.3,58.1,B,92.0,Washington Nationals,James Wood,Max Scherzer,0.0,0,0,4.8,1.2,1.19,1.04,0.93,2.93,2.0,0.0,6.0,3.35,16.5,40,106,62.5,3.0,7|1|1|1|5,07/26|07/25|07/24|07/22|07/21,2.6,7|1|1|1|5|3|0|0|5|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,3.47,7|1|1|1|5|3|0|0|5|3|5|6|2|5|8,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,83.5,66.8,49.3,34.2,22.6,14.6,8.7,3.51,69.1
2026-07-27,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.1,38.0,6.7,WSW,244.0,7.0,Overcast,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Sal Stewart,Slade Cecconi,0.0,0,0,4.2,1.15,1.15,0.72,1.14,2.9,2.0,0.0,6.0,2.81,17.1,40,104,52.5,2.8,3|1|4|5|1,07/26|07/25|07/24|07/22|07/21,2.4,3|1|4|5|1|0|5|0|3|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,3|1|4|5|1|0|5|0|3|2|1|3|0|7|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.9,65.3,47.7,33.2,22.4,14.7,9.8,3.37,65.0
2026-07-27,Houston Astros @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.3,65.0,8.7,SW,230.0,0.0,Clear,2.9,4.2,56.4,C,75.0,Houston Astros,Jeremy Peña,Walbert Ureña,0.0,0,3,4.3,0.85,1.37,0.9,0.6,2.8,2.0,0.0,6.0,2.87,14.7,40,58,60.0,5.0,6|5|4|6|4,07/26|07/25|07/24|07/22|07/21,3.9,6|5|4|6|4|6|1|4|1|2,07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11,3.53,6|5|4|6|4|6|1|4|1|2|1|2|7|1|3,07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25,85.3,65.9,46.5,31.4,20.5,12.2,7.7,3.77,69.8
2026-07-27,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.013,100.8,35.0,10.4,WSW,242.0,8.0,Clear,5.8,8.4,62.7,B,92.0,Chicago Cubs,Seiya Suzuki,Unknown,0.0,0,0,4.7,1.0,1.05,0.72,0.92,2.63,2.0,0.0,5.0,4.65,13.6,40,89,70.0,2.8,4|3|1|3|3,07/26|07/25|07/24|07/22|07/21,2.8,4|3|1|3|3|4|3|3|2|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.93,4|3|1|3|3|4|3|3|2|2|3|2|6|5|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,86.4,66.2,45.8,28.7,16.8,9.5,5.0,3.36,69.7
2026-07-27,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,George Kirby,0.235,4,17,4.2,0.97,1.27,0.74,0.65,2.54,2.0,0.0,5.0,5.08,16.8,40,53,70.0,3.2,1|6|3|0|6,07/26|07/25|07/24|07/22|07/21,3.0,1|6|3|0|6|1|7|4|0|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,3.07,1|6|3|0|6|1|7|4|0|2|1|4|2|4|5,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25,83.2,64.5,44.0,28.1,16.4,9.0,4.7,3.25,68.2
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Pittsburgh Pirates,Nick Gonzales,Merrill Kelly,0.0,0,0,4.3,1.2,1.41,0.67,0.5,2.48,2.0,0.0,5.0,5.06,15.5,40,100,57.5,2.6,2|1|2|2|6,07/26|07/25|07/24|07/22|07/22,3.0,2|1|2|2|6|2|4|2|4|5,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12,2.33,2|1|2|2|6|2|4|2|4|5|0|1|1|0|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,84.5,63.8,43.1,26.2,14.6,8.1,4.0,2.75,61.4
2026-07-27,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.013,100.8,35.0,10.4,WSW,242.0,8.0,Clear,5.8,8.4,62.7,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.6,1.0,1.16,0.78,0.68,2.58,2.0,0.0,6.0,2.59,17.1,40,105,65.0,4.2,2|10|4|0|5,07/26|07/25|07/24|07/22|07/21,2.8,2|10|4|0|5|0|2|0|1|4,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.67,2|10|4|0|5|0|2|0|1|4|0|0|2|7|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.9,61.4,42.5,27.6,17.6,10.6,6.5,3.19,65.1
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Merrill Kelly,0.0,0,0,4.1,1.2,1.1,0.83,1.2,2.71,2.0,0.0,7.0,2.0,27.1,37,37,62.2,1.4,6|1|0|0|0,07/26|07/25|07/24|07/22|07/22,2.5,6|1|0|0|0|4|4|2|4|4,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12,3.07,6|1|0|0|0|4|4|2|4|4|4|11|3|0|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,72.9,56.4,42.3,30.9,22.2,15.6,10.5,3.59,64.9
