player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_5_plus,prob_1_plus,prob_1_5_plus,prob_2_plus,prob_2_5_plus,prob_3_plus,prob_3_5_plus,prob_4_plus,prob_4_5_plus,prob_5_plus,prob_5_5_plus
00-0035192,Joey Slye,TEN,SF,K,K,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,0.011,0.011,0.0,0.0,0.0,0.104,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.05,1.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038905,Blake Grupe,IND,NE,K,K,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,0.011,0.011,0.0,0.0,0.0,0.104,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.05,1.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036816,Riley Patterson,MIA,WAS,K,K,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,0.011,0.011,0.0,0.0,0.0,0.105,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.07,1.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036162,Tyler Bass,BUF,CAR,K,K,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,0.011,0.011,0.0,0.0,0.0,0.104,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.05,1.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0025565,Nick Folk,ATL,DEN,K,K,ACT,19.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038748,B.T. Potter,TB,NYJ,K,K,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.98,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039172,Jake Bates,DET,CIN,K,K,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,0.01,0.01,0.0,0.0,0.0,0.098,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.95,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039229,Charlie Smyth,NO,JAX,K,K,E14,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,0.01,0.01,0.0,0.0,0.0,0.1,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.98,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039404,Will Reichard,MIN,NYG,K,K,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,0.01,0.01,0.0,0.0,0.0,0.103,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039409,Cam Little,JAX,NO,K,K,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,0.01,0.01,0.0,0.0,0.0,0.103,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
