Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-08,Atlanta Braves,New York Yankees,Atlanta Braves @ New York Yankees,12:05 PM,03:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Mostly clear,90.4,54.4,🟢 8.3 mph Out to LF,10.2,SW,8.3,8.2,4.3,-4.5,,FORECAST MODEL,16.3,66.5,B+,Density 75 | Wind 70 | Temp 69 | Altitude 65 | Confidence 90%,10,8,4.9,90.1,🟢 Good,7.7,6,100.0,0.0,9.4,0.7,1.1424,2122.0,1011.3,70.5,90.1,54.0,IMPROVING RAPIDLY,9.9,0.0,9,MODERATE,27.5,LOW,11.5,2026-08-08 08:42:09 AM PDT,553.8,5
2026-08-08,Athletics,Boston Red Sox,Athletics @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 13,90.0,50.9,🟡 5.3 mph Cross (LF → RF),9.8,WSW,2.6,6.8,7.5,5.3,,FORECAST MODEL,7.9,63.5,B+,Density 74 | Wind 64 | Temp 68 | Altitude 65 | Confidence 90%,8,6,4.0,90.4,🟢 Good,5.6,4,100.0,0.0,3.1,0.9,1.1436,2103.0,1009.4,68.6,88.9,53.0,IMPROVING RAPIDLY,7.4,-0.17,13,LOW,17.9,LOW,8.3,2026-08-08 08:42:10 AM PDT,81.8,5
2026-08-08,Los Angeles Angels,Miami Marlins,Los Angeles Angels @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Clear,88.1,69.3,⚪ Calm,0.0,ESE,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,6.5,50.0,C,Density 62 | Wind 49 | Temp 66 | Altitude 56 | Confidence 93%,0,0,-0.0,93.1,🟧 Below Average,-0.3,0,0.0,100.0,2.5,0.3,1.1864,931.0,1016.3,76.6,87.2,71.5,IMPROVING,2.2,-0.14,10,LOW,18.2,LOW,7.1,2026-08-08 08:42:11 AM PDT,445.2,5
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 13,89.1,56.9,🟡 8.2 mph Cross (LF → RF),9.6,WSW,-0.9,4.5,8.0,8.2,,FORECAST MODEL,30.9,62.7,B+,Density 73 | Wind 62 | Temp 66 | Altitude 63 | Confidence 86%,8,6,3.8,85.8,🟢 Good,4.7,3,88.7,0.0,18.4,2.2,1.1497,1886.0,1012.3,71.2,87.1,61.7,IMPROVING RAPIDLY,7.1,-0.08,15,MODERATE,29.4,MEDIUM,20.1,2026-08-08 08:42:12 AM PDT,453.6,5
2026-08-08,New York Mets,Pittsburgh Pirates,New York Mets @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 13,82.9,69.8,🟡 6.5 mph Cross (RF → LF),7.0,SW,4.6,2.0,-1.8,-6.5,,FORECAST MODEL,19.4,59.4,B,Density 78 | Wind 51 | Temp 59 | Altitude 67 | Confidence 87%,6,4,2.8,87.3,🟨 Neutral,0.4,0,40.0,2.5,13.2,0.7,1.1312,2411.0,983.7,71.0,80.3,74.8,STEADY,-1.2,-0.5,10,MODERATE,35.2,LOW,15.1,2026-08-08 08:42:13 AM PDT,150.7,5
2026-08-08,Cincinnati Reds,Washington Nationals,Cincinnati Reds @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Overcast,85.2,66.2,🟢 4.6 mph Out to RF,5.2,SW,2.2,4.4,4.6,2.2,,FORECAST MODEL,19.2,61.1,B+,Density 70 | Wind 61 | Temp 61 | Altitude 61 | Confidence 82%,7,5,3.3,82.0,🟢 Good,4.2,3,94.4,0.0,17.9,1.6,1.1581,1621.0,1011.8,71.5,82.8,70.7,IMPROVING RAPIDLY,4.0,0.5,10,MODERATE,29.0,LOW,16.9,2026-08-08 08:42:14 AM PDT,48.9,5
2026-08-08,Chicago Cubs,Kansas City Royals,Chicago Cubs @ Kansas City Royals,04:10 PM,06:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,90.0,54.2,🟡 7.2 mph Cross (RF → LF),7.4,SE,3.6,-0.5,-4.4,-7.2,,FORECAST MODEL,0.9,61.8,B+,Density 84 | Wind 49 | Temp 67 | Altitude 72 | Confidence 95%,7,5,3.5,94.9,🟢 Good,-0.2,0,7.5,52.5,12.4,0.8,1.1126,3009.0,982.0,70.1,88.4,57.5,WORSENING,-2.1,-0.22,10,LOW,12.9,LOW,5.0,2026-08-08 08:42:15 AM PDT,500.6,5
2026-08-08,Minnesota Twins,Milwaukee Brewers,Minnesota Twins @ Milwaukee Brewers,04:10 PM,06:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,81.2,42.4,⚪ Light Variable,5.4,W,4.4,3.8,1.5,-3.0,,FORECAST MODEL,0.0,59.8,B,Density 74 | Wind 56 | Temp 58 | Altitude 65 | Confidence 94%,6,5,2.9,93.6,🟨 Neutral,2.3,1,86.2,0.0,3.7,0.4,1.1463,2095.0,990.8,56.0,79.2,46.3,IMPROVING,3.3,-0.19,14,LOW,0.3,LOW,6.6,2026-08-08 08:42:16 AM PDT,70.4,5
2026-08-08,Houston Astros,San Diego Padres,Houston Astros @ San Diego Padres,04:15 PM,04:15 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,77.9,66.2,🟡 6.7 mph Cross (LF → RF),7.6,WNW,-4.4,-2.1,1.5,6.7,,FORECAST MODEL,0.1,53.4,B,Density 67 | Wind 47 | Temp 55 | Altitude 60 | Confidence 88%,2,2,1.0,88.4,🟨 Neutral,-0.9,-1,0.0,76.2,11.0,1.2,1.1678,1371.0,1007.1,66.2,76.6,68.0,WORSENING,-3.9,-0.31,10,LOW,0.2,LOW,13.9,2026-08-08 08:42:17 AM PDT,525.3,5
2026-08-08,Detroit Tigers,San Francisco Giants,Detroit Tigers @ San Francisco Giants,04:15 PM,04:15 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Mostly clear,59.9,79.9,🟢 4.9 mph Out to CF,7.1,WSW,4.4,4.9,2.7,-2.4,,FORECAST MODEL,0.8,53.1,B,Density 53 | Wind 59 | Temp 37 | Altitude 50 | Confidence 87%,2,1,0.9,86.8,🟨 Neutral,3.5,2,66.3,0.0,17.5,1.5,1.2159,62.0,1012.9,55.7,59.7,81.6,IMPROVING,2.3,-0.46,10,LOW,0.5,LOW,17.7,2026-08-08 08:42:18 AM PDT,410.1,5
