Date,Away,Home,Game,First Pitch PT,First Pitch Local,Stadium,Projected Roof Status,Roof Status Basis,Weather Conditions,First Pitch Temperature F,First Pitch Relative Humidity %,First Pitch Wind,First Pitch Wind Speed MPH,First Pitch Wind Direction,First Pitch Wind Toward LF MPH,First Pitch Wind Toward CF MPH,First Pitch Wind Toward RF MPH,First Pitch Crosswind MPH,Official MLB Wind Text,Wind Data Source,First Pitch Precipitation %,Ball Flight AI Score,Ball Flight Grade,Ball Flight AI Summary,Estimated HR Distance Change,Estimated Fly Ball Distance Change,Expected HR Boost (%),Weather Confidence (%),HR Weather Rating,Game Effective Wind Vector MPH,Estimated FT Change by Wind2,Game Probability Wind Blowing Out %,Game Probability Wind Blowing In %,Game Wind Direction Spread Degrees,Game Wind Toward CF Spread MPH,Game Avg Air Density kg/m3,Game Avg Density Altitude Ft,Game Avg Pressure hPa,Game Avg Dew Point F,Game Avg Temp F,Game Avg RH %,Forecast Trend,Carry Score Change Since Last Run,Park Learned Calibration Points,Park Calibration Settled Games,Max Delay Risk,Max Delay Risk Score,Forecast Uncertainty,Forecast Uncertainty Score,Forecast Run PT,Forecast Age Minutes,Models Available
2026-08-08,Atlanta Braves,New York Yankees,Atlanta Braves @ New York Yankees,12:05 PM,03:05 PM EDT,Yankee Stadium,OPEN,OPEN-AIR PARK,Partly cloudy,90.3,54.3,🟢 8.5 mph Out to CF,10.3,SW,8.3,8.5,4.6,-4.2,,FORECAST MODEL,13.4,66.8,B+,Density 75 | Wind 70 | Temp 69 | Altitude 65 | Confidence 92%,10,8,5.0,92.3,🟢 Good,7.8,6,100.0,0.0,8.0,0.6,1.1423,2128.0,1011.2,70.4,90.2,53.7,FIRST RUN,0.0,0.0,9,MODERATE,26.3,LOW,5.8,2026-08-08 08:02:09 AM PDT,513.8,5
2026-08-08,Athletics,Boston Red Sox,Athletics @ Boston Red Sox,01:10 PM,04:10 PM EDT,Fenway Park,OPEN,OPEN-AIR PARK,Code 13,90.0,51.3,🟡 5.3 mph Cross (LF → RF),9.9,WSW,2.6,6.8,7.6,5.3,,FORECAST MODEL,7.2,63.6,B+,Density 75 | Wind 65 | Temp 68 | Altitude 65 | Confidence 90%,8,6,4.1,90.5,🟢 Good,5.7,4,100.0,0.0,2.8,0.9,1.1432,2110.0,1009.4,68.9,89.0,53.4,FIRST RUN,0.0,-0.17,13,LOW,18.1,LOW,9.8,2026-08-08 08:02:10 AM PDT,41.8,5
2026-08-08,Los Angeles Angels,Miami Marlins,Los Angeles Angels @ Miami Marlins,01:10 PM,04:10 PM EDT,loanDepot park,CLOSED,PROJECTED: TEMPERATURE,Clear,88.2,68.8,⚪ Calm,0.0,ESE,-0.0,-0.0,-0.0,0.0,,FORECAST MODEL,8.6,50.0,C,Density 62 | Wind 49 | Temp 66 | Altitude 56 | Confidence 92%,0,0,-0.0,92.0,🟧 Below Average,-0.4,0,0.0,100.0,3.4,0.3,1.1865,928.0,1016.7,76.5,87.2,71.1,FIRST RUN,0.0,-0.14,10,MODERATE,20.7,LOW,6.6,2026-08-08 08:02:12 AM PDT,405.2,5
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays @ Philadelphia Phillies,03:05 PM,06:05 PM EDT,Citizens Bank Park,OPEN,OPEN-AIR PARK,Code 27,90.0,56.8,🟡 8.1 mph Cross (LF → RF),9.1,WSW,-1.6,3.6,7.3,8.1,,FORECAST MODEL,31.4,61.7,B+,Density 73 | Wind 59 | Temp 67 | Altitude 64 | Confidence 83%,7,5,3.5,82.9,🟢 Good,3.7,2,90.6,0.0,9.5,1.3,1.1472,1965.0,1012.3,71.2,88.3,59.6,FIRST RUN,0.0,-0.08,15,MODERATE,30.8,MEDIUM,21.7,2026-08-08 08:02:13 AM PDT,413.6,5
2026-08-08,New York Mets,Pittsburgh Pirates,New York Mets @ Pittsburgh Pirates,03:40 PM,06:40 PM EDT,PNC Park,OPEN,OPEN-AIR PARK,Code 13,83.2,68.5,🟡 6.9 mph Cross (RF → LF),7.6,SW,5.1,2.3,-1.8,-6.9,,FORECAST MODEL,18.9,59.7,B,Density 78 | Wind 52 | Temp 59 | Altitude 68 | Confidence 89%,6,4,2.9,88.7,🟨 Neutral,0.6,0,45.6,2.5,6.7,0.3,1.1308,2427.0,983.8,70.8,80.5,73.8,FIRST RUN,0.0,-0.5,10,MODERATE,35.6,LOW,16.4,2026-08-08 08:02:14 AM PDT,110.7,5
2026-08-08,Cincinnati Reds,Washington Nationals,Cincinnati Reds @ Washington Nationals,03:45 PM,06:45 PM EDT,Nationals Park,OPEN,OPEN-AIR PARK,Code 15,90.3,50.6,🟢 5.6 mph Out to CF,6.2,SW,3.2,5.6,5.4,1.9,,FORECAST MODEL,21.9,62.3,B+,Density 72 | Wind 61 | Temp 65 | Altitude 63 | Confidence 88%,8,6,3.7,87.8,🟢 Good,4.3,3,100.0,0.0,22.4,1.3,1.1505,1878.0,1011.4,69.6,86.5,59.8,FIRST RUN,0.0,0.5,10,MODERATE,22.7,LOW,8.8,2026-08-08 08:02:15 AM PDT,8.9,5
2026-08-08,Chicago Cubs,Kansas City Royals,Chicago Cubs @ Kansas City Royals,04:10 PM,06:10 PM CDT,Kauffman Stadium,OPEN,OPEN-AIR PARK,Clear,90.1,54.5,🟡 7.3 mph Cross (RF → LF),7.4,SE,3.9,-0.2,-4.2,-7.3,,FORECAST MODEL,0.8,61.9,B+,Density 84 | Wind 49 | Temp 67 | Altitude 72 | Confidence 95%,7,5,3.6,94.8,🟢 Good,-0.2,0,7.5,22.5,10.0,0.5,1.1121,3018.0,981.8,70.7,88.5,58.2,FIRST RUN,0.0,-0.22,10,LOW,13.4,LOW,5.1,2026-08-08 08:02:17 AM PDT,460.6,5
2026-08-08,Minnesota Twins,Milwaukee Brewers,Minnesota Twins @ Milwaukee Brewers,04:10 PM,06:10 PM CDT,American Family Field,OPEN,PROJECTED: FAVORABLE,Clear,81.4,42.2,⚪ Light Variable,5.0,W,4.1,3.7,1.7,-2.5,,FORECAST MODEL,0.0,59.8,B,Density 74 | Wind 56 | Temp 58 | Altitude 65 | Confidence 93%,6,5,3.0,93.3,🟨 Neutral,2.3,1,91.9,0.0,8.0,0.4,1.1459,2109.0,990.7,56.1,79.4,46.3,FIRST RUN,0.0,-0.19,14,LOW,0.3,LOW,7.4,2026-08-08 08:02:18 AM PDT,30.5,5
2026-08-08,Houston Astros,San Diego Padres,Houston Astros @ San Diego Padres,04:15 PM,04:15 PM PDT,Petco Park,OPEN,OPEN-AIR PARK,Clear,78.0,66.1,🟡 6.7 mph Cross (LF → RF),7.6,WNW,-4.4,-2.0,1.5,6.7,,FORECAST MODEL,0.1,53.8,B,Density 67 | Wind 48 | Temp 55 | Altitude 59 | Confidence 88%,2,2,1.1,88.4,🟨 Neutral,-0.6,0,0.0,83.7,8.9,1.1,1.1679,1369.0,1007.1,66.4,76.6,68.3,FIRST RUN,0.0,-0.31,10,LOW,0.2,LOW,14.2,2026-08-08 08:02:19 AM PDT,485.3,5
2026-08-08,Detroit Tigers,San Francisco Giants,Detroit Tigers @ San Francisco Giants,04:15 PM,04:15 PM PDT,Oracle Park,OPEN,OPEN-AIR PARK,Mostly clear,59.8,80.0,🟢 4.8 mph Out to CF,7.1,WSW,4.4,4.8,2.6,-2.6,,FORECAST MODEL,0.8,53.1,B,Density 53 | Wind 59 | Temp 37 | Altitude 50 | Confidence 87%,2,1,0.9,87.1,🟨 Neutral,3.5,2,66.3,0.0,19.1,1.6,1.2163,50.0,1013.0,55.7,59.6,81.7,FIRST RUN,0.0,-0.46,10,LOW,0.5,LOW,16.9,2026-08-08 08:02:21 AM PDT,370.2,5
